month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,3,23,0,0.0,0.008081959719468509,8.528543695293056,5.04,19.80224,27.19436
1,4,0,0,0.0,0.011009848775813298,6.091816925209326,5.04,19.60975,28.51498
1,4,1,0,0.0,0.008012586767043105,5.624773199210291,5.04,19.42595,29.41534
1,4,2,0,0.0,0.002714317066380846,5.624773199210291,5.04,19.30102,30.24585
1,4,3,0,0.0,0.013192333714683008,5.624773199210291,5.04,19.19674,30.99381
1,4,4,0,0.0,0.000833712831297774,5.624773199210291,5.04,19.04529,31.66983
1,4,5,0,0.0,1.9294597192101122,5.624773199210291,5.04,18.95258,31.10319
1,4,6,0,0.0,2.541762973448795,8.999637118736466,5.04,18.83904,29.65138
1,4,7,0,0.0,2.8958885559905836,8.999637118736466,5.04,18.86768,28.37188
1,4,8,0,0.0,0.01709074128179365,8.999637118736466,4.032,19.14196,27.56921
1,4,9,0,0.0,2.0205171973200975,11.570960276249696,3.024,19.97309,25.56249
1,4,10,0,0.0,0.010964060722864984,11.570960276249696,0.0,20.38252,25.03885
1,4,11,0,0.0,0.004679456802535169,11.570960276249696,0.0,20.8797,24.07738
1,4,12,0,0.0,0.0026773012563210538,11.570960276249696,0.0,21.38601,23.273
1,4,13,0,0.0,0.006722021280252964,13.017329371772314,1.969644,22.13336,22.76803
1,4,14,0,0.0,0.00562568348381216,13.017329371772314,3.860827,22.66645,22.55809
1,4,15,0,0.0,0.008009796084556304,13.017329371772314,4.757872,22.96846,21.33275
1,4,16,0,0.0,0.012674858811220206,13.017329371772314,4.730445,22.8801,21.68273
1,4,17,0,0.0,0.005474585214054048,19.284933793749495,4.852627,22.3664,24.18358
1,4,18,0,0.0,2.0999324547727967,19.284933793749495,4.235734,21.36006,25.65485
1,4,19,0,0.0,4.930408983067344,19.284933793749495,5.039297,21.23844,23.98278
1,4,20,0,0.029261,1.9088492165022495,19.284933793749495,5.032069,21.16844,23.59376
1,4,21,0,0.0,0.012339920674864717,11.249546398420582,5.04,20.81602,24.25053
1,4,22,0,0.0,4.160742088377171,11.249546398420582,5.04,20.64734,24.42923
1,4,23,0,0.0,0.002871157839279063,7.874682478894407,5.04,20.39657,24.05276
1,5,0,0,0.0,0.009017853249494457,5.624773199210291,5.04,20.08289,27.67648
1,5,1,0,0.0,0.017117797815017544,5.217509698126525,5.04,19.82983,29.68086
1,5,2,0,0.0,0.00015751871685074602,5.217509698126525,5.04,19.59327,29.12777
1,5,3,0,0.0,0.009634217802160843,5.217509698126525,5.04,19.41005,30.10388
1,5,4,0,0.0,0.011198993716706561,5.217509698126525,5.04,19.29631,30.9676
1,5,5,0,0.0,3.553823122923606,5.217509698126525,5.04,19.18614,31.39358
1,5,6,0,0.0,1.3063910289324918,8.348015517002441,5.04,19.07287,31.61322
1,5,7,0,0.0,1.2576134191671469,8.348015517002441,5.04,19.04089,31.6496
1,5,8,0,0.0,1.8196100515525118,8.348015517002441,4.032,19.34888,29.67196
1,5,9,0,0.0,0.013520062212696592,10.733161199538792,3.024,20.19632,25.93132
1,5,10,0,0.0,0.003683952058788159,10.733161199538792,0.0,20.76834,24.46885
1,5,11,0,0.0,0.007065414425341771,10.733161199538792,0.0,21.30057,23.38901
1,5,12,0,0.0,0.005594465557847381,10.733161199538792,0.0,21.9286,21.27686
1,5,13,0,0.0,0.011163758270504268,12.074805478461762,1.920793,22.83886,19.14157
1,5,14,0,0.0,1.1815937569897532,12.074805478461762,3.637748,23.7086,16.1623
1,5,15,0,0.0,0.007598787064975008,12.074805478461762,4.272007,24.35052,13.07419
1,5,16,0,0.0,0.014503610392674213,12.074805478461762,4.156261,24.55858,12.49498
1,5,17,0,0.0,0.013416710144012238,17.88860199923132,4.25453,24.13215,13.13079
1,5,18,0,0.0,2.9343025497537094,17.88860199923132,3.833474,23.47685,12.65337
1,5,19,0,0.0,0.004994185201824231,17.88860199923132,4.728048,23.0404,12.86629
1,5,20,0,2.085402,4.731751039611798,17.88860199923132,4.928381,22.44222,13.94864
1,5,21,0,0.848574,0.015864372380092584,10.43501939625305,5.04,22.03893,14.38331
1,5,22,0,0.32019,6.635844590982594,10.43501939625305,5.04,21.71816,16.24542
1,5,23,0,0.044414,0.0013700182079586804,7.304513577377135,5.04,21.41069,19.74864
1,6,0,1,0.0,0.010464862674418918,5.217509698126525,5.04,21.17835,20.82269
1,6,1,1,0.0,0.018380364528044826,6.2221490774047705,5.04,20.9167,20.0915
1,6,2,1,0.0,0.006200655753131301,6.2221490774047705,5.04,20.61659,21.54016
1,6,3,1,0.0,0.006524751106943939,6.2221490774047705,5.04,20.3661,22.52005
1,6,4,1,0.0,0.007331768390744334,6.2221490774047705,5.04,20.18351,22.55668
1,6,5,1,0.0,1.622268073950714,6.2221490774047705,5.04,20.03981,24.31215
1,6,6,1,0.0,1.9599631965936288,9.955438523847633,5.04,19.8679,26.88008
1,6,7,1,0.0,0.01759132020668294,9.955438523847633,5.04,19.77377,28.42925
1,6,8,1,0.0,1.542710935393084,9.955438523847633,5.04,19.90373,28.41195
1,6,9,1,0.0,0.7275786981402346,12.799847612995748,5.04,20.49911,26.85055
1,6,10,1,0.0,1.0181899010564477,12.799847612995748,5.039714,21.04261,25.70922
1,6,11,1,0.0,0.004824329688879177,12.799847612995748,4.768558,21.72408,24.4096
1,6,12,1,0.0,0.004883189597597873,12.799847612995748,4.180017,22.5864,22.59465
1,6,13,1,0.0,1.1931304445850863,14.39982752588474,2.754227,23.60243,20.95649
1,6,14,1,0.0,0.8878604855032567,14.39982752588474,1.784607,23.35931,21.9914
1,6,15,1,0.0,0.020689106697524225,14.39982752588474,0.9865175,22.35065,24.14125
1,6,16,1,0.0,1.030408622783281,14.39982752588474,0.0,23.24129,22.45039
1,6,17,1,0.0,0.00978478346217376,21.333079354992915,0.0,23.69974,21.85826
1,6,18,1,0.0,2.223677887801255,21.333079354992915,0.0,23.38601,23.45199
1,6,19,1,0.0,2.1841768414934792,21.333079354992915,0.0,23.06272,24.12271
1,6,20,1,2.09739,1.0121363792242388,21.333079354992915,0.9897789,22.41637,24.8975
1,6,21,1,0.369773,1.669726779039001,12.444298154809541,1.008,22.15971,26.35005
1,6,22,1,0.225961,3.283141478373755,12.444298154809541,4.032,21.96067,29.47089
1,6,23,1,0.014275,0.017822993673434918,8.711008708366679,4.032,21.67148,32.73318
1,7,0,1,0.01504,1.0235729411212993,6.2221490774047705,5.04,21.56293,32.96396
1,7,1,1,0.0,0.013109857024658046,6.317124652327527,5.04,21.34848,33.04913
1,7,2,1,0.0,0.008755985151007489,6.317124652327527,5.04,21.06184,31.60466
1,7,3,1,0.0,1.0208325674958307,6.317124652327527,5.04,20.91069,30.24844
1,7,4,1,0.0,0.009804482385525188,6.317124652327527,5.04,20.79425,30.4424
1,7,5,1,0.0,1.8214882657499785,6.317124652327527,5.04,20.548,30.92535
1,7,6,1,0.0,0.009785051456547733,10.107399443724043,5.04,20.3547,31.32473
1,7,7,1,0.0,0.023551401026668244,10.107399443724043,5.04,20.18799,31.80037
1,7,8,1,0.0,0.8853423763138023,10.107399443724043,5.04,20.50097,31.17942
1,7,9,1,0.0,0.8019753579294624,12.995225909279673,5.032817,21.30988,30.06794
1,7,10,1,0.0,0.011545233240622153,12.995225909279673,4.990822,21.99729,31.51397
1,7,11,1,0.0,0.019241850617361684,12.995225909279673,4.679906,22.53329,37.67455
1,7,12,1,0.0,0.0024203588672122847,12.995225909279673,4.112827,23.01603,42.82695
1,7,13,1,0.0,0.01264557818337423,14.619628093348783,2.818808,23.59183,42.72771
1,7,14,1,0.0,0.01373708073617371,14.619628093348783,1.826567,24.04794,41.69206
1,7,15,1,0.0,0.01046568943686155,14.619628093348783,0.8868634,24.45264,40.26975
1,7,16,1,0.0,0.007786301471990343,14.619628093348783,0.0,24.23277,39.82744
1,7,17,1,0.0,0.013707397102254038,21.658709848799457,0.0,23.45072,40.36997
1,7,18,1,0.0,1.880119368518633,21.658709848799457,0.0,22.65735,42.69175
1,7,19,1,0.0,0.7668741049075145,21.658709848799457,0.0,22.26984,43.60361
1,7,20,1,0.040796,3.4344089532685067,21.658709848799457,1.00728,22.03779,43.45372
1,7,21,1,0.0,1.0852280332302278,12.634249304655054,1.008,21.51657,43.99652
1,7,22,1,0.0,2.7664152348617526,12.634249304655054,4.032,21.20981,42.30994
1,7,23,1,0.0,0.0030697417832470644,8.843974513258537,4.032,20.96366,41.11737
1,8,0,0,0.0,0.007671356642422171,6.317124652327527,5.04,20.84095,41.21612
1,8,1,0,0.0,0.011743939598945208,5.39672798671284,5.04,20.70103,41.82828
1,8,2,0,0.0,0.02019644943074011,5.39672798671284,5.04,20.56749,43.00789
1,8,3,0,0.0,0.004533757784345114,5.39672798671284,5.04,20.4402,44.2401
1,8,4,0,0.0,0.006866388549037195,5.39672798671284,5.04,20.27979,45.83487
1,8,5,0,0.0,2.452018215435692,5.39672798671284,5.04,20.096,47.70039
1,8,6,0,0.0,3.175311986203102,8.634764778740545,5.04,19.9299,49.0732
1,8,7,0,0.0,0.013211282053399966,8.634764778740545,5.04,19.82606,48.22082
1,8,8,0,0.0,1.8155996635667895,8.634764778740545,4.032,19.79833,51.64058
1,8,9,0,0.0,2.46505221789511,11.101838766538444,3.024,20.1357,53.93756
1,8,10,0,0.0,0.013715447219329723,11.101838766538444,0.0,20.16988,53.76231
1,8,11,0,0.0,0.012748549650875901,11.101838766538444,0.0,20.21471,50.07497
1,8,12,0,0.0,0.01645927081327294,11.101838766538444,0.0,20.27971,39.31252
1,8,13,0,0.0,1.1320443812132903,12.489567711417385,2.016,20.51517,41.58477
1,8,14,0,0.0,1.5694414335196367,12.489567711417385,4.032,20.52722,46.23787
1,8,15,0,0.0,0.010694743526064922,12.489567711417385,5.04,20.53878,46.55986
1,8,16,0,0.0,0.009321786989671827,12.489567711417385,5.04,20.44966,47.14265
1,8,17,0,0.0,0.011430868739076895,18.503064610897408,5.04,20.17896,48.68264
1,8,18,0,0.0,3.386282795696151,18.503064610897408,4.284,19.97704,49.22947
1,8,19,0,0.0,4.7166965893810415,18.503064610897408,5.04,19.76426,49.93319
1,8,20,0,0.0,1.4547569115244632,18.503064610897408,5.04,19.53957,50.60747
1,8,21,0,0.0,2.2595772893980395,10.79345597342568,5.04,19.29301,52.89656
1,8,22,0,0.0,4.2413965429482445,10.79345597342568,5.04,19.17625,53.63533
1,8,23,0,0.0,0.013113564959739562,7.555419181397975,5.04,19.04313,52.83011
1,9,0,0,0.0,0.019000090774139458,5.39672798671284,5.04,18.97516,50.75929
1,9,1,0,0.0,0.010379015340068402,5.152579017281788,5.04,18.90417,49.38908
1,9,2,0,0.0,0.007022060372520192,5.152579017281788,5.04,18.84372,48.84451
1,9,3,0,0.0,0.015691559690755447,5.152579017281788,5.04,18.75589,48.68575
1,9,4,0,0.0,1.0264721146411653,5.152579017281788,5.04,18.71215,48.63029
1,9,5,0,0.0,1.8849764673667455,5.152579017281788,5.04,18.66065,48.63773
1,9,6,0,0.0,1.6437466718611369,8.24412642765086,5.04,18.62864,49.60581
1,9,7,0,0.0,2.3208990971043244,8.24412642765086,5.04,18.60727,51.10833
1,9,8,0,0.0,2.779058388336078,8.24412642765086,4.032,18.60749,51.16835
1,9,9,0,0.0,4.1124958547213035,10.599589533241245,3.024,19.30287,46.32961
1,9,10,0,0.0,0.014867917341866543,10.599589533241245,0.0,19.50911,45.55222
1,9,11,0,0.0,0.0084125278876841,10.599589533241245,0.0,19.67237,45.41341
1,9,12,0,0.0,0.0037762351887512162,10.599589533241245,0.0,19.81956,45.51414
1,9,13,0,0.0,0.011345422168824013,11.924537364716652,2.016,20.07737,44.86415
1,9,14,0,0.0,1.617230334591838,11.924537364716652,4.032,20.41119,43.6054
1,9,15,0,0.0,0.01467787659821574,11.924537364716652,5.04,20.6819,38.91782
1,9,16,0,0.0,0.006203806794865544,11.924537364716652,5.04,20.73494,34.63634
1,9,17,0,0.0,0.0063769631863778205,17.665982555402074,5.04,20.46374,34.12334
1,9,18,0,0.0,3.1961911965663847,17.665982555402074,4.284,20.1216,33.73737
1,9,19,0,0.0,2.2708865256306563,17.665982555402074,5.04,19.67527,37.55558
1,9,20,0,0.0,3.7610728072203434,17.665982555402074,5.04,19.42138,38.97265
1,9,21,0,0.0,0.013937004135556843,10.305158034563576,5.04,19.17921,40.34041
1,9,22,0,0.0,3.5194890139827897,10.305158034563576,5.04,19.03373,41.20189
1,9,23,0,0.0,0.018949031226902682,7.213610624194502,5.04,18.91589,41.63222
1,10,0,0,0.0,0.012191872901908613,5.152579017281788,5.04,18.83424,41.08137
1,10,1,0,0.0,0.0026661378216117386,5.634506269286699,5.04,18.7424,39.51271
1,10,2,0,0.0,0.010445554441768532,5.634506269286699,5.04,18.67675,38.31778
1,10,3,0,0.0,0.014647100402589774,5.634506269286699,5.04,18.63371,37.34871
1,10,4,0,0.0,0.01485731839459874,5.634506269286699,5.04,18.55262,37.37237
1,10,5,0,0.0,1.620863639084747,5.634506269286699,5.04,18.48685,37.29498
1,10,6,0,0.0,1.7096038111770204,9.015210030858718,5.04,18.41777,37.28452
1,10,7,0,0.0,0.006413293795905369,9.015210030858718,5.04,18.41662,37.26742
1,10,8,0,0.0,1.3923908733022847,9.015210030858718,4.032,18.69917,36.9083
1,10,9,0,0.0,0.0030163924600930267,11.590982588835718,3.024,19.58901,34.43033
1,10,10,0,0.0,0.014467927856977626,11.590982588835718,0.0,19.91424,35.42122
1,10,11,0,0.0,0.0030959457180093153,11.590982588835718,0.0,20.24003,35.6852
1,10,12,0,0.0,1.134592005027311,11.590982588835718,0.0,20.53269,35.43365
1,10,13,0,0.0,0.0010682438307804028,13.039854471806734,2.002958,20.95478,34.47469
1,10,14,0,0.0,0.002896455723572282,13.039854471806734,3.974797,21.63938,31.71413
1,10,15,0,0.0,0.006094430309700902,13.039854471806734,4.880322,22.12457,28.75425
1,10,16,0,0.0,0.010870519692719174,13.039854471806734,4.867518,22.24048,27.23807
1,10,17,0,0.0,0.01897673673111997,19.3183043147262,4.934788,21.73736,29.21301
1,10,18,0,0.0,1.5296789606386785,19.3183043147262,4.272238,21.04898,31.43664
1,10,19,0,0.0,1.679379491857021,19.3183043147262,5.04,20.6707,33.60679
1,10,20,0,0.0,2.010290768104762,19.3183043147262,5.04,20.32088,36.09382
1,10,21,0,0.0,1.5983138396950514,11.269012538573397,5.04,19.90337,37.42247
1,10,22,0,0.0,2.5969193388160257,11.269012538573397,5.04,19.63481,38.14013
1,10,23,0,0.0,1.0108750685201937,7.888308777001377,5.04,19.39921,39.85681
1,11,0,0,0.0,0.011702352923297066,5.634506269286699,5.04,19.26673,42.27192
1,11,1,0,0.0,0.007980460948186496,5.863449445794329,5.04,19.16025,43.17195
1,11,2,0,0.0,0.010984603061901485,5.863449445794329,5.04,19.00044,42.47865
1,11,3,0,0.0,0.012063805503446353,5.863449445794329,5.04,18.91254,41.14709
1,11,4,0,0.0,0.008003270712822103,5.863449445794329,5.04,18.82192,39.82098
1,11,5,0,0.0,2.2939521423222193,5.863449445794329,5.04,18.71969,39.85367
1,11,6,0,0.0,4.7012880396431305,9.381519113270926,5.04,18.65659,39.79812
1,11,7,0,0.0,2.62225566170089,9.381519113270926,5.04,18.63607,39.86063
1,11,8,0,0.0,0.010344260104670887,9.381519113270926,4.032,18.89588,40.35432
1,11,9,0,0.0,1.716937930501849,12.06195133851973,3.024,19.6892,38.98671
1,11,10,0,0.0,0.0012945271574385069,12.06195133851973,0.0,19.97929,37.74792
1,11,11,0,0.0,0.01126277560056226,12.06195133851973,0.0,20.26981,35.82687
1,11,12,0,0.0,0.006137500868420043,12.06195133851973,0.0,20.52076,35.36026
1,11,13,0,0.0,0.011672965852746714,13.56969427698111,2.01401,21.0724,32.74863
1,11,14,0,0.0,1.5623761552177604,13.56969427698111,4.010444,21.59747,30.31454
1,11,15,0,0.0,0.0026787727528354765,13.56969427698111,4.972446,21.88281,31.46378
1,11,16,0,0.0,0.002522900911608148,13.56969427698111,4.967822,21.87894,31.8158
1,11,17,0,0.0,0.011872720026211665,20.103252230866218,5.0018,21.46804,29.88135
1,11,18,0,0.0,2.4131104633575133,20.103252230866218,4.281111,21.09743,30.18714
1,11,19,0,0.0,3.1927126496373224,20.103252230866218,5.04,20.78808,31.88777
1,11,20,0,0.0,2.32100391739926,20.103252230866218,5.04,20.54719,32.38988
1,11,21,0,0.0,0.007764942247632519,11.726898891588657,5.04,20.14619,33.66876
1,11,22,0,0.0,3.356692463437133,11.726898891588657,5.04,19.81286,33.48182
1,11,23,0,0.0,0.008601811003789041,8.20882922411206,5.04,19.60148,33.0938
1,12,0,0,0.0,0.004011368750612397,5.863449445794329,5.04,19.44078,34.19271
1,12,1,0,0.0,0.012883252989358674,6.286928624827322,5.04,19.27946,35.58532
1,12,2,0,0.0,0.002537636434490771,6.286928624827322,5.04,19.16413,37.07304
1,12,3,0,0.0,0.002019213496877021,6.286928624827322,5.04,19.07559,38.23178
1,12,4,0,0.0,0.00609234446172812,6.286928624827322,5.04,18.9661,39.12919
1,12,5,0,0.0,3.1894373434677536,6.286928624827322,5.04,18.86571,38.51345
1,12,6,0,0.0,2.3564639101451927,10.059085799723716,5.04,18.77935,37.72791
1,12,7,0,0.0,3.077948046259496,10.059085799723716,5.04,18.77491,37.22699
1,12,8,0,0.0,1.5269321340655801,10.059085799723716,4.032,18.96159,36.8111
1,12,9,0,0.0,1.9900488734474018,12.933108376299948,3.024,19.69983,34.50111
1,12,10,0,0.0,0.016327612499817835,12.933108376299948,0.0,20.01392,33.68195
1,12,11,0,0.0,0.01887523328203676,12.933108376299948,0.0,20.37943,31.52082
1,12,12,0,0.0,0.00887600191889839,12.933108376299948,0.0,20.72888,29.69791
1,12,13,0,0.0,0.0002951132760945028,14.549745873787565,2.013416,21.42832,28.71651
1,12,14,0,0.0,1.2899343167225796,14.549745873787565,3.969613,22.0871,27.88395
1,12,15,0,0.0,0.014562299372098714,14.549745873787565,4.804856,22.63194,27.86596
1,12,16,0,0.0,1.0096955153734377,14.549745873787565,4.699392,22.8079,28.85233
1,12,17,0,0.0,1.031918783591017,21.555180627166582,4.770431,22.40834,29.90917
1,12,18,0,0.0,2.707697993633367,21.555180627166582,4.182746,22.06494,29.45969
1,12,19,0,0.0,3.169538914501695,21.555180627166582,4.983936,21.7389,30.61695
1,12,20,0,0.063602,2.575055595101111,21.555180627166582,5.035011,21.53762,32.11135
1,12,21,0,0.0129,0.008074238038023467,12.573857249654644,5.04,21.14656,33.20809
1,12,22,0,0.0,4.309909595928431,12.573857249654644,5.04,20.91749,33.90824
1,12,23,0,0.0,0.011893590339061896,8.80170007475825,5.04,20.66486,35.97769
1,13,0,1,0.0,0.009861949876774792,6.286928624827322,5.04,20.56103,37.51047
1,13,1,1,0.0,1.0184575321584346,6.257978020726211,5.04,20.32035,39.94619
1,13,2,1,0.0,0.014592170941009446,6.257978020726211,5.04,20.11176,42.08094
1,13,3,1,0.0,0.007427391923063563,6.257978020726211,5.04,20.01701,42.22464
1,13,4,1,0.0,0.01185168939078603,6.257978020726211,5.04,19.92836,43.73276
1,13,5,1,0.0,1.678609844865686,6.257978020726211,5.04,19.72681,46.06574
1,13,6,1,0.0,0.009789754647742283,10.012764833161938,5.04,19.63158,46.25368
1,13,7,1,0.0,2.152665310547637,10.012764833161938,5.04,19.57345,48.1095
1,13,8,1,0.0,2.836254207007237,10.012764833161938,5.04,19.78701,48.55754
1,13,9,1,0.0,0.009760221058507915,12.87355285678595,5.04,20.33114,43.88346
1,13,10,1,0.0,0.016403054478683197,12.87355285678595,5.04,20.8806,37.34084
1,13,11,1,0.0,0.004729784871682809,12.87355285678595,4.766753,21.62832,30.16433
1,13,12,1,0.0,0.016408926519229816,12.87355285678595,4.204098,22.14188,26.13166
1,13,13,1,0.0,1.3306471127720774,14.482745919167378,2.907936,22.75899,23.4513
1,13,14,1,0.0,0.009653789326584292,14.482745919167378,1.886172,23.09625,22.6202
1,13,15,1,0.0,0.015240389062495762,14.482745919167378,0.9436613,23.24474,21.72192
1,13,16,1,0.0,0.0048913758378014436,14.482745919167378,0.0,23.25449,20.96316
1,13,17,1,0.0,0.01731204148568637,21.455921427976584,0.0,22.95797,20.90994
1,13,18,1,0.0,7.302912734644086,21.455921427976584,0.0,22.5034,21.00517
1,13,19,1,0.0,2.6729119935013257,21.455921427976584,0.0,21.95975,23.89315
1,13,20,1,0.0,3.1386431054275703,21.455921427976584,1.008,21.45087,26.63532
1,13,21,1,0.0,1.4767187760943383,12.515956041452421,1.008,20.82177,28.5667
1,13,22,1,0.0,0.00874050422958914,12.515956041452421,4.032,20.49983,31.4591
1,13,23,1,0.0,0.01018258308891662,8.761169229016694,4.032,20.14401,34.16679
1,14,0,1,0.0,0.009172660468373917,6.257978020726211,5.04,19.95735,34.92589
1,14,1,1,0.0,0.013048260390233452,6.2920721319890776,5.04,19.7325,36.63868
1,14,2,1,0.0,0.007550907126492944,6.2920721319890776,5.04,19.49911,39.55206
1,14,3,1,0.0,0.002044251288528082,6.2920721319890776,5.04,19.39081,41.44751
1,14,4,1,0.0,0.0049927942332931045,6.2920721319890776,5.04,19.28607,40.72507
1,14,5,1,0.0,1.5861710177448765,6.2920721319890776,5.04,19.18718,39.87833
1,14,6,1,0.0,2.4773633053373163,10.067315411182525,5.04,19.11376,38.31213
1,14,7,1,0.0,2.4822331470087056,10.067315411182525,5.04,19.08359,37.24151
1,14,8,1,0.0,1.081041773591605,10.067315411182525,5.04,19.31443,36.72697
