month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,2,18,0,0.10754092223419429,2.430734802644174,20.874330937982712,4.27167,21.26614,25.22574
1,2,19,0,0.06514124930581588,1.8824194352212533,20.771055518620607,5.04,20.9457,25.77115
1,2,20,0,0.1138631954059557,5.284203368889622,20.21751210273928,5.04,20.65388,27.29452
1,2,21,0,0.10537332261830122,3.296137982368187,12.056856251370606,5.04,20.11361,29.46535
1,2,22,0,0.0,2.996073243324341,12.455917611960068,5.04,19.778,29.58773
1,2,23,0,0.0,0.012480441698199504,8.54748903764818,5.04,19.52236,30.42177
1,3,0,0,0.0,0.011896067127452323,5.834815359904408,5.04,19.35718,31.39774
1,3,1,0,0.0,0.0007959944365092449,5.5515439494115535,5.04,19.20003,31.75138
1,3,2,0,0.0,0.008913814473700247,5.779445418734138,5.04,19.0765,31.68539
1,3,3,0,0.0,0.014915116618981941,5.550432032405198,5.04,19.00967,31.6236
1,3,4,0,0.0,1.0165554439018412,5.5670186274508895,5.04,18.88136,30.34707
1,3,5,0,0.0,1.136934957305934,5.475809228993374,5.04,18.78494,28.79552
1,3,6,0,0.0,2.9124481557001545,9.173054301373888,5.04,18.69321,27.89596
1,3,7,0,0.0,1.7015773270652412,8.537273699724237,5.04,18.68569,27.69675
1,3,8,0,0.0,0.006412240427378529,9.02522192884102,4.032,18.95565,27.46987
1,3,9,0,0.0,2.2679369735087547,11.14660027412979,3.024,19.85383,24.64855
1,3,10,0,0.09519093240359235,0.012850287414003257,11.31988066935308,0.0,20.19461,22.76398
1,3,11,0,0.11865219540743716,0.012929180464104493,11.192099219815072,0.0,20.62177,20.27278
1,3,12,0,0.11492881830177752,0.015167818370047215,10.915142270493488,0.0,20.93752,19.15771
1,3,13,0,0.10169752813362548,1.4428445274086183,14.397722185529448,1.99519,21.42747,19.01321
1,3,14,0,0.3555866174822658,0.0046812662684668025,14.224405831722056,3.943198,22.01571,18.73188
1,3,15,0,0.9129179946721272,0.0033046991530757417,14.259948681639692,4.852451,22.45826,18.24974
1,3,16,0,0.9141519620367968,0.01070809118589568,15.097978796895518,4.833657,22.49772,18.32635
1,3,17,0,0.3179129484822398,0.010370858270181221,18.769269148416132,4.912011,22.064,18.88819
1,3,18,0,0.1421774819243188,2.8529379431657143,19.131015395955476,4.247612,21.46925,19.44401
1,3,19,0,0.055160004197049396,1.7384116759956678,19.004545788502,5.035485,21.0776,21.03091
1,3,20,0,0.10289187316728113,0.9981282605988498,18.391974131232978,5.04,20.71953,22.7017
1,3,21,0,0.11896887937080249,2.1250157680022537,10.983931949754103,5.04,20.27521,24.39565
1,3,22,0,0.0,3.274942195276138,11.200849654980642,5.04,19.99029,25.67633
1,3,23,0,0.0,0.006120334471718606,7.431513804859077,5.04,19.80224,27.19436
1,4,0,0,0.0,0.008190868388113157,5.579444405462383,5.04,19.60975,28.51498
1,4,1,0,0.0,0.012908386592598943,5.709608072398146,5.04,19.42595,29.41534
1,4,2,0,0.0,0.008738794665728971,5.5318342576206145,5.04,19.30102,30.24585
1,4,3,0,0.0,0.012670376222539827,5.853335753259061,5.04,19.19674,30.99381
1,4,4,0,0.0,0.011154159040160417,5.647255100378628,5.04,19.04529,31.66983
1,4,5,0,0.0,1.3731277366255734,5.559051598890466,5.04,18.95258,31.10319
1,4,6,0,0.0,1.3767557663196701,8.908374159127082,5.04,18.83904,29.65138
1,4,7,0,0.0,0.012969073984999505,9.42326311386227,5.04,18.86768,28.37188
1,4,8,0,0.0,0.006042396059221597,9.294881129348251,4.032,19.14196,27.56921
1,4,9,0,0.0,2.836289224867674,11.964228612767968,3.024,19.97309,25.56249
1,4,10,0,0.12012088883269663,0.009763060127411134,11.512473760766325,0.0,20.38252,25.03885
1,4,11,0,0.1296990566954682,0.009244759219106889,11.964570833435944,0.0,20.8797,24.07738
1,4,12,0,0.07451210776599337,0.011400664829834092,11.41119495045542,0.0,21.38601,23.273
1,4,13,0,0.1351579724938545,0.011653640479465611,14.422431204239293,1.969644,22.13336,22.76803
1,4,14,0,1.2597311503197084,0.019371432885586425,14.861259371247419,3.860827,22.66645,22.55809
1,4,15,0,1.9846534306627956,1.011414574814932,14.605563302940487,4.757872,22.96846,21.33275
1,4,16,0,1.5152069415924427,0.017585143231910395,14.26874312120434,4.730445,22.8801,21.68273
1,4,17,0,0.6693520188789865,-0.0014091985485668885,19.507363746479538,4.852627,22.3664,24.18358
1,4,18,0,0.07849409134141239,2.470027993631318,19.681966050499387,4.235734,21.36006,25.65485
1,4,19,0,0.07822121669239243,0.974382855108105,19.00675862416218,5.039297,21.23844,23.98278
1,4,20,0,0.09498464413718868,6.432926246312493,19.68546690969828,5.032069,21.16844,23.59376
1,4,21,0,0.08360851799110433,3.811682890245101,11.30086928224647,5.04,20.81602,24.25053
1,4,22,0,0.10300421392058745,2.990975320120226,11.375478706453471,5.04,20.64734,24.42923
1,4,23,0,0.09076776935848269,0.009595085915138203,7.732814223547305,5.04,20.39657,24.05276
1,5,0,0,0.08349076216746498,0.01286451553140483,5.689591628351709,5.04,20.08289,27.67648
1,5,1,0,0.0,0.010184831252134485,6.011324693667908,5.04,19.82983,29.68086
1,5,2,0,0.0,0.0023876656720108157,6.166415136416023,5.04,19.59327,29.12777
1,5,3,0,0.0,0.012039966990433216,6.254243869732261,5.04,19.41005,30.10388
1,5,4,0,0.0,0.011636773661422836,6.184213393865459,5.04,19.29631,30.9676
1,5,5,0,0.0,1.4845621215882803,6.117827175099759,5.04,19.18614,31.39358
1,5,6,0,0.0,2.087498789219494,9.885851815889485,5.04,19.07287,31.61322
1,5,7,0,0.0,2.7057602906456695,9.952890539559036,5.04,19.04089,31.6496
1,5,8,0,0.0,0.014305756813113399,9.821694739475266,4.032,19.34888,29.67196
1,5,9,0,0.0876957533364153,2.6737681604810453,12.410018671916815,3.024,20.19632,25.93132
1,5,10,0,0.10797027895613853,0.009633324623047838,12.592299184760456,0.0,20.76834,24.46885
1,5,11,0,0.0654609980275983,0.012099924959088664,12.89959744305135,0.0,21.30057,23.38901
1,5,12,0,0.11471458867813954,0.01465448458098445,12.768777126768654,0.0,21.9286,21.27686
1,5,13,0,1.7200655724810139,0.8922222698071895,15.591797513979602,1.920793,22.83886,19.14157
1,5,14,0,3.3127609893520136,1.5153051537624145,15.652179565694603,3.637748,23.7086,16.1623
1,5,15,0,4.48498571865206,0.01279804262382504,16.180871167133354,4.272007,24.35052,13.07419
1,5,16,0,5.081842165963093,0.0020415049985316198,15.809522447196574,4.156261,24.55858,12.49498
1,5,17,0,4.062286825661988,0.010018422101039209,21.380207233085212,4.25453,24.13215,13.13079
1,5,18,0,2.7759471177791224,2.1036899282778743,21.139444366964014,3.833474,23.47685,12.65337
1,5,19,0,2.1992206914604777,1.4149806431235814,20.30085741216881,4.728048,23.0404,12.86629
1,5,20,0,0.5581621537552917,2.61301397730816,21.216289314092542,4.928381,22.44222,13.94864
1,5,21,0,0.19105443657382776,1.894987626903751,12.411000549635718,5.04,22.03893,14.38331
1,5,22,0,0.11038022272495678,3.6982825019938854,12.079109790450445,5.04,21.71816,16.24542
1,5,23,0,0.13821103682039163,0.008625883544196532,8.238405877953301,5.04,21.41069,19.74864
1,6,0,1,0.07666616662547485,0.013043728321645501,4.976257438255372,5.04,21.17835,20.82269
1,6,1,1,0.05152029582332006,0.007307408875535224,4.781184240105062,5.04,20.9167,20.0915
1,6,2,1,0.09869587227674996,0.0014590870962523199,5.108956258374851,5.04,20.61659,21.54016
1,6,3,1,0.1346963947703516,0.010260288865622063,4.9589694156611905,5.04,20.3661,22.52005
1,6,4,1,0.11461391784303812,0.00670330124911164,4.749454683079818,5.04,20.18351,22.55668
1,6,5,1,0.060972514073219124,1.950855982467097,5.000274875799125,5.04,20.03981,24.31215
1,6,6,1,0.0,2.3923003901946838,5.013390490591913,5.04,19.8679,26.88008
1,6,7,1,0.0,0.014730527289939063,11.488100462427086,5.04,19.77377,28.42925
1,6,8,1,0.0,0.012183463335638446,11.089999871584958,5.04,19.90373,28.41195
1,6,9,1,0.09093204152709745,1.8982126424538663,19.076601988063906,5.04,20.49911,26.85055
1,6,10,1,0.12091024120612064,1.0238187224079056,19.079429608594523,5.039714,21.04261,25.70922
1,6,11,1,0.11364961388294789,0.005106026109470168,12.716483082314683,4.768558,21.72408,24.4096
1,6,12,1,0.947041117747752,1.3383229447527636,12.629570304051137,4.180017,22.5864,22.59465
1,6,13,1,3.2724041433817015,1.4518076667329693,15.857124938285613,2.754227,23.60243,20.95649
1,6,14,1,2.73147026680634,1.488812553454852,15.779560242427847,1.784607,23.35931,21.9914
1,6,15,1,0.607057444165638,1.024529577330207,15.90642342801311,0.9865175,22.35065,24.14125
1,6,16,1,2.5914471094252205,0.017522862809852588,16.390388691102743,0.0,23.24129,22.45039
1,6,17,1,3.500886543212708,0.012404354259338685,23.89279955670697,0.0,23.69974,21.85826
1,6,18,1,2.7234048841401557,3.662999815611077,23.29694868076777,0.0,23.38601,23.45199
1,6,19,1,2.0174383880129247,0.004830292136261529,23.611391171811256,0.0,23.06272,24.12271
1,6,20,1,0.39870092342389407,2.4020454932096036,22.733130419156073,0.9897789,22.41637,24.8975
1,6,21,1,0.1870829570550413,3.3241628259750775,13.806658344882392,1.008,22.15971,26.35005
1,6,22,1,0.11977115184065296,2.160778264088647,13.759361869990125,4.032,21.96067,29.47089
1,6,23,1,0.09631329389345343,0.013833222114233731,10.073032265080542,4.032,21.67148,32.73318
1,7,0,1,0.08207080434000089,0.014078815128619917,4.995071603485413,5.04,21.56293,32.96396
1,7,1,1,0.05106310870418058,-0.002834131082724534,4.583014277466996,5.04,21.34848,33.04913
1,7,2,1,0.11489928067614841,0.006476290181379,4.625755111667111,5.04,21.06184,31.60466
1,7,3,1,0.1242055954994134,0.000281293040289881,4.548460044128221,5.04,20.91069,30.24844
1,7,4,1,0.11188404261806062,0.00031998605645650047,4.547389338822053,5.04,20.79425,30.4424
1,7,5,1,0.07911354597945935,0.012977741814626223,4.754553880279903,5.04,20.548,30.92535
1,7,6,1,0.0848916240392575,0.012948927563302716,4.510779887511417,5.04,20.3547,31.32473
1,7,7,1,0.07768302210090379,1.5854032899039279,10.330589831731176,5.04,20.18799,31.80037
1,7,8,1,0.0918581539355991,1.5349494812181759,10.414695687754902,5.04,20.50097,31.17942
1,7,9,1,0.10168940867600082,0.005185212681062944,17.453650294116013,5.032817,21.30988,30.06794
1,7,10,1,0.1115959708630629,0.01680814251198559,17.361356237707994,4.990822,21.99729,31.51397
1,7,11,1,0.7707909855082584,0.016428055539694206,11.908095293120896,4.679906,22.53329,37.67455
1,7,12,1,1.826686174015058,0.01990402362537193,11.647130812802574,4.112827,23.01603,42.82695
1,7,13,1,3.303210363051426,0.01400136045060141,15.542913400389448,2.818808,23.59183,42.72771
1,7,14,1,3.938361113693184,1.2123057033468294,14.902489813546747,1.826567,24.04794,41.69206
1,7,15,1,5.012751608879024,0.00652850099699398,14.84858985062752,0.8868634,24.45264,40.26975
1,7,16,1,4.181181189280359,0.014079237409259822,14.377580664522265,0.0,24.23277,39.82744
1,7,17,1,2.8977090431618655,0.004932927169989877,22.617999805183818,0.0,23.45072,40.36997
1,7,18,1,1.0077379208317816,1.8195508227388817,21.55738461233191,0.0,22.65735,42.69175
1,7,19,1,0.6496304363224118,3.318973151652477,22.308470688890004,0.0,22.26984,43.60361
1,7,20,1,0.2576214903103944,4.361560103489958,22.27696743295613,1.00728,22.03779,43.45372
1,7,21,1,0.046235875966625845,3.3005430457575358,12.65499455136326,1.008,21.51657,43.99652
1,7,22,1,0.08937894657348588,1.4977700033191692,12.725429100259275,4.032,21.20981,42.30994
1,7,23,1,0.10482240829956431,-0.0004047554361378512,9.36610560353739,4.032,20.96366,41.11737
1,8,0,0,0.1081309193072283,0.004056613239222443,5.872076227413818,5.04,20.84095,41.21612
1,8,1,0,0.1139568611992879,0.008695708530733214,5.807143618868022,5.04,20.70103,41.82828
1,8,2,0,0.10678145924505877,0.006406879538827609,5.91624933926752,5.04,20.56749,43.00789
1,8,3,0,0.1299144129180517,0.014635371743992247,5.94943085562799,5.04,20.4402,44.2401
1,8,4,0,0.06221173018761654,0.018655451828754326,5.963958941829626,5.04,20.27979,45.83487
1,8,5,0,0.09301939707746322,0.013234216983539712,5.948424754691737,5.04,20.096,47.70039
1,8,6,0,0.0,0.015174714958771363,9.666237762192406,5.04,19.9299,49.0732
1,8,7,0,0.0,1.495086979854095,9.741424932767236,5.04,19.82606,48.22082
1,8,8,0,0.0,2.3304376728944294,9.612521444406138,4.032,19.79833,51.64058
1,8,9,0,0.11713407963137304,3.565468508287954,12.105450562138662,3.024,20.1357,53.93756
1,8,10,0,0.1227916533968908,0.013213123040174878,12.178199281442529,0.0,20.16988,53.76231
1,8,11,0,0.08287634407374883,0.0090789922458655,12.399613886842172,0.0,20.21471,50.07497
1,8,12,0,0.09088194856098483,1.9639175725140636,12.277372888623352,0.0,20.27971,39.31252
1,8,13,0,0.06894496443644883,1.7714584169624017,15.005161389320804,2.016,20.51517,41.58477
1,8,14,0,0.12106980084506305,0.004436201104581879,15.569858597863924,4.032,20.52722,46.23787
1,8,15,0,0.10200809884793884,0.01361586728781194,15.058238374411049,5.04,20.53878,46.55986
1,8,16,0,0.11623743785214319,0.005466040399993534,15.284757978512225,5.04,20.44966,47.14265
1,8,17,0,0.1056873088124966,0.010465830818679129,20.376949876020422,5.04,20.17896,48.68264
1,8,18,0,0.0,1.0547083248647258,20.27225892023487,4.284,19.97704,49.22947
1,8,19,0,0.0,1.2161465301126537,20.787027833840135,5.04,19.76426,49.93319
1,8,20,0,0.0,0.7517345294242043,20.050137827209145,5.04,19.53957,50.60747
1,8,21,0,0.0,5.449965880466699,11.67413128196462,5.04,19.29301,52.89656
1,8,22,0,0.0,4.176332151332304,11.82397944810627,5.04,19.17625,53.63533
1,8,23,0,0.0,0.01709381412579186,8.556955296236708,5.04,19.04313,52.83011
1,9,0,0,0.0,0.005448990762479495,6.044225784238045,5.04,18.97516,50.75929
1,9,1,0,0.0,0.012595808669144237,6.078869504660617,5.04,18.90417,49.38908
1,9,2,0,0.0,0.009186532081848105,5.839529644874246,5.04,18.84372,48.84451
1,9,3,0,0.0,0.0041475296936960785,5.9804255075021535,5.04,18.75589,48.68575
1,9,4,0,0.0,0.007357534794656158,6.19504869630759,5.04,18.71215,48.63029
1,9,5,0,0.0,2.2562546379291417,6.342952642415942,5.04,18.66065,48.63773
1,9,6,0,0.0,2.438380387705128,10.217210040233272,5.04,18.62864,49.60581
1,9,7,0,0.0,1.7951640917877731,9.91768031262379,5.04,18.60727,51.10833
1,9,8,0,0.0,2.232503037157623,9.95838993496545,4.032,18.60749,51.16835
1,9,9,0,0.0,2.5875245191102785,12.793086334698218,3.024,19.30287,46.32961
1,9,10,0,0.0,0.014330800279649503,12.097163670510323,0.0,19.50911,45.55222
1,9,11,0,0.0,0.0027006351279149745,12.709830099771455,0.0,19.67237,45.41341
1,9,12,0,0.0,0.012372003089252435,12.62351531862634,0.0,19.81956,45.51414
1,9,13,0,0.08797214916104906,0.012401399986773923,15.488657679408272,2.016,20.07737,44.86415
1,9,14,0,0.10409692184394272,1.4969351502252177,16.184314474516473,4.032,20.41119,43.6054
1,9,15,0,0.07848042753982545,0.006202862182074543,15.497183358478434,5.04,20.6819,38.91782
1,9,16,0,0.055668486943181716,0.011319330899312788,16.154409097207292,5.04,20.73494,34.63634
1,9,17,0,0.11470242047287217,0.0037002407407691488,20.82102721662069,5.04,20.46374,34.12334
1,9,18,0,0.1077287776010574,2.0311326023226397,20.9658252221274,4.284,20.1216,33.73737
1,9,19,0,0.0,2.5121691275565934,21.4483358520822,5.04,19.67527,37.55558
1,9,20,0,0.0,1.2245124708739024,21.209179617001343,5.04,19.42138,38.97265
1,9,21,0,0.0,2.991867374143917,12.65189258980637,5.04,19.17921,40.34041
1,9,22,0,0.0,2.3095664616439593,12.254984271530772,5.04,19.03373,41.20189
1,9,23,0,0.0,0.009628625167872228,8.820716245163979,5.04,18.91589,41.63222
1,10,0,0,0.0,0.0016753395047927316,5.975647539686689,5.04,18.83424,41.08137
1,10,1,0,0.0,0.0070043568040508465,4.990463769155438,5.04,18.7424,39.51271
1,10,2,0,0.0,0.013064321014493424,5.044045807891846,5.04,18.67675,38.31778
1,10,3,0,0.0,0.006496312830696633,5.120128590604414,5.04,18.63371,37.34871
1,10,4,0,0.0,0.015395313602397319,4.9788687899228705,5.04,18.55262,37.37237
1,10,5,0,0.0,0.0007072111413700573,4.709153232886033,5.04,18.48685,37.29498
1,10,6,0,0.0,2.481247287989902,7.801233268433759,5.04,18.41777,37.28452
1,10,7,0,0.0,1.4335229989587226,8.088911633987133,5.04,18.41662,37.26742
1,10,8,0,0.0,1.088224121177358,7.8680799778911155,4.032,18.69917,36.9083
1,10,9,0,0.0,3.163259889027482,9.744560942723371,3.024,19.58901,34.43033
1,10,10,0,0.0,0.013291136489547325,10.061057351174105,0.0,19.91424,35.42122
1,10,11,0,0.08781764493874086,0.008124271889788164,10.301689768246128,0.0,20.24003,35.6852
1,10,12,0,0.11242567614889347,0.002694700997637721,10.431404521945135,0.0,20.53269,35.43365
1,10,13,0,0.1125216344745143,0.006790506689408213,12.626666232076634,2.002958,20.95478,34.47469
1,10,14,0,0.10547314685685305,0.011920031329732315,12.07652993379041,3.974797,21.63938,31.71413
1,10,15,0,0.50318983195098,0.01160921048662479,12.826078260094564,4.880322,22.12457,28.75425
1,10,16,0,0.4519644661433737,0.005940977517955498,12.613731241301092,4.867518,22.24048,27.23807
1,10,17,0,0.11996401022780731,0.014486047678446828,17.44183145435449,4.934788,21.73736,29.21301
1,10,18,0,0.11382054236387393,3.539270516172366,17.571596306623604,4.272238,21.04898,31.43664
1,10,19,0,0.0858335987549462,3.632706910460686,16.756290770149906,5.04,20.6707,33.60679
1,10,20,0,0.11170528783169872,2.576798549174982,17.317659459374585,5.04,20.32088,36.09382
1,10,21,0,0.0,1.8243461965925707,9.842774153809184,5.04,19.90337,37.42247
1,10,22,0,0.0,6.613814425505003,9.837671046419603,5.04,19.63481,38.14013
1,10,23,0,0.0,0.007182287716216428,6.83670904625177,5.04,19.39921,39.85681
1,11,0,0,0.0,0.012515670518732909,5.168836570792606,5.04,19.26673,42.27192
1,11,1,0,0.0,-0.0008260491947926444,6.09548950035696,5.04,19.16025,43.17195
1,11,2,0,0.0,0.005564227809475822,6.273327498397236,5.04,19.00044,42.47865
1,11,3,0,0.0,0.008308454492087525,6.0744462072066465,5.04,18.91254,41.14709
1,11,4,0,0.0,0.007024110267176769,6.019110839266264,5.04,18.82192,39.82098
1,11,5,0,0.0,0.0020198814522862304,6.0872785817626145,5.04,18.71969,39.85367
1,11,6,0,0.0,2.974151902718809,9.311800569948334,5.04,18.65659,39.79812
1,11,7,0,0.0,1.390888475326979,9.479341536875205,5.04,18.63607,39.86063
1,11,8,0,0.0,0.0038261729752107447,9.628813120828523,4.032,18.89588,40.35432
1,11,9,0,0.0,3.1995638700086904,12.274599941206992,3.024,19.6892,38.98671
1,11,10,0,0.0,0.012200606031443458,11.968115037463633,0.0,19.97929,37.74792
1,11,11,0,0.10141636774228122,0.007480037574358476,12.68373525391464,0.0,20.26981,35.82687
1,11,12,0,0.06107366180237238,0.010877038188111778,12.624353234495409,0.0,20.52076,35.36026
1,11,13,0,0.08067978652074913,0.00485616151240613,15.262403783847784,2.01401,21.0724,32.74863
1,11,14,0,0.09386005054208764,0.009781671899237206,15.274386860261083,4.010444,21.59747,30.31454
1,11,15,0,0.07718337505238673,0.006532073146965581,15.559339500660903,4.972446,21.88281,31.46378
1,11,16,0,0.07319657899317336,0.012347963439995984,15.492884126526317,4.967822,21.87894,31.8158
1,11,17,0,0.07584121773889566,0.010948304875974861,21.49671733958694,5.0018,21.46804,29.88135
1,11,18,0,0.06808395214457502,2.736715213163102,20.596463425509945,4.281111,21.09743,30.18714
1,11,19,0,0.08348070928741258,1.0863524019676338,20.234379730646356,5.04,20.78808,31.88777
1,11,20,0,0.10903942408451692,1.3150957540414152,20.46326797038651,5.04,20.54719,32.38988
1,11,21,0,0.07591137306456336,2.231394997091666,12.08900027701909,5.04,20.14619,33.66876
1,11,22,0,0.0,1.580363488102772,11.653850004614728,5.04,19.81286,33.48182
1,11,23,0,0.0,0.011030853845607863,8.409556497241502,5.04,19.60148,33.0938
1,12,0,0,0.0,0.002444421191208011,6.070050786191833,5.04,19.44078,34.19271
1,12,1,0,0.0,0.015820856023356176,5.45681329423671,5.04,19.27946,35.58532
1,12,2,0,0.0,0.0035272371808262428,5.5623924641733815,5.04,19.16413,37.07304
1,12,3,0,0.0,0.021996654046181834,5.607373296210239,5.04,19.07559,38.23178
1,12,4,0,0.0,0.01493125548537108,5.595443844382459,5.04,18.9661,39.12919
1,12,5,0,0.0,1.9545668223803352,5.317216921164192,5.04,18.86571,38.51345
1,12,6,0,0.0,0.018578717655266683,8.746447392657476,5.04,18.77935,37.72791
1,12,7,0,0.0,0.008232043936733737,9.030416955370514,5.04,18.77491,37.22699
1,12,8,0,0.0,3.1352280266265207,8.891308188518487,4.032,18.96159,36.8111
1,12,9,0,0.0,1.8252583881383517,11.480276344815291,3.024,19.69983,34.50111
1,12,10,0,0.11593444030850153,0.01295421933859844,11.361942056245342,0.0,20.01392,33.68195
1,12,11,0,0.10440960013867417,0.019234451429463402,11.463576550924637,0.0,20.37943,31.52082
1,12,12,0,0.0972826184327225,1.5472342778818222,11.38684817399515,0.0,20.72888,29.69791
1,12,13,0,0.10984259734548282,0.0020151412347543616,14.62955137928099,2.013416,21.42832,28.71651
1,12,14,0,0.04906737989897139,0.008205970023208498,13.64041429635556,3.969613,22.0871,27.88395
1,12,15,0,1.1009890424911641,0.015236959168346352,14.004891741104672,4.804856,22.63194,27.86596
1,12,16,0,1.678948144963929,1.0264649241129233,14.067949510414786,4.699392,22.8079,28.85233
1,12,17,0,0.9286443045225552,0.015819634386940545,18.892487822922096,4.770431,22.40834,29.90917
1,12,18,0,0.13826359888715545,2.9089613731411985,18.644334609263144,4.182746,22.06494,29.45969
1,12,19,0,0.11261704351626133,0.01771158688720523,19.111814310055475,4.983936,21.7389,30.61695
1,12,20,0,0.0691013408071669,3.486980906013151,19.142111208233224,5.035011,21.53762,32.11135
1,12,21,0,0.1210575242299303,2.5985426931052933,11.117402835087885,5.04,21.14656,33.20809
1,12,22,0,0.11635224712295651,2.8184911588265105,11.1272594955098,5.04,20.91749,33.90824
1,12,23,0,0.1174396038981936,0.004127645465013477,7.656192754860221,5.04,20.66486,35.97769
1,13,0,1,0.1117256344029329,0.009879564767163396,4.453722710998658,5.04,20.56103,37.51047
1,13,1,1,0.08865660869390068,1.0206843559156678,4.614712308505439,5.04,20.32035,39.94619
1,13,2,1,0.10580080273040955,0.011278763835528775,4.423011158477978,5.04,20.11176,42.08094
1,13,3,1,0.07278032422210047,0.009569500781800709,4.423755602791366,5.04,20.01701,42.22464
1,13,4,1,0.0,0.018380997713242538,4.336703100368838,5.04,19.92836,43.73276
1,13,5,1,0.0,2.3437491204125096,4.431696271558685,5.04,19.72681,46.06574
1,13,6,1,0.0,1.7591270989224832,4.554501599660734,5.04,19.63158,46.25368
1,13,7,1,0.0,2.6589995861048252,10.005335853918323,5.04,19.57345,48.1095
1,13,8,1,0.0,1.5017015587941829,9.857575516359239,5.04,19.78701,48.55754
1,13,9,1,0.08529815945139257,2.0713009994146385,17.308604291402016,5.04,20.33114,43.88346
1,13,10,1,0.10879962421632527,0.011596350577791667,17.558889402667905,5.04,20.8806,37.34084
1,13,11,1,0.07828974033927451,0.0008078688932708061,11.328978420003416,4.766753,21.62832,30.16433
1,13,12,1,0.32214745633993624,0.015007240403000058,11.422419217448306,4.204098,22.14188,26.13166
1,13,13,1,1.6213070079829321,0.016118076867154434,14.204200545525925,2.907936,22.75899,23.4513
