month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,4,12,0,23.40384,0.010221798240357837,15.098585307584766,0.0,23.63108,52.63287
1,4,13,0,26.4726,0.0016043321078257743,15.098585307584766,0.0,23.7285,56.0224
1,4,14,0,28.6267,0.9072668435660685,15.098585307584766,0.0,23.8178,60.66901
1,4,15,0,29.40667,0.0024165697167540636,15.098585307584766,0.0,23.86695,63.15221
1,4,16,0,28.28123,0.008130669272371813,15.098585307584766,0.0,23.83691,64.47514
1,4,17,0,25.19844,0.01524110359285126,25.164308845974613,0.0,23.69245,63.50821
1,4,18,0,22.43831,3.2552159097081765,25.164308845974613,0.0,23.44834,66.14081
1,4,19,0,16.75455,2.0485330584360497,0.0,5.04,23.29201,70.34427
1,4,20,0,14.49995,2.392211522427521,0.0,5.04,23.19692,63.43159
1,4,21,0,12.11336,1.9241139851595728,0.0,5.04,23.12501,58.35392
1,4,22,0,10.16004,1.0707059317105785,0.0,5.04,23.06394,67.06375
1,4,23,0,9.635357,0.006522657567884454,0.0,5.04,23.01416,74.10197
1,5,0,0,7.42392,0.009381884145194799,0.0,0.0,22.95841,74.68075
1,5,1,0,6.544615,0.004509442781632684,0.0,0.0,22.91034,73.29864
1,5,2,0,5.256672,0.0035646883629075745,0.0,0.0,22.86465,69.60485
1,5,3,0,4.671953,0.013166193934865988,0.0,0.0,22.82619,67.47134
1,5,4,0,3.414361,0.015649988144822814,0.0,0.0,22.78813,67.54128
1,5,5,0,2.579814,0.011563176315275956,0.0,0.0,22.75175,66.02715
1,5,6,0,2.237417,1.6904502410563294,0.0,0.0,22.71775,64.22655
1,5,7,0,1.170388,2.013604944526428,0.0,0.0,22.66347,64.35608
1,5,8,0,3.278415,2.4002342243378982,0.0,5.04,22.83312,61.82654
1,5,9,0,9.065343,3.377585592198165,15.103365346136643,2.52,23.06009,64.01556
1,5,10,0,11.47958,1.024120180481092,15.103365346136643,0.0,23.25365,69.6772
1,5,11,0,16.61383,0.009011224475013771,15.103365346136643,0.0,23.39579,72.72105
1,5,12,0,19.72747,0.01035854020752229,15.103365346136643,0.0,23.47255,73.87621
1,5,13,0,20.82073,0.009110075817868971,15.103365346136643,0.0,23.49603,72.99387
1,5,14,0,23.33303,1.1425137097187485,15.103365346136643,0.0,23.55637,74.98457
1,5,15,0,24.61792,0.004851701845908939,15.103365346136643,0.0,23.62632,76.90376
1,5,16,0,25.42736,0.008495418422601562,15.103365346136643,0.0,23.64375,78.78831
1,5,17,0,24.14395,0.013258565903934209,25.172275576894407,0.0,23.53889,76.76792
1,5,18,0,20.7917,2.5708559875622163,25.172275576894407,0.0,23.33732,75.01482
1,5,19,0,15.20071,2.040313416545867,0.0,5.04,23.19589,76.67778
1,5,20,0,13.8623,1.2172363282211078,0.0,5.04,23.11323,77.87376
1,5,21,0,11.98424,6.602782778269036,0.0,5.04,23.04921,78.40012
1,5,22,0,10.95111,2.8532888640052096,0.0,5.04,22.99746,79.36508
1,5,23,0,9.552582,0.011941268400814133,0.0,5.04,22.95335,79.57136
1,6,0,1,6.964107,0.005531567300607552,0.0,0.0,22.90022,79.99314
1,6,1,1,5.347036,0.003469234403170202,0.0,0.0,22.85117,78.39003
1,6,2,1,3.308356,0.00518381613582145,0.0,0.0,22.80274,74.52608
1,6,3,1,2.566888,0.0068033006197753924,0.0,0.0,22.76089,72.49023
1,6,4,1,1.373809,0.019948987703300225,0.0,0.0,22.71081,72.84122
1,6,5,1,0.692187,2.0321099569949763,0.0,0.0,22.64392,69.39176
1,6,6,1,0.438468,1.1255769141001393,0.0,0.0,22.59026,68.94221
1,6,7,1,0.109603,0.015024951788853312,0.0,0.0,22.4791,72.15292
1,6,8,1,1.702216,0.004087138598429279,0.0,5.04,22.74127,63.66256
1,6,9,1,7.303671,1.0887098571334228,14.362254101596022,5.04,22.93752,55.2817
1,6,10,1,11.19093,0.014702609535298804,14.362254101596022,5.04,23.06711,55.41389
1,6,11,1,16.31391,0.00878235454619496,14.362254101596022,5.04,23.20386,63.63396
1,6,12,1,19.21434,0.01288742664911861,14.362254101596022,5.04,23.27301,64.96796
1,6,13,1,20.58591,0.012431853579615435,14.362254101596022,5.04,23.33067,61.93124
1,6,14,1,21.69929,0.016907247948794578,14.362254101596022,5.04,23.38706,63.86226
1,6,15,1,23.18655,0.00817818895455733,14.362254101596022,5.04,23.38975,65.74545
1,6,16,1,22.6956,0.008277831807302063,14.362254101596022,5.04,23.34536,65.57302
1,6,17,1,21.36773,0.01235110182824221,23.937090169326705,5.04,23.28273,66.41755
1,6,18,1,19.09815,1.4220223430618146,23.937090169326705,5.04,23.17262,66.77201
1,6,19,1,11.60906,6.9511481367339965,0.0,5.04,23.05091,66.46568
1,6,20,1,9.402066,1.2090830152105134,0.0,5.04,22.97485,65.83979
1,6,21,1,8.608797,1.3326568538939236,0.0,5.04,22.92074,66.24986
1,6,22,1,7.79181,0.0002941324353080959,0.0,5.04,22.87483,64.33894
1,6,23,1,7.770593,0.010507324121010882,0.0,5.04,22.83651,62.25155
1,7,0,1,5.813889,0.005924845927877227,0.0,0.0,22.78879,62.7955
1,7,1,1,5.050654,0.00653245464682954,0.0,0.0,22.74708,62.94926
1,7,2,1,3.912097,0.010462280191886345,0.0,0.0,22.70842,62.81685
1,7,3,1,3.435198,0.01218213893642284,0.0,0.0,22.67329,62.89923
1,7,4,1,3.232505,7.562076095428243e-05,0.0,0.0,22.64255,65.23817
1,7,5,1,3.070429,1.141234517983565,0.0,0.0,22.61441,67.89783
1,7,6,1,2.87857,1.6432301519434511,0.0,0.0,22.58364,68.02586
1,7,7,1,1.951359,4.139288561526567,0.0,0.0,22.55126,67.97711
1,7,8,1,3.072071,0.006830061454859775,0.0,5.04,22.73651,67.89734
1,7,9,1,5.361382,0.008113479062932902,0.0,5.04,22.92015,65.83754
1,7,10,1,8.704055,0.007035942464977251,0.0,5.04,23.10555,57.39492
1,7,11,1,11.07736,0.004386428514943953,0.0,5.04,23.24757,48.97178
1,7,12,1,13.12907,0.009530536296695185,0.0,5.04,23.34157,45.43958
1,7,13,1,15.08494,1.5431311253016342,0.0,5.04,23.41647,43.40879
1,7,14,1,17.23205,1.309365101536695,0.0,5.04,23.50554,43.14826
1,7,15,1,18.08161,1.0132155757136692,0.0,5.04,23.56673,44.12976
1,7,16,1,16.75443,1.0246546312209344,0.0,5.04,23.54057,44.25546
1,7,17,1,15.08542,0.011339094480838433,0.0,5.04,23.39932,43.22605
1,7,18,1,11.91251,4.783890282041738,0.0,5.04,23.14566,48.12204
1,7,19,1,9.647207,3.0222921805335856,0.0,5.04,23.03281,47.85212
1,7,20,1,7.438765,0.01573091991565273,0.0,5.04,22.95791,43.04759
1,7,21,1,6.65677,2.3963793187182802,0.0,5.04,22.90172,44.39832
1,7,22,1,5.17823,5.674812921603789,0.0,5.04,22.84854,46.62652
1,7,23,1,3.324721,0.012221000068485303,0.0,5.04,22.7963,45.8537
1,8,0,0,1.091008,0.003549716945448295,0.0,0.0,22.70635,43.23523
1,8,1,0,0.314751,0.006344890222127954,0.0,0.0,22.56223,42.63708
1,8,2,0,0.003305,0.01962095043966921,0.0,0.0,22.30386,43.73449
1,8,3,0,0.0,0.0119975526211146,0.0,0.0,22.12572,45.87337
1,8,4,0,0.0,0.006045878968045405,0.0,0.0,21.95847,43.61177
1,8,5,0,0.0,0.010768400594445908,0.0,0.0,21.74933,42.13367
1,8,6,0,0.0,3.2444164685339527,0.0,0.0,21.72714,48.74145
1,8,7,0,0.0,2.1928920312893068,0.0,0.0,21.58931,50.23161
1,8,8,0,0.267064,1.8787965652773408,0.0,5.04,21.97093,44.48184
1,8,9,0,3.611202,1.780081864181137,14.40438077982327,2.52,22.7191,39.75958
1,8,10,0,7.214265,0.012051528819276599,14.40438077982327,0.0,23.02111,37.09514
1,8,11,0,11.61309,0.013332454280537032,14.40438077982327,0.0,23.19976,42.86307
1,8,12,0,14.71701,1.4699831279962354,14.40438077982327,0.0,23.31656,49.44781
1,8,13,0,16.43116,0.008710510845499977,14.40438077982327,0.0,23.412,48.38663
1,8,14,0,19.02157,0.006511013578467827,14.40438077982327,0.0,23.52076,42.93673
1,8,15,0,19.68883,0.012504549431514961,14.40438077982327,0.0,23.59303,37.92577
1,8,16,0,19.49064,0.01862238514367514,14.40438077982327,0.0,23.58068,40.50661
1,8,17,0,17.34892,0.010437298492129562,24.007301299705453,0.0,23.44668,43.89064
1,8,18,0,13.91091,2.4065012651602244,24.007301299705453,0.0,23.20212,46.10489
1,8,19,0,8.490498,1.4523023672937283,0.0,5.04,23.05175,50.51872
1,8,20,0,7.406751,1.2805391625333633,0.0,5.04,22.96528,52.91779
1,8,21,0,5.675588,0.0015287006235149229,0.0,5.04,22.8983,51.33286
1,8,22,0,4.43383,0.010330453985441282,0.0,5.04,22.84308,55.11274
1,8,23,0,3.271553,0.0017714529878211198,0.0,5.04,22.79238,57.67632
1,9,0,0,0.542336,0.005268802546402459,0.0,0.0,22.62505,50.78152
1,9,1,0,0.063635,0.017623244790421457,0.0,0.0,22.36911,44.84237
1,9,2,0,0.0,1.0099161467010072,0.0,0.0,22.06959,47.60569
1,9,3,0,0.0,0.01032681349435864,0.0,0.0,21.8732,46.79634
1,9,4,0,0.0,0.014473989651485577,0.0,0.0,21.62993,45.85861
1,9,5,0,0.0,2.020037334250709,0.0,0.0,21.42509,48.11706
1,9,6,0,0.0,0.007995850355988444,0.0,0.0,21.29697,48.52121
1,9,7,0,0.0,1.6603352187075913,0.0,0.0,21.16523,48.81577
1,9,8,0,0.033654,2.054360073696018,0.0,5.04,21.46174,46.74488
1,9,9,0,0.741682,0.700120186164253,14.714923036611957,2.52,22.19208,42.9208
1,9,10,0,3.014117,0.012963865420460862,14.714923036611957,0.0,22.71789,42.39244
1,9,11,0,9.570173,0.011772011865550078,14.714923036611957,0.0,23.03871,41.66016
1,9,12,0,13.39321,-0.00027789867726968516,14.714923036611957,0.0,23.19797,41.9385
1,9,13,0,15.52329,1.4036475592049595,14.714923036611957,0.0,23.31483,43.26949
1,9,14,0,16.99642,1.173160632517308,14.714923036611957,0.0,23.43026,41.18819
1,9,15,0,17.57996,0.00165286242766444,14.714923036611957,0.0,23.51062,39.21405
1,9,16,0,17.99706,0.012017793316115754,14.714923036611957,0.0,23.50753,39.18604
1,9,17,0,16.51292,0.010405836703497415,24.524871727686595,0.0,23.38235,39.30328
1,9,18,0,14.36944,7.047071509549304,24.524871727686595,0.0,23.14491,39.65436
1,9,19,0,9.193631,0.013489300004320312,0.0,5.04,22.99919,39.45128
1,9,20,0,7.066612,0.0157453374844002,0.0,5.04,22.91122,40.06556
1,9,21,0,5.16214,2.1349928224557813,0.0,5.04,22.84458,43.20216
1,9,22,0,3.291129,1.5073605868366546,0.0,5.04,22.78614,46.89076
1,9,23,0,1.655066,0.011927952219860082,0.0,5.04,22.70385,47.78668
1,10,0,0,0.290908,0.00936692679159446,0.0,0.0,22.49837,47.71879
1,10,1,0,0.107665,0.012958073912069983,0.0,0.0,22.34628,47.86145
1,10,2,0,0.0,0.013948052657558248,0.0,0.0,22.1523,48.24973
1,10,3,0,0.0,0.017133405276007117,0.0,0.0,22.00536,48.66094
1,10,4,0,0.0,0.00655320864550326,0.0,0.0,21.80642,49.85664
1,10,5,0,0.0,1.1849662651082602,0.0,0.0,21.61362,50.58366
1,10,6,0,0.0,0.8917547592072836,0.0,0.0,21.37328,51.64813
1,10,7,0,0.0,0.010525080081082912,0.0,0.0,21.07991,51.37823
1,10,8,0,0.03382,1.461918662665588,0.0,5.04,21.40508,48.68823
1,10,9,0,0.868774,2.8275461903169856,14.878515010073523,2.52,22.24458,46.72011
1,10,10,0,3.361306,0.00650034451356504,14.878515010073523,0.0,22.7512,45.05005
1,10,11,0,8.417458,1.01752181006849,14.878515010073523,0.0,23.02041,42.59111
1,10,12,0,12.32799,0.003265897836188113,14.878515010073523,0.0,23.11479,41.06505
1,10,13,0,14.50384,0.017787800709984623,14.878515010073523,0.0,23.17084,46.14121
1,10,14,0,16.78085,0.011430257450230083,14.878515010073523,0.0,23.24222,52.38535
1,10,15,0,17.81207,0.007311944690303828,14.878515010073523,0.0,23.31623,52.66592
1,10,16,0,18.13944,0.006351593582035028,14.878515010073523,0.0,23.33217,51.77135
1,10,17,0,15.94791,1.0084971893448806,24.797525016789205,0.0,23.23876,45.50979
1,10,18,0,12.51089,2.4674163093059653,24.797525016789205,0.0,23.04351,40.3289
1,10,19,0,7.521613,1.9881710365307355,0.0,5.04,22.91168,44.17071
1,10,20,0,6.404897,2.2921844245810243,0.0,5.04,22.83645,47.93516
1,10,21,0,4.740313,2.3020169046911096,0.0,5.04,22.77645,48.67221
1,10,22,0,3.446204,3.3015833694171084,0.0,5.04,22.72618,48.75774
1,10,23,0,2.412155,0.009639023211893695,0.0,5.04,22.6835,48.73003
1,11,0,0,0.645131,0.02183117048122815,0.0,0.0,22.57518,49.53664
1,11,1,0,0.162524,0.010401438714935204,0.0,0.0,22.40306,49.19083
1,11,2,0,0.036698,-0.00021540752055151588,0.0,0.0,22.25768,47.98796
1,11,3,0,0.003506,0.012343985247207284,0.0,0.0,22.18526,46.57849
1,11,4,0,0.0,0.01639103220297633,0.0,0.0,22.00131,45.71104
1,11,5,0,0.0,2.0935522882022437,0.0,0.0,21.82881,44.83681
1,11,6,0,0.0,2.7954391771848766,0.0,0.0,21.73022,43.53406
1,11,7,0,0.0,3.431745950262346,0.0,0.0,21.57639,44.19553
1,11,8,0,0.383723,0.009835850536666708,0.0,5.04,22.02007,45.49373
1,11,9,0,3.50495,2.01101378971274,14.883007896197944,2.52,22.66798,40.4235
1,11,10,0,6.647053,0.011562095107719479,14.883007896197944,0.0,22.94718,39.84057
1,11,11,0,11.28793,0.015119550417662726,14.883007896197944,0.0,23.13484,46.12655
1,11,12,0,14.1908,1.13904747520457,14.883007896197944,0.0,23.25929,39.42453
1,11,13,0,15.10598,0.005578606984727615,14.883007896197944,0.0,23.35189,30.35489
1,11,14,0,16.57477,0.01460186265091666,14.883007896197944,0.0,23.45468,32.31053
1,11,15,0,17.46137,0.012375867592402941,14.883007896197944,0.0,23.5253,32.6663
1,11,16,0,18.0559,0.005421615979129442,14.883007896197944,0.0,23.5183,31.01653
1,11,17,0,16.85143,0.004819524244542552,24.805013160329906,0.0,23.3945,32.97728
1,11,18,0,14.42903,0.013989945962090425,24.805013160329906,0.0,23.16143,34.74372
1,11,19,0,9.038047,2.3836990498528365,0.0,5.04,23.01767,42.22469
1,11,20,0,7.253621,2.27230036569417,0.0,5.04,22.9318,44.66507
1,11,21,0,6.469528,2.181645882881748,0.0,5.04,22.87079,46.06125
1,11,22,0,5.523277,2.211942600587133,0.0,5.04,22.81903,46.71437
1,11,23,0,4.444279,0.01047599033661301,0.0,5.04,22.77173,46.13559
1,12,0,0,2.301096,0.0002891853642314618,0.0,0.0,22.71638,48.4365
1,12,1,0,1.602742,0.006738407033931502,0.0,0.0,22.65856,50.35381
1,12,2,0,0.321851,1.010009705199297,0.0,0.0,22.49535,57.05626
1,12,3,0,0.082727,0.014959257489249443,0.0,0.0,22.325,50.70757
1,12,4,0,0.004942,0.00026962378522842403,0.0,0.0,22.2132,44.90588
1,12,5,0,0.0,2.8175017427676208,0.0,0.0,22.14427,44.85275
1,12,6,0,0.0,3.586488180643959,0.0,0.0,22.08994,46.58223
1,12,7,0,0.0,1.2943448015229726,0.0,0.0,21.81882,47.54137
1,12,8,0,0.332036,2.059868118762979,0.0,5.04,22.07675,45.91501
1,12,9,0,4.993701,3.17507076931802,14.460912368740212,2.52,22.76187,39.35774
1,12,10,0,8.105105,0.01950774781767897,14.460912368740212,0.0,23.0311,32.55848
1,12,11,0,13.89192,0.01908083037380836,14.460912368740212,0.0,23.22872,31.41441
1,12,12,0,18.34159,2.1728246814373864,14.460912368740212,0.0,23.36797,30.14371
1,12,13,0,20.64277,1.571536282663461,14.460912368740212,0.0,23.4646,31.08142
1,12,14,0,24.25049,1.29689083592054,14.460912368740212,0.0,23.57495,37.22691
1,12,15,0,25.52788,0.01605234464303525,14.460912368740212,0.0,23.62701,39.83401
1,12,16,0,22.93486,0.004331992909208579,14.460912368740212,0.0,23.54735,41.269
1,12,17,0,19.64792,0.005200955832231611,24.101520614567022,0.0,23.39132,40.33258
1,12,18,0,17.82126,0.9921007351163509,24.101520614567022,0.0,23.23068,39.29645
1,12,19,0,13.29653,1.4679656670330132,0.0,5.04,23.10134,45.90359
1,12,20,0,12.36826,0.9576193141501519,0.0,5.04,23.0242,52.86959
1,12,21,0,10.69233,4.088435101522571,0.0,5.04,22.96634,48.79308
1,12,22,0,10.03445,1.8910152729520666,0.0,5.04,22.9217,44.27646
1,12,23,0,9.641071,0.005525655964577038,0.0,5.04,22.88637,51.31401
1,13,0,1,7.751328,0.01124257953387753,0.0,0.0,22.83855,59.98367
1,13,1,1,6.834317,0.007380607529808604,0.0,0.0,22.79982,60.55663
1,13,2,1,5.821829,0.015385191730112395,0.0,0.0,22.76376,53.19241
1,13,3,1,4.123172,0.0043094376365962975,0.0,0.0,22.72752,45.45347
1,13,4,1,3.757441,0.01888864475232209,0.0,0.0,22.69928,50.88346
1,13,5,1,3.478519,0.005521090663224012,0.0,0.0,22.67084,51.78003
1,13,6,1,2.003382,1.966564670567731,0.0,0.0,22.63844,44.32301
1,13,7,1,1.231832,0.011789620750310746,0.0,0.0,22.60168,43.16327
1,13,8,1,2.256801,0.011551934673460532,0.0,5.04,22.67883,43.16058
1,13,9,1,9.825262,2.233120262395521,14.841797340030762,5.04,22.82057,45.99594
1,13,10,1,13.19236,-0.002986335012677503,14.841797340030762,5.04,22.96887,51.48265
1,13,11,1,15.87272,1.0010546766549608,14.841797340030762,5.04,23.11554,54.49929
1,13,12,1,18.45237,1.2048832762478463,14.841797340030762,5.04,23.23853,55.35558
1,13,13,1,20.73743,0.017683082896405952,14.841797340030762,5.04,23.32989,54.78353
1,13,14,1,23.01672,0.0029100315665006636,14.841797340030762,5.04,23.42519,54.48325
1,13,15,1,23.79291,0.010363968706488013,14.841797340030762,5.04,23.47599,55.72267
1,13,16,1,23.45691,0.004438842431319541,14.841797340030762,5.04,23.44884,57.32162
1,13,17,1,21.52123,0.010066236451457362,24.736328900051273,5.04,23.33893,56.09758
1,13,18,1,18.75598,1.7379844140944838,24.736328900051273,5.04,23.1914,54.90247
1,13,19,1,11.71681,0.884266255923475,0.0,5.04,23.05987,54.38087
1,13,20,1,10.5106,4.644648964536687,0.0,5.04,22.9861,55.49408
1,13,21,1,8.904699,3.907658884304147,0.0,5.04,22.93019,57.9936
1,13,22,1,8.704781,0.014773519066984549,0.0,5.04,22.88848,58.32474
1,13,23,1,8.123114,0.00084201078260214,0.0,5.04,22.85183,58.29866
1,14,0,1,5.87647,0.007886627327395822,0.0,0.0,22.80393,58.65778
1,14,1,1,4.874008,0.006578318210680951,0.0,0.0,22.76221,57.14338
1,14,2,1,3.878099,0.0026365282155920086,0.0,0.0,22.72405,55.49676
1,14,3,1,3.489497,1.0055146995761712,0.0,0.0,22.68987,55.97343
1,14,4,1,3.042249,0.017959232487066094,0.0,0.0,22.65768,55.82696
1,14,5,1,1.814406,1.7522444634604022,0.0,0.0,22.62535,55.72764
1,14,6,1,1.306205,0.013079936740179057,0.0,0.0,22.59266,56.06063
1,14,7,1,1.59553,1.6217653529684875,0.0,0.0,22.56696,54.51474
1,14,8,1,4.489962,2.591527018442351,0.0,5.04,22.6795,53.02339
1,14,9,1,5.774606,1.9475937083904782,0.0,5.04,22.78769,54.43207
1,14,10,1,7.676823,0.015006994326341207,0.0,5.04,22.92477,56.56393
1,14,11,1,10.60401,0.011385094437051942,0.0,5.04,23.05151,57.70953
1,14,12,1,12.92355,0.00961031167056538,0.0,5.04,23.12434,59.0691
1,14,13,1,15.61574,1.192285131519599,0.0,5.04,23.1788,58.53812
1,14,14,1,18.26963,0.021197027705870022,0.0,5.04,23.25513,55.44678
1,14,15,1,18.94711,0.012371092790526058,0.0,5.04,23.2847,56.55049
1,14,16,1,18.20976,0.005111983525025437,0.0,5.04,23.23556,60.55764
1,14,17,1,16.64215,0.01263465796207886,0.0,5.04,23.12648,63.12835
1,14,18,1,14.2232,0.013826100323635978,0.0,5.04,22.98726,66.19421
1,14,19,1,12.19585,2.0953461729134437,0.0,5.04,22.91138,69.0966
1,14,20,1,10.24755,2.1642478258073137,0.0,5.04,22.85831,69.5766
1,14,21,1,9.580273,2.7549851273261483,0.0,5.04,22.81957,70.07021
1,14,22,1,8.877665,1.8390595607079452,0.0,5.04,22.78753,70.52598
1,14,23,1,8.995468,0.0005320940646844959,0.0,5.04,22.75903,70.56526
1,15,0,0,5.824255,0.0053294435928598624,0.0,0.0,22.7145,69.03788
