month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,4,10,0,8.48441458251553,0.012283445145357902,12.48808110369704,0.0,26.15681,43.96946
1,4,11,0,10.471154871289968,0.011909394969681623,12.266492622863497,0.0,27.31645,40.80638
1,4,12,0,12.435516374924303,0.009428493237504174,11.967952337023963,0.0,28.10715,39.95107
1,4,13,0,13.747266794644874,0.0017832796182804256,14.912118312659839,1.144697,28.9119,40.65628
1,4,14,0,14.779714815213723,2.0571661365396596,15.393592902288997,1.995359,29.51857,43.23993
1,4,15,0,15.416175278297894,-0.002430934400200351,15.105646767951612,2.325659,29.90528,45.07513
1,4,16,0,16.10517419822324,0.001918104428134719,15.279836691954756,2.279136,29.97814,46.09812
1,4,17,0,15.119484566783271,0.017925267163164352,19.82537448700504,2.470854,29.5754,46.51146
1,4,18,0,14.04882294620057,2.6813742053023986,20.413844147642013,2.33137,29.13363,48.91144
1,4,19,0,13.538887135072725,3.811404144959347,19.735441520423056,2.858865,28.84072,51.59213
1,4,20,0,6.54832414652941,6.220615564439411,20.00151345143058,4.026063,25.45891,53.81621
1,4,21,0,5.368466800693052,2.1482458264643163,11.805310851156515,5.04,24.61037,55.96088
1,4,22,0,4.964276903241382,1.5507878674614315,12.127062026671767,5.04,24.39449,62.99007
1,4,23,0,4.7019352724816015,0.002356749316615632,8.234205508236487,5.04,24.23807,69.49222
1,5,0,0,4.204171893824935,0.0036023515890157643,5.845514561083107,5.04,24.11064,69.97386
1,5,1,0,3.7888302431207714,-0.002703671667184944,5.722779850048767,5.04,23.99871,68.68987
1,5,2,0,3.7400172235524156,0.0007444310394693239,5.8630160300201055,5.04,23.89665,65.39433
1,5,3,0,3.927709870708342,0.007526462851583263,5.820451384414573,5.04,23.80781,63.58843
1,5,4,0,3.03836199514185,0.011995472753630693,5.890808361320404,5.04,23.72456,63.81879
1,5,5,0,3.497798832051143,1.847321321475669,5.831279802993957,5.04,23.64733,62.47307
1,5,6,0,3.126160209739135,0.01129830827251624,8.937461472463465,5.04,23.57607,60.89727
1,5,7,0,2.959457880004198,3.0002973564698787,9.582886738179013,5.04,23.50492,61.04764
1,5,8,0,5.484676227512685,3.1908604777931813,9.308117800875745,3.794989,24.62858,54.71399
1,5,9,0,6.70285127546312,3.2677235311070443,12.248768884486354,2.632896,25.37516,56.12098
1,5,10,0,8.00475938291527,1.015753409277726,11.978886632283283,0.0,25.89648,58.51073
1,5,11,0,9.770696664031115,0.012751742081353986,12.072461899893527,0.0,26.73643,59.67015
1,5,12,0,10.554765975688193,1.7769013785811043,12.372965041994888,0.0,27.35105,58.08143
1,5,13,0,11.829990078284204,0.015884348047951042,15.61104907208774,1.343355,27.8665,56.50675
1,5,14,0,12.941973882665437,0.006876013204332643,14.643306127556778,2.476137,28.42224,55.69374
1,5,15,0,13.544415645260578,0.011841838662835471,15.433360974669098,2.836009,28.88003,56.70049
1,5,16,0,14.381302744790606,0.011012168483188478,14.440370734894753,2.744197,29.13426,57.60672
1,5,17,0,13.89523087025752,0.01438196365996336,19.76115929973178,2.738302,28.96726,56.92307
1,5,18,0,13.454485217734097,0.003361071357662202,20.102010100681017,2.49519,28.54938,56.92467
1,5,19,0,12.561155363208119,0.0038226230044029787,19.666257247593176,3.10885,28.28762,57.61225
1,5,20,0,6.340078457717381,4.528626958443203,20.75587114379865,4.109751,25.24805,65.28548
1,5,21,0,5.101414386649943,2.1068937791359597,11.425589272511857,5.04,24.41743,73.88416
1,5,22,0,4.668896711264484,2.4939717270314334,12.079580081909073,5.04,24.22604,74.691
1,5,23,0,4.332055784294479,0.014806472823006463,8.428201076739873,5.04,24.08571,74.91573
1,6,0,1,4.069304180030828,-0.0022392320346351947,4.713885973153933,5.04,23.96937,75.27412
1,6,1,1,3.90470976165832,0.01479400775124727,4.09366802610838,5.04,23.86383,73.73843
1,6,2,1,3.6713222226617934,0.00711499697867132,4.108751844681173,5.04,23.76578,70.25964
1,6,3,1,3.4640866488751776,0.0017868077448471228,4.098876646267806,5.04,23.67907,68.53411
1,6,4,1,3.3798397155482163,0.005972385397575733,4.167056718950753,5.04,23.59719,68.97374
1,6,5,1,2.929431076199596,1.5672349250928599,4.024881884610752,5.04,23.51927,65.60999
1,6,6,1,2.8967979904600814,0.016112806195721197,4.206580089372805,5.04,23.44805,65.34571
1,6,7,1,2.866598101804179,1.2304790590768586,9.331723427136033,5.04,23.38008,68.0489
1,6,8,1,4.509232141349259,0.004759391872097129,9.299255492637432,4.786808,24.36484,57.38274
1,6,9,1,5.427899787129285,0.011607761345391243,15.81515869439276,4.490955,24.94005,49.81424
1,6,10,1,6.998520615070306,0.014365248405078324,16.041110442043177,4.305768,25.59795,49.09761
1,6,11,1,8.754523633659474,0.0063165939936620265,10.512028903483547,3.72492,26.47911,52.65209
1,6,12,1,10.064235126770276,1.3880565974609977,10.26316114369041,3.057735,27.00888,51.75151
1,6,13,1,11.034659854749226,0.019189699848873726,13.129943856700843,2.050926,27.49315,48.64475
1,6,14,1,11.280311036556178,0.017806537182153005,13.103249847616414,1.316096,27.80478,49.32401
1,6,15,1,11.859870129197649,0.012285703421908864,12.864834587315984,0.6408731,28.06899,49.91785
1,6,16,1,12.325684326575143,0.013408289614901835,13.138308532224263,0.0,28.09921,49.75401
1,6,17,1,11.792619445343957,0.015857240739195626,19.026335016934997,0.0,27.86533,51.20027
1,6,18,1,10.730685240115026,2.6161363831745756,19.196107445451247,0.0,27.53187,52.41818
1,6,19,1,10.079807598256089,0.7156089311903019,19.73633810232957,0.0,27.21769,52.24576
1,6,20,1,5.138703008169385,7.250110354445351,19.348190504936504,0.8765037,24.58624,61.25489
1,6,21,1,4.094874766450797,1.2717473488074116,10.90005947401043,1.008,24.10176,63.06423
1,6,22,1,3.7577255022469824,1.1304956816238516,11.325108271483892,4.032,23.94438,61.0141
1,6,23,1,3.9601501390812346,0.006561425973209907,8.323157955224755,4.032,23.82701,59.12777
1,7,0,1,2.9774448347515152,0.015062649627074477,4.021006740905626,5.04,23.73121,59.49021
1,7,1,1,3.3336328994417967,0.004904853774171272,4.6905763680604045,5.04,23.64416,59.58178
1,7,2,1,3.024480856804733,0.004916999486715736,4.511581989295812,5.04,23.56428,59.59578
1,7,3,1,2.75272398578644,0.0011478948528255949,4.6243903842752125,5.04,23.4923,59.78292
1,7,4,1,3.042502377423404,0.008734760233379324,4.678682842093848,5.04,23.42801,62.15257
1,7,5,1,2.642034864836657,4.150089861849167,4.745120150197282,5.04,23.36914,64.76765
1,7,6,1,2.582404242066215,4.793382675554246,4.677456558290718,5.04,23.31084,64.95248
1,7,7,1,2.5182257587600416,1.4237237098301767,10.545176736909433,5.04,23.25291,64.98986
1,7,8,1,4.611209168170515,1.6374296180428667,10.671412813586807,4.74438,24.3418,60.63799
1,7,9,1,6.279056740406667,2.9720621161269416,17.911451829329796,4.394472,25.24577,56.50872
1,7,10,1,8.119260263249362,0.017275644883979105,18.263385565747928,4.069298,26.00955,47.96125
1,7,11,1,9.233099454424742,0.003385790704839948,11.736615224880397,3.620334,26.61663,40.92141
1,7,12,1,10.215394885705074,0.00814895224688919,11.892359607171224,3.072905,27.12755,36.27721
1,7,13,1,11.699313307744234,1.4126574923657718,14.880963658195874,2.03652,27.69963,33.41882
1,7,14,1,12.228977431480425,0.008570529342106592,15.273976507963406,1.270294,28.2063,32.35675
1,7,15,1,13.148073405125045,0.0057899108663719365,14.787448786215545,0.6032928,28.54884,32.54293
1,7,16,1,13.389308151517932,0.017199027616424105,14.80904255837967,0.0,28.51135,32.58818
1,7,17,1,12.416351837080676,0.004177600030764698,22.571935592918187,0.0,28.18033,32.60889
1,7,18,1,11.254780456036716,8.205119053716908,22.021087410153214,0.0,27.65759,36.69777
1,7,19,1,10.144912586848088,2.597406520294456,21.321016500478947,0.0,27.2238,37.29188
1,7,20,1,4.81135945354862,2.0078806542312386,22.35122443304953,0.8817263,24.64429,41.55413
1,7,21,1,4.443012047996483,2.8404613621122388,13.183650658736624,1.008,24.18639,42.26244
1,7,22,1,4.012618204116466,2.075774400382352,12.735150291922048,4.032,24.01128,44.0117
1,7,23,1,3.420998820041168,0.009468922449840806,9.274368688161404,4.032,23.87251,43.37207
1,8,0,0,3.2450016825922976,0.013300071973057251,5.965769642850063,5.04,23.75987,40.64171
1,8,1,0,3.2689135711249055,0.008979434252539319,5.693056626251733,5.04,23.65608,39.77607
1,8,2,0,2.9559080589576268,0.0031828845712457213,5.686920531534146,5.04,23.5591,40.31313
1,8,3,0,3.126553483715536,0.011458738168055798,5.570384243703783,5.04,23.47294,42.10444
1,8,4,0,2.865384546400936,1.0163070463893344,5.589593014476729,5.04,23.39308,39.70953
1,8,5,0,2.198040686360354,0.014337450112478677,5.771027016173962,5.04,23.31819,38.04227
1,8,6,0,2.660381486209384,0.021033041547371574,9.059491329416307,5.04,23.25723,44.36464
1,8,7,0,2.729725207839018,1.725790701496695,9.184829467186322,5.04,23.19571,45.21989
1,8,8,0,3.7135708013752073,0.01311912199550313,8.767979430084042,3.948231,23.74826,39.7955
1,8,9,0,5.17079903499307,4.27341457882015,11.600448403833909,2.828325,24.51821,35.79866
1,8,10,0,6.777856755824182,0.008668188529231154,11.300499725783503,0.0,25.19773,33.25272
1,8,11,0,7.952011524236616,0.017490298281964398,11.581865693937845,0.0,25.97928,36.87516
1,8,12,0,9.06995858658114,1.6379282650516163,11.849148774294134,0.0,26.56248,39.82807
1,8,13,0,10.61434769446983,1.4167823269534807,14.371421986157365,1.462061,27.17035,38.79506
1,8,14,0,11.635321664869554,0.014814244115717743,14.502180646701758,2.698051,27.81077,33.8643
1,8,15,0,12.578259276700242,0.004146466892103155,14.547370578480422,3.112648,28.23285,30.80703
1,8,16,0,12.83678633795589,1.014722502875733,14.374445317339736,3.06781,28.39662,31.38344
1,8,17,0,12.232621760099319,0.010268926934694833,19.481752028162774,3.167689,28.02412,34.44115
1,8,18,0,10.753456402232784,5.164456783417704,19.190606625204715,2.943038,27.40717,37.03617
1,8,19,0,10.000599765790442,1.9658583007940322,19.073027673585123,3.662542,27.02863,40.81812
1,8,20,0,5.368591123160525,9.197252739584458,19.523978749243426,4.395452,24.56867,49.10029
1,8,21,0,4.06652897852745,2.2881123907753085,11.254086350866421,5.04,24.1185,48.34744
1,8,22,0,3.535106736478627,0.011727254746533028,11.118195899531644,5.04,23.94681,52.15713
1,8,23,0,3.341764639489836,0.011569666344346505,7.706605944498451,5.04,23.81569,54.65586
1,9,0,0,3.2573969161125307,0.017137958339552034,5.430705383364478,5.04,23.70021,47.35002
1,9,1,0,3.2752906315042014,0.003260008678273406,5.557167612733252,5.04,23.59553,41.51991
1,9,2,0,2.820849270571239,0.01367269088157658,5.468722242989066,5.04,23.49961,43.34576
1,9,3,0,2.7484351807027996,0.01464968522061277,5.35435868045226,5.04,23.41644,42.33251
1,9,4,0,2.8343743761968763,0.011717322488631155,5.617908729888923,5.04,23.33344,41.00257
1,9,5,0,2.5005022298024255,2.6294624205125,5.3780664104335045,5.04,23.25134,42.79007
1,9,6,0,2.0123193263087833,1.1898251057328122,9.056405573098393,5.04,23.17629,43.02647
1,9,7,0,2.3143452775151747,1.0813553900445472,8.757497197645884,5.04,23.09864,43.14246
1,9,8,0,3.0088460710547,0.8054700250064372,8.610992500458398,3.997089,23.3347,41.79831
1,9,9,0,3.186551060769159,1.410893503116243,11.027130086364442,2.948864,23.778,39.5252
1,9,10,0,4.493652989137135,0.013630822915090431,10.769408033873336,0.0,24.40996,38.93282
1,9,11,0,6.751263047029141,0.005830352565953803,11.36853004434987,0.0,25.45504,36.31688
1,9,12,0,8.334591334207255,0.0022179896612901425,11.187050669128265,0.0,26.23546,35.30128
1,9,13,0,9.848826469234188,0.011810036729853318,13.889652183467321,1.491329,26.94286,34.53854
1,9,14,0,11.158769016324111,0.00015324024659504366,13.809116986157738,2.768964,27.46474,32.73026
1,9,15,0,11.589522542471272,0.0021390711839237714,14.325530888756616,3.311386,27.84185,30.97575
1,9,16,0,11.812163013342248,1.0190877460647687,14.240115303060357,3.24387,28.03592,30.69111
1,9,17,0,11.473484328015832,0.009622248693322344,18.035139884761637,3.271566,27.78574,31.33253
1,9,18,0,10.577137507036616,3.5840283970561853,18.6162614276254,2.950406,27.35043,31.88187
1,9,19,0,10.414867855180823,2.466203658224483,18.56971700818117,3.576094,27.06618,31.71722
1,9,20,0,4.9527285118781865,4.399808793919712,19.247999131996615,4.368142,24.46753,38.3951
1,9,21,0,4.2169769225369755,2.96622253069156,10.86825591999002,5.04,24.03356,40.72583
1,9,22,0,3.7234455781552236,2.922730547526346,10.797073747369645,5.04,23.86247,44.39434
1,9,23,0,3.3116645717461783,0.01937671954769414,7.463727404124612,5.04,23.73074,45.22865
1,10,0,0,3.315869004889291,0.011602131262978063,5.3306571450721885,5.04,23.62307,44.20275
1,10,1,0,3.2892137637805927,0.01207251597574102,5.5708945024989385,5.04,23.52857,44.32722
1,10,2,0,2.8418041587921024,0.006529364546997809,5.438991237446261,5.04,23.44154,44.37975
1,10,3,0,2.979289203483027,0.013707370034773306,5.508291373075329,5.04,23.36429,44.58244
1,10,4,0,2.7014280215923434,0.013686745699829118,5.73523680334378,5.04,23.29091,45.22615
1,10,5,0,2.1652404280842092,0.004499468029943176,5.39085441351845,5.04,23.22398,45.5527
1,10,6,0,2.0869788901514297,2.027838865451756,8.964245940096296,5.04,23.14182,45.98298
1,10,7,0,2.3014979669847233,0.008117577404157758,8.754116842651555,5.04,23.01507,45.29047
1,10,8,0,2.4878929387214233,0.014845177663703841,8.914811579048148,4.01151,23.22699,43.70805
1,10,9,0,3.5967073017331286,2.3703269997885625,11.4406511458799,2.950081,23.75768,43.37698
1,10,10,0,4.744938290813515,0.005049329654269053,10.935732762083815,0.0,24.41545,41.66493
1,10,11,0,6.458933938451305,0.008610294887513411,11.553342214683392,0.0,25.2634,37.28008
1,10,12,0,7.976749128816949,0.006642813131022199,11.146320258263168,0.0,25.99241,34.76423
1,10,13,0,9.337235754266278,1.176451829266688,13.929655039615223,1.523006,26.64417,37.14153
1,10,14,0,10.348418905013686,0.013956581930399692,14.203923956144777,2.827311,27.18407,39.82214
1,10,15,0,10.995527519325615,0.009546556035357144,14.451494907045781,3.333851,27.59184,41.17678
1,10,16,0,11.618010911563019,0.007783258456058101,14.322163480522832,3.26462,27.7806,40.44829
1,10,17,0,11.015843166123139,1.0121862784580007,18.829142642502294,3.31908,27.48542,37.03726
1,10,18,0,9.720496911104037,0.005116464807866118,19.04198257963359,3.06146,26.93188,33.69741
1,10,19,0,9.167856127965866,3.3421348740761228,18.70447618579998,3.773605,26.61797,36.12514
1,10,20,0,4.418855668743525,2.3657438532312582,18.18158984717969,4.439663,24.29832,44.94793
1,10,21,0,3.6423461659727443,2.7754052315169613,11.103649274114842,5.04,23.91116,45.737
1,10,22,0,3.357898084460974,5.5971522994789025,10.723299263322309,5.04,23.75583,46.26449
1,10,23,0,3.032127044772924,0.00926513527983283,7.544117737850833,5.04,23.64099,46.35708
1,11,0,0,3.3258250882128433,0.018648302292226263,5.566854367476271,5.04,23.54668,46.83231
1,11,1,0,2.8393447960580067,0.008722550291169666,5.8069781907620435,5.04,23.4581,45.92762
1,11,2,0,2.672566058340874,0.018221094953311263,5.692175555880053,5.04,23.38229,44.63176
1,11,3,0,2.367281365658368,0.010296680552062603,5.8050527017354545,5.04,23.31477,43.30585
1,11,4,0,2.5407498546549077,0.011929498624845608,6.0122132764320515,5.04,23.247,42.07093
1,11,5,0,2.452835755517711,2.0755548242488255,5.9828449855936645,5.04,23.18583,41.00139
1,11,6,0,2.48241304885119,1.8407272470379166,9.222246032833665,5.04,23.13188,39.72365
1,11,7,0,1.8772159001497284,1.9708936907274675,9.176611170678802,5.04,23.07633,40.02328
1,11,8,0,3.431632421086163,1.7342236974347238,9.354177485849924,3.941006,23.6577,41.13641
1,11,9,0,4.973965321832064,1.002353345853797,11.626892404352137,2.823024,24.30208,37.82277
1,11,10,0,5.917458383503154,0.013657400570578985,11.918635217514982,0.0,24.92112,36.36544
1,11,11,0,7.021407959009212,0.0030119882311089117,11.75148021951307,0.0,25.71312,39.72664
1,11,12,0,8.670415758242518,0.01742175932575448,11.726978366328986,0.0,26.32081,33.41824
1,11,13,0,10.085168083770682,1.2915846438430592,15.221692896968577,1.488153,26.88854,27.05007
1,11,14,0,10.972661488422968,0.010289026025255638,15.086671009359609,2.79474,27.39727,26.5899
1,11,15,0,11.594070623697931,0.017483294743122033,14.753593261175393,3.317618,27.77877,26.00026
1,11,16,0,12.3292206351938,0.010586398875317385,14.46566463315589,3.248843,28.00208,24.52118
1,11,17,0,11.549471255993476,0.013948994886448738,19.77951227563155,3.241673,27.79247,26.09341
1,11,18,0,10.934668119708247,3.062929360339369,19.764170115026552,2.928157,27.33095,27.88051
1,11,19,0,9.860798581170714,2.5277112726259294,20.103236600102,3.592809,26.98701,34.1576
1,11,20,0,4.953100292213048,2.1948575256957925,19.4424559467861,4.38659,24.44244,41.16268
1,11,21,0,3.9182469563852336,1.9949127207865267,11.443844722617609,5.04,24.01608,43.57149
1,11,22,0,3.3185325772017222,6.374565430014651,11.681685298382991,5.04,23.85364,44.25587
1,11,23,0,3.316676184631888,0.007116653227424078,8.14175151477227,5.04,23.73061,43.88806
1,12,0,0,3.317813006010184,0.016830757370650932,6.066003653508322,5.04,23.6297,45.90221
1,12,1,0,3.111067059457393,0.016285309472464635,5.701460222302626,5.04,23.54075,47.73856
1,12,2,0,3.0187538457496825,0.008827758326836962,5.92780692527163,5.04,23.45436,54.27111
1,12,3,0,2.6966702331702597,0.0074375557135920225,5.599988098805773,5.04,23.37902,47.95692
1,12,4,0,2.585276212459671,0.008504214168575561,5.616249133842882,5.04,23.31102,41.69787
1,12,5,0,2.498174791664259,6.895783190391887,5.778546867165445,5.04,23.25015,41.74465
1,12,6,0,2.450863667010315,2.3454594081845426,9.559764897425616,5.04,23.19133,43.36973
1,12,7,0,2.3097022083169225,2.091906248240258,9.20950655878404,5.04,23.12843,43.82399
1,12,8,0,3.409628997183007,1.2697391532599718,8.926991697276167,3.950101,23.61808,41.67908
1,12,9,0,4.908732380949831,1.8448507771181208,11.728243807119291,2.834438,24.4509,35.94358
1,12,10,0,6.546147477595173,0.013259691532424775,11.81854156836957,0.0,25.15736,29.65932
1,12,11,0,8.016519079674879,0.010743369995726483,11.798734175195472,0.0,26.15006,26.90564
1,12,12,0,10.07580163730622,0.013447622690016222,12.36217871424435,0.0,27.05025,23.9681
1,12,13,0,11.82890299354641,0.9980127630722829,15.43663653639952,1.298183,27.82181,24.38323
1,12,14,0,12.935435758024402,1.1791821365560509,14.74513567951302,2.316749,28.58744,26.78242
1,12,15,0,14.109777177087306,0.012145361421954813,14.657999772021274,2.576224,29.05158,28.77512
1,12,16,0,13.881609191086152,0.011802683636611617,15.582097872116215,2.604027,28.93019,30.60914
1,12,17,0,12.843021477609042,0.0040832177355077945,19.77401462537589,2.899452,28.42375,31.0606
1,12,18,0,12.538416952856608,3.195178485186739,19.458441569785368,2.658219,28.1114,30.66748
1,12,19,0,12.110884805985194,1.7520598000465775,19.67818028344048,3.177953,27.94225,35.055
1,12,20,0,5.770102099928038,3.3147601740552073,19.841560362964426,4.14548,24.80881,47.73491
1,12,21,0,4.142867783709973,0.896688228599127,11.462120224032716,5.04,24.24776,45.56401
1,12,22,0,4.280754638908503,3.5493584778801486,11.37430949122266,5.04,24.07198,41.75105
1,12,23,0,3.886092938939828,0.011899242388608943,8.034381543211639,5.04,23.94653,48.68525
1,13,0,1,3.4687457882650103,0.014134165222546086,4.526188963157855,5.04,23.84033,56.72136
1,13,1,1,3.3206959955820468,1.0230534490000929,5.011223964109597,5.04,23.74885,57.17445
1,13,2,1,3.077346947097019,0.011394306124509526,5.073409731501533,5.04,23.6659,50.21452
1,13,3,1,2.98142776690538,0.01630570878740809,5.015864355145098,5.04,23.58799,43.02676
