month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,3,2,0,2.4626665890700736,0.014140856121099,5.521742664724639,5.04,23.25081,45.22388
1,3,3,0,2.6700957887764125,0.008940330600643672,5.577835320405665,5.04,23.09605,46.13999
1,3,4,0,1.567792739388964,0.0086038751996728,5.6033743355533066,5.04,22.88422,43.37315
1,3,5,0,1.248654357734,1.4612736836524949,5.433444632391095,5.04,22.58416,45.43747
1,3,6,0,0.6218595164858496,0.008103445618290742,8.791668341162376,5.04,22.244,41.62931
1,3,7,0,0.06657697887639707,3.3872119939841947,9.127247553289038,5.04,22.04589,33.03023
1,3,8,0,0.7015190938930526,1.7277988115743645,9.205603568989385,4.030074,22.21608,29.92678
1,3,9,0,1.9362260176452404,2.5183232887499507,11.689045556182938,2.996411,23.04685,29.03498
1,3,10,0,3.6495908960091827,0.012879899996752393,11.577771120407538,0.0,23.88289,28.26232
1,3,11,0,6.008944768025883,0.014755498765680185,11.742387570254447,0.0,24.81266,25.30428
1,3,12,0,7.693579865860583,0.013079173265505728,11.002920505199748,0.0,25.75669,24.81999
1,3,13,0,9.73167562277262,0.014431010748590965,14.633012589841904,1.486668,26.87901,22.05968
1,3,14,0,10.961912535756458,1.165223681057779,14.548593184496532,2.645713,27.45778,20.24713
1,3,15,0,11.762201111102696,0.008714742791380202,14.253455626306513,3.200961,27.95228,21.45818
1,3,16,0,12.071609055775017,0.004882117455284302,14.162356066213347,3.060902,28.15627,25.21721
1,3,17,0,12.105767703997092,0.002318963712171155,19.521993145464176,3.16642,27.95166,27.28334
1,3,18,0,10.2440593041947,4.361068527545429,20.177135742492094,2.927273,27.07616,31.09334
1,3,19,0,8.36534899076971,-0.0008404566664797428,18.682181452239018,3.93367,26.11952,39.34107
1,3,20,0,4.387250488383779,4.7582679890425705,19.530779497442598,4.647973,24.21112,48.0424
1,3,21,0,3.7536612635715287,2.2331357869605295,10.888578204645132,5.04,23.83841,49.74047
1,3,22,0,3.27005850061836,2.0775795384831555,11.238617721712716,5.04,23.6736,50.67404
1,3,23,0,2.9648991996849667,0.008976211137370363,7.833283622144556,5.04,23.54687,49.53592
1,4,0,0,2.9167014094638226,0.010453725934788608,5.643679259551375,5.04,23.41207,50.12328
1,4,1,0,2.55076723037841,0.005182016472799354,5.812747221106537,5.04,23.2722,49.50639
1,4,2,0,2.3488875824976088,0.009157717635842293,5.9466724521964585,5.04,23.12654,45.28973
1,4,3,0,1.638462783926168,0.015113540109557996,5.967340698945913,5.04,22.92771,42.89674
1,4,4,0,1.3370203521101554,0.006714876246300195,5.851523958819888,5.04,22.73111,38.19825
1,4,5,0,0.872095526850432,0.002550680972094793,5.764356487898578,5.04,22.47415,38.68597
1,4,6,0,0.5361226290276354,2.014095328745336,9.156767598124759,5.04,22.14062,43.91448
1,4,7,0,0.09462257759068127,3.735086295651998,9.446540716501477,5.04,21.94314,43.23975
1,4,8,0,0.1898875620342225,2.1526645592407787,9.303331777607141,4.031438,22.01618,42.0591
1,4,9,0,1.7959158718892039,0.6377431860758016,12.233180630414465,3.006736,22.77516,37.15025
1,4,10,0,3.5183228537319216,0.010054643849626198,12.157622667107635,0.0,23.67576,30.2774
1,4,11,0,5.466907941326856,0.006601080303005493,11.857051124465066,0.0,24.76282,24.63733
1,4,12,0,7.301205247619232,0.011067051698272325,11.903615990871623,0.0,25.64305,22.11135
1,4,13,0,8.86926294399107,1.2758858512804203,15.231904702992624,1.533315,26.42949,20.81596
1,4,14,0,10.16610156281496,0.008527840215351601,14.93908749136604,2.859012,27.02709,20.15263
1,4,15,0,10.983636329405662,0.011873994583219643,15.179787502579144,3.395651,27.4629,23.81195
1,4,16,0,10.850556567535698,0.004817119017465762,15.168645203337311,3.38787,27.43032,28.17807
1,4,17,0,10.008477556058976,0.012421613887103496,20.1269124036472,3.638543,26.95192,30.64068
1,4,18,0,8.703650953429033,3.6806681737044693,20.61926044965168,3.328709,26.21296,32.91176
1,4,19,0,6.8732614286717775,1.720413246135044,19.62561161224387,4.221397,25.34121,39.85671
1,4,20,0,3.731467610197501,0.010319567016976396,20.893623919143316,4.787536,23.93505,46.55942
1,4,21,0,3.034644956759843,2.8822398829954485,11.81073297011963,5.04,23.6515,47.39139
1,4,22,0,3.019933214387205,2.291583051816726,12.021179658880724,5.04,23.46069,48.65332
1,4,23,0,2.496167710939104,0.006125026158713702,8.165326236775982,5.04,23.29154,47.83847
1,5,0,0,2.324608675253579,0.010968814868424593,5.725475646326617,5.04,23.14538,43.93851
1,5,1,0,1.936739901307404,0.006343662272120439,6.334789746878569,5.04,23.02735,45.15939
1,5,2,0,1.5702889028021176,0.013300978242215445,6.200003129242638,5.04,22.82703,44.84235
1,5,3,0,0.9729169768308256,1.0165178539529967,6.493228733812552,5.04,22.52238,38.58224
1,5,4,0,0.892786348385671,0.016185672486983285,6.364517346923284,5.04,22.45016,33.78667
1,5,5,0,0.17896131970844864,3.627868648795151,6.584455258007909,5.04,22.22609,31.47577
1,5,6,0,0.09631060104002702,3.311387944954421,9.684902725826108,5.04,21.98301,32.0815
1,5,7,0,0.10431986807284858,1.145488512325158,9.918046003505472,5.04,21.66949,34.15611
1,5,8,0,0.1036227606228415,2.9957905471068997,10.271365902207204,4.032,21.81808,32.99817
1,5,9,0,1.2240701752760117,1.9910479280548137,13.707305682708327,3.00673,22.58776,32.14463
1,5,10,0,2.927999050396318,0.010492429968055748,12.967869745006555,0.0,23.47341,33.03466
1,5,11,0,4.87262311247186,0.008831332430950684,12.950403601478088,0.0,24.2977,30.88926
1,5,12,0,6.248276084074651,0.013511652595940572,13.140478740900008,0.0,24.99156,27.21352
1,5,13,0,7.624872982582988,0.01179637927164732,16.11795159400887,1.653436,25.69772,25.92298
1,5,14,0,8.831000071991992,0.005888102247510798,16.663699864573836,3.110367,26.24066,26.79632
1,5,15,0,9.262891685961405,0.009508675482448768,16.08670427432979,3.734803,26.63573,26.85377
1,5,16,0,9.369926633425582,0.004396062345293943,15.96092077657821,3.708756,26.68752,28.07584
1,5,17,0,8.779625817070459,0.004930430548582549,22.456308929703088,3.830997,26.42932,29.45876
1,5,18,0,7.247764208088879,4.991536752696198,21.797829509958184,3.442491,25.64714,31.36818
1,5,19,0,6.31876576809024,2.8164015626434953,21.345574325206638,4.311339,25.18841,34.16005
1,5,20,0,3.634616055133572,4.399817498675954,22.163289603531737,4.715942,23.7646,39.87221
1,5,21,0,3.1039805254371573,1.8523344702256923,12.73831550871969,5.04,23.48171,41.38247
1,5,22,0,2.340947932738193,1.7050112898820258,13.4045386504018,5.04,23.29427,43.86991
1,5,23,0,2.0079729109003694,0.006352135633321113,8.629484007100453,5.04,23.1101,45.00209
1,6,0,1,1.4196908066919272,0.016978121917163903,5.238536785652445,5.04,22.89603,46.10828
1,6,1,1,1.6955060799853958,0.02019288559529603,5.063937783941885,5.04,22.70357,46.83469
1,6,2,1,0.7914808907393102,0.011124778641350907,4.9636463129335135,5.04,22.46041,43.13068
1,6,3,1,0.3844628924716296,0.011580654697268206,4.738608678545755,5.04,22.24437,39.22642
1,6,4,1,0.3796487953487364,0.014784687178160866,4.8901702859138005,5.04,22.08042,38.13087
1,6,5,1,0.08507242290058739,1.6598014990651595,5.054828335889813,5.04,21.91451,38.46278
1,6,6,1,0.11905110983637479,1.8315625703803735,5.081743383079015,5.04,21.74505,37.52329
1,6,7,1,0.13955760030389558,0.010181525487383892,10.969883951357838,5.04,21.56423,35.40195
1,6,8,1,0.11623443505278377,2.365448135063431,11.1174627111856,5.04,21.61204,34.48853
1,6,9,1,1.0000884384970368,2.3357798644374723,19.494305170613032,5.013293,22.38615,29.46868
1,6,10,1,2.787328628889077,0.00787784021801553,18.82726935577664,4.893613,23.28505,27.04437
1,6,11,1,4.590641528990749,0.004808793684733724,12.808178828611279,4.415927,24.19969,27.72744
1,6,12,1,6.10845299185608,0.020381088775597564,12.308357690927542,3.678076,24.95832,24.70468
1,6,13,1,7.1455277104514305,0.0022145275781670507,15.479031587591106,2.436052,25.6532,21.28731
1,6,14,1,8.22518477058846,0.007664225974161332,16.270642527060797,1.549617,26.20831,21.01326
1,6,15,1,9.52788815667138,0.01046443935000366,15.852819365622262,0.748387,26.57875,22.9938
1,6,16,1,9.11866099246745,0.00558114224781052,15.876382535143957,0.0,26.6021,24.35821
1,6,17,1,8.316792447691576,0.009933809227266664,24.112042383775822,0.0,26.30911,27.06484
1,6,18,1,7.331213155145224,1.2736812457388265,22.834478301798868,0.0,25.66737,30.0964
1,6,19,1,6.141513113944258,2.3319836729064436,23.190362838897133,0.0,25.11355,33.47581
1,6,20,1,3.734360322644144,2.325199248643758,23.00152615880597,0.9527659,23.68437,41.02137
1,6,21,1,3.2684186408744913,1.180090073122428,13.502128384890874,1.008,23.36192,45.22231
1,6,22,1,2.640526900010979,1.2952894922271294,14.031699043035928,4.032,23.21165,47.18032
1,6,23,1,2.4478328103189595,0.016666568048942787,9.995618602554,4.032,23.05361,51.18328
1,7,0,1,1.6380675385994137,1.0198198807955527,4.972694154092827,5.04,22.93317,53.5074
1,7,1,1,1.546881083382258,0.006632412595524348,4.716210418499055,5.04,22.78578,52.42923
1,7,2,1,0.8195842583024315,0.00980578337176158,4.780965676152599,5.04,22.50979,50.38361
1,7,3,1,0.5809985218530529,0.013486988413753936,4.861974236837206,5.04,22.38514,50.46248
1,7,4,1,0.21314908892711734,0.01936700697443314,4.853851465725262,5.04,22.16443,49.96865
1,7,5,1,0.09371550013126435,0.01280278533710362,4.741967221531001,5.04,21.8663,46.19628
1,7,6,1,0.1235633524751413,3.4328534824721553,4.769120776116127,5.04,21.67458,43.40776
1,7,7,1,0.07792165550862168,0.007367542577823639,11.009280253660592,5.04,21.47334,39.86703
1,7,8,1,0.08830530098148413,2.627703208364643,10.89412210305785,5.04,21.50549,36.24632
1,7,9,1,0.6419899513551074,0.008710065981818253,17.97520206123757,5.01979,22.29931,33.937
1,7,10,1,2.714132262285857,0.009252904440211549,18.894620590208724,4.886691,23.40393,31.42804
1,7,11,1,5.027743009695633,0.011416979213934014,12.233214836662961,4.319333,24.44944,26.86507
1,7,12,1,6.800868469489854,2.050534481898728,12.176733696743106,3.543366,25.39283,23.51177
1,7,13,1,7.962033715040739,2.41005528944395,15.157847410210069,2.308354,26.02926,24.16387
1,7,14,1,8.745838426033353,0.019084849489441134,15.332552273811293,1.510717,26.40083,27.10222
1,7,15,1,9.440843323075129,0.0162437204916568,15.191058696483768,0.7435776,26.6831,29.04815
1,7,16,1,9.489041955760465,0.006133585595943154,15.433169365269203,0.0,26.71721,27.39215
1,7,17,1,9.174964542312871,0.006954120161125245,22.597580850050885,0.0,26.41202,26.17655
1,7,18,1,7.393363733151461,4.2503436666831,22.692558397459333,0.0,25.75252,29.11147
1,7,19,1,6.250829096666556,5.488563985020066,23.129794527684613,0.0,25.27649,32.89031
1,7,20,1,3.296057394281167,0.012164203917666247,21.670551134291056,0.9442874,23.7572,41.95505
1,7,21,1,3.3278849798516505,3.462353177647034,12.869455645970968,1.008,23.46584,47.01043
1,7,22,1,2.8047659186688274,1.7793320661821381,13.560314018169635,4.032,23.30124,46.94855
1,7,23,1,2.1704609439331453,0.010336002878324053,9.39597359466869,4.032,23.14225,45.84705
1,8,0,0,2.3136389962552313,0.01765559366752469,5.788370351974075,5.04,22.99909,47.83376
1,8,1,0,1.5079404401860756,1.022721788776666,5.58922225890456,5.04,22.85913,48.65788
1,8,2,0,1.4851557885828397,0.014936077466107473,5.509304918277751,5.04,22.75467,43.62237
1,8,3,0,1.2694225637640364,0.0031939797753213726,5.350204625422409,5.04,22.55979,37.68157
1,8,4,0,0.04485368761821046,0.0037381331629662545,5.543092162844186,5.04,22.2175,33.92516
1,8,5,0,0.10086557096198023,2.3898269629951456,5.595843929872147,5.04,21.91679,30.01031
1,8,6,0,0.07590424278735555,1.656169991204332,8.82866937605464,5.04,21.61567,31.9218
1,8,7,0,0.0663447054365712,2.1211923919430844,8.895410438287284,5.04,21.45297,34.57269
1,8,8,0,0.08809852352425177,0.010963399872483903,9.078389731328867,4.032,21.63628,34.20684
1,8,9,0,0.6490565509737645,0.00685081628874589,11.770516467550669,3.009722,22.36762,27.62915
1,8,10,0,2.552079715136024,0.007282784190103916,11.303326555179849,0.0,23.1376,23.52048
1,8,11,0,5.053886799769584,0.010118744297344275,11.201874580754502,0.0,24.26526,24.12702
1,8,12,0,6.227352031369153,0.8037253561522588,11.792146083092227,0.0,25.03313,24.15562
1,8,13,0,7.276420538428514,0.01732456648083971,14.589723826065176,1.618347,25.80306,24.23334
1,8,14,0,8.496619277174393,1.6354350767877672,14.149996611266339,2.993381,26.46754,24.76166
1,8,15,0,9.614125204932057,0.011502758285027783,14.450802761064343,3.557843,26.84704,25.22838
1,8,16,0,9.882625078407674,0.005896321573701013,14.17120816987275,3.558891,27.01031,28.65385
1,8,17,0,9.593668725465182,0.014485242251561108,18.913769328934773,3.587382,26.84914,32.89858
1,8,18,0,8.253193376946871,1.4416409095733231,18.851298428164437,3.223234,26.19546,36.54907
1,8,19,0,7.1345444535122216,2.7277062808743486,19.216173108761268,4.024247,25.69073,38.3412
1,8,20,0,3.7136251728879954,3.5194021824310657,18.82410930516911,4.612274,23.87295,43.44503
1,8,21,0,2.888654995755575,1.2085861661239403,11.315722982453527,5.04,23.53496,46.62139
1,8,22,0,2.6509857101439254,2.960749919025354,10.95879466089902,5.04,23.3803,50.82715
1,8,23,0,2.2538142643913166,0.006495646988600801,8.045362414563021,5.04,23.23122,50.26807
1,9,0,0,2.2248262494971813,0.012512337289683356,5.4730067803881,5.04,23.06739,46.48357
1,9,1,0,2.013364589034609,0.016665719717913696,5.874835950848924,5.04,22.96483,48.30408
1,9,2,0,2.025246289366428,0.020873013119679713,5.900889072965451,5.04,22.85178,47.77701
1,9,3,0,1.452785430798594,0.014359167886117328,5.79662361450468,5.04,22.72986,41.32621
1,9,4,0,0.9432448462406988,0.008875522442245811,5.753841894606319,5.04,22.55684,39.10899
1,9,5,0,0.6895874832763766,1.2049676367910798,5.771870788922996,5.04,22.36499,36.87775
1,9,6,0,0.3326449398219147,0.015921486188576556,9.312389482384734,5.04,22.11346,35.25349
1,9,7,0,0.06490993854140814,1.4216567589338183,9.365728069309323,5.04,21.95309,34.31851
1,9,8,0,0.2534858262646443,1.6423208373669267,9.408424782483358,4.029261,22.05272,35.17847
1,9,9,0,1.2273075906508004,1.9898181530510521,11.847359392655342,3.003204,22.62057,33.12649
1,9,10,0,2.727010639075058,0.013086184339747191,12.022845599877346,0.0,23.35446,31.40023
1,9,11,0,4.712671421843899,0.01076562439022452,12.20785471029268,0.0,24.35451,30.31517
1,9,12,0,6.101181154907846,0.007965126379572498,11.980863501193983,0.0,25.17612,24.94831
1,9,13,0,8.304886003882801,0.013623843841820372,14.968384979017324,1.58703,26.11101,22.27227
1,9,14,0,9.349230083173314,0.0040922936159296375,15.424188238122307,2.86983,26.82979,25.00444
1,9,15,0,10.06853527428658,0.01111507197039374,15.037849821768226,3.430691,27.06875,29.61003
1,9,16,0,10.485953208695557,0.011962118335187262,15.403597829421823,3.485611,27.30818,29.9762
1,9,17,0,9.799291183049249,0.006871985440212898,20.0521371302679,3.487754,26.93552,32.63082
1,9,18,0,8.366673273355152,4.2754648461619595,20.937139271506204,3.293909,26.15721,37.19048
1,9,19,0,7.385096089870278,2.111457494491208,20.53202929536593,4.074631,25.73972,39.67535
1,9,20,0,4.084111905652334,2.5863360116130822,19.038097254001904,4.605657,23.94966,44.46558
1,9,21,0,3.369958789692366,1.4499895307379127,11.921003543876667,5.04,23.60508,45.23437
1,9,22,0,2.772899266435787,3.780801884168756,11.83355768683137,5.04,23.44909,49.41507
1,9,23,0,2.509356605862969,0.013911084273740933,8.208320822591475,5.04,23.31459,47.30447
1,10,0,0,2.643226824401449,0.003980988439587136,5.867504159474898,5.04,23.16146,44.37836
1,10,1,0,2.242809564663157,0.0007705964353928382,5.983283857831914,5.04,23.04729,44.95268
1,10,2,0,2.1396527000231895,0.01100787595814447,5.9730732432562,5.04,22.9395,45.13904
1,10,3,0,1.4290280854868196,0.015525832080704738,5.899979498784715,5.04,22.6759,44.50802
1,10,4,0,1.462476017220855,0.003535102997940489,6.005323142738133,5.04,22.63539,41.89963
1,10,5,0,0.8242985949047033,3.560396622333663,6.024932747524053,5.04,22.41154,38.56423
1,10,6,0,0.33750574069780837,2.9205173406068567,9.546895903505826,5.04,22.15263,34.01592
1,10,7,0,0.31063235958701774,2.3980368448855294,9.273681697257507,5.04,22.03471,33.16776
1,10,8,0,0.46095433742695446,-0.00042472999954342935,9.23767763473153,4.029183,22.1448,33.05184
1,10,9,0,2.0354867706098303,1.6092908597429516,12.452954426755346,2.998255,22.83778,31.28074
1,10,10,0,3.368544632430152,1.0284423380757595,12.397981406347887,0.0,23.71507,30.28695
1,10,11,0,5.3792874223208855,0.00588681059294406,12.341110131146612,0.0,24.73802,30.87067
1,10,12,0,6.899227386045592,0.01506589878248767,12.050967483522163,0.0,25.43038,30.22713
1,10,13,0,8.227444156920281,1.5525859192072888,15.308290141541985,1.590227,26.09726,28.19245
1,10,14,0,9.656364687155287,0.013177691988024012,15.015132227892462,2.939591,26.85821,26.46172
1,10,15,0,10.860400518853796,0.012026641515539047,15.416607178706558,3.352113,27.36978,25.77021
1,10,16,0,10.973914884410952,0.009286585767804997,14.949185818720695,3.331644,27.40954,28.61315
1,10,17,0,10.455918709122455,0.001930939653962297,19.841931092030933,3.486771,27.17791,33.27306
1,10,18,0,9.074818294240162,1.1430393497984952,20.854660703647404,3.136656,26.40525,39.02431
1,10,19,0,7.507907481848709,1.7224177493077326,20.44189325357586,4.086247,25.75821,47.58831
1,10,20,0,4.118892614464411,1.1887397804868383,20.487418067417885,4.645345,24.00415,56.58398
1,10,21,0,3.271612654561004,3.6403363123824923,12.039177017333126,5.04,23.65467,55.09184
1,10,22,0,3.0016316716154736,2.363542497501399,12.29070448229293,5.04,23.49701,52.72608
1,10,23,0,3.1458354557825894,0.007344599074780446,8.45814849242333,5.04,23.36857,53.29343
1,11,0,0,2.5420785899546927,0.01842219488523391,6.04166130555878,5.04,23.2212,52.60135
1,11,1,0,2.274956827624537,0.005342054680603561,6.099369132731743,5.04,23.0734,48.09961
1,11,2,0,1.8606464095902129,0.017436437640333327,5.811487484331863,5.04,22.91907,42.37512
1,11,3,0,1.1899292438744635,0.009577725155452264,5.998456442995921,5.04,22.67969,38.62212
1,11,4,0,0.9794107250109106,0.009374811947728,6.047728307223107,5.04,22.47114,36.14901
1,11,5,0,0.5283453326962426,0.01809106805138884,5.98356026129401,5.04,22.31271,33.69495
1,11,6,0,0.0,4.073320692148465,9.453152250650083,5.04,22.0528,35.40437
1,11,7,0,0.08605608353729113,5.582600518392385,10.00970655626532,5.04,21.88501,34.91281
1,11,8,0,0.10791344771331929,0.006851483759995511,9.740251976394777,4.02987,22.07348,33.60212
1,11,9,0,1.586605078231717,1.570189667145136,11.575555607307209,2.994122,22.91379,31.22201
1,11,10,0,3.338910870707704,0.012371020407046865,12.16178293848638,0.0,23.70656,30.14197
1,11,11,0,4.946748633616899,0.015185561399264276,12.485186848551383,0.0,24.53015,30.20471
1,11,12,0,6.988717928612288,0.013390312451787952,12.190044903852506,0.0,25.41658,28.66826
1,11,13,0,8.779938130537182,1.387012932222222,15.51154985476917,1.540405,26.34321,27.32412
1,11,14,0,9.722090814737507,0.009932160216645747,15.080332319214998,2.843972,26.87679,27.55714
1,11,15,0,10.23579227595006,0.007570172348902178,15.529453542192151,3.454394,27.12008,27.80057
1,11,16,0,10.49227776814823,0.0179168915220152,15.803458451446252,3.451346,27.31875,31.71923
1,11,17,0,9.707331884522082,0.017029146976419683,20.978587089021456,3.534747,26.88849,32.99588
1,11,18,0,8.156186626888273,2.7144795015890777,20.424172539451455,3.296251,26.16064,37.18058
1,11,19,0,7.744520119765595,1.0325041197292915,20.61373359354654,4.080285,25.73213,43.15762
1,11,20,0,3.932721214690957,3.6291155849494907,20.198580635034403,4.617981,23.96511,51.20389
1,11,21,0,2.9745744720499663,4.234302510147109,11.703969547757465,5.04,23.62319,53.36365
1,11,22,0,2.8625211504746053,4.709125701083703,11.642436764325582,5.04,23.4747,52.92258
1,11,23,0,2.7916509339548736,0.013474441395691195,8.401567212158577,5.04,23.35149,48.74413
1,12,0,0,1.8643071241172677,0.010059145411299196,6.122841371915955,5.04,23.16673,48.63422
1,12,1,0,1.863909076722061,0.0218056316019568,6.090496887255722,5.04,22.97797,50.09824
1,12,2,0,1.42295600754782,0.015547376167544728,5.8689999091748115,5.04,22.77659,41.75931
1,12,3,0,1.285739926740102,0.009629661783769387,6.200572581035972,5.04,22.59037,32.21535
1,12,4,0,0.942256616885657,0.00972345669458132,6.01269100237195,5.04,22.41819,32.4482
1,12,5,0,0.5503963224947204,0.014019801658875054,6.183366922794126,5.04,22.27225,33.85287
1,12,6,0,0.3861682228647655,3.665105857195663,9.677669183936679,5.04,22.12922,35.11807
1,12,7,0,0.11062712060175964,3.272730833047319,9.52144036583469,5.04,21.84317,41.7798
1,12,8,0,0.08206697182466262,1.7563151080292707,9.721201952089329,4.032,21.76735,47.82679
1,12,9,0,1.5337515654814537,1.3361609863310813,12.275179454736723,3.012255,22.61233,44.93494
1,12,10,0,3.1678179504271293,0.0014185809443699807,12.106023693650352,0.0,23.52388,42.00602
1,12,11,0,5.433731572695681,0.010481508315700322,12.176448023544218,0.0,24.54804,36.2891
1,12,12,0,6.271568218581311,0.015420572765146048,12.733730500334184,0.0,25.2236,32.58862
1,12,13,0,7.909524462310206,0.0075933060662239545,15.308008790024132,1.608154,25.93085,28.81103
1,12,14,0,9.195809790264354,1.1291993563555642,15.632972274667749,2.989921,26.59816,26.757
1,12,15,0,10.28637883647949,0.0061784890675651,15.400111903032764,3.496746,27.08591,26.33422
1,12,16,0,10.457478432371898,1.0167858969045471,15.34927916246722,3.449247,27.19905,28.92409
1,12,17,0,9.86675291919978,0.014470848965334286,20.899673043422464,3.602896,26.83766,35.19079
1,12,18,0,8.26412959488015,1.756210996356227,21.18069584788332,3.29975,26.1282,39.31831
1,12,19,0,7.007067900948351,4.6718957374393195,20.492911294718382,4.115247,25.59,41.71019
1,12,20,0,3.7319312383794414,4.288750609397501,20.60317924879459,4.65642,23.90311,48.14679
1,12,21,0,3.1219063103043436,2.530943933134157,12.11739423576322,5.04,23.57843,51.63529
1,12,22,0,2.706381744185503,2.892325356219551,12.490018041862083,5.04,23.42286,56.49538
1,12,23,0,2.456538952594013,0.010785506686320803,8.423440804605653,5.04,23.28451,55.75321
1,13,0,1,2.202739123400139,0.008570396984148958,4.667499777081174,5.04,23.13254,52.59765
1,13,1,1,2.0569597241192357,0.014748315692917645,4.448358490996495,5.04,23.02331,51.47163
1,13,2,1,1.5239291382696145,0.01621019866286814,4.57517125602119,5.04,22.92351,51.61573
