month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,21,0,3.873359024373192,0.004298872888716645,12.770202857050617,1.008,23.99785,35.98338
1,1,22,0,3.6317133308092564,0.011734583274887737,11.847266941448005,4.032,23.81778,35.67029
1,1,23,0,3.263506665982658,0.01342799865281434,8.954360598297333,4.032,23.67777,31.5295
1,2,0,0,3.110508473749693,0.014584488548304516,6.474199137859378,5.04,23.55501,30.60317
1,2,1,0,2.8122062092641147,0.002869811112146654,5.380671954716843,5.04,23.44554,31.88973
1,2,2,0,2.4633992615692697,0.01554522712428668,5.538787758042339,5.04,23.34075,32.08779
1,2,3,0,2.8502206506987378,0.003956199723438294,5.665071162858883,5.04,23.21257,32.594
1,2,4,0,1.9273470599457492,0.013058988027920779,5.549216140639751,5.04,23.03313,34.47621
1,2,5,0,1.5566405046036724,1.6079177627185097,5.716260091855214,5.04,22.72305,32.82272
1,2,6,0,0.9092564506502689,0.014339312768142619,9.270297356558356,5.04,22.46441,29.482
1,2,7,0,1.0134826440759344,1.2501179184909723,9.067248197994024,5.04,22.35703,31.9455
1,2,8,0,1.4983308413403693,2.941503952744893,8.88279714899194,4.026627,22.55109,32.42316
1,2,9,0,2.6709603801876196,2.098524583214737,11.685196795523419,2.978782,23.29061,27.55884
1,2,10,0,4.528647421519391,0.008475417382666483,11.13152627551551,0.0,24.15511,24.07242
1,2,11,0,6.378996335739738,0.008122373811519285,11.473044405185059,0.0,25.14738,23.39404
1,2,12,0,7.570998528027309,0.003014737183776389,11.647721011477481,0.0,25.82854,22.86832
1,2,13,0,9.982708850042611,1.7456228628074695,14.336381651666645,1.504127,26.98727,21.85365
1,2,14,0,11.412055779760829,0.00995368555256014,14.1686720424993,2.578721,27.72393,21.56052
1,2,15,0,12.046163692407692,0.012736116905770678,14.669662371413555,3.08239,28.16311,21.99939
1,2,16,0,12.592235683992651,0.015090314670956097,14.525180910809496,3.026576,28.2767,21.37398
1,2,17,0,11.805535365653016,0.010021128976219377,18.95144987013222,3.176893,27.93876,20.66298
1,2,18,0,10.23773417185806,0.8112599998650405,19.06858404826404,3.011448,26.97859,24.79665
1,2,19,0,8.537803498052833,1.2988183783285905,19.843993297766755,3.956988,26.26922,34.34734
1,2,20,0,4.7629576020933575,0.015721230514328628,19.276962628543306,4.585412,24.29955,42.93664
1,2,21,0,3.620403470378412,1.1916193672092144,11.231260179218308,5.04,23.90431,43.14523
1,2,22,0,3.6177160996076987,3.7963364152427816,11.152381734794389,5.04,23.73209,47.15393
1,2,23,0,3.5185334497150267,0.01098331439903736,7.8573503673715965,5.04,23.59456,49.86664
1,3,0,0,3.01408757962271,0.020697797612026378,5.546051023261025,5.04,23.46045,44.73782
1,3,1,0,2.509542500558751,0.00920241878285548,5.825696826238721,5.04,23.32927,38.67997
1,3,2,0,2.249767678011374,0.0007968913333146043,6.003753968958784,5.04,23.25081,45.22388
1,3,3,0,1.8653481119235722,0.01620150567750982,5.905694279390175,5.04,23.09605,46.13999
1,3,4,0,1.9352848239557585,0.014669962090013651,6.118795554305093,5.04,22.88422,43.37315
1,3,5,0,0.9605921787695926,2.8504905457650347,5.719817977230155,5.04,22.58416,45.43747
1,3,6,0,0.3209918877924377,0.011518344834189368,9.173838811024913,5.04,22.244,41.62931
1,3,7,0,0.27117860189604426,1.7469628174928815,9.288356721775571,5.04,22.04589,33.03023
1,3,8,0,0.6072716411629401,2.8206774632912954,9.591456209330248,4.030074,22.21608,29.92678
1,3,9,0,1.9076171468192626,0.005740142342385083,12.377901114272321,2.996411,23.04685,29.03498
1,3,10,0,3.75405203203217,0.0007254464100695784,12.482859044556424,0.0,23.88289,28.26232
1,3,11,0,5.334821104193166,0.011688407976344104,11.601682838792012,0.0,24.81266,25.30428
1,3,12,0,7.3129496610722615,0.9629320356375436,12.026581793396703,0.0,25.75669,24.81999
1,3,13,0,9.826178329532754,1.1741692255365737,14.785141847475476,1.486668,26.87901,22.05968
1,3,14,0,10.972032146688605,0.006588644335685477,15.609776964718728,2.645713,27.45778,20.24713
1,3,15,0,12.134833071548027,1.016614293016108,14.516579163475196,3.200961,27.95228,21.45818
1,3,16,0,12.659615803668364,0.010126106624179168,14.591263090644345,3.060902,28.15627,25.21721
1,3,17,0,11.715467572767363,0.011153191620448236,19.85411412358726,3.16642,27.95166,27.28334
1,3,18,0,10.031116631351685,3.4103069359657083,19.534510947930265,2.927273,27.07616,31.09334
1,3,19,0,8.596204519562521,9.932941873394206,19.11712459954852,3.93367,26.11952,39.34107
1,3,20,0,4.277815717199854,5.40893143683205,20.142195882284987,4.647973,24.21112,48.0424
1,3,21,0,3.907888726441209,1.7436634275961815,11.691198817521641,5.04,23.83841,49.74047
1,3,22,0,3.20742434254448,4.136350432165374,10.99625306320174,5.04,23.6736,50.67404
1,3,23,0,2.9601489497422304,0.00037607055944419675,8.377448761132538,5.04,23.54687,49.53592
1,4,0,0,2.6011420757763153,0.0071399679065846915,5.8774314653957775,5.04,23.41207,50.12328
1,4,1,0,2.9042586569209488,0.009796298901025114,6.375381683253562,5.04,23.2722,49.50639
1,4,2,0,2.040831593463127,0.011264348859106805,6.228745607540617,5.04,23.12654,45.28973
1,4,3,0,1.5982949530779076,0.011302378679639508,6.293714828719693,5.04,22.92771,42.89674
1,4,4,0,1.1505965949491015,0.011621798720634974,6.239395790139578,5.04,22.73111,38.19825
1,4,5,0,1.2077988766507266,2.3654149901055415,6.252988184389815,5.04,22.47415,38.68597
1,4,6,0,0.0877199029622322,1.71582062803985,9.730863548798062,5.04,22.14062,43.91448
1,4,7,0,0.09258166923287907,2.933181838311548,9.812642192910879,5.04,21.94314,43.23975
1,4,8,0,0.25039100570327444,2.240489376545659,9.93328985715474,4.031438,22.01618,42.0591
1,4,9,0,1.44116141416239,0.01913803566936909,12.859591044186432,3.006736,22.77516,37.15025
1,4,10,0,3.311295818027715,0.013816500436296196,12.795667529199273,0.0,23.67576,30.2774
1,4,11,0,5.578043143535188,0.010626874460818342,12.722931684499715,0.0,24.76282,24.63733
1,4,12,0,7.626293687801814,0.014720374551183937,12.806657455153545,0.0,25.64305,22.11135
1,4,13,0,8.785373091293538,0.009804102997676149,15.459357466291166,1.533315,26.42949,20.81596
1,4,14,0,10.234099576324217,2.0567021248598287,15.62757635958518,2.859012,27.02709,20.15263
1,4,15,0,11.170461215033797,0.014515322964448029,16.134404658792672,3.395651,27.4629,23.81195
1,4,16,0,11.106002484983343,0.014718021219105922,15.560991461148932,3.38787,27.43032,28.17807
1,4,17,0,10.158051116894386,0.0029532097173468816,21.443050871845486,3.638543,26.95192,30.64068
1,4,18,0,8.319798835362358,3.1781498399764394,21.120546080139885,3.328709,26.21296,32.91176
1,4,19,0,6.475869415623483,1.2260830106127796,21.860015191800866,4.221397,25.34121,39.85671
1,4,20,0,3.5213318492874555,3.1016606104275564,20.48864494604638,4.787536,23.93505,46.55942
1,4,21,0,3.2263871533524178,2.5582914884178254,12.557836114978983,5.04,23.6515,47.39139
1,4,22,0,2.5746073623816246,2.349548440366948,12.311651687508466,5.04,23.46069,48.65332
1,4,23,0,2.645689204531242,-0.001860216151377386,8.617063364986837,5.04,23.29154,47.83847
1,5,0,0,2.4147875231303293,0.010587034903308758,6.069595936785165,5.04,23.14538,43.93851
1,5,1,0,2.3938145871212,0.009247139142020052,5.8268722488960245,5.04,23.02735,45.15939
1,5,2,0,1.4520499948749133,0.008567517285501753,5.7386793999965855,5.04,22.82703,44.84235
1,5,3,0,1.2169658369359582,0.010479034841648784,5.876544152608223,5.04,22.52238,38.58224
1,5,4,0,0.7971559320278626,0.012607111710548692,5.726252238513742,5.04,22.45016,33.78667
1,5,5,0,0.16574106361288476,0.006272010840038359,5.82206777482963,5.04,22.22609,31.47577
1,5,6,0,0.13145030516785888,2.0804272520151317,9.285604322079417,5.04,21.98301,32.0815
1,5,7,0,0.12274883504529566,1.1115443758331702,9.332285177988986,5.04,21.66949,34.15611
1,5,8,0,0.1089635975225256,0.010551905924707016,9.210374287212408,4.032,21.81808,32.99817
1,5,9,0,1.134302639942406,1.7626168823161286,12.032479146301723,3.00673,22.58776,32.14463
1,5,10,0,3.2668306527414517,0.007987112331068656,11.992463354949845,0.0,23.47341,33.03466
1,5,11,0,4.618900003145943,0.011163487207979654,11.871818754239095,0.0,24.2977,30.88926
1,5,12,0,6.209404743514438,0.018494736480196956,11.738475928637245,0.0,24.99156,27.21352
1,5,13,0,7.479013313502861,0.01113383805145481,14.729538158418496,1.653436,25.69772,25.92298
1,5,14,0,8.10118974315425,0.003939761953134505,14.70812357428425,3.110367,26.24066,26.79632
1,5,15,0,9.282005494512317,0.006561539342401303,14.647694493495933,3.734803,26.63573,26.85377
1,5,16,0,9.146749544563933,0.0045268888858978566,14.962595906967152,3.708756,26.68752,28.07584
1,5,17,0,8.669805856481352,0.011046795815468836,19.857777829706457,3.830997,26.42932,29.45876
1,5,18,0,7.447252678747724,3.70872829951202,20.7179660516235,3.442491,25.64714,31.36818
1,5,19,0,6.6009426030902105,1.6133746789461396,19.462788922626995,4.311339,25.18841,34.16005
1,5,20,0,3.553097147570795,4.847997229204695,19.90514240703004,4.715942,23.7646,39.87221
1,5,21,0,2.810411026737182,3.087636212403765,11.482944541743155,5.04,23.48171,41.38247
1,5,22,0,2.3090928814002334,4.590138708673654,11.795001174284813,5.04,23.29427,43.86991
1,5,23,0,2.093978266808407,0.013289174813270303,8.017905319268346,5.04,23.1101,45.00209
1,6,0,1,1.7667931647344397,0.012622513566257005,4.506177562451728,5.04,22.89603,46.10828
1,6,1,1,1.4753674564170243,0.015514937250261072,4.971861174903964,5.04,22.70357,46.83469
1,6,2,1,0.696665999713516,1.0135671314531218,5.029241204866902,5.04,22.46041,43.13068
1,6,3,1,0.8457597262919434,0.009959195425750125,4.99675036632295,5.04,22.24437,39.22642
1,6,4,1,0.5372014422408156,0.002721295864221346,5.109595314397275,5.04,22.08042,38.13087
1,6,5,1,0.13544947114096534,1.3296801543608006,5.059867801362982,5.04,21.91451,38.46278
1,6,6,1,0.11567630538259706,1.6422936047783296,5.039245320933199,5.04,21.74505,37.52329
1,6,7,1,0.15318678092340404,0.010723508137831274,11.241230276014358,5.04,21.56423,35.40195
1,6,8,1,0.11702869173403625,2.6806197204414484,11.121542774228738,5.04,21.61204,34.48853
1,6,9,1,0.6150108145596639,0.005558430348277494,19.232403011531773,5.013293,22.38615,29.46868
1,6,10,1,2.560574206270254,0.012559015319358451,18.94079833770929,4.893613,23.28505,27.04437
1,6,11,1,3.8141214531795553,0.013669841092842371,13.142809548060164,4.415927,24.19969,27.72744
1,6,12,1,6.283094376681988,1.0638130919187982,12.822955626611803,3.678076,24.95832,24.70468
1,6,13,1,7.380686413905305,1.2914317409257938,15.926153484493145,2.436052,25.6532,21.28731
1,6,14,1,8.14694746619134,1.1974254640968724,15.876168678395398,1.549617,26.20831,21.01326
1,6,15,1,9.007007970366509,0.004737940554922354,15.747901090701902,0.748387,26.57875,22.9938
1,6,16,1,9.340097739435006,0.015975282608312227,16.07090330692138,0.0,26.6021,24.35821
1,6,17,1,8.913515171041512,0.008297037373577709,24.141353273139753,0.0,26.30911,27.06484
1,6,18,1,7.304428059816846,1.3993764263166804,23.399002844205736,0.0,25.66737,30.0964
1,6,19,1,6.257848437082366,2.567864094106454,23.78031137650142,0.0,25.11355,33.47581
1,6,20,1,3.2769251528010397,2.6367390369909933,23.243939262298614,0.9527659,23.68437,41.02137
1,6,21,1,2.8384898512089776,1.9642370597380467,13.568183380017912,1.008,23.36192,45.22231
1,6,22,1,2.352197880818017,2.8509337605416367,13.468352471285963,4.032,23.21165,47.18032
1,6,23,1,1.9994166302049368,1.0117499665765042,10.022900682489404,4.032,23.05361,51.18328
1,7,0,1,2.3066627946318734,0.001805132050492939,4.918346198318063,5.04,22.93317,53.5074
1,7,1,1,1.5000591747400658,0.018107451300493668,4.418530229897019,5.04,22.78578,52.42923
1,7,2,1,1.1517049121023577,0.013803182062613564,4.364561616287655,5.04,22.50979,50.38361
1,7,3,1,0.9652732622289341,0.01647537303920768,4.276647146532513,5.04,22.38514,50.46248
1,7,4,1,0.863487811346029,0.01619184026980216,4.2995308353489134,5.04,22.16443,49.96865
1,7,5,1,0.09706688724248821,0.0055482268183419375,4.4616158939090225,5.04,21.8663,46.19628
1,7,6,1,0.09934960732479177,1.888329376304554,4.218506958035923,5.04,21.67458,43.40776
1,7,7,1,0.08779364270614366,0.00014695526621158646,9.600849229177284,5.04,21.47334,39.86703
1,7,8,1,0.0637684116700679,0.01632463762838219,9.664663070030242,5.04,21.50549,36.24632
1,7,9,1,0.484815942336947,2.9587271652962075,16.35536663923424,5.01979,22.29931,33.937
1,7,10,1,2.653007413401283,0.00567051108320022,16.446501168331064,4.886691,23.40393,31.42804
1,7,11,1,5.064521384717862,0.012987298726625096,11.340496030083864,4.319333,24.44944,26.86507
1,7,12,1,6.986586058743202,1.2629104811454195,11.263728197440836,3.543366,25.39283,23.51177
1,7,13,1,7.7319102603696095,0.02019226791399186,13.316928513765824,2.308354,26.02926,24.16387
1,7,14,1,8.900779371548438,2.0310404992106696,13.91389573525895,1.510717,26.40083,27.10222
1,7,15,1,9.434268825895758,0.009680154815211301,13.946789317250975,0.7435776,26.6831,29.04815
1,7,16,1,9.548984690738289,0.00579842434229684,14.017734502901662,0.0,26.71721,27.39215
1,7,17,1,8.6736041891122,0.007361402347642307,19.94497235903676,0.0,26.41202,26.17655
1,7,18,1,7.5692403059458,4.213054788072639,19.90607432184514,0.0,25.75252,29.11147
1,7,19,1,6.616226286965566,1.754454993637238,19.863754429349008,0.0,25.27649,32.89031
1,7,20,1,3.338943058159119,1.5043191441611992,21.174465979801084,0.9442874,23.7572,41.95505
1,7,21,1,2.982448917395087,1.6436548272783782,12.08036260168564,1.008,23.46584,47.01043
1,7,22,1,2.366480837313453,3.7745755268918377,11.98194171235235,4.032,23.30124,46.94855
1,7,23,1,1.905709313852433,0.020868616697123435,8.940563157393825,4.032,23.14225,45.84705
1,8,0,0,1.8766276050081903,0.008508806122700392,5.497297224884262,5.04,22.99909,47.83376
1,8,1,0,1.5435285203072784,0.010788641747665369,6.210033124076819,5.04,22.85913,48.65788
1,8,2,0,1.3522328185054604,0.013352558109705608,6.1544378419139125,5.04,22.75467,43.62237
1,8,3,0,1.1017937299534393,0.008922121964295298,6.086466070489904,5.04,22.55979,37.68157
1,8,4,0,0.4574389550904663,0.00729685136744493,5.905152847358075,5.04,22.2175,33.92516
1,8,5,0,0.08065589348730774,1.461365857063078,5.951622615379071,5.04,21.91679,30.01031
1,8,6,0,0.0996144953639184,0.006290176974560357,9.660599655948214,5.04,21.61567,31.9218
1,8,7,0,0.09090338947589921,1.7737075671500713,9.60542049158532,5.04,21.45297,34.57269
1,8,8,0,0.10273334413134547,2.141965838333102,9.596614213705273,4.032,21.63628,34.20684
1,8,9,0,0.43450572520188874,2.655375735998349,12.554575752507981,3.009722,22.36762,27.62915
1,8,10,0,2.4289578173474586,0.015814844364061924,12.18436771425757,0.0,23.1376,23.52048
1,8,11,0,4.824842730572823,0.014292948276006502,12.41639090281784,0.0,24.26526,24.12702
1,8,12,0,6.151318597155627,0.0037713207697495834,12.321174466349078,0.0,25.03313,24.15562
1,8,13,0,7.581261710515219,1.2385689276136154,15.74952092635928,1.618347,25.80306,24.23334
1,8,14,0,8.831566992282754,0.006152609249320053,15.786472108434872,2.993381,26.46754,24.76166
1,8,15,0,9.949883709978963,0.009192881326147819,16.27237811400596,3.557843,26.84704,25.22838
1,8,16,0,9.965052214819602,1.0259899822762133,15.622611521178202,3.558891,27.01031,28.65385
1,8,17,0,9.538170297413702,0.007215835441707827,20.782071394125865,3.587382,26.84914,32.89858
1,8,18,0,8.708537472995648,1.733463934141767,20.335469162395604,3.223234,26.19546,36.54907
1,8,19,0,7.746195725188124,0.8629319369954429,20.60632144969895,4.024247,25.69073,38.3412
1,8,20,0,3.906405843796808,2.7099822372808284,21.577872426997608,4.612274,23.87295,43.44503
1,8,21,0,3.191832500808164,2.9051839689677346,11.69086364364048,5.04,23.53496,46.62139
1,8,22,0,2.5748554206025345,2.0002181764536595,12.294254557980892,5.04,23.3803,50.82715
1,8,23,0,2.6678749741123786,0.007560200409882408,8.555350380790445,5.04,23.23122,50.26807
1,9,0,0,2.2649173971423173,0.005445298424702482,6.077334961939332,5.04,23.06739,46.48357
1,9,1,0,1.7885310987544305,0.00228820057115107,6.126377357243595,5.04,22.96483,48.30408
1,9,2,0,1.5413965352363852,0.004726844910470864,6.279986669150684,5.04,22.85178,47.77701
1,9,3,0,1.4429547807061904,0.004706830631716968,6.276333924563356,5.04,22.72986,41.32621
1,9,4,0,0.9092075821151184,0.011019147657588805,6.295986236102141,5.04,22.55684,39.10899
1,9,5,0,0.6785658389398711,1.4570929418254777,6.114405919881915,5.04,22.36499,36.87775
1,9,6,0,0.28316892534504634,2.346701066992298,10.38644680859972,5.04,22.11346,35.25349
1,9,7,0,0.08374057730917372,3.475115256416156,9.907895549212995,5.04,21.95309,34.31851
1,9,8,0,0.13088596530593077,1.3508283081973185,9.95016512096081,4.029261,22.05272,35.17847
1,9,9,0,1.5666611607189886,1.7658463668591333,12.637200165628864,3.003204,22.62057,33.12649
1,9,10,0,2.8944138040887877,1.0398536907665967,13.180435659385529,0.0,23.35446,31.40023
1,9,11,0,4.624051851065609,0.0034264445432480983,12.957228115993537,0.0,24.35451,30.31517
1,9,12,0,6.132438661922326,0.01147176171432953,13.001582889089857,0.0,25.17612,24.94831
1,9,13,0,8.265433937291773,1.1851226683738212,15.335777087334927,1.58703,26.11101,22.27227
1,9,14,0,9.599816041012403,1.5903989780254675,16.28009973001801,2.86983,26.82979,25.00444
1,9,15,0,10.006580091052859,0.016024578621505546,15.797298660179745,3.430691,27.06875,29.61003
1,9,16,0,10.499274869257432,0.010336566813532498,16.248646087894844,3.485611,27.30818,29.9762
1,9,17,0,9.602185276158327,0.004772359872928527,21.346929865183625,3.487754,26.93552,32.63082
1,9,18,0,8.248558084778754,2.329807184049575,22.152885727775487,3.293909,26.15721,37.19048
1,9,19,0,7.4021322160030785,1.8997489418204483,21.7910326540385,4.074631,25.73972,39.67535
1,9,20,0,3.8099292438941252,1.214319452163305,22.002549266511824,4.605657,23.94966,44.46558
1,9,21,0,3.019594574824204,3.39097086839269,12.785773791591579,5.04,23.60508,45.23437
1,9,22,0,2.9324169031533556,5.910230407379485,12.569998209766995,5.04,23.44909,49.41507
1,9,23,0,2.5579932010635567,0.011820183347172471,8.59932026074825,5.04,23.31459,47.30447
1,10,0,0,2.30681305621269,0.007314880931552404,6.473102236282088,5.04,23.16146,44.37836
1,10,1,0,2.2677585953319457,0.015468660548668006,5.221919008826723,5.04,23.04729,44.95268
1,10,2,0,2.1389014443526566,0.011578859628943889,5.196296812169985,5.04,22.9395,45.13904
1,10,3,0,2.000947431436427,0.0035600673771378133,5.356031284827492,5.04,22.6759,44.50802
1,10,4,0,1.2508414706645548,0.010694641946305464,5.312178380809912,5.04,22.63539,41.89963
1,10,5,0,0.749695541366599,2.238651990131139,5.186462207015371,5.04,22.41154,38.56423
1,10,6,0,0.10964469233344881,1.9592405235546257,8.384389858595203,5.04,22.15263,34.01592
1,10,7,0,0.21130488401578187,2.922656993885249,8.072754451350091,5.04,22.03471,33.16776
1,10,8,0,0.3620453002510709,2.879424242732179,8.741506145410382,4.029183,22.1448,33.05184
1,10,9,0,1.1150978001154566,0.0035627740428343926,11.35385243791783,2.998255,22.83778,31.28074
1,10,10,0,3.39567706534635,0.011148531555921942,10.755900847349606,0.0,23.71507,30.28695
1,10,11,0,5.609687103103579,0.00928945079434417,10.991931391227078,0.0,24.73802,30.87067
1,10,12,0,6.829418606429308,1.325524619378643,10.806339520335062,0.0,25.43038,30.22713
1,10,13,0,8.280666108335005,0.007935279989441093,14.00548810203621,1.590227,26.09726,28.19245
1,10,14,0,10.099659728053828,0.009515611147432629,13.904626949854297,2.939591,26.85821,26.46172
1,10,15,0,10.283706557593934,0.003110003237350191,13.601446552745,3.352113,27.36978,25.77021
1,10,16,0,10.652467570099484,0.013853852788615843,13.3975964559269,3.331644,27.40954,28.61315
1,10,17,0,10.48783598654929,0.007973385385398442,18.071518895254297,3.486771,27.17791,33.27306
1,10,18,0,9.040146298687565,1.513363165861912,18.9184044135152,3.136656,26.40525,39.02431
1,10,19,0,7.46097758191083,1.6988929242555157,18.794147858332824,4.086247,25.75821,47.58831
1,10,20,0,3.7318360025981865,2.1387778072219645,18.800022481149295,4.645345,24.00415,56.58398
1,10,21,0,3.3871196157802252,1.9125552802384629,10.863215468496799,5.04,23.65467,55.09184
1,10,22,0,2.8705984414381214,4.2685758503059645,10.942036694487488,5.04,23.49701,52.72608
1,10,23,0,2.5808539897407066,0.007891966295018142,7.416219708655087,5.04,23.36857,53.29343
1,11,0,0,2.5091680212920044,0.011199452511841523,5.245113277941749,5.04,23.2212,52.60135
1,11,1,0,2.1324792938684842,0.004986014843242435,6.088334581386618,5.04,23.0734,48.09961
1,11,2,0,2.3273223020443625,0.00951653612821451,5.94598131569971,5.04,22.91907,42.37512
1,11,3,0,1.4600585394468448,0.01037855075306931,5.941688830170204,5.04,22.67969,38.62212
1,11,4,0,0.9468113639453983,0.012292522212821337,6.0437512019653745,5.04,22.47114,36.14901
1,11,5,0,0.878485016546815,0.0027506838728382273,5.845770481296922,5.04,22.31271,33.69495
1,11,6,0,0.23674584594958717,2.4819059305047633,9.391353751305978,5.04,22.0528,35.40437
1,11,7,0,0.05689327014685349,3.1961889625831716,8.978567306715663,5.04,21.88501,34.91281
1,11,8,0,0.23549925511018788,0.01542716272796501,9.264549230533081,4.02987,22.07348,33.60212
1,11,9,0,1.4761469975791692,1.6578097188450953,12.210280568101565,2.994122,22.91379,31.22201
1,11,10,0,3.463506683105276,0.008382031107050481,11.49786600860366,0.0,23.70656,30.14197
1,11,11,0,5.084287023109138,0.007055850439817093,12.275272365230055,0.0,24.53015,30.20471
1,11,12,0,6.861416466568861,0.018615265107655724,11.957181907651778,0.0,25.41658,28.66826
1,11,13,0,8.818060379693792,0.012810679983811782,15.18402628469612,1.540405,26.34321,27.32412
1,11,14,0,9.627616164489673,1.458929937340409,15.032028517945452,2.843972,26.87679,27.55714
1,11,15,0,10.066855005889526,0.009308712543846364,15.284945647257445,3.454394,27.12008,27.80057
1,11,16,0,11.05568533977584,0.010757619275803244,15.19653770333681,3.451346,27.31875,31.71923
1,11,17,0,9.5312148038547,0.001968682188084629,20.811460717159974,3.534747,26.88849,32.99588
1,11,18,0,8.154145123791952,0.011831285512278404,19.84208425573389,3.296251,26.16064,37.18058
1,11,19,0,7.547538512674846,0.5544924396350979,21.063026203472813,4.080285,25.73213,43.15762
1,11,20,0,4.132436639392293,2.9645058888397506,20.758432762221872,4.617981,23.96511,51.20389
1,11,21,0,3.2124423226798395,2.9465323805725796,11.679833154127696,5.04,23.62319,53.36365
1,11,22,0,2.635687761099198,0.523839093175275,11.326360553359569,5.04,23.4747,52.92258
1,11,23,0,2.9821531310533644,0.0075524720754826516,8.291985905090078,5.04,23.35149,48.74413
1,12,0,0,2.19963629676521,0.019715337902266386,5.7859209994246115,5.04,23.16673,48.63422
1,12,1,0,1.9393243806184601,0.003967940705151368,5.852953696662508,5.04,22.97797,50.09824
1,12,2,0,1.524108922202445,0.008860106203373068,5.776418299850497,5.04,22.77659,41.75931
1,12,3,0,1.1776821571027414,-0.0004926829831203607,5.791324189547235,5.04,22.59037,32.21535
1,12,4,0,0.886688405935102,0.012056719671839076,5.681233322381566,5.04,22.41819,32.4482
1,12,5,0,0.26044482808129904,2.4549090584017867,5.7919761904995655,5.04,22.27225,33.85287
1,12,6,0,0.15666430415173666,5.960888758614364,9.219929766762833,5.04,22.12922,35.11807
1,12,7,0,0.09864075098218557,2.4741943854850117,9.099294175321365,5.04,21.84317,41.7798
1,12,8,0,0.07985735424487428,2.5108580655966635,9.045188350217208,4.032,21.76735,47.82679
1,12,9,0,1.5575574551989035,1.8076410317327416,11.707642566658862,3.012255,22.61233,44.93494
1,12,10,0,2.8401100299242086,0.004774885196407896,12.028877789671535,0.0,23.52388,42.00602
1,12,11,0,4.889352964779621,0.010958390053267045,11.824010287452543,0.0,24.54804,36.2891
1,12,12,0,6.343145279693613,0.008209027924621167,11.476079828263241,0.0,25.2236,32.58862
1,12,13,0,7.910520292042553,0.9750909232358086,14.4133096305412,1.608154,25.93085,28.81103
1,12,14,0,9.155264629751093,0.007703439398942568,14.671829028113319,2.989921,26.59816,26.757
1,12,15,0,9.990035837507396,0.01018132835921283,14.448846473510104,3.496746,27.08591,26.33422
1,12,16,0,10.277226504880979,0.012920448303888048,14.826704511068236,3.449247,27.19905,28.92409
1,12,17,0,10.05650217574093,0.0141336418275949,20.02454188635635,3.602896,26.83766,35.19079
1,12,18,0,8.135286559174943,3.414601379582657,19.333931805033288,3.29975,26.1282,39.31831
1,12,19,0,7.345003693799047,2.6590916132742217,20.584637733867016,4.115247,25.59,41.71019
1,12,20,0,3.5463607073681924,10.664203019570957,19.9984112243155,4.65642,23.90311,48.14679
1,12,21,0,3.229081504603729,0.00013009279776662712,11.767444098871572,5.04,23.57843,51.63529
1,12,22,0,2.731953525901043,2.7101685470737436,11.376378833494373,5.04,23.42286,56.49538
1,12,23,0,2.746906571773259,0.007951546805589087,8.087176610504649,5.04,23.28451,55.75321
1,13,0,1,2.2995004603247726,-0.0006298540440815032,4.443078248462714,5.04,23.13254,52.59765
1,13,1,1,1.6465430755557837,0.00665886235929322,4.701648785226767,5.04,23.02331,51.47163
1,13,2,1,1.6570662696386103,0.012218612646148222,4.763452933562579,5.04,22.92351,51.61573
