month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,20,3,0.15690070513829088,0.005219,18.842143932497585,5.04,20.65388,27.29452,0,0
1,21,3,0.10587344899713419,1.778726,11.339056474104051,5.04,20.11361,29.46535,0,0
1,22,3,0.0,0.951925,11.186819316153795,5.04,19.778,29.58773,0,0
1,23,3,0.0,0.017983,8.220602343843451,5.04,19.52236,30.42177,0,0
1,0,4,0.0,0.025456,5.665616081870152,5.04,19.35718,31.39774,0,0
1,1,4,0.0,0.010467,5.909672368089146,5.04,19.20003,31.75138,0,0
1,2,4,0.0,0.020721,6.07921578012593,5.04,19.0765,31.68539,0,0
1,3,4,0.0,0.015855,5.950019440767137,5.04,19.00967,31.6236,0,0
1,4,4,0.0,0.01285,5.8126583616769025,5.04,18.88136,30.34707,0,0
1,5,4,0.0,2.12988,5.9385435220083815,5.04,18.78494,28.79552,0,0
1,6,4,0.0,1.297133,8.960401034179839,5.04,18.69321,27.89596,0,0
1,7,4,0.0,0.966014,9.187045502963349,5.04,18.68569,27.69675,0,0
1,8,4,0.0,1.023636,9.036701624606648,4.032,18.95565,27.46987,0,0
1,9,4,0.0,0.010345,12.423673034743468,3.024,19.85383,24.64855,0,0
1,10,4,0.09547867695183296,0.021625,12.238503334183394,0.0,20.19461,22.76398,0,0
1,11,4,0.1628277516985152,0.875928,11.900027569053313,0.0,20.62177,20.27278,0,0
1,12,4,0.10935204977684393,0.003809,12.022428150849594,0.0,20.93752,19.15771,0,0
1,13,4,0.11938189456610955,0.006267,14.800589483468366,1.99519,21.42747,19.01321,0,0
1,14,4,1.0543297315867852,0.014192,14.340965338730223,3.943198,22.01571,18.73188,0,0
1,15,4,1.0245666689317026,0.863129,15.609400442628807,4.852451,22.45826,18.24974,0,0
1,16,4,1.5909693560544738,0.020096,14.793480763419195,4.833657,22.49772,18.32635,0,0
1,17,4,0.2534587528735358,0.022512,20.184030501067085,4.912011,22.064,18.88819,0,0
1,18,4,0.11306007095860245,2.843278,20.693522004441732,4.247612,21.46925,19.44401,0,0
1,19,4,0.09445326920117762,2.277301,19.787013908536736,5.035485,21.0776,21.03091,0,0
1,20,4,0.13278828919128705,1.78543,19.885848426134576,5.04,20.71953,22.7017,0,0
1,21,4,0.08283781065516162,1.359382,11.771472701837816,5.04,20.27521,24.39565,0,0
1,22,4,0.0,1.182197,11.515548686399523,5.04,19.99029,25.67633,0,0
1,23,4,0.0,0.020155,7.855017541277882,5.04,19.80224,27.19436,0,0
1,0,5,0.0,0.855799,5.913620294653168,5.04,19.60975,28.51498,0,0
1,1,5,0.0,0.014567,6.136449996792919,5.04,19.42595,29.41534,0,0
1,2,5,0.0,0.024093,5.778594036704456,5.04,19.30102,30.24585,0,0
1,3,5,0.0,0.01651,6.01387423179881,5.04,19.19674,30.99381,0,0
1,4,5,0.0,0.019326,5.792395944477908,5.04,19.04529,31.66983,0,0
1,5,5,0.0,1.656263,5.903877671924704,5.04,18.95258,31.10319,0,0
1,6,5,0.0,0.011967,9.628987197977768,5.04,18.83904,29.65138,0,0
1,7,5,0.0,1.232108,9.416233814366823,5.04,18.86768,28.37188,0,0
1,8,5,0.0,1.156579,9.55263873474962,4.032,19.14196,27.56921,0,0
1,9,5,0.0,0.022115,12.062669693686372,3.024,19.97309,25.56249,0,0
1,10,5,0.08675442905533151,0.025178,12.153837773876553,0.0,20.38252,25.03885,0,0
1,11,5,0.13904788123155173,0.02632,12.379418304169391,0.0,20.8797,24.07738,0,0
1,12,5,0.1459433895879376,0.829995,12.190862200648764,0.0,21.38601,23.273,0,0
1,13,5,1.219395630690262,0.002913,15.396958437698741,1.969644,22.13336,22.76803,0,0
1,14,5,1.928108127531035,0.031569,14.88415679748297,3.860827,22.66645,22.55809,0,0
1,15,5,3.83260648085433,0.017712,15.398853540611734,4.757872,22.96846,21.33275,0,0
1,16,5,3.3214670282038967,0.02004,15.476198709361249,4.730445,22.8801,21.68273,0,0
1,17,5,1.4777698183194836,0.035476,20.847955000841285,4.852627,22.3664,24.18358,0,0
1,18,5,0.17151197232634835,0.011337,20.251880157096597,4.235734,21.36006,25.65485,0,0
1,19,5,0.14642298938056741,1.37631,20.287090553379116,5.039297,21.23844,23.98278,0,0
1,20,5,0.08659545332309386,1.682515,20.425438719338484,5.032069,21.16844,23.59376,0,0
1,21,5,0.11423453221887456,1.073117,11.29408703498112,5.04,20.81602,24.25053,0,0
1,22,5,0.12567945930851399,2.673003,12.137791668573616,5.04,20.64734,24.42923,0,0
1,23,5,0.07710942382947247,0.017825,8.335509201552748,5.04,20.39657,24.05276,0,0
1,0,6,0.14495366327176293,0.015801,6.074907631498088,5.04,20.08289,27.67648,0,0
1,1,6,0.0,0.030995,5.78226940578827,5.04,19.82983,29.68086,0,0
1,2,6,0.0,0.021019,6.0323115801686455,5.04,19.59327,29.12777,0,0
1,3,6,0.0,0.01821,5.825028478303526,5.04,19.41005,30.10388,0,0
1,4,6,0.0,0.012462,5.91668787909893,5.04,19.29631,30.9676,0,0
1,5,6,0.0,1.837946,5.81600890182025,5.04,19.18614,31.39358,0,0
1,6,6,0.0,5.551888,9.56697623209409,5.04,19.07287,31.61322,0,0
1,7,6,0.0,3.752746,9.59630856262512,5.04,19.04089,31.6496,0,0
1,8,6,0.0,0.008352,8.924967685194389,4.032,19.34888,29.67196,0,0
1,9,6,0.15639998452082216,0.022005,12.11771340210706,3.024,20.19632,25.93132,0,0
1,10,6,0.12849342024750865,0.010986,12.18220649908674,0.0,20.76834,24.46885,0,0
1,11,6,0.12078370453971453,0.012294,11.913423784083157,0.0,21.30057,23.38901,0,0
1,12,6,0.13773156399398748,0.005387,11.979632333606107,0.0,21.9286,21.27686,0,0
1,13,6,1.8553298633157582,2.122924,15.497517445606412,1.920793,22.83886,19.14157,0,0
1,14,6,5.6245550124598385,0.016041,15.560555644483083,3.637748,23.7086,16.1623,0,0
1,15,6,7.768864824033021,0.017974,14.926860425501856,4.272007,24.35052,13.07419,0,0
1,16,6,7.6639508722413145,0.858545,15.330252610915684,4.156261,24.55858,12.49498,0,0
1,17,6,6.514916978047514,0.027372,20.057842257488158,4.25453,24.13215,13.13079,0,0
1,18,6,3.9169330324764524,3.398461,19.732704657161943,3.833474,23.47685,12.65337,0,0
1,19,6,3.6276862922252318,1.447069,20.010413784253224,4.728048,23.0404,12.86629,0,0
1,20,6,1.5167989529828065,1.67747,20.212246710555434,4.928381,22.44222,13.94864,0,0
1,21,6,0.38539985185595516,2.811062,11.476821678745198,5.04,22.03893,14.38331,0,0
1,22,6,0.1514199003918287,1.717064,12.17916395728746,5.04,21.71816,16.24542,0,0
1,23,6,0.09280281905292664,0.014854,8.095230205894424,5.04,21.41069,19.74864,0,0
1,0,7,0.09948290540904452,0.013896,4.695530928110366,5.04,21.17835,20.82269,0,0
1,1,7,0.11748504066033036,0.024603,4.3940475053019385,5.04,20.9167,20.0915,0,0
1,2,7,0.13178761795171262,0.020379,4.547610252339449,5.04,20.61659,21.54016,0,0
1,3,7,0.13412249520875089,0.01586,4.403915218026457,5.04,20.3661,22.52005,0,0
1,4,7,0.138070752614106,0.011159,4.570728664105031,5.04,20.18351,22.55668,0,0
1,5,7,0.08021851479398097,1.614972,4.504361558472252,5.04,20.03981,24.31215,0,0
1,6,7,0.0,0.007141,4.338824907478035,5.04,19.8679,26.88008,0,0
1,7,7,0.0,0.006758,9.868012340921894,5.04,19.77377,28.42925,0,0
1,8,7,0.0,1.919936,9.757251774942645,5.04,19.90373,28.41195,0,0
1,9,7,0.07503192095568499,0.023908,17.311931206145857,5.04,20.49911,26.85055,0,0
1,10,7,0.11266437201054912,0.847581,16.81051248614072,5.039714,21.04261,25.70922,0,0
1,11,7,0.1319762075740097,0.011954,11.570851719989774,4.768558,21.72408,24.4096,0,0
1,12,7,2.2637248633539424,0.005277,11.467710576378073,4.180017,22.5864,22.59465,0,0
1,13,7,4.764701722229406,0.004195,13.868926879098723,2.754227,23.60243,20.95649,0,0
1,14,7,3.8705132580128385,0.009137,13.812863750132424,1.784607,23.35931,21.9914,0,0
1,15,7,0.2891878123335704,0.019596,13.60126832932133,0.9865175,22.35065,24.14125,0,0
1,16,7,4.143267979523354,0.020789,13.913222912956803,0.0,23.24129,22.45039,0,0
1,17,7,5.208575011890605,0.022599,20.466976897487623,0.0,23.69974,21.85826,0,0
1,18,7,5.099597508972404,1.400452,20.370112860456786,0.0,23.38601,23.45199,0,0
1,19,7,3.20009328569184,3.476134,21.236912288469657,0.0,23.06272,24.12271,0,0
1,20,7,0.811193013839376,3.794125,21.0150195397229,0.9897789,22.41637,24.8975,0,0
1,21,7,0.020075446094652283,3.726767,12.149165428187189,1.008,22.15971,26.35005,0,0
1,22,7,0.16178431288298406,2.900553,11.944846935279244,4.032,21.96067,29.47089,0,0
1,23,7,0.14454113525107298,0.026253,8.840279402438464,4.032,21.67148,32.73318,0,0
1,0,1,0.1091890127350707,0.018816,4.44088708226111,5.04,21.56293,32.96396,0,0
1,1,1,0.07367406654197933,0.025413,4.878696094507463,5.04,21.34848,33.04913,0,0
1,2,1,0.18519851945877147,0.007569,4.712528381371608,5.04,21.06184,31.60466,0,0
1,3,1,0.08638012537151125,0.023986,4.652570419286641,5.04,20.91069,30.24844,0,0
1,4,1,0.1644551141905633,0.014415,4.754512891474329,5.04,20.79425,30.4424,0,0
1,5,1,0.05299433881166332,0.005034,4.560387319448469,5.04,20.548,30.92535,0,0
1,6,1,0.05765084164199582,1.595843,4.785246314312736,5.04,20.3547,31.32473,0,0
1,7,1,0.11798639763352382,1.807787,10.899875653123864,5.04,20.18799,31.80037,0,0
1,8,1,0.09625823468058738,1.254947,10.424519730787248,5.04,20.50097,31.17942,0,0
1,9,1,0.12811339004503214,0.02027,18.446328826254078,5.032817,21.30988,30.06794,0,0
1,10,1,0.096151614042161,0.011596,18.87081102225274,4.990822,21.99729,31.51397,0,0
1,11,1,2.0003938051128367,0.020665,12.478493763487823,4.679906,22.53329,37.67455,0,0
1,12,1,3.0834581444536138,0.004401,12.158868676956127,4.112827,23.01603,42.82695,0,0
1,13,1,5.2739906860663455,0.859819,15.634158713798564,2.818808,23.59183,42.72771,0,0
1,14,1,6.493504055722238,0.022483,14.799825472362242,1.826567,24.04794,41.69206,0,0
1,15,1,7.1082292773047016,0.021354,15.17224559092637,0.8868634,24.45264,40.26975,0,0
1,16,1,6.190315848658337,0.867023,15.623225632690563,0.0,24.23277,39.82744,0,0
1,17,1,4.15198196387203,0.030595,22.714924894228435,0.0,23.45072,40.36997,0,0
1,18,1,1.8395068573766866,1.482335,22.67085282600485,0.0,22.65735,42.69175,0,0
1,19,1,1.0604846985866456,2.038891,22.2252451873731,0.0,22.26984,43.60361,0,0
1,20,1,0.467576049144354,2.960874,23.10757961169448,1.00728,22.03779,43.45372,0,0
1,21,1,0.15333342828961838,4.077446,12.768083772547534,1.008,21.51657,43.99652,0,0
1,22,1,0.12923609738818728,2.066697,13.556024382321109,4.032,21.20981,42.30994,0,0
1,23,1,0.09389186400533535,0.023408,9.549022211565797,4.032,20.96366,41.11737,0,0
1,0,2,0.16394981864266167,0.029366,5.823195386322901,5.04,20.84095,41.21612,0,0
1,1,2,0.08195236235814515,0.016809,5.554054885169013,5.04,20.70103,41.82828,0,0
1,2,2,0.13681272472846648,0.022666,5.403881014752692,5.04,20.56749,43.00789,0,0
1,3,2,0.1080439268558226,0.026913,5.388133204546736,5.04,20.4402,44.2401,0,0
1,4,2,0.11092381161416982,0.020237,5.4186855419183155,5.04,20.27979,45.83487,0,0
1,5,2,0.11051806680836607,0.003073,5.23056297354578,5.04,20.096,47.70039,0,0
1,6,2,0.0,1.668311,8.683774598955951,5.04,19.9299,49.0732,0,0
1,7,2,0.0,1.984141,8.762023627720287,5.04,19.82606,48.22082,0,0
1,8,2,0.0,1.123611,8.837113574925182,4.032,19.79833,51.64058,0,0
1,9,2,0.13514218283251508,0.022192,11.124759940781637,3.024,20.1357,53.93756,0,0
1,10,2,0.07643444696420418,0.013303,11.430821249165128,0.0,20.16988,53.76231,0,0
1,11,2,0.14621264474199747,0.012906,10.689401231062968,0.0,20.21471,50.07497,0,0
1,12,2,0.13327236074041363,0.002165,11.082443144135455,0.0,20.27971,39.31252,0,0
1,13,2,0.10859916063778055,0.003069,13.963959817884897,2.016,20.51517,41.58477,0,0
1,14,2,0.15507617169512367,0.019618,14.362491535330818,4.032,20.52722,46.23787,0,0
1,15,2,0.11038565526346383,0.019475,13.800192368080875,5.04,20.53878,46.55986,0,0
1,16,2,0.11824678067741773,0.032915,14.32212405706625,5.04,20.44966,47.14265,0,0
1,17,2,0.0791961366703419,0.026282,18.752221234401887,5.04,20.17896,48.68264,0,0
1,18,2,0.0,4.83345,18.221214802918265,4.284,19.97704,49.22947,0,0
1,19,2,0.0,2.163563,18.604617402080788,5.04,19.76426,49.93319,0,0
1,20,2,0.0,1.411735,18.004163521111998,5.04,19.53957,50.60747,0,0
1,21,2,0.0,1.380849,11.12798282469055,5.04,19.29301,52.89656,0,0
1,22,2,0.0,3.920291,10.806275860436948,5.04,19.17625,53.63533,0,0
1,23,2,0.0,0.014557,7.681083663541283,5.04,19.04313,52.83011,0,0
1,0,3,0.0,0.014622,5.577361046000537,5.04,18.97516,50.75929,0,0
1,1,3,0.0,0.018715,5.515993014638812,5.04,18.90417,49.38908,0,0
1,2,3,0.0,0.015561,5.571764904967852,5.04,18.84372,48.84451,0,0
1,3,3,0.0,0.019783,5.622953104333971,5.04,18.75589,48.68575,0,0
1,4,3,0.0,0.028589,5.626472762688518,5.04,18.71215,48.63029,0,0
1,5,3,0.0,2.570132,5.55961833042118,5.04,18.66065,48.63773,0,0
1,6,3,0.0,3.438163,8.864993979376115,5.04,18.62864,49.60581,0,0
1,7,3,0.0,4.063948,9.123529085694003,5.04,18.60727,51.10833,0,0
1,8,3,0.0,1.238183,8.787917778881468,4.032,18.60749,51.16835,0,0
1,9,3,0.0,0.019876,11.8453862130324,3.024,19.30287,46.32961,0,0
1,10,3,0.0,0.025462,11.619113700985709,0.0,19.50911,45.55222,0,0
1,11,3,0.0,0.014076,11.419974886951172,0.0,19.67237,45.41341,0,0
1,12,3,0.0,0.003525,11.382447739103265,0.0,19.81956,45.51414,0,0
1,13,3,0.10620835799736905,0.006394,14.211736980592317,2.016,20.07737,44.86415,0,0
1,14,3,0.15113665841967816,0.012115,14.346308854902736,4.032,20.41119,43.6054,0,0
1,15,3,0.1544783588621263,0.015661,14.447966806852444,5.04,20.6819,38.91782,0,0
1,16,3,0.09560600149225632,0.021728,14.459305704101858,5.04,20.73494,34.63634,0,0
1,17,3,0.13496183360410205,0.008501,18.699553705455603,5.04,20.46374,34.12334,0,0
1,18,3,0.1393225392207852,2.552903,18.519186456926054,4.284,20.1216,33.73737,0,0
1,19,3,0.0,0.00413,18.914018241440377,5.04,19.67527,37.55558,0,0
1,20,3,0.0,2.662724,18.930070834142718,5.04,19.42138,38.97265,0,0
1,21,3,0.0,4.393272,11.262394593287702,5.04,19.17921,40.34041,0,0
1,22,3,0.0,2.455968,11.133326641854737,5.04,19.03373,41.20189,0,0
1,23,3,0.0,0.022837,7.534656969490001,5.04,18.91589,41.63222,0,0
1,0,4,0.0,0.013174,5.617242830130876,5.04,18.83424,41.08137,0,0
1,1,4,0.0,0.020306,5.733680498024329,5.04,18.7424,39.51271,0,0
1,2,4,0.0,0.016711,5.605774661167363,5.04,18.67675,38.31778,0,0
1,3,4,0.0,0.024155,5.795016887150966,5.04,18.63371,37.34871,0,0
1,4,4,0.0,0.025308,5.847036553365639,5.04,18.55262,37.37237,0,0
1,5,4,0.0,1.733134,5.597633121792605,5.04,18.48685,37.29498,0,0
1,6,4,0.0,1.088823,9.123844501804157,5.04,18.41777,37.28452,0,0
1,7,4,0.0,1.549037,8.8915251267616,5.04,18.41662,37.26742,0,0
1,8,4,0.0,1.361894,8.951063958255132,4.032,18.69917,36.9083,0,0
1,9,4,0.0,0.016048,11.832224407914568,3.024,19.58901,34.43033,0,0
1,10,4,0.0,0.861637,11.464994481515175,0.0,19.91424,35.42122,0,0
1,11,4,0.15979092621337537,0.013312,11.38488947496525,0.0,20.24003,35.6852,0,0
1,12,4,0.05628050097057667,1.080375,11.66072493292357,0.0,20.53269,35.43365,0,0
1,13,4,0.1353042176889744,2.092072,14.496842994135896,2.002958,20.95478,34.47469,0,0
1,14,4,0.07985046993900455,0.010516,14.417657498716759,3.974797,21.63938,31.71413,0,0
1,15,4,0.4693353205207649,0.015208,14.507156451611724,4.880322,22.12457,28.75425,0,0
1,16,4,0.5638779184265764,0.018013,14.476250844762333,4.867518,22.24048,27.23807,0,0
1,17,4,0.058188441721862404,0.015816,19.718226975443866,4.934788,21.73736,29.21301,0,0
1,18,4,0.1528870974254935,3.641649,19.654242514724324,4.272238,21.04898,31.43664,0,0
1,19,4,0.13314078209793068,3.141763,19.40651677082487,5.04,20.6707,33.60679,0,0
1,20,4,0.11451426571336487,5.102181,18.757609799721312,5.04,20.32088,36.09382,0,0
1,21,4,0.0,1.738388,11.15625280626405,5.04,19.90337,37.42247,0,0
1,22,4,0.0,0.003254,11.060901669254669,5.04,19.63481,38.14013,0,0
1,23,4,0.0,0.019532,7.792031291057196,5.04,19.39921,39.85681,0,0
1,0,5,0.0,0.02234,5.771830595824153,5.04,19.26673,42.27192,0,0
1,1,5,0.0,0.024709,5.9603772674507365,5.04,19.16025,43.17195,0,0
1,2,5,0.0,0.016342,6.106602071183966,5.04,19.00044,42.47865,0,0
1,3,5,0.0,0.014496,5.838664679114001,5.04,18.91254,41.14709,0,0
1,4,5,0.0,0.028588,6.141418126034304,5.04,18.82192,39.82098,0,0
1,5,5,0.0,4.759764,5.855735346449338,5.04,18.71969,39.85367,0,0
1,6,5,0.0,1.912827,9.843234747933721,5.04,18.65659,39.79812,0,0
1,7,5,0.0,1.675181,9.411055436972427,5.04,18.63607,39.86063,0,0
1,8,5,0.0,2.224159,9.54808020175581,4.032,18.89588,40.35432,0,0
1,9,5,0.0,0.022043,12.71562567706477,3.024,19.6892,38.98671,0,0
1,10,5,0.0,0.020974,12.377469183097785,0.0,19.97929,37.74792,0,0
1,11,5,0.1569014488113782,0.017707,11.7949138712442,0.0,20.26981,35.82687,0,0
1,12,5,0.1545920759399903,1.28301,12.369072231389344,0.0,20.52076,35.36026,0,0
1,13,5,0.11143171056458451,0.004231,15.824550648089826,2.01401,21.0724,32.74863,0,0
1,14,5,0.14954740973995911,0.015963,15.758670474914554,4.010444,21.59747,30.31454,0,0
1,15,5,0.16331630335597402,0.016166,15.404475785715784,4.972446,21.88281,31.46378,0,0
1,16,5,0.10266878078707489,0.018393,15.569089599576994,4.967822,21.87894,31.8158,0,0
1,17,5,0.07704792679475637,0.021805,20.2147983077651,5.0018,21.46804,29.88135,0,0
1,18,5,0.08560222326518349,3.698586,20.021604627420356,4.281111,21.09743,30.18714,0,0
1,19,5,0.11722546788366506,2.48046,20.72277396271717,5.04,20.78808,31.88777,0,0
1,20,5,0.08483168030346906,6.771444,21.269907459622612,5.04,20.54719,32.38988,0,0
1,21,5,0.1441750539604621,1.472108,11.903079285117213,5.04,20.14619,33.66876,0,0
1,22,5,0.0,1.868835,12.038115885864265,5.04,19.81286,33.48182,0,0
1,23,5,0.0,0.025174,8.337858761520055,5.04,19.60148,33.0938,0,0
1,0,6,0.0,0.021979,5.960014393137995,5.04,19.44078,34.19271,0,0
1,1,6,0.0,0.858829,5.587896625464838,5.04,19.27946,35.58532,0,0
1,2,6,0.0,0.020741,5.4851190083869685,5.04,19.16413,37.07304,0,0
1,3,6,0.0,0.017532,5.681717912954139,5.04,19.07559,38.23178,0,0
1,4,6,0.0,0.025813,5.662587830525955,5.04,18.9661,39.12919,0,0
1,5,6,0.0,1.449622,5.543147460907103,5.04,18.86571,38.51345,0,0
1,6,6,0.0,1.394696,9.024912157888123,5.04,18.77935,37.72791,0,0
1,7,6,0.0,0.002933,8.670047751807079,5.04,18.77491,37.22699,0,0
1,8,6,0.0,1.586443,9.108010501333327,4.032,18.96159,36.8111,0,0
1,9,6,0.0,0.027369,11.540880946252605,3.024,19.69983,34.50111,0,0
1,10,6,0.07987195074398087,0.853986,11.478586079986123,0.0,20.01392,33.68195,0,0
1,11,6,0.13859496186238676,0.022369,11.177670578521083,0.0,20.37943,31.52082,0,0
1,12,6,0.14229651418623732,0.005572,11.27824769106847,0.0,20.72888,29.69791,0,0
1,13,6,0.10894475685184987,0.001749,14.255801244536222,2.013416,21.42832,28.71651,0,0
1,14,6,0.4600083017460812,0.018705,14.778854256025115,3.969613,22.0871,27.88395,0,0
1,15,6,2.0589123064782497,0.014734,14.505849452045267,4.804856,22.63194,27.86596,0,0
1,16,6,1.986396796142164,0.016253,14.088672113975491,4.699392,22.8079,28.85233,0,0
1,17,6,1.6537371565786607,0.856259,18.928166346885924,4.770431,22.40834,29.90917,0,0
1,18,6,0.03598494592847323,2.314835,18.794026726024956,4.182746,22.06494,29.45969,0,0
1,19,6,0.10796788955353584,0.00344,18.51401617105319,4.983936,21.7389,30.61695,0,0
1,20,6,0.12312805319799922,2.346146,18.881559280043696,5.035011,21.53762,32.11135,0,0
1,21,6,0.10501189397215854,1.762079,11.176719731513712,5.04,21.14656,33.20809,0,0
1,22,6,0.0998335636758457,0.006291,11.660399243618222,5.04,20.91749,33.90824,0,0
1,23,6,0.11609888164432525,0.023992,7.646137560323789,5.04,20.66486,35.97769,0,0
1,0,7,0.07754163690697996,0.866155,4.522898748281266,5.04,20.56103,37.51047,0,0
1,1,7,0.13899453978352072,0.030084,4.441050829435251,5.04,20.32035,39.94619,0,0
1,2,7,0.15272148326815893,0.02527,4.289527037857292,5.04,20.11176,42.08094,0,0
1,3,7,0.07889227091297686,0.015811,4.412301773165492,5.04,20.01701,42.22464,0,0
1,4,7,0.0,0.021253,4.581753044903411,5.04,19.92836,43.73276,0,0
1,5,7,0.0,0.001415,4.277685741068517,5.04,19.72681,46.06574,0,0
1,6,7,0.0,1.585587,4.46957097208207,5.04,19.63158,46.25368,0,0
1,7,7,0.0,1.208546,10.048092433486582,5.04,19.57345,48.1095,0,0
1,8,7,0.0,0.967408,10.1424861262964,5.04,19.78701,48.55754,0,0
1,9,7,0.15905531846941465,0.024924,17.395891650611855,5.04,20.33114,43.88346,0,0
1,10,7,0.15816068546940176,0.010326,17.354073463629014,5.04,20.8806,37.34084,0,0
1,11,7,0.16312276397859962,0.014286,11.781094154709356,4.766753,21.62832,30.16433,0,0
1,12,7,0.4519381119349003,0.003784,11.001778413947452,4.204098,22.14188,26.13166,0,0
1,13,7,2.4632887704380773,1.32224,14.162632583989739,2.907936,22.75899,23.4513,0,0
1,14,7,3.0125706897264157,0.020116,14.053460727094683,1.886172,23.09625,22.6202,0,0
1,15,7,4.137688703096711,0.028679,14.241249171557287,0.9436613,23.24474,21.72192,0,0
1,16,7,4.278778716143911,0.858238,14.164485595424013,0.0,23.25449,20.96316,0,0
1,17,7,3.1870773796467424,0.016238,20.766607488661656,0.0,22.95797,20.90994,0,0
1,18,7,1.7655612334852502,1.345588,21.206365259906484,0.0,22.5034,21.00517,0,0
1,19,7,0.083943677931969,1.986548,20.4685026441278,0.0,21.95975,23.89315,0,0
1,20,7,0.09312562865079191,2.013198,21.22772830297137,1.008,21.45087,26.63532,0,0
1,21,7,0.16876473818186363,2.838359,11.896665767868322,1.008,20.82177,28.5667,0,0
1,22,7,0.10473320895510038,2.650632,11.991639794478164,4.032,20.49983,31.4591,0,0
1,23,7,0.07310219941499724,0.018223,9.187776086788302,4.032,20.14401,34.16679,0,0
1,0,1,0.0,0.01441,4.453661893243225,5.04,19.95735,34.92589,0,0
1,1,1,0.0,0.017968,5.323446302888406,5.04,19.7325,36.63868,0,0
