month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,0,7,0.124005,0.023623,5.707808279350157,5.04,21.56293,32.96396,1,0,0
1,1,7,0.087784,0.01356,5.545149146767593,5.04,21.34848,33.04913,1,0,0
1,2,7,0.086436,0.012517,5.561122405649644,5.04,21.06184,31.60466,1,0,0
1,3,7,0.164429,0.023636,5.495338862512958,5.04,20.91069,30.24844,1,0,0
1,4,7,0.13362,0.015399,5.592347084812579,5.04,20.79425,30.4424,1,0,0
1,5,7,0.088147,3.59725,5.631687477110717,5.04,20.548,30.92535,1,0,0
1,6,7,0.133639,1.502246,8.773147028844905,5.04,20.3547,31.32473,1,0,0
1,7,7,0.105528,0.709901,8.457999393510669,5.04,20.18799,31.80037,1,0,0
1,8,7,0.113192,0.004631,8.864432204249082,5.04,20.50097,31.17942,1,0,0
1,9,7,0.157863,0.017338,11.19557466498467,5.032817,21.30988,30.06794,1,0,0
1,10,7,0.12338,0.027548,11.13384988310798,4.990822,21.99729,31.51397,1,0,0
1,11,7,1.621475,0.015113,11.491245822856119,4.679906,22.53329,37.67455,1,0,0
1,12,7,4.07823,0.933445,11.226094991611369,4.112827,23.01603,42.82695,1,0,0
1,13,7,5.395515,0.003673,13.878191632178202,2.818808,23.59183,42.72771,1,0,0
1,14,7,5.799212,0.011898,13.84549026955456,1.826567,24.04794,41.69206,1,0,0
1,15,7,7.918515,0.858342,14.016309789800273,0.8868634,24.45264,40.26975,1,0,0
1,16,7,6.71946,0.017544,14.711328787000847,0.0,24.23277,39.82744,1,0,0
1,17,7,5.184455,0.035381,18.46179012662999,0.0,23.45072,40.36997,1,0,0
1,18,7,0.814584,0.673102,18.707630952019382,0.0,22.65735,42.69175,1,0,0
1,19,7,0.674057,5.358065,18.46878468760751,0.0,22.26984,43.60361,1,0,0
1,20,7,0.563843,4.640314,18.93393744984009,1.00728,22.03779,43.45372,1,0,0
1,21,7,0.102544,2.350136,10.879475809553117,1.008,21.51657,43.99652,1,0,0
1,22,7,0.156248,2.400586,11.102430968184386,4.032,21.20981,42.30994,1,0,0
1,23,7,0.069563,0.023716,7.635151042220471,4.032,20.96366,41.11737,1,0,0
1,0,1,0.127149,0.025909,4.520970567795202,5.04,20.84095,41.21612,1,0,0
1,1,1,0.085411,0.018582,4.404842464679834,5.04,20.70103,41.82828,1,0,0
1,2,1,0.135602,0.012158,4.401887830182125,5.04,20.56749,43.00789,1,0,0
1,3,1,0.091896,0.021144,4.496677331854392,5.04,20.4402,44.2401,1,0,0
1,4,1,0.083868,0.023939,4.35052190181156,5.04,20.27979,45.83487,1,0,0
1,5,1,0.077444,1.687096,4.437290812160114,5.04,20.096,47.70039,1,0,0
1,6,1,0.0,1.830452,4.473272291317244,5.04,19.9299,49.0732,1,0,0
1,7,1,0.0,0.007375,10.096339821155444,5.04,19.82606,48.22082,1,0,0
1,8,1,0.0,0.002233,9.920039058630001,4.032,19.79833,51.64058,1,0,0
1,9,1,0.158063,0.023276,17.261589989934855,3.024,20.1357,53.93756,1,0,0
1,10,1,0.12443,0.011428,16.877739466708494,0.0,20.16988,53.76231,1,0,0
1,11,1,0.150104,0.019194,11.48963272171786,0.0,20.21471,50.07497,1,0,0
1,12,1,0.136139,0.003849,11.502213641592249,0.0,20.27971,39.31252,1,0,0
1,13,1,0.111423,0.003628,13.89247135744161,2.016,20.51517,41.58477,1,0,0
1,14,1,0.137264,0.021948,14.055146213743557,4.032,20.52722,46.23787,1,0,0
1,15,1,0.121145,0.020468,14.491881327348992,5.04,20.53878,46.55986,1,0,0
1,16,1,0.051537,0.019497,13.418699027173005,5.04,20.44966,47.14265,1,0,0
1,17,1,0.12565,0.025339,19.969085964816426,5.04,20.17896,48.68264,1,0,0
1,18,1,0.0,0.694828,19.715042828052695,4.284,19.97704,49.22947,1,0,0
1,19,1,0.0,0.002736,20.33290804287633,5.04,19.76426,49.93319,1,0,0
1,20,1,0.0,4.358792,20.34992746574343,5.04,19.53957,50.60747,1,0,0
1,21,1,0.0,1.570711,12.374087429715095,5.04,19.29301,52.89656,1,0,0
1,22,1,0.0,2.209118,11.835358882430896,5.04,19.17625,53.63533,1,0,0
1,23,1,0.0,0.012003,9.047963289077975,5.04,19.04313,52.83011,1,0,0
1,0,2,0.0,0.839788,5.695026592924508,5.04,18.97516,50.75929,1,0,0
1,1,2,0.0,0.023294,5.881011851570916,5.04,18.90417,49.38908,1,0,0
1,2,2,0.0,0.015907,5.966492909991643,5.04,18.84372,48.84451,1,0,0
1,3,2,0.0,0.018875,5.856938749428337,5.04,18.75589,48.68575,1,0,0
1,4,2,0.0,0.023336,5.868403515996771,5.04,18.71215,48.63029,1,0,0
1,5,2,0.0,1.561159,5.75284923770828,5.04,18.66065,48.63773,1,0,0
1,6,2,0.0,0.006525,9.404032628140223,5.04,18.62864,49.60581,1,0,0
1,7,2,0.0,1.961007,9.372136749063051,5.04,18.60727,51.10833,1,0,0
1,8,2,0.0,2.951517,9.503652822249842,4.032,18.60749,51.16835,1,0,0
1,9,2,0.0,0.011918,12.09263007761622,3.024,19.30287,46.32961,1,0,0
1,10,2,0.0,0.016329,12.411465107802586,0.0,19.50911,45.55222,1,0,0
1,11,2,0.0,0.01606,12.123597946917842,0.0,19.67237,45.41341,1,0,0
1,12,2,0.0,0.008272,11.99857600349703,0.0,19.81956,45.51414,1,0,0
1,13,2,0.122871,1.564663,14.61494116610016,2.016,20.07737,44.86415,1,0,0
1,14,2,0.157231,0.015416,15.233549311213645,4.032,20.41119,43.6054,1,0,0
1,15,2,0.095693,0.022774,15.64403121462569,5.04,20.6819,38.91782,1,0,0
1,16,2,0.116993,0.018215,14.715171687359543,5.04,20.73494,34.63634,1,0,0
1,17,2,0.075036,0.87582,20.418828468491316,5.04,20.46374,34.12334,1,0,0
1,18,2,0.103571,2.266239,19.949546656262097,4.284,20.1216,33.73737,1,0,0
1,19,2,0.0,0.003707,20.701720432137755,5.04,19.67527,37.55558,1,0,0
1,20,2,0.0,1.480064,19.939489164772677,5.04,19.42138,38.97265,1,0,0
1,21,2,0.0,3.187365,11.99868396438992,5.04,19.17921,40.34041,1,0,0
1,22,2,0.0,2.993968,11.940261947667333,5.04,19.03373,41.20189,1,0,0
1,23,2,0.0,0.024949,8.562675832769754,5.04,18.91589,41.63222,1,0,0
1,0,3,0.0,0.010556,5.661687998990279,5.04,18.83424,41.08137,1,0,0
1,1,3,0.0,0.012966,5.796507515117987,5.04,18.7424,39.51271,1,0,0
1,2,3,0.0,0.015575,5.801015055920156,5.04,18.67675,38.31778,1,0,0
1,3,3,0.0,0.016394,5.696991682429687,5.04,18.63371,37.34871,1,0,0
1,4,3,0.0,0.022512,5.866979601219428,5.04,18.55262,37.37237,1,0,0
1,5,3,0.0,1.851018,5.899600919254474,5.04,18.48685,37.29498,1,0,0
1,6,3,0.0,3.848748,9.237251560039287,5.04,18.41777,37.28452,1,0,0
1,7,3,0.0,1.613143,9.127366256020407,5.04,18.41662,37.26742,1,0,0
1,8,3,0.0,0.005629,9.333059859620553,4.032,18.69917,36.9083,1,0,0
1,9,3,0.0,0.019806,11.791521770813516,3.024,19.58901,34.43033,1,0,0
1,10,3,0.0,0.017154,12.243525493250873,0.0,19.91424,35.42122,1,0,0
1,11,3,0.140166,0.017563,12.184823281225817,0.0,20.24003,35.6852,1,0,0
1,12,3,0.141655,0.0059,11.86897093039614,0.0,20.53269,35.43365,1,0,0
1,13,3,0.11264,0.008969,15.429867496873449,2.002958,20.95478,34.47469,1,0,0
1,14,3,0.089589,0.019373,15.064550657161243,3.974797,21.63938,31.71413,1,0,0
1,15,3,0.0,0.021901,14.76132292459936,4.880322,22.12457,28.75425,1,0,0
1,16,3,0.729087,0.019964,15.458038556873907,4.867518,22.24048,27.23807,1,0,0
1,17,3,0.131851,0.01871,19.897248867941165,4.934788,21.73736,29.21301,1,0,0
1,18,3,0.117711,3.373036,19.366851416482987,4.272238,21.04898,31.43664,1,0,0
1,19,3,0.129638,2.454667,20.183462951287744,5.04,20.6707,33.60679,1,0,0
1,20,3,0.096394,3.17854,19.68301209257916,5.04,20.32088,36.09382,1,0,0
1,21,3,0.0,1.611125,11.8354023423353,5.04,19.90337,37.42247,1,0,0
1,22,3,0.0,2.328742,11.636683970842997,5.04,19.63481,38.14013,1,0,0
1,23,3,0.0,0.016889,7.906403100080377,5.04,19.39921,39.85681,1,0,0
1,0,4,0.0,0.016812,5.6073944238411775,5.04,19.26673,42.27192,1,0,0
1,1,4,0.0,0.847956,6.1404730081528465,5.04,19.16025,43.17195,1,0,0
1,2,4,0.0,0.021658,6.263846596509256,5.04,19.00044,42.47865,1,0,0
1,3,4,0.0,0.015818,6.015314021270221,5.04,18.91254,41.14709,1,0,0
1,4,4,0.0,0.013237,6.130474498399181,5.04,18.82192,39.82098,1,0,0
1,5,4,0.0,0.002214,6.237404134697589,5.04,18.71969,39.85367,1,0,0
1,6,4,0.0,1.772223,9.555704587336614,5.04,18.65659,39.79812,1,0,0
1,7,4,0.0,3.348718,9.827852176388006,5.04,18.63607,39.86063,1,0,0
1,8,4,0.0,0.008287,9.655071987464815,4.032,18.89588,40.35432,1,0,0
1,9,4,0.0,0.022786,13.061560477555505,3.024,19.6892,38.98671,1,0,0
1,10,4,0.0,0.015145,12.298743753850616,0.0,19.97929,37.74792,1,0,0
1,11,4,0.136151,0.011208,12.298702784102426,0.0,20.26981,35.82687,1,0,0
1,12,4,0.128263,1.184223,12.571595875226862,0.0,20.52076,35.36026,1,0,0
1,13,4,0.067177,0.907317,16.109410645948486,2.01401,21.0724,32.74863,1,0,0
1,14,4,0.145421,0.017006,16.004323566536847,4.010444,21.59747,30.31454,1,0,0
1,15,4,0.135806,0.017872,16.140392346419294,4.972446,21.88281,31.46378,1,0,0
1,16,4,0.142348,0.013105,15.945943044475912,4.967822,21.87894,31.8158,1,0,0
1,17,4,0.123184,0.01156,20.49487348835123,5.0018,21.46804,29.88135,1,0,0
1,18,4,0.144039,1.214488,20.88469061089017,4.281111,21.09743,30.18714,1,0,0
1,19,4,0.131972,3.917272,20.735486552984227,5.04,20.78808,31.88777,1,0,0
1,20,4,0.159802,1.486716,20.6210847112323,5.04,20.54719,32.38988,1,0,0
1,21,4,0.097039,1.970135,12.233593606939964,5.04,20.14619,33.66876,1,0,0
1,22,4,0.0,3.667732,12.285091021065751,5.04,19.81286,33.48182,1,0,0
1,23,4,0.0,0.017569,8.688252784206094,5.04,19.60148,33.0938,1,0,0
1,0,5,0.0,0.024399,6.031596486516105,5.04,19.44078,34.19271,1,0,0
1,1,5,0.0,0.024838,5.873749474054182,5.04,19.27946,35.58532,1,0,0
1,2,5,0.0,0.014693,5.762155196397687,5.04,19.16413,37.07304,1,0,0
1,3,5,0.0,0.015938,5.754628770811005,5.04,19.07559,38.23178,1,0,0
1,4,5,0.0,0.02633,5.834198712146723,5.04,18.9661,39.12919,1,0,0
1,5,5,0.0,2.022146,5.867790859237015,5.04,18.86571,38.51345,1,0,0
1,6,5,0.0,0.005655,9.452996469939862,5.04,18.77935,37.72791,1,0,0
1,7,5,0.0,4.247097,9.311846255591476,5.04,18.77491,37.22699,1,0,0
1,8,5,0.0,0.005348,9.100635382741414,4.032,18.96159,36.8111,1,0,0
1,9,5,0.0,0.02005,12.138342406254052,3.024,19.69983,34.50111,1,0,0
1,10,5,0.190919,0.860485,12.328370880075047,0.0,20.01392,33.68195,1,0,0
1,11,5,0.106291,0.024329,11.956023079134456,0.0,20.37943,31.52082,1,0,0
1,12,5,0.135483,1.110377,12.162320073085358,0.0,20.72888,29.69791,1,0,0
1,13,5,0.152674,0.003329,15.040339302132178,2.013416,21.42832,28.71651,1,0,0
1,14,5,0.580953,0.031104,15.31535447714178,3.969613,22.0871,27.88395,1,0,0
1,15,5,1.512387,0.016747,14.824734928733,4.804856,22.63194,27.86596,1,0,0
1,16,5,2.805235,0.0109,14.789759357626089,4.699392,22.8079,28.85233,1,0,0
1,17,5,1.496964,0.030834,19.725019124656576,4.770431,22.40834,29.90917,1,0,0
1,18,5,1.195111,2.305373,20.212656954830422,4.182746,22.06494,29.45969,1,0,0
1,19,5,0.142937,2.101719,19.858981596202224,4.983936,21.7389,30.61695,1,0,0
1,20,5,0.060985,1.72939,20.361389500334475,5.035011,21.53762,32.11135,1,0,0
1,21,5,0.081894,1.670208,12.136468846439172,5.04,21.14656,33.20809,1,0,0
1,22,5,0.121957,0.002537,11.416143704135836,5.04,20.91749,33.90824,1,0,0
1,23,5,0.113623,0.01887,8.583496199707575,5.04,20.66486,35.97769,1,0,0
1,0,6,0.146386,0.014142,5.677782272342733,5.04,20.56103,37.51047,1,0,0
1,1,6,0.157526,0.018613,6.155493837911616,5.04,20.32035,39.94619,1,0,0
1,2,6,0.104837,0.02123,6.0181196125682765,5.04,20.11176,42.08094,1,0,0
1,3,6,0.102204,0.014347,5.929167115899203,5.04,20.01701,42.22464,1,0,0
1,4,6,0.0,0.020043,5.762640477164663,5.04,19.92836,43.73276,1,0,0
1,5,6,0.0,0.00494,5.969437551041462,5.04,19.72681,46.06574,1,0,0
1,6,6,0.0,2.114763,9.856735035631564,5.04,19.63158,46.25368,1,0,0
1,7,6,0.0,1.780835,9.479260758686452,5.04,19.57345,48.1095,1,0,0
1,8,6,0.0,3.218332,9.255871101175195,5.04,19.78701,48.55754,1,0,0
1,9,6,0.150823,0.020944,12.07164450937738,5.04,20.33114,43.88346,1,0,0
1,10,6,0.110071,0.015988,12.410787958664796,5.04,20.8806,37.34084,1,0,0
1,11,6,0.141668,0.015082,12.333371918532457,4.766753,21.62832,30.16433,1,0,0
1,12,6,0.420645,1.826928,12.413959375015029,4.204098,22.14188,26.13166,1,0,0
1,13,6,2.409438,1.007936,15.025684370373623,2.907936,22.75899,23.4513,1,0,0
1,14,6,3.384009,0.028212,15.069411024988803,1.886172,23.09625,22.6202,1,0,0
1,15,6,3.771503,0.023191,14.457828776561808,0.9436613,23.24474,21.72192,1,0,0
1,16,6,3.981144,0.018048,15.147903546239865,0.0,23.25449,20.96316,1,0,0
1,17,6,3.353999,0.015263,20.507360199809664,0.0,22.95797,20.90994,1,0,0
1,18,6,1.619789,0.559676,20.05433065741488,0.0,22.5034,21.00517,1,0,0
1,19,6,0.161558,4.134118,20.053078897408195,0.0,21.95975,23.89315,1,0,0
1,20,6,0.051593,4.609405,20.614705325448575,1.008,21.45087,26.63532,1,0,0
1,21,6,0.135246,2.722742,12.06676254455978,1.008,20.82177,28.5667,1,0,0
1,22,6,0.127792,1.60389,11.970442213287193,4.032,20.49983,31.4591,1,0,0
1,23,6,0.138016,0.016978,8.265308184747317,4.032,20.14401,34.16679,1,0,0
1,0,7,0.0,0.019909,5.8448775713486505,5.04,19.95735,34.92589,1,0,0
1,1,7,0.0,0.016525,6.1343173191839035,5.04,19.7325,36.63868,1,0,0
1,2,7,0.0,0.031652,6.087017241510991,5.04,19.49911,39.55206,1,0,0
1,3,7,0.0,0.026817,5.935620383948802,5.04,19.39081,41.44751,1,0,0
