month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
1,14,2,0.111745,0.028044,15.772760782046852,3.997518,21.75928,28.91234,22.3,1,0,0
1,15,2,0.105429,0.021189,16.215061705923254,4.976571,21.95613,28.29228,22.3,1,0,0
1,16,2,0.076448,0.020802,15.482262925882747,4.960236,21.98285,28.44989,22.3,1,0,0
1,17,2,0.164405,0.019749,20.584600696377695,4.994393,21.64629,26.34851,22.3,1,0,0
1,18,2,0.133317,2.972885,20.851654372887296,4.27167,21.26614,25.22574,22.8,1,0,0
1,19,2,0.096779,1.717549,21.075550112278087,5.04,20.9457,25.77115,22.8,1,0,0
1,20,2,0.157127,1.232736,20.349942758996818,5.04,20.65388,27.29452,22.8,1,0,0
1,21,2,0.128922,1.432432,12.63882737737585,5.04,20.11361,29.46535,22.8,1,0,0
1,22,2,0.0,1.605722,12.068607623747786,5.04,19.778,29.58773,22.8,0,0,0
1,23,2,0.0,0.013819,8.452459549201125,5.04,19.52236,30.42177,24.3,0,0,0
1,0,3,0.0,0.014338,5.9397857267313015,5.04,19.35718,31.39774,24.1,0,0,0
1,1,3,0.0,0.021856,6.025312847576933,5.04,19.20003,31.75138,24.1,0,0,0
1,2,3,0.0,0.020049,5.867504888167004,5.04,19.0765,31.68539,24.1,0,0,0
1,3,3,0.0,0.019742,5.8047314225692626,5.04,19.00967,31.6236,24.1,0,0,0
1,4,3,0.0,0.023328,6.051365904896391,5.04,18.88136,30.34707,24.1,0,0,0
1,5,3,0.0,0.002922,5.823887468411253,5.04,18.78494,28.79552,24.1,0,0,0
1,6,3,0.0,0.786659,9.813492889105245,5.04,18.69321,27.89596,24.1,0,0,0
1,7,3,0.0,3.92971,9.057958809486728,5.04,18.68569,27.69675,22.6,0,0,0
1,8,3,0.0,1.501157,9.73782388436594,4.032,18.95565,27.46987,22.6,0,0,0
1,9,3,0.0,0.014538,12.077046748150376,3.024,19.85383,24.64855,22.1,0,0,0
1,10,3,0.164405,0.019745,11.878779952782178,0.0,20.19461,22.76398,22.1,1,0,0
1,11,3,0.081303,0.0186,12.601957140929587,0.0,20.62177,20.27278,22.1,1,0,0
1,12,3,0.156445,0.93946,12.341785394286758,0.0,20.93752,19.15771,22.1,1,0,0
1,13,3,0.126886,0.008693,15.067673831129028,1.99519,21.42747,19.01321,22.1,1,0,0
1,14,3,0.305823,0.026963,15.14346023469313,3.943198,22.01571,18.73188,22.1,1,0,0
1,15,3,1.002584,0.033201,15.35216584770642,4.852451,22.45826,18.24974,22.1,1,0,0
1,16,3,1.405565,0.015586,15.428756506847995,4.833657,22.49772,18.32635,22.1,1,0,0
1,17,3,0.71589,0.031923,20.85267099075568,4.912011,22.064,18.88819,22.1,1,0,0
1,18,3,0.147707,0.003779,19.898117337518045,4.247612,21.46925,19.44401,22.6,1,0,0
1,19,3,0.121075,3.968138,20.71138754115126,5.035485,21.0776,21.03091,22.6,1,0,0
1,20,3,0.124957,3.337598,20.162727788606624,5.04,20.71953,22.7017,22.6,1,0,0
1,21,3,0.171609,1.479135,11.660117272076867,5.04,20.27521,24.39565,22.6,1,0,0
1,22,3,0.0,3.159794,11.199923998731176,5.04,19.99029,25.67633,22.6,0,0,0
1,23,3,0.0,0.026799,8.158838025908658,5.04,19.80224,27.19436,24.1,0,0,0
1,0,4,0.0,0.016571,5.641904704180207,5.04,19.60975,28.51498,23.9,0,0,0
1,1,4,0.0,0.02978,5.614445774623847,5.04,19.42595,29.41534,23.9,0,0,0
1,2,4,0.0,0.016354,5.549326447116979,5.04,19.30102,30.24585,23.9,0,0,0
1,3,4,0.0,0.025271,5.499208050236012,5.04,19.19674,30.99381,23.9,0,0,0
1,4,4,0.0,0.022633,5.373624348013337,5.04,19.04529,31.66983,23.9,0,0,0
1,5,4,0.0,0.00748,5.537312025962461,5.04,18.95258,31.10319,23.9,0,0,0
1,6,4,0.0,2.301144,9.012863086233786,5.04,18.83904,29.65138,23.9,0,0,0
1,7,4,0.0,0.701125,8.740707628352325,5.04,18.86768,28.37188,22.4,0,0,0
1,8,4,0.0,2.386262,8.680457435472793,4.032,19.14196,27.56921,22.4,0,0,0
1,9,4,0.0,0.017636,11.647193267388104,3.024,19.97309,25.56249,21.9,0,0,0
1,10,4,0.139302,0.016262,11.563807683133918,0.0,20.38252,25.03885,21.9,1,0,0
1,11,4,0.149263,0.869438,11.51664260988913,0.0,20.8797,24.07738,21.9,1,0,0
1,12,4,0.116233,0.005317,11.297541878315986,0.0,21.38601,23.273,21.9,1,0,0
1,13,4,0.909415,0.004914,14.399752132117245,1.969644,22.13336,22.76803,21.9,1,0,0
1,14,4,1.789917,0.01162,14.752832041768892,3.860827,22.66645,22.55809,21.9,1,0,0
1,15,4,2.817873,0.021501,14.630565540645538,4.757872,22.96846,21.33275,21.9,1,0,0
1,16,4,2.772511,0.019789,14.285418255364693,4.730445,22.8801,21.68273,21.9,1,0,0
1,17,4,1.172203,0.014205,19.316626695898783,4.852627,22.3664,24.18358,21.9,1,0,0
1,18,4,0.137464,2.927727,19.039470654631724,4.235734,21.36006,25.65485,22.4,1,0,0
1,19,4,0.158626,1.394203,18.904437496717673,5.039297,21.23844,23.98278,22.4,1,0,0
1,20,4,0.145847,1.265669,18.888290296994047,5.032069,21.16844,23.59376,22.4,1,0,0
1,21,4,0.182094,3.127833,10.756384656304096,5.04,20.81602,24.25053,22.4,1,0,0
1,22,4,0.16704,1.128259,11.34479095326281,5.04,20.64734,24.42923,22.4,1,0,0
1,23,4,0.12071,0.019164,7.762206679511819,5.04,20.39657,24.05276,23.9,1,0,0
1,0,5,0.084548,0.019318,5.646805898335271,5.04,20.08289,27.67648,23.7,1,0,0
1,1,5,0.0,0.034178,5.7108400569000555,5.04,19.82983,29.68086,23.7,0,0,0
1,2,5,0.0,0.020388,5.5532374787106304,5.04,19.59327,29.12777,23.7,0,0,0
1,3,5,0.0,0.026825,5.6064116008248455,5.04,19.41005,30.10388,23.7,0,0,0
1,4,5,0.0,0.027783,5.6257840546813185,5.04,19.29631,30.9676,23.7,0,0,0
1,5,5,0.0,2.047275,5.4815915770597154,5.04,19.18614,31.39358,23.7,0,0,0
1,6,5,0.0,1.904286,9.018891382502241,5.04,19.07287,31.61322,23.7,0,0,0
1,7,5,0.0,1.58514,8.99015874838177,5.04,19.04089,31.6496,22.2,0,0,0
1,8,5,0.0,1.971397,8.969226446088756,4.032,19.34888,29.67196,22.2,0,0,0
1,9,5,0.138072,0.012627,11.24965254198806,3.024,20.19632,25.93132,21.7,1,0,0
1,10,5,0.136558,0.020609,11.387899680613623,0.0,20.76834,24.46885,21.7,1,0,0
1,11,5,0.172427,0.025748,11.707442787777225,0.0,21.30057,23.38901,21.7,1,0,0
1,12,5,0.08677,0.006077,11.32844124660964,0.0,21.9286,21.27686,21.7,1,0,0
1,13,5,1.886681,0.005336,14.679917005830305,1.920793,22.83886,19.14157,21.7,1,0,0
1,14,5,4.998008,0.024582,14.45248947716355,3.637748,23.7086,16.1623,21.7,1,0,0
1,15,5,7.697173,0.023469,14.539645986004942,4.272007,24.35052,13.07419,21.7,1,0,0
1,16,5,8.205278,0.014835,14.400502174510201,4.156261,24.55858,12.49498,21.7,1,0,0
1,17,5,6.613476,0.013468,18.949658027450866,4.25453,24.13215,13.13079,21.7,1,0,0
1,18,5,4.666493,3.507006,19.27557211757371,3.833474,23.47685,12.65337,22.2,1,0,0
1,19,5,2.941654,1.679463,18.93750166057478,4.728048,23.0404,12.86629,22.2,1,0,0
1,20,5,1.369846,2.919341,18.859098637305955,4.928381,22.44222,13.94864,22.2,1,0,0
1,21,5,0.462327,1.505945,11.351672970820099,5.04,22.03893,14.38331,22.2,1,0,0
1,22,5,0.114361,0.945623,10.981721486604307,5.04,21.71816,16.24542,22.2,1,0,0
1,23,5,0.101341,0.007501,7.726974302948842,5.04,21.41069,19.74864,23.7,1,0,0
1,0,6,0.15175,0.020683,5.4822860864614,5.04,21.17835,20.82269,24.8,1,0,0
1,1,6,0.099904,0.011072,5.612015032806444,5.04,20.9167,20.0915,24.8,1,0,0
1,2,6,0.109494,0.034569,5.947958421188965,5.04,20.61659,21.54016,24.8,1,0,0
1,3,6,0.129071,0.020835,5.580501209097051,5.04,20.3661,22.52005,24.8,1,0,0
1,4,6,0.134203,0.026348,5.998830717915236,5.04,20.18351,22.55668,24.8,1,0,0
1,5,6,0.110256,3.845931,5.926599994415197,5.04,20.03981,24.31215,24.8,1,0,0
1,6,6,0.0,0.003618,8.993143296824906,5.04,19.8679,26.88008,24.8,0,0,0
1,7,6,0.0,1.852877,9.509380408906221,5.04,19.77377,28.42925,22.8,0,0,0
1,8,6,0.0,2.376307,9.419604800409566,5.04,19.90373,28.41195,22.8,0,0,0
1,9,6,0.124793,0.024656,12.03349663115205,5.04,20.49911,26.85055,22.8,1,0,0
1,10,6,0.110212,0.018636,12.08703476323722,5.039714,21.04261,25.70922,22.8,1,0,0
1,11,6,0.082535,0.010138,11.792990138269895,4.768558,21.72408,24.4096,22.8,1,0,0
1,12,6,1.643605,1.97408,11.394887653058593,4.180017,22.5864,22.59465,22.8,1,0,0
1,13,6,5.010797,0.004269,14.864621608792703,2.754227,23.60243,20.95649,22.8,1,0,0
1,14,6,3.932571,0.033231,14.35880987306207,1.784607,23.35931,21.9914,22.8,1,0,0
1,15,6,0.96316,0.015062,14.87568194013986,0.9865175,22.35065,24.14125,22.8,1,0,0
1,16,6,3.028392,0.015043,15.151505956538708,0.0,23.24129,22.45039,22.8,1,0,0
1,17,6,5.71186,0.020849,20.42312293929811,0.0,23.69974,21.85826,22.8,1,0,0
1,18,6,4.734724,1.277613,19.41058341441,0.0,23.38601,23.45199,22.8,1,0,0
1,19,6,2.628904,1.030606,20.20788140593431,0.0,23.06272,24.12271,22.8,1,0,0
1,20,6,2.114373,3.173983,19.961356983190807,0.9897789,22.41637,24.8975,22.8,1,0,0
1,21,6,0.30255,4.511847,11.691562569903857,1.008,22.15971,26.35005,22.8,1,0,0
1,22,6,0.100417,2.851323,11.62743184016934,4.032,21.96067,29.47089,22.8,1,0,0
1,23,6,0.165276,0.018172,8.059943143161602,4.032,21.67148,32.73318,24.8,1,0,0
1,0,7,0.122426,0.018516,4.720233384302401,5.04,21.56293,32.96396,25.0,1,0,0
1,1,7,0.086295,0.013131,5.090490435942463,5.04,21.34848,33.04913,25.0,1,0,0
1,2,7,0.123488,0.852333,5.065293878091173,5.04,21.06184,31.60466,25.0,1,0,0
1,3,7,0.138589,0.026275,5.1931905185480645,5.04,20.91069,30.24844,25.0,1,0,0
1,4,7,0.097927,0.023034,5.080050020643252,5.04,20.79425,30.4424,25.0,1,0,0
1,5,7,0.069194,1.87891,5.0960742348078965,5.04,20.548,30.92535,25.0,1,0,0
1,6,7,0.154575,0.007421,5.240218578646011,5.04,20.3547,31.32473,25.0,1,0,0
1,7,7,0.172998,0.002918,11.333399759729403,5.04,20.18799,31.80037,23.0,1,0,0
1,8,7,0.184632,0.00354,11.102363127556819,5.04,20.50097,31.17942,23.0,1,0,0
1,9,7,0.127764,0.018335,20.101275625696143,5.032817,21.30988,30.06794,23.0,1,0,0
1,10,7,0.117826,0.011231,19.564127361227783,4.990822,21.99729,31.51397,23.0,1,0,0
1,11,7,0.966035,0.01509,13.361163192279161,4.679906,22.53329,37.67455,23.0,1,0,0
1,12,7,2.963635,0.001556,12.645602265222232,4.112827,23.01603,42.82695,23.0,1,0,0
1,13,7,4.660106,1.231152,16.2908227360431,2.818808,23.59183,42.72771,23.0,1,0,0
1,14,7,6.518217,0.021337,16.231056683796474,1.826567,24.04794,41.69206,23.0,1,0,0
1,15,7,7.896826,0.012294,16.55269682900755,0.8868634,24.45264,40.26975,23.0,1,0,0
1,16,7,7.281786,0.017453,16.832975575743156,0.0,24.23277,39.82744,23.0,1,0,0
1,17,7,4.763695,0.016685,24.29044186458782,0.0,23.45072,40.36997,23.0,1,0,0
1,18,7,1.083371,3.019779,23.649237168489233,0.0,22.65735,42.69175,23.0,1,0,0
1,19,7,0.808997,1.628255,23.600306485446186,0.0,22.26984,43.60361,23.0,1,0,0
1,20,7,0.530258,1.400846,24.03077124278932,1.00728,22.03779,43.45372,23.0,1,0,0
1,21,7,0.076969,3.195082,14.037517294122507,1.008,21.51657,43.99652,23.0,1,0,0
1,22,7,0.117148,2.330322,13.593437014866083,4.032,21.20981,42.30994,23.0,1,0,0
1,23,7,0.110829,0.036257,10.759612705795316,4.032,20.96366,41.11737,25.0,1,0,0
1,0,1,0.107463,0.026813,5.051194457997737,5.04,20.84095,41.21612,24.2,1,0,0
1,1,1,0.106545,0.017404,4.542394492848637,5.04,20.70103,41.82828,24.2,1,0,0
1,2,1,0.121236,0.878631,4.527498159032661,5.04,20.56749,43.00789,24.2,1,0,0
1,3,1,0.159417,0.85562,4.382705192480845,5.04,20.4402,44.2401,24.2,1,0,0
1,4,1,0.122815,0.018888,4.501569799608449,5.04,20.27979,45.83487,24.2,1,0,0
1,5,1,0.179828,1.047228,4.482257936567594,5.04,20.096,47.70039,24.2,1,0,0
1,6,1,0.0,0.007331,4.5555311522632875,5.04,19.9299,49.0732,24.2,0,0,0
1,7,1,0.0,2.594687,10.010893445022704,5.04,19.82606,48.22082,22.7,0,0,0
1,8,1,0.0,0.004332,10.2954338312862,4.032,19.79833,51.64058,22.7,0,0,0
1,9,1,0.076518,0.016949,18.07472082566739,3.024,20.1357,53.93756,22.2,1,0,0
1,10,1,0.15405,0.020778,16.79014888213126,0.0,20.16988,53.76231,22.2,1,0,0
1,11,1,0.126314,0.012259,11.839684771697591,0.0,20.21471,50.07497,22.2,1,0,0
1,12,1,0.12095,1.074318,11.478027479858346,0.0,20.27971,39.31252,22.2,1,0,0
1,13,1,0.120186,1.156207,14.799365490823883,2.016,20.51517,41.58477,22.2,1,0,0
1,14,1,0.137704,0.020362,14.760891035350122,4.032,20.52722,46.23787,22.2,1,0,0
1,15,1,0.193657,0.03397,14.68157412343075,5.04,20.53878,46.55986,22.2,1,0,0
1,16,1,0.173082,0.017629,14.861251238675116,5.04,20.44966,47.14265,22.2,1,0,0
1,17,1,0.138033,0.012699,21.390325243217386,5.04,20.17896,48.68264,22.2,1,0,0
1,18,1,0.0,0.86974,21.843242858579696,4.284,19.97704,49.22947,22.7,0,0,0
1,19,1,0.0,2.937219,22.174650964201074,5.04,19.76426,49.93319,22.7,0,0,0
1,20,1,0.0,4.690339,21.787625809282925,5.04,19.53957,50.60747,22.7,0,0,0
1,21,1,0.0,1.565668,12.482833372803379,5.04,19.29301,52.89656,22.7,0,0,0
1,22,1,0.0,1.763055,12.521441867731403,5.04,19.17625,53.63533,22.7,0,0,0
1,23,1,0.0,0.016042,9.426718448550883,5.04,19.04313,52.83011,24.2,0,0,0
1,0,2,0.0,0.02409,5.814966191401407,5.04,18.97516,50.75929,24.3,0,0,0
1,1,2,0.0,0.017485,5.902954533709897,5.04,18.90417,49.38908,24.3,0,0,0
1,2,2,0.0,0.024101,5.9439095761629535,5.04,18.84372,48.84451,24.3,0,0,0
1,3,2,0.0,0.014921,5.995527805185903,5.04,18.75589,48.68575,24.3,0,0,0
1,4,2,0.0,0.023338,5.913687992164203,5.04,18.71215,48.63029,24.3,0,0,0
1,5,2,0.0,2.125617,6.031267379680041,5.04,18.66065,48.63773,24.3,0,0,0
1,6,2,0.0,1.102195,9.298503205287586,5.04,18.62864,49.60581,24.3,0,0,0
1,7,2,0.0,2.060993,9.496689124599234,5.04,18.60727,51.10833,22.8,0,0,0
1,8,2,0.0,2.12649,9.54244614204724,4.032,18.60749,51.16835,22.8,0,0,0
1,9,2,0.0,0.018725,12.425275856239248,3.024,19.30287,46.32961,22.3,0,0,0
1,10,2,0.0,0.01624,11.818601962655938,0.0,19.50911,45.55222,22.3,0,0,0
1,11,2,0.0,0.014047,12.244944260235519,0.0,19.67237,45.41341,22.3,0,0,0
1,12,2,0.0,0.004795,11.604241539261432,0.0,19.81956,45.51414,22.3,0,0,0
1,13,2,0.100468,0.838677,14.890050307655839,2.016,20.07737,44.86415,22.3,1,0,0
1,14,2,0.119235,0.015997,14.99546857468016,4.032,20.41119,43.6054,22.3,1,0,0
1,15,2,0.094336,0.023674,15.426943977749676,5.04,20.6819,38.91782,22.3,1,0,0
1,16,2,0.113505,0.022778,15.230285886943044,5.04,20.73494,34.63634,22.3,1,0,0
1,17,2,0.137848,0.029986,20.27219681224014,5.04,20.46374,34.12334,22.3,1,0,0
1,18,2,0.131448,3.56558,20.67973566790977,4.284,20.1216,33.73737,22.8,1,0,0
1,19,2,0.0,3.063927,20.65097805640497,5.04,19.67527,37.55558,22.8,0,0,0
1,20,2,0.0,1.744856,20.328427252929046,5.04,19.42138,38.97265,22.8,0,0,0
1,21,2,0.0,4.103056,11.50592556286311,5.04,19.17921,40.34041,22.8,0,0,0
1,22,2,0.0,2.255967,12.144336801522742,5.04,19.03373,41.20189,22.8,0,0,0
1,23,2,0.0,0.022341,8.211421993096636,5.04,18.91589,41.63222,24.3,0,0,0
1,0,3,0.0,0.01228,6.098639104219778,5.04,18.83424,41.08137,24.1,0,0,0
1,1,3,0.0,0.02622,5.8212215549109185,5.04,18.7424,39.51271,24.1,0,0,0
1,2,3,0.0,0.025288,5.907004165563693,5.04,18.67675,38.31778,24.1,0,0,0
1,3,3,0.0,0.01413,5.982109690477967,5.04,18.63371,37.34871,24.1,0,0,0
1,4,3,0.0,0.018537,5.973910907786915,5.04,18.55262,37.37237,24.1,0,0,0
1,5,3,0.0,1.481988,6.101031131179039,5.04,18.48685,37.29498,24.1,0,0,0
1,6,3,0.0,1.993703,9.617518857753225,5.04,18.41777,37.28452,24.1,0,0,0
1,7,3,0.0,1.987237,9.449644521223194,5.04,18.41662,37.26742,22.6,0,0,0
1,8,3,0.0,1.567843,9.691028966926858,4.032,18.69917,36.9083,22.6,0,0,0
1,9,3,0.0,0.853352,12.66298130427612,3.024,19.58901,34.43033,22.1,0,0,0
1,10,3,0.0,0.01561,12.605207937868638,0.0,19.91424,35.42122,22.1,0,0,0
1,11,3,0.162864,0.028201,12.36322800135669,0.0,20.24003,35.6852,22.1,1,0,0
1,12,3,0.146945,0.002141,12.458036660683533,0.0,20.53269,35.43365,22.1,1,0,0
1,13,3,0.118685,2.208402,15.546278686960633,2.002958,20.95478,34.47469,22.1,1,0,0
1,14,3,0.1299,0.026558,15.418444891189996,3.974797,21.63938,31.71413,22.1,1,0,0
1,15,3,1.28656,0.01078,15.119924940059104,4.880322,22.12457,28.75425,22.1,1,0,0
1,16,3,0.0,0.016708,15.009901561893786,4.867518,22.24048,27.23807,22.1,0,0,0
1,17,3,0.16729,0.021999,20.78477483725243,4.934788,21.73736,29.21301,22.1,1,0,0
1,18,3,0.095597,1.724353,20.042478487956174,4.272238,21.04898,31.43664,22.6,1,0,0
1,19,3,0.131163,1.522863,20.43657722937713,5.04,20.6707,33.60679,22.6,1,0,0
1,20,3,0.146802,2.768882,20.458556152369127,5.04,20.32088,36.09382,22.6,1,0,0
1,21,3,0.0,0.716744,11.816002687182968,5.04,19.90337,37.42247,22.6,0,0,0
1,22,3,0.0,1.615719,11.728729539262048,5.04,19.63481,38.14013,22.6,0,0,0
1,23,3,0.0,0.010471,8.159256971925824,5.04,19.39921,39.85681,24.1,0,0,0
1,0,4,0.0,0.034715,6.05736189039921,5.04,19.26673,42.27192,23.9,0,0,0
1,1,4,0.0,0.014531,5.691663211576369,5.04,19.16025,43.17195,23.9,0,0,0
1,2,4,0.0,0.013453,5.7840714872813965,5.04,19.00044,42.47865,23.9,0,0,0
1,3,4,0.0,0.022023,5.974461876173498,5.04,18.91254,41.14709,23.9,0,0,0
1,4,4,0.0,0.013156,5.768004184616208,5.04,18.82192,39.82098,23.9,0,0,0
1,5,4,0.0,2.652261,5.672150102668267,5.04,18.71969,39.85367,23.9,0,0,0
1,6,4,0.0,1.466997,9.211371150642695,5.04,18.65659,39.79812,23.9,0,0,0
1,7,4,0.0,1.628734,9.056581902641453,5.04,18.63607,39.86063,22.4,0,0,0
1,8,4,0.0,1.524004,9.296258698967085,4.032,18.89588,40.35432,22.4,0,0,0
1,9,4,0.0,0.025329,11.812415245243912,3.024,19.6892,38.98671,21.9,0,0,0
1,10,4,0.0,0.020968,12.249342897183547,0.0,19.97929,37.74792,21.9,0,0,0
1,11,4,0.107234,0.015289,11.722778319496566,0.0,20.26981,35.82687,21.9,1,0,0
1,12,4,0.144044,1.808434,11.92094084212749,0.0,20.52076,35.36026,21.9,1,0,0
1,13,4,0.093441,1.381535,15.197223890953667,2.01401,21.0724,32.74863,21.9,1,0,0
1,14,4,0.091724,0.018075,14.59314963005789,4.010444,21.59747,30.31454,21.9,1,0,0
1,15,4,0.146086,0.01374,14.857067324933855,4.972446,21.88281,31.46378,21.9,1,0,0
1,16,4,0.108003,0.023677,14.790732215106267,4.967822,21.87894,31.8158,21.9,1,0,0
1,17,4,0.172118,0.030543,20.40409949860902,5.0018,21.46804,29.88135,21.9,1,0,0
1,18,4,0.119121,0.90122,19.992238612525547,4.281111,21.09743,30.18714,22.4,1,0,0
1,19,4,0.149123,2.479869,19.98887170303219,5.04,20.78808,31.88777,22.4,1,0,0
1,20,4,0.105243,1.397405,20.185208968628714,5.04,20.54719,32.38988,22.4,1,0,0
1,21,4,0.136755,4.431982,11.650800595996097,5.04,20.14619,33.66876,22.4,1,0,0
1,22,4,0.0,3.079831,11.313641050992949,5.04,19.81286,33.48182,22.4,0,0,0
1,23,4,0.0,0.014026,8.038644434246741,5.04,19.60148,33.0938,23.9,0,0,0
1,0,5,0.0,0.012472,5.740540463671283,5.04,19.44078,34.19271,23.7,0,0,0
1,1,5,0.0,0.026707,6.00357999389235,5.04,19.27946,35.58532,23.7,0,0,0
1,2,5,0.0,0.016098,6.153830186514258,5.04,19.16413,37.07304,23.7,0,0,0
1,3,5,0.0,0.015621,6.245650513810026,5.04,19.07559,38.23178,23.7,0,0,0
1,4,5,0.0,0.016259,6.171689700563315,5.04,18.9661,39.12919,23.7,0,0,0
1,5,5,0.0,0.995035,6.182407139946172,5.04,18.86571,38.51345,23.7,0,0,0
1,6,5,0.0,3.685641,9.380043207248923,5.04,18.77935,37.72791,23.7,0,0,0
1,7,5,0.0,0.00779,9.841889419454352,5.04,18.77491,37.22699,22.2,0,0,0
1,8,5,0.0,1.777269,9.819967361000927,4.032,18.96159,36.8111,22.2,0,0,0
1,9,5,0.0,0.011894,12.566594067606053,3.024,19.69983,34.50111,21.7,0,0,0
1,10,5,0.117273,0.011967,12.121930278427351,0.0,20.01392,33.68195,21.7,1,0,0
1,11,5,0.150502,0.025186,12.668765128132998,0.0,20.37943,31.52082,21.7,1,0,0
1,12,5,0.124655,0.002777,12.648861798996643,0.0,20.72888,29.69791,21.7,1,0,0
1,13,5,0.086602,0.004419,15.613817364198852,2.013416,21.42832,28.71651,21.7,1,0,0
1,14,5,0.0,0.013001,16.295392425578566,3.969613,22.0871,27.88395,21.7,0,0,0
1,15,5,2.24875,0.010345,15.515909437711457,4.804856,22.63194,27.86596,21.7,1,0,0
1,16,5,3.429138,0.008122,15.269054858450374,4.699392,22.8079,28.85233,21.7,1,0,0
1,17,5,1.835228,0.01745,20.698180398622604,4.770431,22.40834,29.90917,21.7,1,0,0
1,18,5,0.011916,1.526395,20.804407106853933,4.182746,22.06494,29.45969,22.2,1,0,0
1,19,5,0.073405,1.579294,20.912190845910455,4.983936,21.7389,30.61695,22.2,1,0,0
1,20,5,0.078864,2.745142,21.212390956509427,5.035011,21.53762,32.11135,22.2,1,0,0
1,21,5,0.143785,1.204742,12.628888816073479,5.04,21.14656,33.20809,22.2,1,0,0
1,22,5,0.182353,5.20516,12.25648920158526,5.04,20.91749,33.90824,22.2,1,0,0
1,23,5,0.116267,0.016577,8.781501873524157,5.04,20.66486,35.97769,23.7,1,0,0
1,0,6,0.144673,0.012305,5.915733762991606,5.04,20.56103,37.51047,24.8,1,0,0
