month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,19,0,0.14121510850718808,4.119465,19.51494818144559,5.039297,21.23844,23.98278,0,0
1,20,0,0.14185073964697517,1.199424,19.132489951151825,5.032069,21.16844,23.59376,0,0
1,21,0,0.11696110345558516,1.788148,10.74101526902785,5.04,20.81602,24.25053,0,0
1,22,0,0.08850771944888709,1.180996,11.04508186749409,5.04,20.64734,24.42923,0,0
1,23,0,0.1125324992442803,0.017818,7.544314090195572,5.04,20.39657,24.05276,0,0
1,0,0,0.10234370042331584,0.013023,5.345224870908352,5.04,20.08289,27.67648,0,0
1,1,0,0.0,0.012876,5.989440037184059,5.04,19.82983,29.68086,0,0
1,2,0,0.0,0.030036,5.946239117172074,5.04,19.59327,29.12777,0,0
1,3,0,0.0,0.011458,5.905792551240545,5.04,19.41005,30.10388,0,0
1,4,0,0.0,0.017024,6.060150641353221,5.04,19.29631,30.9676,0,0
1,5,0,0.0,3.958717,6.148550185426665,5.04,19.18614,31.39358,0,0
1,6,0,0.0,0.005221,9.69716249005578,5.04,19.07287,31.61322,0,0
1,7,0,0.0,1.744638,9.570205506347456,5.04,19.04089,31.6496,0,0
1,8,0,0.0,1.939037,9.371206172711736,4.032,19.34888,29.67196,0,0
1,9,0,0.11072516557093585,0.019467,12.164227551839161,3.024,20.19632,25.93132,0,0
1,10,0,0.12416620416567946,0.015814,12.360064121359757,0.0,20.76834,24.46885,0,0
1,11,0,0.19790031522007867,0.029033,12.302838450749801,0.0,21.30057,23.38901,0,0
1,12,0,0.05980303555778485,1.320474,12.287152875807854,0.0,21.9286,21.27686,0,0
1,13,0,2.286443928560817,0.003729,15.045423284873536,1.920793,22.83886,19.14157,0,0
1,14,0,5.194272981072105,0.010578,15.494261861570015,3.637748,23.7086,16.1623,0,0
1,15,0,7.553151867341302,0.019626,15.157803451109316,4.272007,24.35052,13.07419,0,0
1,16,0,7.803270409790402,0.017569,15.588120619146496,4.156261,24.55858,12.49498,0,0
1,17,0,5.807933536783318,0.022606,19.994897696473775,4.25453,24.13215,13.13079,0,0
1,18,0,4.734198644514639,0.002685,20.079974440267126,3.833474,23.47685,12.65337,0,0
1,19,0,2.602057992162683,6.367707,20.159839317464357,4.728048,23.0404,12.86629,0,0
1,20,0,2.6575807108899197,0.003782,20.644440203365814,4.928381,22.44222,13.94864,0,0
1,21,0,-0.03643946331163708,1.952494,12.252656021875232,5.04,22.03893,14.38331,0,0
1,22,0,0.13561491006008267,1.641616,11.85291271291127,5.04,21.71816,16.24542,0,0
1,23,0,0.1342284801160345,0.019346,8.321232001575728,5.04,21.41069,19.74864,0,0
1,0,1,0.12172052214975723,0.032686,4.918540418606175,5.04,21.17835,20.82269,0,0
1,1,1,0.13939192908669645,0.029335,4.204424887832536,5.04,20.9167,20.0915,0,0
1,2,1,0.10103167975324426,0.861351,4.3632930476170015,5.04,20.61659,21.54016,0,0
1,3,1,0.06864617750745547,0.018587,4.350042085295571,5.04,20.3661,22.52005,0,0
1,4,1,0.0893320697386423,0.034866,4.1353755118586095,5.04,20.18351,22.55668,0,0
1,5,1,0.1264656205771942,1.889243,4.213497285666799,5.04,20.03981,24.31215,0,0
1,6,1,0.0,0.002091,4.208654194346417,5.04,19.8679,26.88008,0,0
1,7,1,0.0,2.174721,9.311517768799852,5.04,19.77377,28.42925,0,0
1,8,1,0.0,1.244388,9.441233503552368,5.04,19.90373,28.41195,0,0
1,9,1,0.10844872666889209,0.015409,16.208010210266014,5.04,20.49911,26.85055,0,0
1,10,1,0.11280049219821357,0.027017,16.474145568167557,5.039714,21.04261,25.70922,0,0
1,11,1,0.16009383233164654,0.011529,11.14066531244076,4.768558,21.72408,24.4096,0,0
1,12,1,1.9082938904608882,1.048274,11.544371766311778,4.180017,22.5864,22.59465,0,0
1,13,1,4.856342481912385,1.274262,13.881394590554024,2.754227,23.60243,20.95649,0,0
1,14,1,4.857174336219906,0.009131,13.969457327405744,1.784607,23.35931,21.9914,0,0
1,15,1,1.4314592409229001,0.021258,13.78633768838865,0.9865175,22.35065,24.14125,0,0
1,16,1,3.9726347591204325,0.024665,14.038266305549023,0.0,23.24129,22.45039,0,0
1,17,1,5.216033866336183,0.024341,19.752053715644067,0.0,23.69974,21.85826,0,0
1,18,1,3.8736990403292664,6.456561,19.617363131607277,0.0,23.38601,23.45199,0,0
1,19,1,3.2608939249222537,2.949427,19.64745477188292,0.0,23.06272,24.12271,0,0
1,20,1,1.5494763575507877,4.722259,20.17259411453863,0.9897789,22.41637,24.8975,0,0
1,21,1,0.6937198641768697,3.228959,11.75667726741205,1.008,22.15971,26.35005,0,0
1,22,1,0.11658666898201328,3.408688,11.520375824446877,4.032,21.96067,29.47089,0,0
1,23,1,0.14034283378336496,0.032183,8.440807021722,4.032,21.67148,32.73318,0,0
1,0,1,0.09146412763274504,0.014365,4.172490344790668,5.04,21.56293,32.96396,0,0
1,1,1,0.10994265260688942,0.028639,4.756574710297386,5.04,21.34848,33.04913,0,0
1,2,1,0.09245451045938573,0.841094,4.5551079659315015,5.04,21.06184,31.60466,0,0
1,3,1,0.129867843837009,0.026222,4.542130179754361,5.04,20.91069,30.24844,0,0
1,4,1,0.1233226102220627,0.013727,4.663500353343495,5.04,20.79425,30.4424,0,0
1,5,1,0.15358175361782012,0.004787,4.831827497390432,5.04,20.548,30.92535,0,0
1,6,1,0.10823085010675304,0.002747,4.594411876137207,5.04,20.3547,31.32473,0,0
1,7,1,0.08584380792954605,1.592124,10.595960177957322,5.04,20.18799,31.80037,0,0
1,8,1,0.11820945317502765,2.342805,10.953045807346392,5.04,20.50097,31.17942,0,0
1,9,1,0.13075804194237547,0.014695,18.17703656019076,5.032817,21.30988,30.06794,0,0
1,10,1,0.10587127508609331,0.031823,18.251274146326562,4.990822,21.99729,31.51397,0,0
1,11,1,1.7718272440869598,0.014691,11.874893607177961,4.679906,22.53329,37.67455,0,0
1,12,1,2.7308747688353816,2.955733,12.417840493408585,4.112827,23.01603,42.82695,0,0
1,13,1,4.832871309585201,0.852692,15.384322027202211,2.818808,23.59183,42.72771,0,0
1,14,1,6.136182896832139,0.018246,15.096025740732374,1.826567,24.04794,41.69206,0,0
1,15,1,7.736760727856071,0.027727,15.323100856312244,0.8868634,24.45264,40.26975,0,0
1,16,1,7.4168869676694555,0.013362,15.10943311989405,0.0,24.23277,39.82744,0,0
1,17,1,4.300223331816527,0.035725,22.15040102636315,0.0,23.45072,40.36997,0,0
1,18,1,2.1009687211166606,2.617209,22.81749385274448,0.0,22.65735,42.69175,0,0
1,19,1,1.040427325407729,1.30055,22.276206805689135,0.0,22.26984,43.60361,0,0
1,20,1,0.28653016789880614,2.44183,22.33141812147862,1.00728,22.03779,43.45372,0,0
1,21,1,0.16328400510893226,4.441121,12.388590096208056,1.008,21.51657,43.99652,0,0
1,22,1,0.14572736346028484,2.643569,12.909875297563293,4.032,21.20981,42.30994,0,0
1,23,1,0.12245199191554534,0.017378,9.424044882264383,4.032,20.96366,41.11737,0,0
1,0,0,0.11485722927403369,0.020231,5.839592961972234,5.04,20.84095,41.21612,0,0
1,1,0,0.10262588379229953,0.016534,6.016098646103315,5.04,20.70103,41.82828,0,0
1,2,0,0.1250010800044998,0.866985,5.8857501466849405,5.04,20.56749,43.00789,0,0
1,3,0,0.14479083471576756,0.017533,5.901073427763048,5.04,20.4402,44.2401,0,0
1,4,0,0.12279146932744933,0.01654,6.024291451967313,5.04,20.27979,45.83487,0,0
1,5,0,0.16336271024603613,1.415187,6.0439262506631355,5.04,20.096,47.70039,0,0
1,6,0,0.0,1.625182,9.521750525305716,5.04,19.9299,49.0732,0,0
1,7,0,0.0,1.968089,9.616968152110914,5.04,19.82606,48.22082,0,0
1,8,0,0.0,0.971628,9.399191705493124,4.032,19.79833,51.64058,0,0
1,9,0,0.1269759335507344,0.030384,12.011818255821623,3.024,20.1357,53.93756,0,0
1,10,0,0.15931856152562748,0.023239,11.95612860715306,0.0,20.16988,53.76231,0,0
1,11,0,0.11107314005112803,0.016427,12.127020623514285,0.0,20.21471,50.07497,0,0
1,12,0,0.13905577851224243,0.842951,12.19185800153742,0.0,20.27971,39.31252,0,0
1,13,0,0.14082360621983825,1.668255,15.384517956901728,2.016,20.51517,41.58477,0,0
1,14,0,0.1101492739390851,0.01446,15.597572180014136,4.032,20.52722,46.23787,0,0
1,15,0,0.15962267233598681,0.010239,15.143579575954377,5.04,20.53878,46.55986,0,0
1,16,0,0.06514489993207373,0.014166,15.318706574893266,5.04,20.44966,47.14265,0,0
1,17,0,0.11158598446596012,0.017209,20.080138512838182,5.04,20.17896,48.68264,0,0
1,18,0,0.0,2.555871,20.096274185604177,4.284,19.97704,49.22947,0,0
1,19,0,0.0,2.852581,20.182686922006127,5.04,19.76426,49.93319,0,0
1,20,0,0.0,10.616756,20.739311073030038,5.04,19.53957,50.60747,0,0
1,21,0,0.0,5.226803,11.80499698718338,5.04,19.29301,52.89656,0,0
1,22,0,0.0,2.537459,11.800688177029667,5.04,19.17625,53.63533,0,0
1,23,0,0.0,0.012369,8.357234459643323,5.04,19.04313,52.83011,0,0
1,0,0,0.0,0.020881,6.125054529292892,5.04,18.97516,50.75929,0,0
1,1,0,0.0,0.02531,6.002757273068149,5.04,18.90417,49.38908,0,0
1,2,0,0.0,0.012956,5.854918724881783,5.04,18.84372,48.84451,0,0
1,3,0,0.0,0.01563,5.8314828699117305,5.04,18.75589,48.68575,0,0
1,4,0,0.0,0.015002,5.690313579952673,5.04,18.71215,48.63029,0,0
1,5,0,0.0,1.414781,5.8595484262303765,5.04,18.66065,48.63773,0,0
1,6,0,0.0,1.72974,9.10185894097006,5.04,18.62864,49.60581,0,0
1,7,0,0.0,1.030031,9.28149663996474,5.04,18.60727,51.10833,0,0
1,8,0,0.0,2.096684,9.212598798983489,4.032,18.60749,51.16835,0,0
1,9,0,0.0,0.036383,12.23161458083441,3.024,19.30287,46.32961,0,0
1,10,0,0.0,0.011738,11.910685067052675,0.0,19.50911,45.55222,0,0
1,11,0,0.0,0.013508,11.60677784878357,0.0,19.67237,45.41341,0,0
1,12,0,0.0,1.595887,11.845314443863614,0.0,19.81956,45.51414,0,0
1,13,0,0.11600730810400334,0.004299,14.930602629180814,2.016,20.07737,44.86415,0,0
1,14,0,0.12202937048598778,0.017948,14.342778935779167,4.032,20.41119,43.6054,0,0
1,15,0,0.1045623522267088,0.02437,15.074066335282662,5.04,20.6819,38.91782,0,0
1,16,0,0.07256665358817008,0.022647,14.316342092558157,5.04,20.73494,34.63634,0,0
1,17,0,0.09432770326166488,0.015094,20.2652725601407,5.04,20.46374,34.12334,0,0
1,18,0,0.09691288284744672,2.248829,19.798332923463157,4.284,20.1216,33.73737,0,0
1,19,0,0.0,3.749364,20.413635494085153,5.04,19.67527,37.55558,0,0
1,20,0,0.0,3.590177,20.635398752889337,5.04,19.42138,38.97265,0,0
1,21,0,0.0,1.992776,11.721396182907649,5.04,19.17921,40.34041,0,0
1,22,0,0.0,2.651466,11.569918268050458,5.04,19.03373,41.20189,0,0
1,23,0,0.0,0.012203,8.188796675627065,5.04,18.91589,41.63222,0,0
1,0,0,0.0,0.014973,5.660163993618282,5.04,18.83424,41.08137,0,0
1,1,0,0.0,0.011716,6.3534088359030045,5.04,18.7424,39.51271,0,0
1,2,0,0.0,0.024033,6.546688241681572,5.04,18.67675,38.31778,0,0
1,3,0,0.0,0.017839,6.42757079700585,5.04,18.63371,37.34871,0,0
1,4,0,0.0,0.015789,6.342443380830948,5.04,18.55262,37.37237,0,0
1,5,0,0.0,2.183281,6.168681702088321,5.04,18.48685,37.29498,0,0
1,6,0,0.0,1.489589,9.739661029287337,5.04,18.41777,37.28452,0,0
1,7,0,0.0,2.077518,10.165472816618603,5.04,18.41662,37.26742,0,0
1,8,0,0.0,0.00508,9.939098556281863,4.032,18.69917,36.9083,0,0
1,9,0,0.0,0.013956,12.876266634028896,3.024,19.58901,34.43033,0,0
1,10,0,0.0,0.02416,13.038971958884645,0.0,19.91424,35.42122,0,0
1,11,0,0.13920796111053768,0.029952,12.554244999285034,0.0,20.24003,35.6852,0,0
1,12,0,0.16566324574339333,0.874131,12.795224049860858,0.0,20.53269,35.43365,0,0
1,13,0,0.13468963280165963,1.602348,16.290135246324336,2.002958,20.95478,34.47469,0,0
1,14,0,0.15399800615459489,0.009932,16.395701961699693,3.974797,21.63938,31.71413,0,0
1,15,0,0.15809052407644403,0.026188,16.047158198333545,4.880322,22.12457,28.75425,0,0
1,16,0,0.4652474065052551,0.019703,16.354020377727387,4.867518,22.24048,27.23807,0,0
1,17,0,0.10707854398673178,0.027501,21.802941709034016,4.934788,21.73736,29.21301,0,0
1,18,0,0.12455805105782315,4.854828,22.469025595074232,4.272238,21.04898,31.43664,0,0
1,19,0,0.134280366756369,2.259956,21.55327168985917,5.04,20.6707,33.60679,0,0
1,20,0,0.12223970810902592,2.274861,22.050771519082776,5.04,20.32088,36.09382,0,0
1,21,0,0.0,2.645252,12.694470537128614,5.04,19.90337,37.42247,0,0
1,22,0,0.0,1.610787,12.765386250384928,5.04,19.63481,38.14013,0,0
1,23,0,0.0,0.012732,8.891826053479251,5.04,19.39921,39.85681,0,0
1,0,0,0.0,0.024576,6.545637057243916,5.04,19.26673,42.27192,0,0
1,1,0,0.0,0.011125,5.952572611975177,5.04,19.16025,43.17195,0,0
1,2,0,0.0,0.849399,5.97849968138669,5.04,19.00044,42.47865,0,0
1,3,0,0.0,0.023382,6.046790745692738,5.04,18.91254,41.14709,0,0
1,4,0,0.0,0.02338,6.1016597179215095,5.04,18.82192,39.82098,0,0
1,5,0,0.0,2.197343,6.113935635820178,5.04,18.71969,39.85367,0,0
1,6,0,0.0,3.75977,9.469670746857215,5.04,18.65659,39.79812,0,0
1,7,0,0.0,0.008812,9.593291841162602,5.04,18.63607,39.86063,0,0
1,8,0,0.0,0.010185,9.6967900680069,4.032,18.89588,40.35432,0,0
1,9,0,0.0,0.008506,12.101359950836182,3.024,19.6892,38.98671,0,0
1,10,0,0.0,0.012832,12.549153853404569,0.0,19.97929,37.74792,0,0
1,11,0,0.10519960603102288,0.026642,13.13006775318537,0.0,20.26981,35.82687,0,0
1,12,0,0.1417659435202382,0.66403,12.47121123281248,0.0,20.52076,35.36026,0,0
1,13,0,0.1056929064926529,0.005417,15.185542845494076,2.01401,21.0724,32.74863,0,0
1,14,0,0.14666697549281338,0.018647,15.657783199961608,4.010444,21.59747,30.31454,0,0
1,15,0,0.09674454775826684,0.016256,15.414278389182389,4.972446,21.88281,31.46378,0,0
1,16,0,0.13318314969674927,0.014071,15.436080310369322,4.967822,21.87894,31.8158,0,0
1,17,0,0.11793522398726033,0.01958,21.202287241657405,5.0018,21.46804,29.88135,0,0
1,18,0,0.10986151081980476,6.661595,20.418781762668246,4.281111,21.09743,30.18714,0,0
1,19,0,0.052561012274957464,1.728693,19.782426914036048,5.04,20.78808,31.88777,0,0
1,20,0,0.1306236453296175,2.05968,20.727489845041056,5.04,20.54719,32.38988,0,0
1,21,0,0.16148239951791404,2.917454,12.320452257179536,5.04,20.14619,33.66876,0,0
1,22,0,0.0,1.66408,12.165055093177864,5.04,19.81286,33.48182,0,0
1,23,0,0.0,0.01371,8.420729795527127,5.04,19.60148,33.0938,0,0
1,0,0,0.0,0.017761,6.269541044582057,5.04,19.44078,34.19271,0,0
1,1,0,0.0,0.018553,5.690562931308222,5.04,19.27946,35.58532,0,0
1,2,0,0.0,0.024168,5.838248017387399,5.04,19.16413,37.07304,0,0
1,3,0,0.0,0.015291,5.836135829050887,5.04,19.07559,38.23178,0,0
1,4,0,0.0,0.015732,5.6874150426124315,5.04,18.9661,39.12919,0,0
1,5,0,0.0,0.004028,5.690493663933699,5.04,18.86571,38.51345,0,0
1,6,0,0.0,3.392969,8.81042330583932,5.04,18.77935,37.72791,0,0
1,7,0,0.0,2.060137,8.770904396419537,5.04,18.77491,37.22699,0,0
1,8,0,0.0,1.798278,9.082514506434022,4.032,18.96159,36.8111,0,0
1,9,0,0.0,0.016724,11.709522597870073,3.024,19.69983,34.50111,0,0
1,10,0,0.0892608193304078,0.01435,11.539343709620491,0.0,20.01392,33.68195,0,0
1,11,0,0.10321055418656706,0.029236,11.768734674260601,0.0,20.37943,31.52082,0,0
1,12,0,0.12827996322637836,0.002358,11.673768605237012,0.0,20.72888,29.69791,0,0
1,13,0,0.18480597617941064,2.050078,14.264101227576152,2.013416,21.42832,28.71651,0,0
1,14,0,0.15321025141512193,0.01015,14.001091412669018,3.969613,22.0871,27.88395,0,0
1,15,0,2.386426426937444,0.012918,15.083655348158086,4.804856,22.63194,27.86596,0,0
1,16,0,2.4864643948147376,0.027506,14.75538492332117,4.699392,22.8079,28.85233,0,0
1,17,0,1.977572101732456,0.014133,19.976478113654863,4.770431,22.40834,29.90917,0,0
1,18,0,-1.0410943247510982,3.351008,19.893174471070786,4.182746,22.06494,29.45969,0,0
1,19,0,0.132659894638333,1.547423,19.58575468875936,4.983936,21.7389,30.61695,0,0
1,20,0,0.087609161351518,2.690283,19.53800590143203,5.035011,21.53762,32.11135,0,0
1,21,0,0.15006607789264653,1.782936,11.28328554971799,5.04,21.14656,33.20809,0,0
1,22,0,0.09504841993617344,2.442172,11.406682958202248,5.04,20.91749,33.90824,0,0
1,23,0,0.12593190860284786,0.013368,7.905249749056443,5.04,20.66486,35.97769,0,0
1,0,1,0.14932712604446993,0.016839,4.471705441376307,5.04,20.56103,37.51047,0,0
1,1,1,0.13456162536113223,0.026171,4.734305756500304,5.04,20.32035,39.94619,0,0
1,2,1,0.10968920900229019,0.034143,4.560509032317922,5.04,20.11176,42.08094,0,0
1,3,1,0.17057366713172237,0.016006,4.547278988033312,5.04,20.01701,42.22464,0,0
1,4,1,0.0,0.018853,4.35820341312824,5.04,19.92836,43.73276,0,0
1,5,1,0.0,0.925222,4.750548217647992,5.04,19.72681,46.06574,0,0
1,6,1,0.0,2.046638,4.637883618339193,5.04,19.63158,46.25368,0,0
1,7,1,0.0,0.005563,10.578742036942616,5.04,19.57345,48.1095,0,0
1,8,1,0.0,1.779115,10.254051201614635,5.04,19.78701,48.55754,0,0
1,9,1,0.1022637007170989,0.84114,18.056461251740547,5.04,20.33114,43.88346,0,0
1,10,1,0.1321825914089333,0.040069,18.501583877581268,5.04,20.8806,37.34084,0,0
1,11,1,0.13710490460129607,0.014395,11.084860159387736,4.766753,21.62832,30.16433,0,0
1,12,1,0.36324540684912743,0.668449,11.74427179667803,4.204098,22.14188,26.13166,0,0
1,13,1,2.6918160121717882,1.20359,14.780508187128383,2.907936,22.75899,23.4513,0,0
1,14,1,3.7926731895329064,0.01334,14.663583135199495,1.886172,23.09625,22.6202,0,0
1,15,1,4.595775654822269,0.022076,14.293971575765594,0.9436613,23.24474,21.72192,0,0
1,16,1,3.8960278409156404,0.020341,14.702415284127362,0.0,23.25449,20.96316,0,0
1,17,1,3.0337127302236966,0.015453,21.507180519327573,0.0,22.95797,20.90994,0,0
1,18,1,2.087036664473999,3.666469,22.345753300275806,0.0,22.5034,21.00517,0,0
1,19,1,0.14237999882420407,1.994437,22.49341919588364,0.0,21.95975,23.89315,0,0
1,20,1,0.10958120409198212,2.351866,21.484586537371428,1.008,21.45087,26.63532,0,0
1,21,1,0.14167510070456218,0.004383,12.994981575203505,1.008,20.82177,28.5667,0,0
1,22,1,0.10888812380331378,1.76158,12.576958209377462,4.032,20.49983,31.4591,0,0
1,23,1,0.1277675759587723,0.015005,9.505703729645797,4.032,20.14401,34.16679,0,0
1,0,1,0.0,0.013339,4.608962318618567,5.04,19.95735,34.92589,0,0
1,1,1,0.0,0.012607,4.907922733727475,5.04,19.7325,36.63868,0,0
