month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,21,0,5.893425296257635,1.363311,13.065597789212596,1.008,23.99785,35.98338,0,0
1,22,0,5.696291898185075,2.226805,12.97739251205823,4.032,23.81778,35.67029,0,0
1,23,0,5.121248475608143,0.026166,8.966325409168546,4.032,23.67777,31.5295,0,0
1,0,0,5.180554575461522,0.018479,6.7117833048065245,5.04,23.55501,30.60317,0,0
1,1,0,4.365671483915653,0.030988,5.603719840132634,5.04,23.44554,31.88973,0,0
1,2,0,4.5511272159598555,0.848774,5.440808438079857,5.04,23.34075,32.08779,0,0
1,3,0,3.962884218401705,0.008004,5.620305247541871,5.04,23.21257,32.594,0,0
1,4,0,3.9312773548195175,0.029696,5.483485405595632,5.04,23.03313,34.47621,0,0
1,5,0,2.0039609363626694,1.387784,5.426228005664232,5.04,22.72305,32.82272,0,0
1,6,0,1.398574320624508,0.969328,8.850445738037541,5.04,22.46441,29.482,0,0
1,7,0,0.5682362118021679,0.005618,8.739423904503363,5.04,22.35703,31.9455,0,0
1,8,0,1.4192512837249383,1.857929,9.077941528938181,4.026627,22.55109,32.42316,0,0
1,9,0,3.6511947268160987,0.016125,12.248584658524253,2.978782,23.29061,27.55884,0,0
1,10,0,7.027907160580753,0.022115,11.757011123375234,0.0,24.15511,24.07242,0,0
1,11,0,9.76373637977427,0.004238,11.559569498568765,0.0,25.14738,23.39404,0,0
1,12,0,12.469886605181117,0.005726,11.522183893309956,0.0,25.82854,22.86832,0,0
1,13,0,15.359745968653346,1.095798,14.409967399093176,1.504127,26.98727,21.85365,0,0
1,14,0,17.531579432356924,0.026404,14.865344924513167,2.578721,27.72393,21.56052,0,0
1,15,0,18.372600417898223,0.009929,14.304330982342135,3.08239,28.16311,21.99939,0,0
1,16,0,19.592635124974084,0.016222,14.233696239902873,3.026576,28.2767,21.37398,0,0
1,17,0,18.446535372133187,0.019481,18.84755527086049,3.176893,27.93876,20.66298,0,0
1,18,0,15.110147239063398,1.864141,18.86879767511657,3.011448,26.97859,24.79665,0,0
1,19,0,12.780293185732218,2.018569,18.862633320352636,3.956988,26.26922,34.34734,0,0
1,20,0,7.1107779312506745,5.62513,19.12628417432215,4.585412,24.29955,42.93664,0,0
1,21,0,5.325289266186222,3.040802,11.55367970148926,5.04,23.90431,43.14523,0,0
1,22,0,4.920062658880491,0.739518,10.977687924236053,5.04,23.73209,47.15393,0,0
1,23,0,4.868149112181681,0.017204,7.67409092363871,5.04,23.59456,49.86664,0,0
1,0,0,4.776008743361586,0.016448,5.633493583098473,5.04,23.46045,44.73782,0,0
1,1,0,3.8612554174028366,0.025566,5.784779423274402,5.04,23.32927,38.67997,0,0
1,2,0,3.5941653361403074,0.022826,5.712373096944418,5.04,23.25081,45.22388,0,0
1,3,0,3.487105380364019,0.014457,5.86851220793181,5.04,23.09605,46.13999,0,0
1,4,0,3.4465587052093194,0.015028,5.956983796787937,5.04,22.88422,43.37315,0,0
1,5,0,2.197718150901352,1.010993,5.891114464483664,5.04,22.58416,45.43747,0,0
1,6,0,1.2615102584754427,0.0043,9.062839045630243,5.04,22.244,41.62931,0,0
1,7,0,0.06665246886293391,1.517931,9.528048281257973,5.04,22.04589,33.03023,0,0
1,8,0,0.8997356125695366,0.004668,9.892272870048052,4.030074,22.21608,29.92678,0,0
1,9,0,3.101142607844398,0.022639,11.9421251237714,2.996411,23.04685,29.03498,0,0
1,10,0,5.588703355941109,0.016249,12.586799127736416,0.0,23.88289,28.26232,0,0
1,11,0,9.208127102888476,0.007914,11.767078353795204,0.0,24.81266,25.30428,0,0
1,12,0,11.703666914949336,0.005274,12.112779300146885,0.0,25.75669,24.81999,0,0
1,13,0,14.806537811173447,0.003995,15.58771646497161,1.486668,26.87901,22.05968,0,0
1,14,0,16.882058700853996,0.020177,15.343412215356723,2.645713,27.45778,20.24713,0,0
1,15,0,18.51409224446619,0.011734,15.4722608262393,3.200961,27.95228,21.45818,0,0
1,16,0,19.474016360323215,0.027284,15.042468992081629,3.060902,28.15627,25.21721,0,0
1,17,0,18.263705054063074,0.018676,20.529849455747627,3.16642,27.95166,27.28334,0,0
1,18,0,15.797450958723374,2.176327,19.903301336919334,2.927273,27.07616,31.09334,0,0
1,19,0,12.689908051242366,2.997109,20.186543219470806,3.93367,26.11952,39.34107,0,0
1,20,0,6.834687441266004,1.353343,19.51001233043453,4.647973,24.21112,48.0424,0,0
1,21,0,5.166222382977209,1.499355,11.894979906912418,5.04,23.83841,49.74047,0,0
1,22,0,5.370990617130116,4.529813,11.783212877020413,5.04,23.6736,50.67404,0,0
1,23,0,4.942586270284249,0.024144,8.40572049555709,5.04,23.54687,49.53592,0,0
1,0,0,4.186158490515733,0.010302,5.963215109265174,5.04,23.41207,50.12328,0,0
1,1,0,4.41991767476804,0.015603,6.02755634308912,5.04,23.2722,49.50639,0,0
1,2,0,4.233434876752848,0.029601,6.296653402984732,5.04,23.12654,45.28973,0,0
1,3,0,2.4551560972123063,0.02647,6.208675911379739,5.04,22.92771,42.89674,0,0
1,4,0,2.818473560443856,0.027236,6.173605080864393,5.04,22.73111,38.19825,0,0
1,5,0,1.3882466811235392,3.409424,5.8866244499521265,5.04,22.47415,38.68597,0,0
1,6,0,0.4408135457004757,1.448994,9.492209924695391,5.04,22.14062,43.91448,0,0
1,7,0,0.1620532061258932,3.232382,9.77272478845876,5.04,21.94314,43.23975,0,0
1,8,0,0.6101084271864617,2.179205,9.904948850773831,4.031438,22.01618,42.0591,0,0
1,9,0,2.346076014997077,0.014329,12.334006716594823,3.006736,22.77516,37.15025,0,0
1,10,0,5.2654623284019415,0.01506,12.608944322616944,0.0,23.67576,30.2774,0,0
1,11,0,9.199768425632952,0.019581,12.174325382244298,0.0,24.76282,24.63733,0,0
1,12,0,11.32294436429146,1.469128,12.641313811308036,0.0,25.64305,22.11135,0,0
1,13,0,13.936296808197524,0.797743,15.61918418939732,1.533315,26.42949,20.81596,0,0
1,14,0,15.403838893804767,0.019286,16.033779965552938,2.859012,27.02709,20.15263,0,0
1,15,0,16.73747919895806,0.021989,15.447469404363233,3.395651,27.4629,23.81195,0,0
1,16,0,16.93415341583581,0.014268,16.27025499042685,3.38787,27.43032,28.17807,0,0
1,17,0,14.654623627938179,0.012898,21.127214368741097,3.638543,26.95192,30.64068,0,0
1,18,0,13.112703551716034,2.432777,21.465416959988882,3.328709,26.21296,32.91176,0,0
1,19,0,11.179833165717632,0.004397,21.12714758904397,4.221397,25.34121,39.85671,0,0
1,20,0,5.78514048743041,4.358957,21.347612115956885,4.787536,23.93505,46.55942,0,0
1,21,0,5.188081815622431,1.50949,12.32438872210828,5.04,23.6515,47.39139,0,0
1,22,0,4.037317559705637,0.760912,12.044632016808327,5.04,23.46069,48.65332,0,0
1,23,0,4.708048713993183,0.018915,8.702199598708535,5.04,23.29154,47.83847,0,0
1,0,0,3.62937983436809,0.024439,6.225916134073869,5.04,23.14538,43.93851,0,0
1,1,0,2.6364206686361955,0.015213,6.403418622696974,5.04,23.02735,45.15939,0,0
1,2,0,2.632361006632485,0.020405,6.096454029917802,5.04,22.82703,44.84235,0,0
1,3,0,2.0269170076964853,0.022324,5.71104421442913,5.04,22.52238,38.58224,0,0
1,4,0,0.7269701315976627,0.022251,6.237341813180237,5.04,22.45016,33.78667,0,0
1,5,0,0.09990765280102554,0.007424,6.192982035860999,5.04,22.22609,31.47577,0,0
1,6,0,0.1164608472905768,3.084629,9.630748269889871,5.04,21.98301,32.0815,0,0
1,7,0,0.07168270566950666,2.150748,9.674033324018131,5.04,21.66949,34.15611,0,0
1,8,0,0.06981694305782553,2.389079,9.806977048023377,4.032,21.81808,32.99817,0,0
1,9,0,2.429537598009228,0.860472,12.506837568045688,3.00673,22.58776,32.14463,0,0
1,10,0,5.306255109577015,0.020376,12.969454437794015,0.0,23.47341,33.03466,0,0
1,11,0,6.865770366478415,0.019284,12.730349820336416,0.0,24.2977,30.88926,0,0
1,12,0,9.660853666138877,1.449172,12.600673446156067,0.0,24.99156,27.21352,0,0
1,13,0,11.927262171156409,0.006213,16.246542487341785,1.653436,25.69772,25.92298,0,0
1,14,0,12.712176284675001,0.01175,15.788288701081342,3.110367,26.24066,26.79632,0,0
1,15,0,14.210087691215236,0.029399,15.954228243097386,3.734803,26.63573,26.85377,0,0
1,16,0,14.53159009087724,0.017161,16.289419048353622,3.708756,26.68752,28.07584,0,0
1,17,0,13.529543612303886,0.02,20.27874553842308,3.830997,26.42932,29.45876,0,0
1,18,0,11.852339326996562,4.228414,20.595947486463857,3.442491,25.64714,31.36818,0,0
1,19,0,10.184046135391045,0.005826,20.65892069966846,4.311339,25.18841,34.16005,0,0
1,20,0,5.206977253982473,3.436574,21.20297150470206,4.715942,23.7646,39.87221,0,0
1,21,0,5.096721977926437,1.361832,12.313084955551783,5.04,23.48171,41.38247,0,0
1,22,0,4.014522888260044,2.097696,12.220568975826728,5.04,23.29427,43.86991,0,0
1,23,0,2.645891964654651,0.016184,8.573123106074094,5.04,23.1101,45.00209,0,0
1,0,1,2.7706426473774113,0.018847,4.98852161039432,5.04,22.89603,46.10828,0,0
1,1,1,2.711778594833846,0.024196,4.805197975716274,5.04,22.70357,46.83469,0,0
1,2,1,1.6527051137139752,0.018372,4.685243601072626,5.04,22.46041,43.13068,0,0
1,3,1,0.9598860622128733,0.02005,4.573673150882338,5.04,22.24437,39.22642,0,0
1,4,1,0.11631890469642925,0.01627,4.7969650354456395,5.04,22.08042,38.13087,0,0
1,5,1,0.15173006976082992,2.340179,4.880009360628162,5.04,21.91451,38.46278,0,0
1,6,1,0.07152809918914599,2.285072,4.639026816560623,5.04,21.74505,37.52329,0,0
1,7,1,0.06754093542913167,0.008045,10.596900170218568,5.04,21.56423,35.40195,0,0
1,8,1,0.09491293413278717,1.230333,10.941432398653099,5.04,21.61204,34.48853,0,0
1,9,1,1.4853188076768662,0.016859,18.81487797956418,5.013293,22.38615,29.46868,0,0
1,10,1,4.101756353455423,0.033308,18.336157819815124,4.893613,23.28505,27.04437,0,0
1,11,1,6.896128604817047,0.013261,12.369476639933872,4.415927,24.19969,27.72744,0,0
1,12,1,9.095727121145522,1.799449,12.896694132426585,3.678076,24.95832,24.70468,0,0
1,13,1,11.384809722746684,0.770928,15.781880801133182,2.436052,25.6532,21.28731,0,0
1,14,1,12.406216505988612,0.017701,14.831190420891952,1.549617,26.20831,21.01326,0,0
1,15,1,14.027661937509205,0.019422,15.663323463562485,0.748387,26.57875,22.9938,0,0
1,16,1,14.727733584516889,0.024331,15.28957426318986,0.0,26.6021,24.35821,0,0
1,17,1,13.572362780972536,0.023342,21.900120766344838,0.0,26.30911,27.06484,0,0
1,18,1,10.683126549825957,2.424462,22.795561236032697,0.0,25.66737,30.0964,0,0
1,19,1,9.785579180259225,2.156276,22.923504959455244,0.0,25.11355,33.47581,0,0
1,20,1,6.011933388683927,2.298244,22.87871343874893,0.9527659,23.68437,41.02137,0,0
1,21,1,4.243518289659887,3.279577,13.423762936688023,1.008,23.36192,45.22231,0,0
1,22,1,3.8022136902940895,0.007432,12.887936565720228,4.032,23.21165,47.18032,0,0
1,23,1,2.7544721409031703,0.020696,9.91126114341264,4.032,23.05361,51.18328,0,0
1,0,1,2.7096065246062007,0.015521,4.841530969172338,5.04,22.93317,53.5074,0,0
1,1,1,2.1714560575252997,0.024835,4.433507281380314,5.04,22.78578,52.42923,0,0
1,2,1,1.771620607376467,0.020882,4.5669285759916685,5.04,22.50979,50.38361,0,0
1,3,1,1.6636571361126185,0.017176,4.393000381696216,5.04,22.38514,50.46248,0,0
1,4,1,0.6593473980146893,0.028367,4.523514994163872,5.04,22.16443,49.96865,0,0
1,5,1,0.13641599612808528,1.332409,4.524342288639843,5.04,21.8663,46.19628,0,0
1,6,1,0.14974955181190508,3.301512,4.376679579464918,5.04,21.67458,43.40776,0,0
1,7,1,0.1480069998289217,1.552702,9.95499695652502,5.04,21.47334,39.86703,0,0
1,8,1,0.12710657257899624,0.005492,9.689934691402888,5.04,21.50549,36.24632,0,0
1,9,1,0.6427509292195783,0.012331,16.719913560775144,5.01979,22.29931,33.937,0,0
1,10,1,3.9718399584565214,0.024156,17.307042981371676,4.886691,23.40393,31.42804,0,0
1,11,1,7.208729038756035,0.025349,11.24251810561619,4.319333,24.44944,26.86507,0,0
1,12,1,10.871007855955838,0.002416,11.434997350819684,3.543366,25.39283,23.51177,0,0
1,13,1,12.720863972501121,1.030838,14.537372506829662,2.308354,26.02926,24.16387,0,0
1,14,1,13.568516291593395,0.011298,14.204138203879445,1.510717,26.40083,27.10222,0,0
1,15,1,14.572935061928368,0.020195,14.350354436508164,0.7435776,26.6831,29.04815,0,0
1,16,1,14.784918390012896,0.02002,14.31908423697137,0.0,26.71721,27.39215,0,0
1,17,1,13.831301385527278,0.858657,21.355989204980464,0.0,26.41202,26.17655,0,0
1,18,1,12.056120477636327,0.004904,21.518290865138454,0.0,25.75252,29.11147,0,0
1,19,1,11.122807910133885,3.558861,20.88201768365457,0.0,25.27649,32.89031,0,0
1,20,1,5.794979436727953,1.271262,21.228682373480414,0.9442874,23.7572,41.95505,0,0
1,21,1,3.876668893253298,1.913874,12.225864888189443,1.008,23.46584,47.01043,0,0
1,22,1,4.269839944449968,0.996705,12.141172515434517,4.032,23.30124,46.94855,0,0
1,23,1,3.5600233721712318,0.020148,9.07332996861014,4.032,23.14225,45.84705,0,0
1,0,0,2.8063366557669616,0.021912,5.521498313198603,5.04,22.99909,47.83376,0,0
1,1,0,2.662741964209837,0.020059,6.4525861090370045,5.04,22.85913,48.65788,0,0
1,2,0,2.1497877469834243,0.02209,6.327275108839844,5.04,22.75467,43.62237,0,0
1,3,0,1.6321553462465461,0.028719,6.306588270792046,5.04,22.55979,37.68157,0,0
1,4,0,-0.3330114403125344,0.015448,6.487447089364345,5.04,22.2175,33.92516,0,0
1,5,0,0.12519669534863007,1.835923,6.221585446017818,5.04,21.91679,30.01031,0,0
1,6,0,0.11817686997261324,0.005824,9.987765599493976,5.04,21.61567,31.9218,0,0
1,7,0,0.11859443800807308,2.144445,9.87224748689247,5.04,21.45297,34.57269,0,0
1,8,0,0.11095123762370429,2.800934,10.229672173407629,4.032,21.63628,34.20684,0,0
1,9,0,1.726386576555813,0.016342,13.045865425813522,3.009722,22.36762,27.62915,0,0
1,10,0,3.9953853008762916,0.02497,13.11977867504927,0.0,23.1376,23.52048,0,0
1,11,0,6.8388597616029605,0.015058,12.988927689501486,0.0,24.26526,24.12702,0,0
1,12,0,9.507293532324876,0.00542,13.207150283045143,0.0,25.03313,24.15562,0,0
1,13,0,11.608525450528717,0.003856,16.626155885377386,1.618347,25.80306,24.23334,0,0
1,14,0,13.849967802236764,0.018116,16.29635547412936,2.993381,26.46754,24.76166,0,0
1,15,0,14.702347268723551,0.018129,15.819767251810728,3.557843,26.84704,25.22838,0,0
1,16,0,15.514624019209009,0.013584,15.841875756790564,3.558891,27.01031,28.65385,0,0
1,17,0,15.576756255911954,0.018938,22.24097821945633,3.587382,26.84914,32.89858,0,0
1,18,0,12.785361712713257,0.744446,21.771956377682574,3.223234,26.19546,36.54907,0,0
1,19,0,11.220846546681985,1.133496,21.60771828394834,4.024247,25.69073,38.3412,0,0
1,20,0,5.129391676699997,2.616421,22.09942707899637,4.612274,23.87295,43.44503,0,0
1,21,0,5.209935517064374,4.072531,12.957440303164647,5.04,23.53496,46.62139,0,0
1,22,0,4.4834016323498815,0.006118,12.848940128604186,5.04,23.3803,50.82715,0,0
1,23,0,3.5677259773660372,0.017888,8.8927582872158,5.04,23.23122,50.26807,0,0
1,0,0,3.5587683543315825,0.01626,6.520597451691641,5.04,23.06739,46.48357,0,0
1,1,0,2.8372546976837523,0.014912,6.438667414946247,5.04,22.96483,48.30408,0,0
1,2,0,3.5771883040531662,0.030743,6.530844624140567,5.04,22.85178,47.77701,0,0
1,3,0,1.7290129585384124,0.015326,6.5394527534160325,5.04,22.72986,41.32621,0,0
1,4,0,1.392681826713945,0.031324,6.219740232311612,5.04,22.55684,39.10899,0,0
1,5,0,0.8124209671950775,2.40497,6.400855512083558,5.04,22.36499,36.87775,0,0
1,6,0,-0.3422217474439205,2.22204,10.173207141652131,5.04,22.11346,35.25349,0,0
1,7,0,0.11230014218649473,1.960285,10.18376775866533,5.04,21.95309,34.31851,0,0
1,8,0,0.3606288165562356,2.005918,10.41763434450096,4.029261,22.05272,35.17847,0,0
1,9,0,1.74637048740249,0.015007,12.881272783905107,3.003204,22.62057,33.12649,0,0
1,10,0,4.420925791531964,0.020231,12.582001015873036,0.0,23.35446,31.40023,0,0
1,11,0,7.068437563741789,0.01591,13.339649473009286,0.0,24.35451,30.31517,0,0
1,12,0,9.764230429702282,0.005473,12.730649707400806,0.0,25.17612,24.94831,0,0
1,13,0,12.689819452928559,0.00449,15.450609915539514,1.58703,26.11101,22.27227,0,0
1,14,0,15.273456725063467,0.009265,15.741261909560174,2.86983,26.82979,25.00444,0,0
1,15,0,15.583847541999289,0.023619,16.067703883956042,3.430691,27.06875,29.61003,0,0
1,16,0,16.650996792354942,0.010243,16.792021123507666,3.485611,27.30818,29.9762,0,0
1,17,0,14.997833485706888,0.024713,21.437048809359215,3.487754,26.93552,32.63082,0,0
1,18,0,12.308960878644255,1.059102,21.599461279874422,3.293909,26.15721,37.19048,0,0
1,19,0,11.812234034074303,2.170147,22.379815965421916,4.074631,25.73972,39.67535,0,0
1,20,0,6.052891553297961,2.068779,21.966701216195943,4.605657,23.94966,44.46558,0,0
1,21,0,5.493759930990102,3.609774,12.673376003729306,5.04,23.60508,45.23437,0,0
1,22,0,4.154557240214224,0.004323,12.511839115124427,5.04,23.44909,49.41507,0,0
1,23,0,4.277724367336637,0.018059,9.113055900298775,5.04,23.31459,47.30447,0,0
1,0,0,3.44359336831125,0.014677,6.192524843060048,5.04,23.16146,44.37836,0,0
1,1,0,3.751347512814399,0.017075,6.185010285120058,5.04,23.04729,44.95268,0,0
1,2,0,2.6425306999673253,0.015668,6.043573804201044,5.04,22.9395,45.13904,0,0
1,3,0,2.2030750353331463,0.021789,5.903307788340919,5.04,22.6759,44.50802,0,0
1,4,0,2.2045720705797733,0.021853,5.587220473974085,5.04,22.63539,41.89963,0,0
1,5,0,1.2162359176283466,1.603665,5.720755235035483,5.04,22.41154,38.56423,0,0
1,6,0,0.9258585810247598,1.28269,9.526740105180778,5.04,22.15263,34.01592,0,0
1,7,0,0.15863255182818423,1.952369,9.708517935168837,5.04,22.03471,33.16776,0,0
1,8,0,0.535127797064328,1.367556,9.615388219645215,4.029183,22.1448,33.05184,0,0
1,9,0,2.2063111821892334,0.009604,12.297953356322205,2.998255,22.83778,31.28074,0,0
1,10,0,5.463575865110551,0.0166,12.38065489696648,0.0,23.71507,30.28695,0,0
1,11,0,8.411475685730371,0.012416,12.628411283330347,0.0,24.73802,30.87067,0,0
1,12,0,10.530291566542857,0.004689,12.27308875236885,0.0,25.43038,30.22713,0,0
1,13,0,13.262921384279432,1.026348,14.83993039553386,1.590227,26.09726,28.19245,0,0
1,14,0,15.08259772244852,0.015166,14.570440900967306,2.939591,26.85821,26.46172,0,0
1,15,0,16.762154538237724,0.010168,14.790249787044726,3.352113,27.36978,25.77021,0,0
1,16,0,16.65631929910726,0.012718,15.441729624876682,3.331644,27.40954,28.61315,0,0
1,17,0,15.729369497966827,0.018198,20.31513243272434,3.486771,27.17791,33.27306,0,0
1,18,0,13.256195137167527,4.890062,20.433482439110342,3.136656,26.40525,39.02431,0,0
1,19,0,12.0099309069919,2.35327,20.10136440027685,4.086247,25.75821,47.58831,0,0
1,20,0,5.932132531918449,1.386458,20.846582645280673,4.645345,24.00415,56.58398,0,0
1,21,0,6.319128520976333,1.944065,11.884849690448695,5.04,23.65467,55.09184,0,0
1,22,0,4.207952159513838,2.831751,11.623830603028146,5.04,23.49701,52.72608,0,0
1,23,0,4.8350216956643735,0.021966,8.578008634329871,5.04,23.36857,53.29343,0,0
1,0,0,4.731478470442672,0.017812,5.917581375378825,5.04,23.2212,52.60135,0,0
1,1,0,3.3509082909784023,0.860874,5.878372063768911,5.04,23.0734,48.09961,0,0
1,2,0,1.9353162302473408,0.018955,5.909611912804262,5.04,22.91907,42.37512,0,0
1,3,0,1.7814947464601814,0.035141,6.107958291446268,5.04,22.67969,38.62212,0,0
1,4,0,1.7227223433081151,0.020204,5.835093048228177,5.04,22.47114,36.14901,0,0
1,5,0,0.6784137996731092,1.032219,5.814003728955554,5.04,22.31271,33.69495,0,0
1,6,0,0.8885218999108241,2.094584,9.673749056384905,5.04,22.0528,35.40437,0,0
1,7,0,0.11218080671609632,1.797195,9.534120087629711,5.04,21.88501,34.91281,0,0
1,8,0,0.3256093133256812,2.498513,9.104244644167958,4.02987,22.07348,33.60212,0,0
1,9,0,2.363179313095314,0.023013,12.023732518951464,2.994122,22.91379,31.22201,0,0
1,10,0,4.6608332061727165,0.01292,11.804103530105424,0.0,23.70656,30.14197,0,0
1,11,0,7.9348386258771635,0.009724,12.157063627601257,0.0,24.53015,30.20471,0,0
1,12,0,9.811272336126741,0.002291,12.220844538909398,0.0,25.41658,28.66826,0,0
1,13,0,13.520652344318911,0.961873,15.51621782003976,1.540405,26.34321,27.32412,0,0
1,14,0,14.480211326355738,0.013535,15.151041996882949,2.843972,26.87679,27.55714,0,0
1,15,0,15.491367081664812,0.017694,15.26258906487624,3.454394,27.12008,27.80057,0,0
1,16,0,17.301116804161076,0.014115,15.55907639152142,3.451346,27.31875,31.71923,0,0
1,17,0,14.81210534269535,0.014668,20.47825970341973,3.534747,26.88849,32.99588,0,0
1,18,0,12.474568605652044,0.001997,20.021688434901375,3.296251,26.16064,37.18058,0,0
1,19,0,10.840182920071898,1.59575,20.22075419182277,4.080285,25.73213,43.15762,0,0
1,20,0,5.74387041702972,2.192846,20.86951996976309,4.617981,23.96511,51.20389,0,0
1,21,0,5.135951032756154,5.154422,12.103451892661207,5.04,23.62319,53.36365,0,0
1,22,0,4.753431156375559,4.245687,11.879580034813035,5.04,23.4747,52.92258,0,0
1,23,0,4.496225114042389,0.01495,8.708456218141098,5.04,23.35149,48.74413,0,0
1,0,0,3.7152843649021476,0.014085,6.094144024657967,5.04,23.16673,48.63422,0,0
1,1,0,3.400353034192364,0.016359,5.393768338440942,5.04,22.97797,50.09824,0,0
1,2,0,3.0999899767385513,0.026957,5.741205748839087,5.04,22.77659,41.75931,0,0
1,3,0,1.5057828337866326,0.023484,5.633809335834582,5.04,22.59037,32.21535,0,0
1,4,0,1.3542203828920372,0.020106,5.624331084851075,5.04,22.41819,32.4482,0,0
1,5,0,1.248570879799085,3.405872,5.675565124333507,5.04,22.27225,33.85287,0,0
1,6,0,0.1796628281578428,0.006818,9.260014976804806,5.04,22.12922,35.11807,0,0
1,7,0,0.164519614418027,1.744915,8.842141474428571,5.04,21.84317,41.7798,0,0
1,8,0,0.18992643065908682,4.057234,9.097162517747094,4.032,21.76735,47.82679,0,0
1,9,0,1.7198632310221382,0.029778,11.599926507563199,3.012255,22.61233,44.93494,0,0
1,10,0,5.0305770784076005,0.011012,11.498446017827328,0.0,23.52388,42.00602,0,0
1,11,0,7.639378543298899,0.013398,12.039357729519953,0.0,24.54804,36.2891,0,0
1,12,0,9.521026788607225,0.797189,11.561612874041215,0.0,25.2236,32.58862,0,0
1,13,0,11.700274562117885,0.006026,14.659370833186301,1.608154,25.93085,28.81103,0,0
1,14,0,13.952482831962941,0.019885,14.385709002887575,2.989921,26.59816,26.757,0,0
1,15,0,16.139947162734664,0.015323,14.204400833763062,3.496746,27.08591,26.33422,0,0
1,16,0,15.753892389760882,0.014448,14.57797718701822,3.449247,27.19905,28.92409,0,0
1,17,0,14.76117447492723,0.034311,18.97307088506101,3.602896,26.83766,35.19079,0,0
1,18,0,12.473078277047774,2.534245,20.454659035617677,3.29975,26.1282,39.31831,0,0
1,19,0,11.45388098137976,2.832828,18.679662269352814,4.115247,25.59,41.71019,0,0
1,20,0,5.945497848910426,1.069907,19.701219471734095,4.65642,23.90311,48.14679,0,0
1,21,0,4.795770038895248,2.977526,11.552371862552578,5.04,23.57843,51.63529,0,0
1,22,0,4.1113867895157625,3.721792,11.691233370657994,5.04,23.42286,56.49538,0,0
1,23,0,4.359149442036673,0.017566,7.897272865071652,5.04,23.28451,55.75321,0,0
1,0,1,3.797856160290283,0.015654,4.489419927012849,5.04,23.13254,52.59765,0,0
1,1,1,2.959475317833198,0.021327,5.002803860580545,5.04,23.02331,51.47163,0,0
1,2,1,3.1651915910765087,0.016306,4.917383157672313,5.04,22.92351,51.61573,0,0
1,3,1,1.8025701852164504,0.024152,4.843548815202567,5.04,22.81683,50.67683,0,0
1,4,1,1.934438807468815,0.012712,4.957388534017025,5.04,22.63175,49.40411,0,0
1,5,1,1.0525094590989779,1.404132,4.878915338673344,5.04,22.34331,47.58566,0,0
1,6,1,0.7306348870815786,1.389493,4.843689580166913,5.04,22.02305,45.189,0,0
1,7,1,0.10367365411115664,2.494121,10.681925457742258,5.04,21.83868,45.98022,0,0
1,8,1,0.3098120271550456,1.298317,11.090413171952264,5.03716,22.06127,43.5722,0,0
1,9,1,3.2595070694283086,0.022311,18.47265607377556,4.984561,22.84416,39.63357,0,0
1,10,1,5.144382578992071,0.012742,18.517559489150724,4.830482,23.65699,36.51428,0,0
1,11,1,8.537269247594471,0.012933,12.66839599199415,4.305229,24.76302,31.36651,0,0
1,12,1,10.121904628974184,0.990978,12.706623420512363,3.49561,25.36054,25.9309,0,0
1,13,1,12.416705888791823,0.833363,15.668581744517157,2.413386,25.9119,23.88853,0,0
1,14,1,12.444389608664983,0.018832,15.189416062845764,1.557085,26.15463,24.54733,0,0
