month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,8,4,0.094757,2.520275,9.018743797081978,4.031438,22.01618,42.0591,1,0,0
1,9,4,2.494502,0.031719,11.051725125318397,3.006736,22.77516,37.15025,1,0,0
1,10,4,5.17151,0.016147,11.229145010958257,0.0,23.67576,30.2774,1,0,0
1,11,4,8.193131,0.017661,11.250599273180727,0.0,24.76282,24.63733,1,0,0
1,12,4,10.285136,1.082017,11.296892147155377,0.0,25.64305,22.11135,1,0,0
1,13,4,14.068323,1.1388,13.96659214268203,1.533315,26.42949,20.81596,1,0,0
1,14,4,15.34981,0.017685,13.877879764384195,2.859012,27.02709,20.15263,1,0,0
1,15,4,17.028006,0.025299,13.917743629647259,3.395651,27.4629,23.81195,1,0,0
1,16,4,16.681572,0.016894,13.953061212086643,3.38787,27.43032,28.17807,1,0,0
1,17,4,14.907692,0.016581,18.320767173660474,3.638543,26.95192,30.64068,1,0,0
1,18,4,12.580056,3.023776,18.357490855278556,3.328709,26.21296,32.91176,1,0,0
1,19,4,9.444885,2.467617,18.57676241573387,4.221397,25.34121,39.85671,1,0,0
1,20,4,5.388456,0.717781,18.793756255245068,4.787536,23.93505,46.55942,1,0,0
1,21,4,5.595384,2.45672,10.754458248251357,5.04,23.6515,47.39139,1,0,0
1,22,4,4.711608,4.845036,10.96634776737837,5.04,23.46069,48.65332,1,0,0
1,23,4,3.922366,0.015507,7.5500214309975515,5.04,23.29154,47.83847,1,0,0
1,0,5,3.828698,0.018167,5.347339062075989,5.04,23.14538,43.93851,1,0,0
1,1,5,2.703593,0.017444,5.843129289423277,5.04,23.02735,45.15939,1,0,0
1,2,5,3.079546,0.862075,5.825878463939466,5.04,22.82703,44.84235,1,0,0
1,3,5,2.239957,0.025517,5.986395313445827,5.04,22.52238,38.58224,1,0,0
1,4,5,1.277746,0.027661,6.0023850896670385,5.04,22.45016,33.78667,1,0,0
1,5,5,0.528672,0.004146,5.858517404551245,5.04,22.22609,31.47577,1,0,0
1,6,5,0.076494,0.004559,9.554764314106926,5.04,21.98301,32.0815,1,0,0
1,7,5,0.129096,1.49723,9.436206779991293,5.04,21.66949,34.15611,1,0,0
1,8,5,0.089555,0.911712,9.6380288130965,4.032,21.81808,32.99817,1,0,0
1,9,5,1.376006,0.862048,12.359681652073268,3.00673,22.58776,32.14463,1,0,0
1,10,5,4.181214,0.027229,11.922416978567528,0.0,23.47341,33.03466,1,0,0
1,11,5,6.720926,0.865045,12.190143261364714,0.0,24.2977,30.88926,1,0,0
1,12,5,9.129546,0.00514,12.403441820828727,0.0,24.99156,27.21352,1,0,0
1,13,5,11.712481,0.007725,15.244643389591523,1.653436,25.69772,25.92298,1,0,0
1,14,5,13.503536,0.022837,14.428298594216656,3.110367,26.24066,26.79632,1,0,0
1,15,5,14.525449,0.022044,15.563635956242878,3.734803,26.63573,26.85377,1,0,0
1,16,5,14.586318,0.021179,15.421121864681671,3.708756,26.68752,28.07584,1,0,0
1,17,5,13.358544,0.022524,20.231969045383778,3.830997,26.42932,29.45876,1,0,0
1,18,5,10.751182,0.670647,20.520554142221282,3.442491,25.64714,31.36818,1,0,0
1,19,5,9.511601,2.48448,19.358633684499168,4.311339,25.18841,34.16005,1,0,0
1,20,5,4.997683,2.454442,21.059030863858105,4.715942,23.7646,39.87221,1,0,0
1,21,5,4.979544,2.395395,12.194343857401492,5.04,23.48171,41.38247,1,0,0
1,22,5,3.462077,1.396208,11.920375018323634,5.04,23.29427,43.86991,1,0,0
1,23,5,3.677774,0.02978,8.360732552937646,5.04,23.1101,45.00209,1,0,0
1,0,6,2.68977,0.026027,5.8801397154931365,5.04,22.89603,46.10828,1,0,0
1,1,6,2.703497,0.01967,5.713316713067676,5.04,22.70357,46.83469,1,0,0
1,2,6,1.883354,0.026022,5.6259174334782855,5.04,22.46041,43.13068,1,0,0
1,3,6,1.163168,0.019888,5.577046845522038,5.04,22.24437,39.22642,1,0,0
1,4,6,0.942863,0.008123,5.6649440329901415,5.04,22.08042,38.13087,1,0,0
1,5,6,0.155117,1.482224,5.717928939235236,5.04,21.91451,38.46278,1,0,0
1,6,6,0.118819,1.657334,9.14962445594573,5.04,21.74505,37.52329,1,0,0
1,7,6,0.156371,2.24263,9.215106235353007,5.04,21.56423,35.40195,1,0,0
1,8,6,0.100115,2.462092,8.712355902158633,5.04,21.61204,34.48853,1,0,0
1,9,6,1.605717,0.013553,11.24866909294324,5.013293,22.38615,29.46868,1,0,0
1,10,6,3.397149,0.01924,11.484102817853604,4.893613,23.28505,27.04437,1,0,0
1,11,6,7.125759,0.031709,11.388643195521952,4.415927,24.19969,27.72744,1,0,0
1,12,6,8.892512,1.141683,11.675558595811443,3.678076,24.95832,24.70468,1,0,0
1,13,6,11.251773,0.815449,14.367463807367738,2.436052,25.6532,21.28731,1,0,0
1,14,6,13.351079,0.012482,14.397776775406511,1.549617,26.20831,21.01326,1,0,0
1,15,6,15.146106,0.024834,14.78643074606093,0.748387,26.57875,22.9938,1,0,0
1,16,6,13.833243,0.020892,14.556847962362733,0.0,26.6021,24.35821,1,0,0
1,17,6,13.481422,0.011956,19.612925906832565,0.0,26.30911,27.06484,1,0,0
1,18,6,11.452064,2.131745,18.20374485756144,0.0,25.66737,30.0964,1,0,0
1,19,6,9.074768,2.83829,19.198125890855604,0.0,25.11355,33.47581,1,0,0
1,20,6,5.382277,1.098088,19.197973256995628,0.9527659,23.68437,41.02137,1,0,0
1,21,6,3.600489,1.895017,11.20105851321723,1.008,23.36192,45.22231,1,0,0
1,22,6,3.499064,3.845758,11.434044631618804,4.032,23.21165,47.18032,1,0,0
1,23,6,3.145729,0.014873,7.998628424371367,4.032,23.05361,51.18328,1,0,0
1,0,7,2.570328,0.012005,5.671377265618628,5.04,22.93317,53.5074,1,0,0
1,1,7,2.126453,0.875674,6.052057498202933,5.04,22.78578,52.42923,1,0,0
1,2,7,1.466999,0.015708,6.007761126000591,5.04,22.50979,50.38361,1,0,0
1,3,7,1.881367,0.016661,6.1651560063185675,5.04,22.38514,50.46248,1,0,0
1,4,7,0.366669,0.017897,5.98764196766117,5.04,22.16443,49.96865,1,0,0
1,5,7,0.116627,1.5745,6.047828103368776,5.04,21.8663,46.19628,1,0,0
1,6,7,0.109135,0.8056,9.326317385457976,5.04,21.67458,43.40776,1,0,0
1,7,7,0.102604,0.005716,9.358740169945897,5.04,21.47334,39.86703,1,0,0
1,8,7,0.135916,0.002729,9.875365777093714,5.04,21.50549,36.24632,1,0,0
1,9,7,1.208923,0.011427,12.406874618785308,5.01979,22.29931,33.937,1,0,0
1,10,7,4.570096,0.02787,12.104626983377885,4.886691,23.40393,31.42804,1,0,0
1,11,7,7.463363,0.026086,12.098951425631151,4.319333,24.44944,26.86507,1,0,0
1,12,7,10.385543,1.002633,12.155243605097683,3.543366,25.39283,23.51177,1,0,0
1,13,7,12.316776,0.909645,15.020260328850496,2.308354,26.02926,24.16387,1,0,0
1,14,7,13.15388,0.017917,15.283142401856633,1.510717,26.40083,27.10222,1,0,0
1,15,7,13.619296,0.0211,15.910198662601235,0.7435776,26.6831,29.04815,1,0,0
1,16,7,14.127745,0.017265,15.467596182907894,0.0,26.71721,27.39215,1,0,0
1,17,7,13.428113,0.019248,20.514999446119244,0.0,26.41202,26.17655,1,0,0
1,18,7,11.883661,4.159223,20.68887105056681,0.0,25.75252,29.11147,1,0,0
1,19,7,10.527096,1.504301,20.27161147760823,0.0,25.27649,32.89031,1,0,0
1,20,7,6.142403,2.085913,20.984929542288135,0.9442874,23.7572,41.95505,1,0,0
1,21,7,4.063879,2.107524,11.652080151003402,1.008,23.46584,47.01043,1,0,0
1,22,7,3.8099,3.959837,11.967426912832822,4.032,23.30124,46.94855,1,0,0
1,23,7,3.68811,0.026645,8.617732326020601,4.032,23.14225,45.84705,1,0,0
1,0,1,3.664968,0.013741,4.876737876550587,5.04,22.99909,47.83376,1,0,0
1,1,1,2.785705,0.015213,4.629390235925076,5.04,22.85913,48.65788,1,0,0
1,2,1,2.409538,0.027933,4.4584003244319055,5.04,22.75467,43.62237,1,0,0
1,3,1,2.55224,0.018616,4.54959392642943,5.04,22.55979,37.68157,1,0,0
1,4,1,0.598419,0.015819,4.649532118509549,5.04,22.2175,33.92516,1,0,0
1,5,1,0.075734,0.888377,4.393236454796752,5.04,21.91679,30.01031,1,0,0
1,6,1,0.097454,0.004903,4.4683901300323,5.04,21.61567,31.9218,1,0,0
1,7,1,0.118712,1.973491,9.867875652300892,5.04,21.45297,34.57269,1,0,0
1,8,1,0.115893,1.436902,10.401155658564845,4.032,21.63628,34.20684,1,0,0
1,9,1,1.251158,0.02329,17.64067881838297,3.009722,22.36762,27.62915,1,0,0
1,10,1,3.279134,0.860981,17.17455825038972,0.0,23.1376,23.52048,1,0,0
1,11,1,7.262667,0.013796,11.488864923804595,0.0,24.26526,24.12702,1,0,0
1,12,1,8.564029,1.100242,11.348853487540467,0.0,25.03313,24.15562,1,0,0
1,13,1,11.435236,1.413199,14.71777176870226,1.618347,25.80306,24.23334,1,0,0
1,14,1,13.429994,0.036731,14.312950952002247,2.993381,26.46754,24.76166,1,0,0
1,15,1,14.758497,0.034132,14.681703096759303,3.557843,26.84704,25.22838,1,0,0
1,16,1,15.561645,0.02642,14.125820186389397,3.558891,27.01031,28.65385,1,0,0
1,17,1,15.078202,0.023956,21.191824139975317,3.587382,26.84914,32.89858,1,0,0
1,18,1,13.962734,5.309569,22.260402778150493,3.223234,26.19546,36.54907,1,0,0
1,19,1,10.963364,2.077715,21.61079360793919,4.024247,25.69073,38.3412,1,0,0
1,20,1,6.48321,2.807464,21.40539416057329,4.612274,23.87295,43.44503,1,0,0
1,21,1,5.163931,2.417233,12.601822826297948,5.04,23.53496,46.62139,1,0,0
1,22,1,4.474236,3.017942,12.45703857240087,5.04,23.3803,50.82715,1,0,0
1,23,1,4.070811,0.014853,8.690042558318543,5.04,23.23122,50.26807,1,0,0
1,0,2,2.873213,0.858163,5.57536565438084,5.04,23.06739,46.48357,1,0,0
1,1,2,2.756315,0.025857,5.782008609788513,5.04,22.96483,48.30408,1,0,0
1,2,2,2.815258,0.01895,5.858143512791499,5.04,22.85178,47.77701,1,0,0
1,3,2,2.208287,0.017189,5.728674279160175,5.04,22.72986,41.32621,1,0,0
1,4,2,1.210163,0.022878,5.819806187328511,5.04,22.55684,39.10899,1,0,0
1,5,2,0.724203,3.366238,5.903251462735248,5.04,22.36499,36.87775,1,0,0
1,6,2,0.164469,1.373728,9.6738464269778,5.04,22.11346,35.25349,1,0,0
1,7,2,0.07956,0.009876,9.569275404286097,5.04,21.95309,34.31851,1,0,0
1,8,2,0.117113,0.006466,9.523737460874372,4.029261,22.05272,35.17847,1,0,0
1,9,2,1.270781,0.021642,12.193907347491164,3.003204,22.62057,33.12649,1,0,0
1,10,2,4.433701,0.854057,12.271738399537893,0.0,23.35446,31.40023,1,0,0
1,11,2,7.245121,0.025849,12.143115012457784,0.0,24.35451,30.31517,1,0,0
1,12,2,10.313601,0.005577,12.044746125715712,0.0,25.17612,24.94831,1,0,0
1,13,2,12.762523,0.00467,15.472863497407008,1.58703,26.11101,22.27227,1,0,0
1,14,2,15.153993,0.014638,14.986601352981529,2.86983,26.82979,25.00444,1,0,0
1,15,2,15.16494,0.021995,15.035858001271276,3.430691,27.06875,29.61003,1,0,0
1,16,2,17.061563,0.019173,15.054937094486545,3.485611,27.30818,29.9762,1,0,0
1,17,2,15.671113,0.015039,20.067656956638242,3.487754,26.93552,32.63082,1,0,0
1,18,2,12.487105,4.805974,19.809204888059604,3.293909,26.15721,37.19048,1,0,0
1,19,2,12.522522,2.820905,20.81570115069619,4.074631,25.73972,39.67535,1,0,0
1,20,2,6.100585,2.669076,20.942345522455856,4.605657,23.94966,44.46558,1,0,0
1,21,2,5.133711,1.161285,11.990183139489197,5.04,23.60508,45.23437,1,0,0
1,22,2,4.947538,5.634455,11.588737228493695,5.04,23.44909,49.41507,1,0,0
1,23,2,4.350859,0.013915,8.333261683917625,5.04,23.31459,47.30447,1,0,0
1,0,3,3.730203,0.859714,5.88880950699708,5.04,23.16146,44.37836,1,0,0
1,1,3,3.180961,0.851118,6.069759379846677,5.04,23.04729,44.95268,1,0,0
1,2,3,2.481405,0.022484,6.035165903733767,5.04,22.9395,45.13904,1,0,0
1,3,3,3.754382,0.018634,5.838221131491094,5.04,22.6759,44.50802,1,0,0
1,4,3,2.649126,0.010911,6.149454733011671,5.04,22.63539,41.89963,1,0,0
1,5,3,1.272836,2.045105,6.105680575306362,5.04,22.41154,38.56423,1,0,0
1,6,3,0.0,2.437681,9.470757410826184,5.04,22.15263,34.01592,1,0,0
1,7,3,0.830969,1.1987,9.558719651566422,5.04,22.03471,33.16776,1,0,0
1,8,3,0.0,0.003321,9.413591620892262,4.029183,22.1448,33.05184,1,0,0
1,9,3,2.959073,0.850544,11.742332847740597,2.998255,22.83778,31.28074,1,0,0
1,10,3,5.611793,0.010192,11.66430140560013,0.0,23.71507,30.28695,1,0,0
1,11,3,8.375356,0.841594,12.166899548058845,0.0,24.73802,30.87067,1,0,0
1,12,3,10.702872,0.006292,11.901473150764783,0.0,25.43038,30.22713,1,0,0
1,13,3,12.07186,1.720912,15.235080276410185,1.590227,26.09726,28.19245,1,0,0
1,14,3,14.775043,0.023845,15.349949530134843,2.939591,26.85821,26.46172,1,0,0
1,15,3,16.843874,0.021763,15.030742602772804,3.352113,27.36978,25.77021,1,0,0
1,16,3,16.029446,0.031839,15.478916510032814,3.331644,27.40954,28.61315,1,0,0
1,17,3,15.396176,0.023186,20.934816626449084,3.486771,27.17791,33.27306,1,0,0
1,18,3,13.899062,1.591753,20.82032729448956,3.136656,26.40525,39.02431,1,0,0
1,19,3,11.480201,2.291702,20.565917006283836,4.086247,25.75821,47.58831,1,0,0
1,20,3,6.294554,1.079085,20.40026578269572,4.645345,24.00415,56.58398,1,0,0
1,21,3,5.376646,2.685601,12.16138797943529,5.04,23.65467,55.09184,1,0,0
1,22,3,5.095088,4.263697,11.940319446017185,5.04,23.49701,52.72608,1,0,0
1,23,3,4.248844,0.013756,8.321352928925377,5.04,23.36857,53.29343,1,0,0
1,0,4,3.536596,0.864017,5.892050252189538,5.04,23.2212,52.60135,1,0,0
1,1,4,3.117778,0.023693,6.177844125294641,5.04,23.0734,48.09961,1,0,0
1,2,4,3.336796,0.025069,6.195835401940621,5.04,22.91907,42.37512,1,0,0
1,3,4,1.991903,0.021099,6.222030374259209,5.04,22.67969,38.62212,1,0,0
1,4,4,1.819657,0.024497,6.382677836471288,5.04,22.47114,36.14901,1,0,0
1,5,4,0.790867,2.170827,6.483049631164981,5.04,22.31271,33.69495,1,0,0
1,6,4,0.065573,0.009363,10.096822891856576,5.04,22.0528,35.40437,1,0,0
1,7,4,0.103932,0.003541,10.089166456162673,5.04,21.88501,34.91281,1,0,0
1,8,4,0.128143,1.448444,10.031381165363237,4.02987,22.07348,33.60212,1,0,0
1,9,4,2.907521,0.020357,13.010104505159378,2.994122,22.91379,31.22201,1,0,0
1,10,4,5.521119,0.021678,13.311620075329108,0.0,23.70656,30.14197,1,0,0
1,11,4,7.552841,0.014751,13.021360330057396,0.0,24.53015,30.20471,1,0,0
1,12,4,11.169387,0.004483,12.93321389347482,0.0,25.41658,28.66826,1,0,0
1,13,4,13.317327,1.083103,16.250870790669477,1.540405,26.34321,27.32412,1,0,0
1,14,4,14.215907,0.022076,15.632514740011835,2.843972,26.87679,27.55714,1,0,0
1,15,4,15.936897,0.023889,16.39310172437988,3.454394,27.12008,27.80057,1,0,0
1,16,4,16.493152,0.015373,15.508096292060888,3.451346,27.31875,31.71923,1,0,0
1,17,4,15.053132,0.013793,20.715065980558037,3.534747,26.88849,32.99588,1,0,0
1,18,4,12.768839,2.293219,21.32996171033467,3.296251,26.16064,37.18058,1,0,0
1,19,4,11.928882,0.006889,21.38307602879695,4.080285,25.73213,43.15762,1,0,0
1,20,4,5.608606,1.668656,21.430967334075532,4.617981,23.96511,51.20389,1,0,0
1,21,4,5.901505,1.797793,13.141498047807818,5.04,23.62319,53.36365,1,0,0
1,22,4,4.82197,2.575978,12.582336372708014,5.04,23.4747,52.92258,1,0,0
1,23,4,3.777847,0.863014,8.566096359620941,5.04,23.35149,48.74413,1,0,0
1,0,5,3.631855,0.875066,6.196045910692665,5.04,23.16673,48.63422,1,0,0
1,1,5,3.14198,0.020895,5.221383080150987,5.04,22.97797,50.09824,1,0,0
1,2,5,2.331299,0.014034,5.300865510732159,5.04,22.77659,41.75931,1,0,0
1,3,5,1.841201,0.012366,5.194390168330373,5.04,22.59037,32.21535,1,0,0
1,4,5,0.926454,0.032672,5.484949216826548,5.04,22.41819,32.4482,1,0,0
1,5,5,0.643417,1.563336,5.369162276988382,5.04,22.27225,33.85287,1,0,0
1,6,5,0.418773,1.659434,8.289107355686664,5.04,22.12922,35.11807,1,0,0
1,7,5,0.124395,0.004223,8.72341102197277,5.04,21.84317,41.7798,1,0,0
1,8,5,0.11691,0.004965,8.65749904139674,4.032,21.76735,47.82679,1,0,0
1,9,5,1.111341,0.011715,11.157339513300277,3.012255,22.61233,44.93494,1,0,0
1,10,5,5.187788,0.020734,10.883056349288777,0.0,23.52388,42.00602,1,0,0
1,11,5,6.966959,0.020698,11.144292700277768,0.0,24.54804,36.2891,1,0,0
1,12,5,10.143771,0.006508,11.032033141955878,0.0,25.2236,32.58862,1,0,0
1,13,5,11.645798,1.252279,13.599836498379206,1.608154,25.93085,28.81103,1,0,0
1,14,5,13.749448,0.019492,13.570354473993055,2.989921,26.59816,26.757,1,0,0
1,15,5,16.084376,0.011999,13.785278441548591,3.496746,27.08591,26.33422,1,0,0
1,16,5,15.836178,0.014544,13.879219790969552,3.449247,27.19905,28.92409,1,0,0
1,17,5,15.217232,0.017978,18.439067583993825,3.602896,26.83766,35.19079,1,0,0
1,18,5,13.393439,1.200976,17.969784563983588,3.29975,26.1282,39.31831,1,0,0
1,19,5,11.01905,3.416553,18.481875612001136,4.115247,25.59,41.71019,1,0,0
1,20,5,5.703805,1.771049,18.31910925465115,4.65642,23.90311,48.14679,1,0,0
1,21,5,3.90429,2.224276,10.66896098271054,5.04,23.57843,51.63529,1,0,0
1,22,5,4.250668,1.242743,10.836134598988275,5.04,23.42286,56.49538,1,0,0
1,23,5,4.205728,0.028606,7.528856846051753,5.04,23.28451,55.75321,1,0,0
1,0,6,3.620123,0.025676,5.1831526271526815,5.04,23.13254,52.59765,1,0,0
1,1,6,3.267891,0.024175,5.851062523272813,5.04,23.02331,51.47163,1,0,0
1,2,6,3.651451,0.015127,5.5907554505236625,5.04,22.92351,51.61573,1,0,0
1,3,6,2.3954,0.03125,5.511320034930456,5.04,22.81683,50.67683,1,0,0
1,4,6,2.15383,0.01848,5.823538435566948,5.04,22.63175,49.40411,1,0,0
1,5,6,0.68799,1.472782,5.730515298043946,5.04,22.34331,47.58566,1,0,0
1,6,6,0.0,0.001592,9.39534227503096,5.04,22.02305,45.189,1,0,0
1,7,6,0.103593,0.006706,9.099455468252986,5.04,21.83868,45.98022,1,0,0
1,8,6,0.49506,0.004967,9.238748494735939,5.03716,22.06127,43.5722,1,0,0
1,9,6,3.511076,0.013917,11.750757407091726,4.984561,22.84416,39.63357,1,0,0
1,10,6,4.885765,0.014708,11.601778893178356,4.830482,23.65699,36.51428,1,0,0
1,11,6,8.820149,0.019539,11.927136306560717,4.305229,24.76302,31.36651,1,0,0
1,12,6,10.087811,0.003343,11.688365987923962,3.49561,25.36054,25.9309,1,0,0
1,13,6,11.696467,0.005299,14.710253276421723,2.413386,25.9119,23.88853,1,0,0
1,14,6,12.611431,0.02283,14.496734921282904,1.557085,26.15463,24.54733,1,0,0
1,15,6,13.789318,0.022088,15.153650384043262,0.7802585,26.51248,26.39782,1,0,0
1,16,6,13.97101,0.024063,14.374713545542429,0.0,26.62603,26.44502,1,0,0
1,17,6,13.3048,0.017604,19.319845953892816,0.0,26.3159,28.43248,1,0,0
1,18,6,10.67669,2.737383,19.949203511639176,0.0,25.50416,33.54612,1,0,0
1,19,6,8.807597,2.123517,19.51582223519056,0.0,24.94876,36.86071,1,0,0
1,20,6,5.206685,2.020095,19.741193970910675,0.9617584,23.71379,44.45479,1,0,0
1,21,6,3.960866,2.114837,11.226949529349145,1.008,23.41831,47.51312,1,0,0
1,22,6,4.377828,1.260342,11.86122961343079,4.032,23.27006,48.84875,1,0,0
1,23,6,3.339587,0.021051,7.988384004126512,4.032,23.12716,49.43171,1,0,0
