month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,3,10,0,3.6147821187277707,0.012201889845024698,11.942296613149091,0.0,23.88289,28.26232
1,3,11,0,5.608768172092567,-0.0042235945600902144,12.462786011316059,0.0,24.81266,25.30428
1,3,12,0,7.339989948855875,0.009769925845119924,12.13869812541805,0.0,25.75669,24.81999
1,3,13,0,9.734881887191328,1.423226446475919,15.360168260539655,1.486668,26.87901,22.05968
1,3,14,0,10.838029327847181,1.2993742212553914,15.55411651323084,2.645713,27.45778,20.24713
1,3,15,0,11.949425387682355,1.0251476497042815,15.384765050924395,3.200961,27.95228,21.45818
1,3,16,0,12.47233708289603,0.012362069398228983,15.646468750107399,3.060902,28.15627,25.21721
1,3,17,0,12.107008613079635,0.009091492501629833,20.28767885260292,3.16642,27.95166,27.28334
1,3,18,0,10.267031457189509,3.2304868041930304,21.321094887456958,2.927273,27.07616,31.09334
1,3,19,0,7.941880639631285,2.055033491582923,20.172802265628757,3.93367,26.11952,39.34107
1,3,20,0,4.7575569420837835,1.7366137554765837,20.882960917869866,4.647973,24.21112,48.0424
1,3,21,0,3.82531340218827,0.013445158559004234,12.367253415598247,5.04,23.83841,49.74047
1,3,22,0,3.30504942623449,2.3022489053867465,11.971937255090753,5.04,23.6736,50.67404
1,3,23,0,2.797088268394698,0.010927201955670082,8.146227969235918,5.04,23.54687,49.53592
1,4,0,0,3.01518681031996,0.012686826939578224,5.854101591022615,5.04,23.41207,50.12328
1,4,1,0,2.698447432960313,0.015262056947634415,5.516064641717398,5.04,23.2722,49.50639
1,4,2,0,2.0968145964742857,0.015023641609323044,5.517747743701793,5.04,23.12654,45.28973
1,4,3,0,2.229867642688352,0.009454849292963103,5.544154956755104,5.04,22.92771,42.89674
1,4,4,0,1.3006326821539325,0.012822080932381135,5.534978259903966,5.04,22.73111,38.19825
1,4,5,0,0.6192600159132398,2.1672177293062505,5.308283467507813,5.04,22.47415,38.68597
1,4,6,0,0.32681531910455186,3.4226700700123796,8.815914888547198,5.04,22.14062,43.91448
1,4,7,0,0.07960936775150455,2.0758178749461833,8.873241932816208,5.04,21.94314,43.23975
1,4,8,0,0.0,4.227239223000105,8.77266595764755,4.031438,22.01618,42.0591
1,4,9,0,1.7064666324175464,1.4606072901319542,11.22708233036588,3.006736,22.77516,37.15025
1,4,10,0,3.4051100131399203,0.012814475518112054,11.245768089089173,0.0,23.67576,30.2774
1,4,11,0,5.254603397192525,0.005557577378253832,11.557758148348437,0.0,24.76282,24.63733
1,4,12,0,7.3507087958681145,0.013885838457532117,11.31305888744642,0.0,25.64305,22.11135
1,4,13,0,8.703346713517458,0.01724882006471797,14.401346700067798,1.533315,26.42949,20.81596
1,4,14,0,10.142841069413649,0.008503802615612243,14.15781297880868,2.859012,27.02709,20.15263
1,4,15,0,11.313104538447966,0.015356925854844421,14.03560654653695,3.395651,27.4629,23.81195
1,4,16,0,10.846485844353786,0.01355484796267592,14.098554121948304,3.38787,27.43032,28.17807
1,4,17,0,9.789817233152188,0.009231163965012135,18.960372907665484,3.638543,26.95192,30.64068
1,4,18,0,8.622890296648869,1.3427264451766325,18.490960260730414,3.328709,26.21296,32.91176
1,4,19,0,6.5620930635932,2.7337178837289513,18.595009184061855,4.221397,25.34121,39.85671
1,4,20,0,3.6613220387128598,2.006124982767691,18.938055218115483,4.787536,23.93505,46.55942
1,4,21,0,3.488535027435684,3.4938854932005166,11.241769581027635,5.04,23.6515,47.39139
1,4,22,0,2.8317756674914474,0.004626672883467199,11.044164193679226,5.04,23.46069,48.65332
1,4,23,0,2.491251722573874,0.003813182429233352,7.8035614090761705,5.04,23.29154,47.83847
1,5,0,0,2.3968006835356492,0.008900488340387923,5.2497620383822685,5.04,23.14538,43.93851
1,5,1,0,2.1013446802651985,0.020995302660448287,5.635173422783789,5.04,23.02735,45.15939
1,5,2,0,1.6329020958935894,0.01494110174035402,5.747198373329939,5.04,22.82703,44.84235
1,5,3,0,0.7207864511552078,0.009776186017425904,5.58011381548995,5.04,22.52238,38.58224
1,5,4,0,0.9054286560272207,0.010326910009167885,5.793147013226543,5.04,22.45016,33.78667
1,5,5,0,0.11332918682693832,3.318027861980224,5.563208802777651,5.04,22.22609,31.47577
1,5,6,0,0.11438167067205454,2.5355012355166013,9.153670207740854,5.04,21.98301,32.0815
1,5,7,0,0.11951648682472671,1.4231892648934086,8.943621910192904,5.04,21.66949,34.15611
1,5,8,0,0.06828109788065828,2.6164745990659446,8.890216489012294,4.032,21.81808,32.99817
1,5,9,0,0.9774298669888749,1.8406609338318918,11.845939372270319,3.00673,22.58776,32.14463
1,5,10,0,3.1139541226860676,0.0059322094274860985,11.451080166869106,0.0,23.47341,33.03466
1,5,11,0,4.806458069551209,0.014346942419947904,11.28970802320191,0.0,24.2977,30.88926
1,5,12,0,5.848850940000704,0.015589961095383735,11.653643244239905,0.0,24.99156,27.21352
1,5,13,0,7.32305145964834,1.8097075858477463,14.286218024970292,1.653436,25.69772,25.92298
1,5,14,0,8.383931164522023,0.012425747355036616,14.630747006277716,3.110367,26.24066,26.79632
1,5,15,0,9.181264412414336,0.013201475229357084,14.69401308916867,3.734803,26.63573,26.85377
1,5,16,0,9.215223797268939,0.011584089104229074,14.801659708029968,3.708756,26.68752,28.07584
1,5,17,0,9.166218041496155,0.016903328915474254,19.291372316133156,3.830997,26.42932,29.45876
1,5,18,0,7.56717989191965,3.3247620584367104,19.52483303059729,3.442491,25.64714,31.36818
1,5,19,0,6.382495203649677,2.469363084940786,19.750818141649887,4.311339,25.18841,34.16005
1,5,20,0,3.654739176415868,2.369638916702459,19.57023473013888,4.715942,23.7646,39.87221
1,5,21,0,2.5630490468936844,2.2215336695412424,11.523563959407902,5.04,23.48171,41.38247
1,5,22,0,2.6804175622811144,2.4986439898118267,11.166546228812855,5.04,23.29427,43.86991
1,5,23,0,2.3333490656165536,0.009500195000658894,8.224742107705508,5.04,23.1101,45.00209
1,6,0,1,1.7577603390413854,-6.22843597851315e-05,4.420444689711671,5.04,22.89603,46.10828
1,6,1,1,1.3222635807789556,0.020250039931145415,4.511373266546765,5.04,22.70357,46.83469
1,6,2,1,0.6271078888310324,0.012047665799658437,4.7086189771145115,5.04,22.46041,43.13068
1,6,3,1,0.40648177378399086,0.009580737208853126,4.4216593762136105,5.04,22.24437,39.22642
1,6,4,1,0.3394408042561915,0.007966716073566396,4.55445508770976,5.04,22.08042,38.13087
1,6,5,1,0.11501868032317414,0.013005177143452241,4.481182384369091,5.04,21.91451,38.46278
1,6,6,1,0.13401868006874781,1.6319355622459544,4.595432315412798,5.04,21.74505,37.52329
1,6,7,1,0.15639918563148592,3.0188593984401852,10.148423200760009,5.04,21.56423,35.40195
1,6,8,1,0.08560540712459411,1.5594123398506399,10.495132781621486,5.04,21.61204,34.48853
1,6,9,1,1.0555666385376008,2.438569509968887,17.4700063569939,5.013293,22.38615,29.46868
1,6,10,1,2.6273730259723944,0.00463561583443201,17.582251973054714,4.893613,23.28505,27.04437
1,6,11,1,4.2782738781794905,0.013399576518210941,11.778914377073344,4.415927,24.19969,27.72744
1,6,12,1,5.980704592750298,0.01345553532539041,11.741483517454677,3.678076,24.95832,24.70468
1,6,13,1,7.913619899974149,0.01235667462329344,14.331333993366535,2.436052,25.6532,21.28731
1,6,14,1,8.565640225800074,1.4254883995511818,14.5990441841112,1.549617,26.20831,21.01326
1,6,15,1,8.952880745584501,0.006940630814056374,14.956768548683511,0.748387,26.57875,22.9938
1,6,16,1,9.042853216216487,0.007343079439332895,14.630134374906469,0.0,26.6021,24.35821
1,6,17,1,8.971434541970428,1.0143749750907383,20.56154153143925,0.0,26.30911,27.06484
1,6,18,1,7.575662218092195,7.151088320140853,21.939820767286346,0.0,25.66737,30.0964
1,6,19,1,6.226897452251764,3.4362385692012927,21.553277914539063,0.0,25.11355,33.47581
1,6,20,1,3.167359985231837,2.606190019198466,22.4488906739258,0.9527659,23.68437,41.02137
1,6,21,1,2.498984383705617,2.6669968608658654,12.59491186757827,1.008,23.36192,45.22231
1,6,22,1,2.627078800894116,3.942106514522306,12.568557127100076,4.032,23.21165,47.18032
1,6,23,1,2.422959780796581,0.00039970764342918755,9.295343970359395,4.032,23.05361,51.18328
1,7,0,1,1.6020924490881587,0.007908100758919717,4.563804339591115,5.04,22.93317,53.5074
1,7,1,1,1.4284555569188329,0.0030158952087343868,4.577721363986739,5.04,22.78578,52.42923
1,7,2,1,1.1515961658792442,0.00543841621686867,4.572248134090744,5.04,22.50979,50.38361
1,7,3,1,0.7070693570063685,0.010538461413633241,4.631864214094408,5.04,22.38514,50.46248
1,7,4,1,0.0,1.0231865922881123,4.578633623035297,5.04,22.16443,49.96865
1,7,5,1,0.0833564858040877,0.010082932246385515,4.640944190466275,5.04,21.8663,46.19628
1,7,6,1,0.12522629355371717,-0.000981491065000853,4.633405858984795,5.04,21.67458,43.40776
1,7,7,1,0.1166642656726374,3.005248054260552,10.5212393311275,5.04,21.47334,39.86703
1,7,8,1,0.10825576234819649,0.001810753865689541,10.133840822628908,5.04,21.50549,36.24632
1,7,9,1,0.6541844043286842,2.0760134657882343,17.346111710919917,5.01979,22.29931,33.937
1,7,10,1,2.7757898853883463,0.007682485051425694,18.101663710993577,4.886691,23.40393,31.42804
1,7,11,1,4.750311638800017,0.013988996468481615,12.062813041482594,4.319333,24.44944,26.86507
1,7,12,1,6.814118741226013,0.00330479800472398,11.734809989972103,3.543366,25.39283,23.51177
1,7,13,1,8.13062341790673,1.4750922187117907,14.789298649725467,2.308354,26.02926,24.16387
1,7,14,1,8.849828359179357,0.013078741881175504,14.362207414998586,1.510717,26.40083,27.10222
1,7,15,1,9.198707280970781,0.0021961563705207967,15.243448015335712,0.7435776,26.6831,29.04815
1,7,16,1,9.566146409403418,0.008663692728156074,14.761561238588948,0.0,26.71721,27.39215
1,7,17,1,8.662235619903528,0.009845752362721996,20.61124689066187,0.0,26.41202,26.17655
1,7,18,1,7.50132099756654,5.067776308476463,22.012333231217223,0.0,25.75252,29.11147
1,7,19,1,6.472609267036717,4.297487574170678,22.143533345606567,0.0,25.27649,32.89031
1,7,20,1,3.5507482157390564,0.010381994647323442,21.781465312224093,0.9442874,23.7572,41.95505
1,7,21,1,3.0650726840680957,0.7547506016555682,12.772318379801991,1.008,23.46584,47.01043
1,7,22,1,2.427497647421362,2.34102897697723,13.048590672981138,4.032,23.30124,46.94855
1,7,23,1,2.3436953931470628,0.013382182202780864,9.19919768979227,4.032,23.14225,45.84705
1,8,0,0,1.8106446109834309,0.011756309328468634,5.874133834198518,5.04,22.99909,47.83376
1,8,1,0,1.6449574646722511,0.007633053382093668,6.283404479784887,5.04,22.85913,48.65788
1,8,2,0,1.3579864532887491,0.0070643629584421505,6.021086524134808,5.04,22.75467,43.62237
1,8,3,0,0.9618597303519791,0.004740201402763339,6.17555791134095,5.04,22.55979,37.68157
1,8,4,0,0.3838408623552275,0.008086506080989285,6.274866540620534,5.04,22.2175,33.92516
1,8,5,0,0.11703917800411867,3.0988284972856905,6.110454218082141,5.04,21.91679,30.01031
1,8,6,0,0.07751011872592693,2.379661661101353,9.298113639094451,5.04,21.61567,31.9218
1,8,7,0,0.11526570261683768,1.7424150849168552,9.337807519977401,5.04,21.45297,34.57269
1,8,8,0,0.08554704086031302,2.0817170524376354,9.408049787882454,4.032,21.63628,34.20684
1,8,9,0,0.6606156181788982,2.5510385660133235,12.8376843066588,3.009722,22.36762,27.62915
1,8,10,0,2.4669414933834233,1.0158870709538788,12.191962791172601,0.0,23.1376,23.52048
1,8,11,0,4.61210160143084,0.011616264338291568,12.343652486697604,0.0,24.26526,24.12702
1,8,12,0,6.292484197597587,0.013161041593383091,12.635380469648867,0.0,25.03313,24.15562
1,8,13,0,7.741916369344306,1.0195202996430583,16.04555980710725,1.618347,25.80306,24.23334
1,8,14,0,9.27269426679142,1.075886578077004,15.596818437211196,2.993381,26.46754,24.76166
1,8,15,0,9.603236833732629,0.01745252536423263,15.546387831108184,3.557843,26.84704,25.22838
1,8,16,0,10.21389341070031,0.00704389912110381,15.797513463969578,3.558891,27.01031,28.65385
1,8,17,0,10.096281109002316,0.016309480362123773,21.42421893924894,3.587382,26.84914,32.89858
1,8,18,0,8.044731421232093,2.9341793097609354,21.534516054084296,3.223234,26.19546,36.54907
1,8,19,0,7.523129080913484,8.579945767492777,20.542557444922807,4.024247,25.69073,38.3412
1,8,20,0,3.65386639260268,3.0723774850487735,21.199120173960562,4.612274,23.87295,43.44503
1,8,21,0,2.9024954997088286,3.954914987520928,12.070921466559092,5.04,23.53496,46.62139
1,8,22,0,2.9181766166862984,1.7526865139285057,12.095799325012788,5.04,23.3803,50.82715
1,8,23,0,2.7908594722036297,0.0022707116489085093,8.637872803806873,5.04,23.23122,50.26807
1,9,0,0,2.0092417575291925,0.0025167668630241592,5.983555844884641,5.04,23.06739,46.48357
1,9,1,0,2.319485914262241,0.014385463431807115,6.062172252714873,5.04,22.96483,48.30408
1,9,2,0,1.4687148677648378,0.011570609072436486,6.022942667114451,5.04,22.85178,47.77701
1,9,3,0,1.8811695886449022,0.014822806618628974,6.265044198185161,5.04,22.72986,41.32621
1,9,4,0,1.16899623295369,0.01880899783922918,6.102241803838799,5.04,22.55684,39.10899
1,9,5,0,0.8129721840301996,1.8359207465505647,5.912575614243533,5.04,22.36499,36.87775
1,9,6,0,0.22748451778712947,1.8947045888283511,9.18221088078893,5.04,22.11346,35.25349
1,9,7,0,0.12949048657705267,2.4377743558665372,9.853523564776864,5.04,21.95309,34.31851
1,9,8,0,0.3381585831849906,2.60926844280442,9.821215758712526,4.029261,22.05272,35.17847
1,9,9,0,1.181573300911235,1.4017499307274333,12.176697604596585,3.003204,22.62057,33.12649
1,9,10,0,2.465741380328686,0.009742893470311003,12.400482008092935,0.0,23.35446,31.40023
1,9,11,0,5.131477291173322,0.015556285116568227,12.301510346918642,0.0,24.35451,30.31517
1,9,12,0,6.398492504939666,0.007619917412130681,12.268011839830285,0.0,25.17612,24.94831
1,9,13,0,8.141627680470924,0.005073470625058304,15.241941023754453,1.58703,26.11101,22.27227
1,9,14,0,9.901572939561648,0.011391934273892889,15.41899063113689,2.86983,26.82979,25.00444
1,9,15,0,9.651320866682003,-0.00020001952635930083,15.401881575017484,3.430691,27.06875,29.61003
1,9,16,0,10.717854323526865,0.009188785555636451,14.95881793105759,3.485611,27.30818,29.9762
1,9,17,0,10.056274527660898,0.010223050072594043,21.14259977595322,3.487754,26.93552,32.63082
1,9,18,0,8.157692014476774,1.8736706516377264,20.169633766056844,3.293909,26.15721,37.19048
1,9,19,0,7.430564193174673,4.358074825863129,20.008834215239325,4.074631,25.73972,39.67535
1,9,20,0,3.9173183994095133,5.163846701576057,20.805576315855916,4.605657,23.94966,44.46558
1,9,21,0,3.0360726170862304,1.1820375279779542,11.934834070720221,5.04,23.60508,45.23437
1,9,22,0,3.0653908202473117,3.5052034820263964,12.187805058825,5.04,23.44909,49.41507
1,9,23,0,2.5217467754612737,0.011677330476365627,8.55891489264459,5.04,23.31459,47.30447
1,10,0,0,2.0236800980070426,0.012562446188442126,6.156157980859047,5.04,23.16146,44.37836
1,10,1,0,2.1783102185980003,0.007310047006982983,6.239191530030449,5.04,23.04729,44.95268
1,10,2,0,1.8643134007328828,0.01235668137485841,6.198036622072337,5.04,22.9395,45.13904
1,10,3,0,1.607838497102833,0.005786539320692572,6.170780550383347,5.04,22.6759,44.50802
1,10,4,0,1.0835951027985966,0.005255909350537525,6.070534516456522,5.04,22.63539,41.89963
1,10,5,0,1.0154277174865076,1.7773329108430695,5.879830085341259,5.04,22.41154,38.56423
1,10,6,0,0.24337445947555406,1.4170983408169988,9.680760153314079,5.04,22.15263,34.01592
1,10,7,0,0.24286182040907,2.194397781194383,9.652807760863997,5.04,22.03471,33.16776
1,10,8,0,0.24429978152110077,2.9038975726487917,9.46283027917454,4.029183,22.1448,33.05184
1,10,9,0,1.3111361328718873,2.3227316879183224,12.3589766596316,2.998255,22.83778,31.28074
1,10,10,0,3.437870230472837,0.00844624702055213,12.25900524241044,0.0,23.71507,30.28695
1,10,11,0,5.253596407533389,-0.0011119722503800129,11.875926390853243,0.0,24.73802,30.87067
1,10,12,0,7.108106120228056,0.013442177547351738,12.62833631672981,0.0,25.43038,30.22713
1,10,13,0,8.097726729869281,1.189902458828366,15.97552460900503,1.590227,26.09726,28.19245
1,10,14,0,9.750364740255586,0.006823581557891414,15.14332562583045,2.939591,26.85821,26.46172
1,10,15,0,11.10888361409078,0.00515297264057637,15.842478673618228,3.352113,27.36978,25.77021
1,10,16,0,11.02522463802396,0.012399899027268495,15.455121528528556,3.331644,27.40954,28.61315
1,10,17,0,9.995423738329002,0.006651091703235051,20.695536915157092,3.486771,27.17791,33.27306
1,10,18,0,8.546331619353472,1.518566930749423,20.259250400071082,3.136656,26.40525,39.02431
1,10,19,0,7.354136572261486,5.156944362634336,20.323511271782195,4.086247,25.75821,47.58831
1,10,20,0,4.0497280378840275,2.4554791452415587,19.74743146560259,4.645345,24.00415,56.58398
1,10,21,0,3.125309653413142,0.004327944231006135,12.237657221034691,5.04,23.65467,55.09184
1,10,22,0,2.9648691027853964,3.944627767150769,12.079131903440384,5.04,23.49701,52.72608
1,10,23,0,2.7969054165645653,0.015013719120920761,8.590825999311011,5.04,23.36857,53.29343
1,11,0,0,2.4350521784892205,0.007216041688759287,6.002599056634177,5.04,23.2212,52.60135
1,11,1,0,2.193580917974326,0.004925494229889598,5.278041172819714,5.04,23.0734,48.09961
1,11,2,0,1.7725165237181777,0.007374010385331594,5.455519819413118,5.04,22.91907,42.37512
1,11,3,0,1.4518213215524358,0.01823393434929424,5.300898043664137,5.04,22.67969,38.62212
1,11,4,0,0.7735138488110378,0.013083255805684937,5.571610295236692,5.04,22.47114,36.14901
1,11,5,0,0.6711164512432588,2.4265125659338675,5.2843347163444605,5.04,22.31271,33.69495
1,11,6,0,0.44368172176359294,3.0925381116820336,8.600673855241503,5.04,22.0528,35.40437
1,11,7,0,0.07776677219595843,2.1502726136644728,8.78341505779239,5.04,21.88501,34.91281
1,11,8,0,0.0,1.9945218268048028,8.313756037991755,4.02987,22.07348,33.60212
1,11,9,0,1.7585659643390894,1.5713846986077247,10.946810734830208,2.994122,22.91379,31.22201
1,11,10,0,3.1433485795738036,0.0053394329013168994,10.788288511206419,0.0,23.70656,30.14197
1,11,11,0,5.114220595467243,0.010593912246547415,11.140399619457273,0.0,24.53015,30.20471
1,11,12,0,6.877224923797113,1.9564262399919214,10.783250490310694,0.0,25.41658,28.66826
1,11,13,0,8.564850871502198,0.0010328898754544038,13.715572584282206,1.540405,26.34321,27.32412
1,11,14,0,9.87083688357942,0.007718498992601654,13.825164931614196,2.843972,26.87679,27.55714
1,11,15,0,10.569013523967367,0.007662785918351745,13.82185269130434,3.454394,27.12008,27.80057
1,11,16,0,10.683083392897736,0.009774120420885567,13.323999265202632,3.451346,27.31875,31.71923
1,11,17,0,9.692617266492165,0.017401204367169323,18.09059648952871,3.534747,26.88849,32.99588
1,11,18,0,8.420070794266088,4.635021763043876,18.104542024586458,3.296251,26.16064,37.18058
1,11,19,0,7.119663384899534,1.570815493238355,18.124540681768103,4.080285,25.73213,43.15762
1,11,20,0,4.102746480478918,1.8421558781356338,18.038671954999508,4.617981,23.96511,51.20389
1,11,21,0,3.14036148641104,3.123182582614491,10.4252754656645,5.04,23.62319,53.36365
1,11,22,0,3.4052372792904766,1.2398636671055505,10.73392782589216,5.04,23.4747,52.92258
1,11,23,0,2.8840490787802766,0.006172666075688048,7.330268810800853,5.04,23.35149,48.74413
1,12,0,0,2.2749613308314744,-0.0017153646364888673,5.448358495049465,5.04,23.16673,48.63422
1,12,1,0,2.0208292976660043,0.007760757337517339,6.01482912192887,5.04,22.97797,50.09824
1,12,2,0,1.4912984959448299,0.0022665329047151083,5.981322247232841,5.04,22.77659,41.75931
1,12,3,0,1.0561248537399854,0.008031886904903921,6.107492458670952,5.04,22.59037,32.21535
1,12,4,0,1.051638717052949,0.013388568368965036,5.95253105159076,5.04,22.41819,32.4482
1,12,5,0,0.6592332149781891,2.5706358169189327,6.01476372775921,5.04,22.27225,33.85287
1,12,6,0,0.33401232744261355,3.3137723104643184,9.974471116560268,5.04,22.12922,35.11807
1,12,7,0,0.09634405071276096,2.0054173312085872,9.306865250593257,5.04,21.84317,41.7798
1,12,8,0,0.08947201821879332,3.3908652145274845,9.533336473507424,4.032,21.76735,47.82679
1,12,9,0,1.0864140458257712,1.7051742452126977,12.17760588461229,3.012255,22.61233,44.93494
1,12,10,0,3.1526614390103402,0.007823199100555856,12.117221648114397,0.0,23.52388,42.00602
1,12,11,0,4.911645519947666,0.013252916807387494,11.995352602425084,0.0,24.54804,36.2891
1,12,12,0,6.7026770742340815,0.007559756743192066,12.158661901378949,0.0,25.2236,32.58862
1,12,13,0,8.22611970929445,1.4555569981743812,15.099167847900627,1.608154,25.93085,28.81103
1,12,14,0,8.886978396061929,0.010689020621243302,14.944320715490306,2.989921,26.59816,26.757
1,12,15,0,10.184882931431524,0.005818901732297691,15.092914624838064,3.496746,27.08591,26.33422
1,12,16,0,10.208243742877201,0.006340470851728602,15.151602849019051,3.449247,27.19905,28.92409
1,12,17,0,9.453856628058745,0.00821903722435257,20.53526681894579,3.602896,26.83766,35.19079
1,12,18,0,8.209244813736833,0.8504049759527003,20.753028238227888,3.29975,26.1282,39.31831
1,12,19,0,7.431599112015739,1.4316406395359325,20.421250130610787,4.115247,25.59,41.71019
1,12,20,0,3.551579357147167,1.3644361562948326,20.013373416289294,4.65642,23.90311,48.14679
1,12,21,0,2.804818811749684,0.007615720817844051,11.903148902533525,5.04,23.57843,51.63529
1,12,22,0,2.5214426493356985,2.581232784215725,11.606768540565039,5.04,23.42286,56.49538
1,12,23,0,2.735832296979984,0.016508186328538302,8.376834645860713,5.04,23.28451,55.75321
1,13,0,1,2.1766138717832466,0.011787191127557665,4.681892193849893,5.04,23.13254,52.59765
1,13,1,1,1.597858504777775,0.010093559734587419,4.564595530435944,5.04,23.02331,51.47163
1,13,2,1,1.9471208558379098,1.0196062700095843,4.638109940497309,5.04,22.92351,51.61573
