month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,21,1,7.699557,2.140225,12.267432247484527,1.008,24.62554,76.19161,1,0,0
1,22,1,7.745148,2.511042,12.589132814741628,4.032,24.41921,78.15392,1,0,0
1,23,1,7.408763,0.014387,9.042035098665412,4.032,24.2635,76.5845,1,0,0
1,0,2,6.403241,0.007654,5.3981912567159815,5.04,24.13273,77.06581,1,0,0
1,1,2,6.69318,0.025819,6.079186777055414,5.04,24.02209,79.89382,1,0,0
1,2,2,5.802767,0.852069,6.349888809737339,5.04,23.92256,77.89545,1,0,0
1,3,2,5.906391,0.020577,6.429588377858529,5.04,23.83022,75.73305,1,0,0
1,4,2,6.287586,0.022536,6.336751299566127,5.04,23.74009,76.41487,1,0,0
1,5,2,4.687308,0.778859,6.37715069626305,5.04,23.65298,70.89878,1,0,0
1,6,2,4.973412,2.031972,10.459115667729836,5.04,23.57544,64.45511,1,0,0
1,7,2,3.795639,2.484978,10.20566594783769,5.04,23.50159,62.85563,1,0,0
1,8,2,7.943247,0.004634,9.779502676249708,3.803807,24.6024,55.71525,1,0,0
1,9,2,10.837409,0.015833,13.524729995912365,2.620489,25.72718,50.1806,1,0,0
1,10,2,14.272215,0.023018,13.155527514113583,0.0,26.61598,54.09982,1,0,0
1,11,2,16.846685,0.018245,12.841664575769153,0.0,27.38802,58.56254,1,0,0
1,12,2,19.125166,0.011858,12.709125777494418,0.0,27.9557,47.5127,1,0,0
1,13,2,21.612264,0.001463,16.09742711007893,1.194727,28.74575,43.33104,1,0,0
1,14,2,22.894514,0.01924,16.473375372824748,2.089129,29.31324,39.91652,1,0,0
1,15,2,23.916156,0.035395,16.751637624418535,2.471819,29.68536,33.81896,1,0,0
1,16,2,24.597315,0.01883,16.370263285447702,2.397299,29.89809,33.2028,1,0,0
1,17,2,24.337273,0.015292,21.326549090629637,2.419852,29.69376,35.10103,1,0,0
1,18,2,22.535339,0.003791,21.769514606969192,2.241697,29.22118,38.04543,1,0,0
1,19,2,20.809415,0.005231,21.95495462737001,2.868605,28.81843,42.3442,1,0,0
1,20,2,10.066268,1.879432,21.047132024806274,4.042085,25.35198,54.61749,1,0,0
1,21,2,8.492725,7.309333,13.021310664527459,5.04,24.61563,59.95681,1,0,0
1,22,2,7.770644,5.287235,12.76038786334008,5.04,24.40283,59.39352,1,0,0
1,23,2,7.390727,0.024399,8.843948000087286,5.04,24.24315,57.9438,1,0,0
1,0,3,6.073826,0.021904,6.298057082492424,5.04,24.1123,60.27042,1,0,0
1,1,3,6.291161,0.025406,5.602249924212146,5.04,23.995,60.86366,1,0,0
1,2,3,6.353298,0.025283,5.536379390655459,5.04,23.8923,57.11459,1,0,0
1,3,3,5.554421,0.02891,5.307910859831641,5.04,23.79408,53.91879,1,0,0
1,4,3,5.158592,0.029509,5.637898658725253,5.04,23.70168,51.37743,1,0,0
1,5,3,4.905607,0.003453,5.618961781471361,5.04,23.61739,50.02634,1,0,0
1,6,3,5.161831,2.194094,9.037001885490033,5.04,23.541,50.22355,1,0,0
1,7,3,4.018651,2.234841,8.78079092837734,5.04,23.47074,50.434,1,0,0
1,8,3,8.254242,0.003788,8.89316638493362,3.793898,24.6942,47.68601,1,0,0
1,9,3,11.222571,0.015177,11.481516414509105,2.584887,25.68099,46.28251,1,0,0
1,10,3,13.557932,0.016383,11.269843775019456,0.0,26.40305,43.09984,1,0,0
1,11,3,15.701776,0.028879,11.177990655302269,0.0,27.1197,38.96745,1,0,0
1,12,3,18.173009,1.421095,11.667359494254697,0.0,27.70336,36.17937,1,0,0
1,13,3,20.280418,1.359881,14.061241089456257,1.248788,28.53328,32.46109,1,0,0
1,14,3,22.486368,0.015002,13.824884887057044,2.155378,29.25186,31.06642,1,0,0
1,15,3,23.256437,0.014015,13.80144668282712,2.505786,29.55049,31.15042,1,0,0
1,16,3,22.837608,0.865695,14.034062244174885,2.55084,29.62459,31.05287,1,0,0
1,17,3,23.224543,0.861283,18.219697365776653,2.607726,29.40815,35.86216,1,0,0
1,18,3,22.154356,2.121098,18.29423169254909,2.387957,28.91273,39.72097,1,0,0
1,19,3,20.345994,1.677368,19.00346747191634,3.036527,28.5139,42.0718,1,0,0
1,20,3,10.470305,0.815228,19.056322812493967,4.114478,25.21918,51.5274,1,0,0
1,21,3,7.021396,2.879113,10.852191504698666,5.04,24.54914,55.64508,1,0,0
1,22,3,7.157116,3.199087,11.012300876693692,5.04,24.33872,56.11407,1,0,0
1,23,3,7.26423,0.010144,7.653152165889559,5.04,24.1787,54.31997,1,0,0
1,0,4,5.742729,0.02038,5.57090833338462,5.04,24.04813,54.63363,1,0,0
1,1,4,6.168725,0.021586,6.008165036151657,5.04,23.93472,55.30154,1,0,0
1,2,4,5.634561,0.015822,6.215390276511719,5.04,23.83141,54.1214,1,0,0
1,3,4,5.461733,0.023618,6.236059251059105,5.04,23.7393,52.54591,1,0,0
1,4,4,5.356138,0.023894,6.1223496338164445,5.04,23.65359,53.03062,1,0,0
1,5,4,5.031335,1.725418,5.860648617881901,5.04,23.57291,53.5032,1,0,0
1,6,4,4.571526,1.459323,9.641522723765654,5.04,23.49991,52.08082,1,0,0
1,7,4,3.80742,2.00209,9.974052848224876,5.04,23.42778,50.62006,1,0,0
1,8,4,7.767376,1.83172,9.908077078002144,3.833801,24.47448,47.35472,1,0,0
1,9,4,10.490236,0.044538,12.504442763871522,2.65642,25.39633,46.47524,1,0,0
1,10,4,12.126462,0.030462,12.167351740948918,0.0,26.15681,43.96946,1,0,0
1,11,4,16.320733,0.021757,12.434140465895094,0.0,27.31645,40.80638,1,0,0
1,12,4,18.891317,0.006216,12.371011875466662,0.0,28.10715,39.95107,1,0,0
1,13,4,21.337478,1.276741,15.73948833022458,1.144697,28.9119,40.65628,1,0,0
1,14,4,23.542866,0.871291,15.016873110319612,1.995359,29.51857,43.23993,1,0,0
1,15,4,24.887974,0.862229,15.612775914814069,2.325659,29.90528,45.07513,1,0,0
1,16,4,25.349407,0.025491,15.729684434018642,2.279136,29.97814,46.09812,1,0,0
1,17,4,23.264514,0.016935,20.745989935660862,2.470854,29.5754,46.51146,1,0,0
1,18,4,21.929807,2.619865,21.435755752128145,2.33137,29.13363,48.91144,1,0,0
1,19,4,20.973519,3.070599,20.79512595845968,2.858865,28.84072,51.59213,1,0,0
1,20,4,10.92903,2.332214,20.646544768391593,4.026063,25.45891,53.81621,1,0,0
1,21,4,8.785986,1.814542,12.146482855949834,5.04,24.61037,55.96088,1,0,0
1,22,4,7.738163,1.458046,11.868898233595022,5.04,24.39449,62.99007,1,0,0
1,23,4,7.179018,0.019171,8.518786705361395,5.04,24.23807,69.49222,1,0,0
1,0,5,6.707205,0.022886,6.129221393997186,5.04,24.11064,69.97386,1,0,0
1,1,5,5.986566,0.019692,6.019203097288088,5.04,23.99871,68.68987,1,0,0
1,2,5,5.486379,0.024274,5.784078598913308,5.04,23.89665,65.39433,1,0,0
1,3,5,6.061981,0.023155,5.934731319307608,5.04,23.80781,63.58843,1,0,0
1,4,5,5.390441,0.020665,6.252540965735775,5.04,23.72456,63.81879,1,0,0
1,5,5,5.105964,2.297014,5.9704521511824575,5.04,23.64733,62.47307,1,0,0
1,6,5,4.353952,1.889717,9.651522144692622,5.04,23.57607,60.89727,1,0,0
1,7,5,5.019418,3.508458,9.896394400763096,5.04,23.50492,61.04764,1,0,0
1,8,5,8.074743,1.222421,9.759715137756812,3.794989,24.62858,54.71399,1,0,0
1,9,5,9.578175,0.021417,11.605556786305657,2.632896,25.37516,56.12098,1,0,0
1,10,5,12.411647,0.857594,12.09656298646719,0.0,25.89648,58.51073,1,0,0
1,11,5,14.625083,0.007472,12.622872105423573,0.0,26.73643,59.67015,1,0,0
1,12,5,17.301391,1.324534,12.270718914433425,0.0,27.35105,58.08143,1,0,0
1,13,5,18.431388,1.259942,15.568698774116312,1.343355,27.8665,56.50675,1,0,0
1,14,5,20.636094,0.01694,15.368276571653118,2.476137,28.42224,55.69374,1,0,0
1,15,5,21.160832,0.020479,15.33772843723765,2.836009,28.88003,56.70049,1,0,0
1,16,5,21.514597,0.017397,15.864752300422015,2.744197,29.13426,57.60672,1,0,0
1,17,5,21.463325,0.031621,20.888585476412423,2.738302,28.96726,56.92307,1,0,0
1,18,5,20.845226,2.628938,20.94768908017585,2.49519,28.54938,56.92467,1,0,0
1,19,5,19.779511,1.925991,20.942676765056,3.10885,28.28762,57.61225,1,0,0
1,20,5,9.708439,1.381794,20.846637634945953,4.109751,25.24805,65.28548,1,0,0
1,21,5,7.909359,1.458354,11.5532066687732,5.04,24.41743,73.88416,1,0,0
1,22,5,6.616727,0.0078,11.677118503160225,5.04,24.22604,74.691,1,0,0
1,23,5,5.737632,0.024861,8.201804895412376,5.04,24.08571,74.91573,1,0,0
1,0,6,6.216612,0.018797,6.061024065011499,5.04,23.96937,75.27412,1,0,0
1,1,6,5.30932,0.019657,5.7312136149396435,5.04,23.86383,73.73843,1,0,0
1,2,6,5.882418,0.020938,5.567462699035988,5.04,23.76578,70.25964,1,0,0
1,3,6,5.290362,0.018128,5.676258030456638,5.04,23.67907,68.53411,1,0,0
1,4,6,4.842703,0.021477,5.742869374892946,5.04,23.59719,68.97374,1,0,0
1,5,6,4.970482,1.996815,5.504090246171908,5.04,23.51927,65.60999,1,0,0
1,6,6,5.285499,1.376659,8.814686211697861,5.04,23.44805,65.34571,1,0,0
1,7,6,5.007478,0.003106,8.955265407981083,5.04,23.38008,68.0489,1,0,0
1,8,6,7.24302,1.508019,8.89900297950329,4.786808,24.36484,57.38274,1,0,0
1,9,6,8.818071,0.024853,11.185923490312467,4.490955,24.94005,49.81424,1,0,0
1,10,6,10.770403,0.033408,11.602115174387185,4.305768,25.59795,49.09761,1,0,0
1,11,6,13.785782,0.028144,11.62223121831544,3.72492,26.47911,52.65209,1,0,0
1,12,6,15.646326,0.004055,11.632172563097026,3.057735,27.00888,51.75151,1,0,0
1,13,6,17.135046,1.482363,14.11109201105633,2.050926,27.49315,48.64475,1,0,0
1,14,6,18.651032,0.017586,14.984962459441572,1.316096,27.80478,49.32401,1,0,0
1,15,6,18.666334,0.024095,14.300015161249261,0.6408731,28.06899,49.91785,1,0,0
1,16,6,18.834868,0.022328,13.983083300226587,0.0,28.09921,49.75401,1,0,0
1,17,6,18.651972,0.021829,19.883790199609464,0.0,27.86533,51.20027,1,0,0
1,18,6,17.056726,1.398375,18.52640490132102,0.0,27.53187,52.41818,1,0,0
1,19,6,15.875536,2.310018,18.726734303810325,0.0,27.21769,52.24576,1,0,0
1,20,6,7.556928,1.173525,18.60243030909644,0.8765037,24.58624,61.25489,1,0,0
1,21,6,6.663188,1.674839,11.411980110785725,1.008,24.10176,63.06423,1,0,0
1,22,6,6.060883,0.717643,11.064817949307864,4.032,23.94438,61.0141,1,0,0
1,23,6,5.4757,0.02429,7.438119075437948,4.032,23.82701,59.12777,1,0,0
1,0,7,5.32678,0.021443,5.671222113415561,5.04,23.73121,59.49021,1,0,0
1,1,7,5.976763,0.020988,5.546710305684566,5.04,23.64416,59.58178,1,0,0
1,2,7,4.439134,0.015624,5.503583051080862,5.04,23.56428,59.59578,1,0,0
1,3,7,4.674425,0.017277,5.551249766851085,5.04,23.4923,59.78292,1,0,0
1,4,7,3.99353,0.019273,5.631738327209004,5.04,23.42801,62.15257,1,0,0
1,5,7,4.887456,2.129805,5.508121063581792,5.04,23.36914,64.76765,1,0,0
1,6,7,3.620012,0.006785,8.795198588912909,5.04,23.31084,64.95248,1,0,0
1,7,7,3.615159,1.666374,9.200374102961884,5.04,23.25291,64.98986,1,0,0
1,8,7,7.738464,0.005668,9.175184902993738,4.74438,24.3418,60.63799,1,0,0
1,9,7,9.661567,0.026084,10.974611531237754,4.394472,25.24577,56.50872,1,0,0
1,10,7,12.171139,0.025762,11.438085255526495,4.069298,26.00955,47.96125,1,0,0
1,11,7,13.58216,0.02694,11.522674433929794,3.620334,26.61663,40.92141,1,0,0
1,12,7,15.29124,1.33701,11.208871927080066,3.072905,27.12755,36.27721,1,0,0
1,13,7,17.296467,1.360567,14.68703151297775,2.03652,27.69963,33.41882,1,0,0
1,14,7,19.56105,0.014186,14.594242730467839,1.270294,28.2063,32.35675,1,0,0
1,15,7,20.616988,0.857982,14.882892444472365,0.6032928,28.54884,32.54293,1,0,0
1,16,7,21.178955,0.016338,14.608462205995222,0.0,28.51135,32.58818,1,0,0
1,17,7,19.170885,0.016056,19.618868012715836,0.0,28.18033,32.60889,1,0,0
1,18,7,17.407738,1.520015,19.281580881484327,0.0,27.65759,36.69777,1,0,0
1,19,7,16.71425,1.916382,19.281290720138117,0.0,27.2238,37.29188,1,0,0
1,20,7,8.429338,2.782769,18.966977842005292,0.8817263,24.64429,41.55413,1,0,0
1,21,7,6.691139,1.063825,11.099639456516462,1.008,24.18639,42.26244,1,0,0
1,22,7,6.053492,1.079122,11.291643837253744,4.032,24.01128,44.0117,1,0,0
1,23,7,6.594076,0.022681,7.942227309272809,4.032,23.87251,43.37207,1,0,0
1,0,1,6.338132,0.025762,4.443868284290224,5.04,23.75987,40.64171,1,0,0
1,1,1,4.677928,0.010851,4.345317615975358,5.04,23.65608,39.77607,1,0,0
1,2,1,4.456654,0.012911,4.363308706276677,5.04,23.5591,40.31313,1,0,0
1,3,1,4.082065,0.017851,4.504426608453311,5.04,23.47294,42.10444,1,0,0
1,4,1,4.910939,0.864751,4.534407329045465,5.04,23.39308,39.70953,1,0,0
1,5,1,4.188773,1.506713,4.6248952666730245,5.04,23.31819,38.04227,1,0,0
1,6,1,4.483165,0.008275,4.565591374279351,5.04,23.25723,44.36464,1,0,0
1,7,1,3.604782,0.002809,10.163538491725586,5.04,23.19571,45.21989,1,0,0
1,8,1,5.942798,2.543174,10.372569387760622,3.948231,23.74826,39.7955,1,0,0
1,9,1,7.766834,0.026149,17.959592580938423,2.828325,24.51821,35.79866,1,0,0
1,10,1,8.896516,0.02087,17.211444260725496,0.0,25.19773,33.25272,1,0,0
1,11,1,12.29012,0.017803,11.6062178471713,0.0,25.97928,36.87516,1,0,0
1,12,1,14.519179,0.003616,11.480749013179521,0.0,26.56248,39.82807,1,0,0
1,13,1,16.932989,0.878742,14.295483293562548,1.462061,27.17035,38.79506,1,0,0
1,14,1,17.352212,0.020278,14.347178619889293,2.698051,27.81077,33.8643,1,0,0
1,15,1,19.551632,0.871745,14.139787936531247,3.112648,28.23285,30.80703,1,0,0
1,16,1,20.219208,0.018038,14.076488597097686,3.06781,28.39662,31.38344,1,0,0
1,17,1,18.290547,0.017912,20.874496076364203,3.167689,28.02412,34.44115,1,0,0
1,18,1,16.49051,1.581761,21.094385664695373,2.943038,27.40717,37.03617,1,0,0
1,19,1,15.534784,1.963742,21.318043084200852,3.662542,27.02863,40.81812,1,0,0
1,20,1,8.377318,4.032428,21.371774636763245,4.395452,24.56867,49.10029,1,0,0
1,21,1,5.840668,1.062612,12.71399817153983,5.04,24.1185,48.34744,1,0,0
1,22,1,6.391271,1.469575,12.206540302462338,5.04,23.94681,52.15713,1,0,0
1,23,1,6.290752,0.039682,8.568607856686114,5.04,23.81569,54.65586,1,0,0
1,0,2,5.381328,0.023446,5.447570887778182,5.04,23.70021,47.35002,1,0,0
1,1,2,4.944365,0.017955,6.297837085705885,5.04,23.59553,41.51991,1,0,0
1,2,2,5.403079,0.022738,6.190794254724168,5.04,23.49961,43.34576,1,0,0
1,3,2,4.654204,0.040123,6.23200994475628,5.04,23.41644,42.33251,1,0,0
1,4,2,3.830183,0.849431,6.134997495743854,5.04,23.33344,41.00257,1,0,0
1,5,2,3.655065,0.004587,6.203697850215575,5.04,23.25134,42.79007,1,0,0
1,6,2,4.23006,1.094808,10.075130780937938,5.04,23.17629,43.02647,1,0,0
1,7,2,3.455034,1.704134,10.06856332030056,5.04,23.09864,43.14246,1,0,0
1,8,2,3.875457,0.9698,10.325657215926618,3.997089,23.3347,41.79831,1,0,0
1,9,2,4.643571,0.017147,13.321090002928281,2.948864,23.778,39.5252,1,0,0
1,10,2,7.441359,0.013841,13.213994852118644,0.0,24.40996,38.93282,1,0,0
1,11,2,10.504761,0.030544,13.06316501705645,0.0,25.45504,36.31688,1,0,0
1,12,2,13.155542,1.270702,13.194188050340056,0.0,26.23546,35.30128,1,0,0
1,13,2,14.915928,0.970223,16.34185674248889,1.491329,26.94286,34.53854,1,0,0
1,14,2,16.48038,0.016626,16.705104905979013,2.768964,27.46474,32.73026,1,0,0
1,15,2,18.660775,0.014871,16.198299427387717,3.311386,27.84185,30.97575,1,0,0
1,16,2,18.370893,0.018981,16.562438194400453,3.24387,28.03592,30.69111,1,0,0
1,17,2,17.733275,0.027094,21.486867906500414,3.271566,27.78574,31.33253,1,0,0
1,18,2,17.209186,1.720816,21.256149862944618,2.950406,27.35043,31.88187,1,0,0
1,19,2,15.438927,1.098193,21.088262114058022,3.576094,27.06618,31.71722,1,0,0
1,20,2,7.703271,3.21054,21.70684941318376,4.368142,24.46753,38.3951,1,0,0
1,21,2,6.916697,1.54662,12.996695865025792,5.04,24.03356,40.72583,1,0,0
1,22,2,6.244872,2.118123,12.882316923980667,5.04,23.86247,44.39434,1,0,0
1,23,2,5.707405,0.0081,9.119865707193295,5.04,23.73074,45.22865,1,0,0
1,0,3,5.162705,0.018625,6.236771424818469,5.04,23.62307,44.20275,1,0,0
1,1,3,5.229901,0.03481,5.767691077669678,5.04,23.52857,44.32722,1,0,0
1,2,3,4.603137,0.010819,5.655640893673506,5.04,23.44154,44.37975,1,0,0
1,3,3,4.122456,0.01522,5.695881065175348,5.04,23.36429,44.58244,1,0,0
1,4,3,4.477404,0.020946,5.7207026303776525,5.04,23.29091,45.22615,1,0,0
1,5,3,3.555675,3.558535,5.580238859159174,5.04,23.22398,45.5527,1,0,0
1,6,3,3.674553,0.002265,8.820263890829178,5.04,23.14182,45.98298,1,0,0
1,7,3,2.488002,1.652337,9.109481652711972,5.04,23.01507,45.29047,1,0,0
1,8,3,3.303573,0.005761,8.85460007815712,4.01151,23.22699,43.70805,1,0,0
1,9,3,5.560767,0.029017,11.938444828972965,2.950081,23.75768,43.37698,1,0,0
1,10,3,7.247792,0.015799,11.949942763520692,0.0,24.41545,41.66493,1,0,0
1,11,3,11.054488,0.012565,11.656947436068762,0.0,25.2634,37.28008,1,0,0
1,12,3,12.3287,1.079046,11.351087328742748,0.0,25.99241,34.76423,1,0,0
1,13,3,14.663365,0.003958,14.322592680483181,1.523006,26.64417,37.14153,1,0,0
1,14,3,16.014965,0.017153,14.251227137392767,2.827311,27.18407,39.82214,1,0,0
1,15,3,17.977965,0.010065,14.267666660685977,3.333851,27.59184,41.17678,1,0,0
1,16,3,18.294055,0.02059,14.612938411900714,3.26462,27.7806,40.44829,1,0,0
1,17,3,18.102331,0.018272,19.068056971338173,3.31908,27.48542,37.03726,1,0,0
1,18,3,15.322017,4.023075,19.571513441196522,3.06146,26.93188,33.69741,1,0,0
1,19,3,14.219945,2.444606,19.172000015192786,3.773605,26.61797,36.12514,1,0,0
1,20,3,6.803929,2.030918,19.030345530292614,4.439663,24.29832,44.94793,1,0,0
1,21,3,6.514068,0.926609,11.283721912405364,5.04,23.91116,45.737,1,0,0
1,22,3,5.117621,1.792291,11.19306102760078,5.04,23.75583,46.26449,1,0,0
1,23,3,4.616102,0.025094,7.570699701255061,5.04,23.64099,46.35708,1,0,0
1,0,4,4.844321,0.017298,5.472035332815209,5.04,23.54668,46.83231,1,0,0
1,1,4,4.796195,0.026772,6.090442470073817,5.04,23.4581,45.92762,1,0,0
1,2,4,4.175636,0.026015,6.160367332759211,5.04,23.38229,44.63176,1,0,0
1,3,4,4.625043,0.875711,6.241060190618465,5.04,23.31477,43.30585,1,0,0
1,4,4,3.613195,0.016281,6.007896470588543,5.04,23.247,42.07093,1,0,0
1,5,4,3.859117,1.406433,6.223361877979305,5.04,23.18583,41.00139,1,0,0
1,6,4,3.45769,2.504158,9.939437873776978,5.04,23.13188,39.72365,1,0,0
1,7,4,3.622967,0.002458,9.794123250671728,5.04,23.07633,40.02328,1,0,0
1,8,4,5.057624,2.04654,10.118229185957098,3.941006,23.6577,41.13641,1,0,0
1,9,4,6.712992,0.019894,12.928879593377054,2.823024,24.30208,37.82277,1,0,0
1,10,4,8.639564,0.017018,12.633363355617067,0.0,24.92112,36.36544,1,0,0
1,11,4,11.570231,0.015577,13.008622302379349,0.0,25.71312,39.72664,1,0,0
1,12,4,13.759687,1.004202,12.634961770814373,0.0,26.32081,33.41824,1,0,0
1,13,4,14.673064,1.398322,14.78576875891551,1.488153,26.88854,27.05007,1,0,0
1,14,4,16.871288,0.029264,15.656378861118448,2.79474,27.39727,26.5899,1,0,0
1,15,4,17.741082,0.019571,15.836399000642167,3.317618,27.77877,26.00026,1,0,0
1,16,4,18.089705,0.019082,15.686210883365614,3.248843,28.00208,24.52118,1,0,0
1,17,4,18.143402,0.017208,20.867034946426337,3.241673,27.79247,26.09341,1,0,0
1,18,4,16.4568,2.720626,21.30280036308372,2.928157,27.33095,27.88051,1,0,0
1,19,4,16.07753,2.890559,21.397583511880406,3.592809,26.98701,34.1576,1,0,0
1,20,4,7.364939,2.594598,21.103776144012087,4.38659,24.44244,41.16268,1,0,0
1,21,4,7.13746,0.002155,12.519137393380529,5.04,24.01608,43.57149,1,0,0
1,22,4,5.844232,1.48255,12.886485218322518,5.04,23.85364,44.25587,1,0,0
1,23,4,4.900857,0.025076,8.454665324326124,5.04,23.73061,43.88806,1,0,0
1,0,5,5.025066,0.021434,6.203609661596946,5.04,23.6297,45.90221,1,0,0
1,1,5,4.786978,0.016658,5.535225346876555,5.04,23.54075,47.73856,1,0,0
1,2,5,4.528187,0.024324,5.561245633095722,5.04,23.45436,54.27111,1,0,0
1,3,5,3.960797,0.013569,5.473925781637898,5.04,23.37902,47.95692,1,0,0
1,4,5,3.899655,0.014183,5.439602283524298,5.04,23.31102,41.69787,1,0,0
1,5,5,3.666854,2.164841,5.620312811533987,5.04,23.25015,41.74465,1,0,0
1,6,5,4.085176,2.394249,8.763365018354856,5.04,23.19133,43.36973,1,0,0
1,7,5,3.696018,3.962053,8.783276134389839,5.04,23.12843,43.82399,1,0,0
1,8,5,5.135505,2.33014,8.557275592177632,3.950101,23.61808,41.67908,1,0,0
1,9,5,7.995466,0.016428,11.243806625415349,2.834438,24.4509,35.94358,1,0,0
1,10,5,9.902429,0.851103,11.128846419281281,0.0,25.15736,29.65932,1,0,0
1,11,5,13.201965,0.015131,11.071841811115837,0.0,26.15006,26.90564,1,0,0
1,12,5,15.863296,1.040808,11.348459973575826,0.0,27.05025,23.9681,1,0,0
1,13,5,17.788033,1.357196,13.883305387954161,1.298183,27.82181,24.38323,1,0,0
1,14,5,20.556245,0.023246,13.71201306164387,2.316749,28.58744,26.78242,1,0,0
1,15,5,22.287666,0.019997,14.174449637565903,2.576224,29.05158,28.77512,1,0,0
1,16,5,21.214101,0.019028,14.124763881310557,2.604027,28.93019,30.60914,1,0,0
1,17,5,19.997528,0.030026,19.174305054175747,2.899452,28.42375,31.0606,1,0,0
1,18,5,18.787943,2.235922,18.500353352413498,2.658219,28.1114,30.66748,1,0,0
1,19,5,19.233211,2.308328,18.634174555472892,3.177953,27.94225,35.055,1,0,0
1,20,5,8.467124,3.092289,19.127887845529816,4.14548,24.80881,47.73491,1,0,0
1,21,5,6.701226,1.324316,11.45359385588054,5.04,24.24776,45.56401,1,0,0
1,22,5,6.134311,0.007559,11.347401778463812,5.04,24.07198,41.75105,1,0,0
1,23,5,5.42363,0.016036,7.593308579071034,5.04,23.94653,48.68525,1,0,0
1,0,6,5.742642,0.02482,5.39679845367012,5.04,23.84033,56.72136,1,0,0
1,1,6,5.319278,0.033155,5.887763949987725,5.04,23.74885,57.17445,1,0,0
1,2,6,4.741528,0.020378,5.89929779522949,5.04,23.6659,50.21452,1,0,0
1,3,6,5.334682,0.019262,5.970159339354614,5.04,23.58799,43.02676,1,0,0
1,4,6,4.174278,0.02627,5.9750025360440935,5.04,23.52184,48.46458,1,0,0
1,5,6,4.391646,1.989347,5.776872955901184,5.04,23.45939,49.23471,1,0,0
1,6,6,4.726816,0.005856,9.343480282472703,5.04,23.3972,42.14298,1,0,0
1,7,6,3.780761,3.492648,9.41431815519246,5.04,23.33934,41.16029,1,0,0
1,8,6,7.156663,1.851875,9.509420278386003,4.75851,24.26418,38.57071,1,0,0
1,9,6,9.555514,0.016774,12.311819312940953,4.415479,25.12448,40.274,1,0,0
1,10,6,12.899478,0.013587,11.858182345042447,4.057975,25.82445,43.09462,1,0,0
1,11,6,13.239356,0.027121,11.860530396184767,3.636533,26.40882,45.1562,1,0,0
1,12,6,15.222016,0.006571,12.159372821480384,3.09284,26.91186,44.93312,1,0,0
1,13,6,16.942566,1.056291,14.877142170209328,2.048192,27.4839,43.04019,1,0,0
1,14,6,18.789907,0.862144,14.882984972102157,1.278854,27.96819,41.79531,1,0,0
1,15,6,19.18376,0.019246,15.506542493476623,0.6098171,28.25967,42.14269,1,0,0
1,16,6,19.79112,0.021591,14.88083257056979,0.0,28.29692,42.85753,1,0,0
1,17,6,18.628019,0.028929,19.967011893605584,0.0,27.97646,43.17871,1,0,0
1,18,6,16.656988,6.167033,19.70892946493697,0.0,27.55662,43.19835,1,0,0
1,19,6,16.355599,5.200949,19.723710700848972,0.0,27.26386,42.66926,1,0,0
1,20,6,7.591768,5.91987,20.52818615877063,0.8700792,24.57658,52.12085,1,0,0
1,21,6,6.998074,3.219147,11.669918085081669,1.008,24.10319,54.99727,1,0,0
1,22,6,5.679254,1.53233,12.274054569268122,4.032,23.94883,55.35498,1,0,0
1,23,6,5.79646,0.026032,8.252049808840496,4.032,23.83232,55.42807,1,0,0
