month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,2,22,0,4.719690852347524,4.329958681045878,11.075840988151386,5.04,24.40283,59.39352
1,2,23,0,4.411694882570032,0.012830446052374558,7.676651169681029,5.04,24.24315,57.9438
1,3,0,0,4.240086554166839,0.017913674837390106,5.592550948325152,5.04,24.1123,60.27042
1,3,1,0,4.285353598076649,0.008281608581245324,6.284671607281145,5.04,23.995,60.86366
1,3,2,0,3.590288927691811,0.010494037094658282,6.33445866125125,5.04,23.8923,57.11459
1,3,3,0,3.768052362370595,0.004704606381388428,6.307072174434228,5.04,23.79408,53.91879
1,3,4,0,3.1522011712645077,0.012354155044407844,6.487854765835432,5.04,23.70168,51.37743
1,3,5,0,3.4447153969088373,2.6095033240038155,6.418506518337519,5.04,23.61739,50.02634
1,3,6,0,2.8873847748980674,4.065192629396687,9.967098730725931,5.04,23.541,50.22355
1,3,7,0,3.087390454916937,1.413698288634934,9.829092699237943,5.04,23.47074,50.434
1,3,8,0,5.505786254134649,3.521942283680869,9.998877983569999,3.793898,24.6942,47.68601
1,3,9,0,7.192465080863733,0.008271162567294267,13.338709017900216,2.584887,25.68099,46.28251
1,3,10,0,8.658761051038297,0.010328250306300819,12.4636949258729,0.0,26.40305,43.09984
1,3,11,0,10.226637766150397,0.01756758116492533,12.931202904798528,0.0,27.1197,38.96745
1,3,12,0,11.767788958880589,0.010229143640562521,13.134436512730527,0.0,27.70336,36.17937
1,3,13,0,13.122417467319767,0.015276218802643939,16.336008793006492,1.248788,28.53328,32.46109
1,3,14,0,14.451952831162396,1.3015819175454522,16.264449775533254,2.155378,29.25186,31.06642
1,3,15,0,15.066327407609055,0.02000709236377011,16.622517648798286,2.505786,29.55049,31.15042
1,3,16,0,14.998334762221784,0.004779593261988866,16.3698271540019,2.55084,29.62459,31.05287
1,3,17,0,14.937823286078878,0.008260973063112683,22.07855566706686,2.607726,29.40815,35.86216
1,3,18,0,13.566177005654234,2.020306717744733,21.379900663400417,2.387957,28.91273,39.72097
1,3,19,0,12.710384191133032,3.7238470776243378,22.026704205370056,3.036527,28.5139,42.0718
1,3,20,0,6.538543305077894,2.622513290347065,21.24314254562951,4.114478,25.21918,51.5274
1,3,21,0,5.10159561030738,0.9541607173070709,12.634049907607595,5.04,24.54914,55.64508
1,3,22,0,4.637009460503976,2.795285353932377,12.724652056350847,5.04,24.33872,56.11407
1,3,23,0,4.344310128466749,0.017041993867775898,8.6975990622563,5.04,24.1787,54.31997
1,4,0,0,4.120907121952596,0.020015795677631443,6.45661146854823,5.04,24.04813,54.63363
1,4,1,0,4.157459218525141,0.0024432009206641027,5.699609036538343,5.04,23.93472,55.30154
1,4,2,0,3.4507424361404433,0.00928628188149935,6.003473761548624,5.04,23.83141,54.1214
1,4,3,0,3.498029946124767,0.0069102797167709725,5.879182471039908,5.04,23.7393,52.54591
1,4,4,0,3.7656074429804622,0.014276140337711636,5.973110409404882,5.04,23.65359,53.03062
1,4,5,0,3.4064678184215427,2.211799673952078,5.9829798700946775,5.04,23.57291,53.5032
1,4,6,0,3.031400132510782,2.8326527183965435,9.391724902288322,5.04,23.49991,52.08082
1,4,7,0,3.220439782675129,1.8579767720936327,9.551361431213547,5.04,23.42778,50.62006
1,4,8,0,5.027478466307029,2.650489238108575,9.566632555276325,3.833801,24.47448,47.35472
1,4,9,0,6.831303061135595,0.010437571035537555,11.710624718055282,2.65642,25.39633,46.47524
1,4,10,0,8.620536713872012,0.013610474136652909,12.312305019404471,0.0,26.15681,43.96946
1,4,11,0,10.936092125673706,0.010393070642248202,11.878578029417977,0.0,27.31645,40.80638
1,4,12,0,12.49879115146769,0.009194586396624137,12.315475848972488,0.0,28.10715,39.95107
1,4,13,0,13.870623138795862,1.282018255083024,15.20682627227261,1.144697,28.9119,40.65628
1,4,14,0,14.701858951546866,0.012821966205627084,15.557407202294137,1.995359,29.51857,43.23993
1,4,15,0,15.84587773553349,0.009798412802555318,15.162829976696779,2.325659,29.90528,45.07513
1,4,16,0,16.31158373499592,0.008300098973515208,15.194136120205656,2.279136,29.97814,46.09812
1,4,17,0,15.169782332378738,0.0009468258938960753,20.20736581062451,2.470854,29.5754,46.51146
1,4,18,0,14.279509093154385,2.1459412494230405,20.48671860218621,2.33137,29.13363,48.91144
1,4,19,0,13.515163751701708,2.9230608248262078,20.887358841984977,2.858865,28.84072,51.59213
1,4,20,0,7.098041535499142,2.5009029555110107,20.219741602862047,4.026063,25.45891,53.81621
1,4,21,0,5.397943054584722,1.1237015889950441,11.551535010805338,5.04,24.61037,55.96088
1,4,22,0,4.8658031903563135,3.4089600314881934,11.918693232005195,5.04,24.39449,62.99007
1,4,23,0,4.232906819917918,0.0160649112027577,8.088240083763502,5.04,24.23807,69.49222
1,5,0,0,4.33396254910328,0.017299979862939935,5.95049247274524,5.04,24.11064,69.97386
1,5,1,0,4.172237651376049,0.01868561903639674,5.507719048221354,5.04,23.99871,68.68987
1,5,2,0,3.9231652776380734,0.007474033416535011,5.388133066321793,5.04,23.89665,65.39433
1,5,3,0,3.4267810423742198,0.010538552712655155,5.577637621780664,5.04,23.80781,63.58843
1,5,4,0,3.5705277639800688,0.005618381294446399,5.346199819977085,5.04,23.72456,63.81879
1,5,5,0,3.115464050358881,0.9735640086118161,5.56456403353709,5.04,23.64733,62.47307
1,5,6,0,2.89923539116622,1.2252534924478151,8.57035790401714,5.04,23.57607,60.89727
1,5,7,0,3.2589652604893593,2.7213256228745966,8.339243922351628,5.04,23.50492,61.04764
1,5,8,0,5.197938681932285,1.6455911614001617,8.779791412783247,3.794989,24.62858,54.71399
1,5,9,0,6.615847683107011,1.7580851231999086,11.371141717053188,2.632896,25.37516,56.12098
1,5,10,0,7.848200104336195,1.0344534345428988,11.397760244401342,0.0,25.89648,58.51073
1,5,11,0,9.333894497812812,0.00700517446680361,10.951862574230793,0.0,26.73643,59.67015
1,5,12,0,10.983661310580542,0.004852701357422847,11.465213136698338,0.0,27.35105,58.08143
1,5,13,0,11.494218116827097,0.012337871617573888,14.179275193468186,1.343355,27.8665,56.50675
1,5,14,0,12.691352073060637,0.01308369901112888,13.84667662861256,2.476137,28.42224,55.69374
1,5,15,0,13.544101259956332,0.015889307102235357,14.389968938267712,2.836009,28.88003,56.70049
1,5,16,0,14.437808843489215,0.015274878675101917,13.832673376278185,2.744197,29.13426,57.60672
1,5,17,0,13.991581476869818,0.015807422278162883,18.42358371239029,2.738302,28.96726,56.92307
1,5,18,0,13.596258854204674,2.10363669665952,17.250438291262327,2.49519,28.54938,56.92467
1,5,19,0,12.257477835427734,1.2183573253651359,18.7133005930766,3.10885,28.28762,57.61225
1,5,20,0,6.082328377677615,3.114804108281127,17.760867113039577,4.109751,25.24805,65.28548
1,5,21,0,4.568873636412716,5.797914891260611,10.554169046316412,5.04,24.41743,73.88416
1,5,22,0,4.768468263898827,3.4817238859752146,10.74934487495664,5.04,24.22604,74.691
1,5,23,0,4.177077862009724,0.011555031459792258,7.531504786848524,5.04,24.08571,74.91573
1,6,0,1,3.7782972831298944,0.010412566159594811,4.302780626145823,5.04,23.96937,75.27412
1,6,1,1,3.3533142768212914,0.005134628998884236,4.5721862168760925,5.04,23.86383,73.73843
1,6,2,1,3.6933399256196355,1.03908352164127,4.6358385725633235,5.04,23.76578,70.25964
1,6,3,1,3.493158068914965,0.008021299927315513,4.628170750740259,5.04,23.67907,68.53411
1,6,4,1,3.1553050553509903,0.006822615019122649,4.728979093443714,5.04,23.59719,68.97374
1,6,5,1,3.3032953951408053,0.015533262349229247,4.754467521714868,5.04,23.51927,65.60999
1,6,6,1,2.922967227590824,1.6242035678899407,4.906992171041287,5.04,23.44805,65.34571
1,6,7,1,2.709675812353196,1.6119151203072337,10.560433725503302,5.04,23.38008,68.0489
1,6,8,1,4.494774104894861,2.6317947150886347,10.431890717536575,4.786808,24.36484,57.38274
1,6,9,1,5.795615565470314,0.009605357312737305,18.556825554698626,4.490955,24.94005,49.81424
1,6,10,1,7.344346535201705,0.00865055822468306,17.74505027472889,4.305768,25.59795,49.09761
1,6,11,1,8.920867447285929,0.011024507137223177,12.252158056248193,3.72492,26.47911,52.65209
1,6,12,1,10.056908021612022,0.008248553516491505,12.586052437130206,3.057735,27.00888,51.75151
1,6,13,1,11.106877163825397,0.006957146002750531,14.559978032696893,2.050926,27.49315,48.64475
1,6,14,1,11.643695372929518,1.6330638398585737,15.042787494888513,1.316096,27.80478,49.32401
1,6,15,1,12.304859424072404,0.009184017520478547,14.739867465800469,0.6408731,28.06899,49.91785
1,6,16,1,12.276239970932815,1.004175296864262,15.207720709301038,0.0,28.09921,49.75401
1,6,17,1,11.6975445758155,0.013793401651575924,21.961848100149318,0.0,27.86533,51.20027
1,6,18,1,10.870033844318245,1.848597564911756,22.326301146039626,0.0,27.53187,52.41818
1,6,19,1,10.613646076420618,1.8908564005247412,21.851722828520778,0.0,27.21769,52.24576
1,6,20,1,4.904718844982667,1.386914524482279,21.532779328024443,0.8765037,24.58624,61.25489
1,6,21,1,4.1367176564478765,4.142951579124596,13.18943555930859,1.008,24.10176,63.06423
1,6,22,1,3.9027155864988203,0.884990437911161,13.172696563103612,4.032,23.94438,61.0141
1,6,23,1,3.9506161433393876,0.012114542621945506,9.341406328860499,4.032,23.82701,59.12777
1,7,0,1,3.807276156158622,0.027138442190980522,4.777660650326495,5.04,23.73121,59.49021
1,7,1,1,3.5268907964276366,0.01556546943723448,4.566214140805687,5.04,23.64416,59.58178
1,7,2,1,3.12811281254967,0.01647522088716049,4.641822921143189,5.04,23.56428,59.59578
1,7,3,1,3.005399938126637,0.014771243290068091,4.638905657066917,5.04,23.4923,59.78292
1,7,4,1,2.792629170332695,0.008117476724026101,4.6255531650819695,5.04,23.42801,62.15257
1,7,5,1,2.8269655681571346,2.500864875579841,4.5028741583061445,5.04,23.36914,64.76765
1,7,6,1,2.709014687395144,1.988002249698118,4.536235573987319,5.04,23.31084,64.95248
1,7,7,1,2.825806836347916,2.3109714633283045,10.54302001574167,5.04,23.25291,64.98986
1,7,8,1,4.745262940367007,4.15625720225308,10.15625115095616,4.74438,24.3418,60.63799
1,7,9,1,6.200379190052579,1.1090814079492426,17.0849623199597,4.394472,25.24577,56.50872
1,7,10,1,7.8463928555855755,0.005143148015345995,17.667236485619398,4.069298,26.00955,47.96125
1,7,11,1,9.312247521918637,0.0096811149720644,11.953418973428503,3.620334,26.61663,40.92141
1,7,12,1,10.420708429124474,1.7658111422273257,11.948103096971812,3.072905,27.12755,36.27721
1,7,13,1,11.410295209524575,0.012887692505972752,14.580162743421702,2.03652,27.69963,33.41882
1,7,14,1,12.03434991563349,0.015599662925461256,14.604487062275608,1.270294,28.2063,32.35675
1,7,15,1,12.794068486067077,0.007817968770405064,14.39648694329489,0.6032928,28.54884,32.54293
1,7,16,1,12.773773000365336,1.0161061564903657,14.501463277173489,0.0,28.51135,32.58818
1,7,17,1,12.383210365321695,0.008593300018567077,21.511707052496416,0.0,28.18033,32.60889
1,7,18,1,11.401784226165525,3.420438021090212,21.57610650204028,0.0,27.65759,36.69777
1,7,19,1,10.399538826584745,3.470222125537522,21.2693739429542,0.0,27.2238,37.29188
1,7,20,1,5.3571254798887145,4.255666329792966,21.559650446101337,0.8817263,24.64429,41.55413
1,7,21,1,4.480977550187812,2.9378431581154714,12.333062593878266,1.008,24.18639,42.26244
1,7,22,1,3.8603663765560663,0.9468821932376821,12.630151506702846,4.032,24.01128,44.0117
1,7,23,1,3.5525402190545115,0.0073962835723991515,9.079935960592968,4.032,23.87251,43.37207
1,8,0,0,3.453421233396007,0.010765392292252082,5.721840848659449,5.04,23.75987,40.64171
1,8,1,0,3.160882446971511,0.018658680332420144,5.738879176493393,5.04,23.65608,39.77607
1,8,2,0,3.0845703273507454,0.0069845576905600715,5.508329958272226,5.04,23.5591,40.31313
1,8,3,0,3.1406905168759085,0.009273930279760206,5.774395423565382,5.04,23.47294,42.10444
1,8,4,0,2.6087929804457883,0.0110744005738277,5.801276720547074,5.04,23.39308,39.70953
1,8,5,0,2.5133689892773425,1.5682844371129574,5.782508738603448,5.04,23.31819,38.04227
1,8,6,0,2.8613272831439467,1.2846470371067438,9.201037424423374,5.04,23.25723,44.36464
1,8,7,0,2.5358967150228513,2.215351075610658,9.731142141660225,5.04,23.19571,45.21989
1,8,8,0,3.5304146553754396,1.704076391079532,9.455052608996354,3.948231,23.74826,39.7955
1,8,9,0,4.992378878958203,3.3557890452286467,11.897359650783656,2.828325,24.51821,35.79866
1,8,10,0,5.9375542316909025,0.010897403215748233,11.17885198379726,0.0,25.19773,33.25272
1,8,11,0,7.759963316922456,0.01024116006552443,11.588318259773784,0.0,25.97928,36.87516
1,8,12,0,8.943532338080376,0.007571482239487819,12.219779345749009,0.0,26.56248,39.82807
1,8,13,0,10.012246770515187,0.017397466419743227,15.274180243574689,1.462061,27.17035,38.79506
1,8,14,0,12.03104501343051,1.2025337529969686,14.774488641055786,2.698051,27.81077,33.8643
1,8,15,0,12.07731357781436,0.013180806473412432,14.50146631101652,3.112648,28.23285,30.80703
1,8,16,0,13.087964683940694,0.0001056446676862624,14.817230267247439,3.06781,28.39662,31.38344
1,8,17,0,11.936269026696662,0.014364298246398222,19.980752567559268,3.167689,28.02412,34.44115
1,8,18,0,10.820739141666415,3.9663465886332747,20.070248338099802,2.943038,27.40717,37.03617
1,8,19,0,10.050360333946127,2.0435755354143565,19.808933358185612,3.662542,27.02863,40.81812
1,8,20,0,5.367137842260525,2.029247195102628,20.00080712646375,4.395452,24.56867,49.10029
1,8,21,0,4.221023211852049,3.0992872533526583,11.416795746759384,5.04,24.1185,48.34744
1,8,22,0,3.9523414514625252,1.2993061238681385,11.680766480002621,5.04,23.94681,52.15713
1,8,23,0,3.4486535054072904,0.017369359953966747,7.777502050964845,5.04,23.81569,54.65586
1,9,0,0,3.6826166859065674,0.012709450575333802,5.771276922054765,5.04,23.70021,47.35002
1,9,1,0,3.2499834959284115,0.007600887315727465,5.971712540609879,5.04,23.59553,41.51991
1,9,2,0,2.9451964306271856,0.000574165294475017,6.1411360205717855,5.04,23.49961,43.34576
1,9,3,0,2.830853285078695,0.009720767206141184,6.026208070594732,5.04,23.41644,42.33251
1,9,4,0,2.480626436825068,0.0072110564835256,6.028082674995774,5.04,23.33344,41.00257
1,9,5,0,2.4732027184145347,2.0234532382175283,6.050018862497119,5.04,23.25134,42.79007
1,9,6,0,2.296753106887725,0.9825878278139113,9.600049030607956,5.04,23.17629,43.02647
1,9,7,0,2.2509862107412344,3.6960746171919223,9.675979039210407,5.04,23.09864,43.14246
1,9,8,0,2.595044529285256,1.377340254445156,9.47508615042065,3.997089,23.3347,41.79831
1,9,9,0,3.313121104318571,5.765774580974767,12.490337547028409,2.948864,23.778,39.5252
1,9,10,0,4.743669778204326,0.0014229217409564496,12.261590042894046,0.0,24.40996,38.93282
1,9,11,0,7.138854975742711,0.008059367956011315,12.05547138261406,0.0,25.45504,36.31688
1,9,12,0,8.326174202315011,0.007946617527957682,12.868047000648579,0.0,26.23546,35.30128
1,9,13,0,9.734408776716931,1.3314332509857882,15.746223682426448,1.491329,26.94286,34.53854
1,9,14,0,10.737728775787275,0.01142740147183423,15.419484566557035,2.768964,27.46474,32.73026
1,9,15,0,11.820045795428761,0.011033986166282836,15.206279608935315,3.311386,27.84185,30.97575
1,9,16,0,11.722125244642367,0.007555845947206672,15.122327892510427,3.24387,28.03592,30.69111
1,9,17,0,11.762132563684311,0.015323068201179112,20.678297851676348,3.271566,27.78574,31.33253
1,9,18,0,10.606272529497375,3.364866743786466,20.104463244635227,2.950406,27.35043,31.88187
1,9,19,0,9.785382565929092,1.1725227024063556,21.151377777986447,3.576094,27.06618,31.71722
1,9,20,0,4.7827296103485875,2.1793690741146277,20.469039726862515,4.368142,24.46753,38.3951
1,9,21,0,4.090484936712078,2.2490397269870583,11.69752972189902,5.04,24.03356,40.72583
1,9,22,0,3.5559768707180996,2.722431880207553,11.462253648722482,5.04,23.86247,44.39434
1,9,23,0,3.3040579118405793,0.012275819960725267,8.335482029240378,5.04,23.73074,45.22865
1,10,0,0,3.2238897912272053,0.012157108063967473,6.1971888113528175,5.04,23.62307,44.20275
1,10,1,0,3.0883453619635173,0.008663749996432693,6.126435151294851,5.04,23.52857,44.32722
1,10,2,0,2.9941334059772258,0.013183598117411613,6.21991462268798,5.04,23.44154,44.37975
1,10,3,0,2.5418145923860003,0.013698022255948027,6.049545360853512,5.04,23.36429,44.58244
1,10,4,0,2.601186054295825,0.005146223414408836,6.233920169227858,5.04,23.29091,45.22615
1,10,5,0,2.5818517141382094,1.1358449175254701,6.252743863372211,5.04,23.22398,45.5527
1,10,6,0,2.377434148797058,2.0479259774525245,9.958345043157486,5.04,23.14182,45.98298
1,10,7,0,1.7721445230454593,3.076173358786019,9.613180071351017,5.04,23.01507,45.29047
1,10,8,0,2.5338390663880848,0.004314472210243634,9.949674276814228,4.01151,23.22699,43.70805
1,10,9,0,3.372379110185782,1.7307687032494798,12.667623181303155,2.950081,23.75768,43.37698
1,10,10,0,4.848088770413628,0.005358966298348105,12.920797751064152,0.0,24.41545,41.66493
1,10,11,0,6.605288908940549,0.012155848572685105,12.690720600617801,0.0,25.2634,37.28008
1,10,12,0,8.139318573904253,2.0789128163416537,12.524115566910371,0.0,25.99241,34.76423
1,10,13,0,9.31278383779645,0.007531236354529155,16.32437826180335,1.523006,26.64417,37.14153
1,10,14,0,10.530540055888844,0.8215877075921283,15.952206828978163,2.827311,27.18407,39.82214
1,10,15,0,11.639797085035866,0.009395368145675142,15.954267713414811,3.333851,27.59184,41.17678
1,10,16,0,11.988433422971807,0.007583094725054038,16.168115574105183,3.26462,27.7806,40.44829
1,10,17,0,11.115530174441371,0.008626367982698138,21.413219522899862,3.31908,27.48542,37.03726
1,10,18,0,9.770478352423238,1.4515410176457795,21.248763906837187,3.06146,26.93188,33.69741
1,10,19,0,9.454617832060002,7.836785985959226,21.489919236896093,3.773605,26.61797,36.12514
1,10,20,0,4.566356903121668,1.1687339579157525,20.24041249861252,4.439663,24.29832,44.94793
1,10,21,0,3.8363751703161295,0.006330099235671297,12.391018082898142,5.04,23.91116,45.737
1,10,22,0,3.1979895829060996,1.5898292432012566,12.83307088887881,5.04,23.75583,46.26449
1,10,23,0,3.3995104507290574,0.010935984043120952,8.735086561842781,5.04,23.64099,46.35708
1,11,0,0,3.2620150884080563,0.016704138176471026,6.123337309936307,5.04,23.54668,46.83231
1,11,1,0,2.8376594933405483,0.0006992021564730631,6.332043446587194,5.04,23.4581,45.92762
1,11,2,0,2.721196836098645,0.01526404220847249,6.057666082892166,5.04,23.38229,44.63176
1,11,3,0,2.584519910564693,0.009840386339382792,6.255126051667901,5.04,23.31477,43.30585
1,11,4,0,2.699824574715617,0.015229242485861109,6.1614008650330465,5.04,23.247,42.07093
1,11,5,0,2.0288337078579146,2.7358842487592083,5.930912346978202,5.04,23.18583,41.00139
1,11,6,0,2.436655484390309,3.7326758887437874,9.831457279445571,5.04,23.13188,39.72365
1,11,7,0,2.039996129790258,1.3847146427850627,9.760703783659274,5.04,23.07633,40.02328
1,11,8,0,3.2610397905132467,1.8304829819665847,9.700017232140349,3.941006,23.6577,41.13641
1,11,9,0,4.683290667319977,3.3551738348134106,12.450795853549355,2.823024,24.30208,37.82277
1,11,10,0,5.518569026000813,0.008432327523668324,13.161415852869197,0.0,24.92112,36.36544
1,11,11,0,7.407309233476741,0.002780784523336433,12.828981977676696,0.0,25.71312,39.72664
1,11,12,0,8.90936319050201,0.010595751477802479,12.578471619109155,0.0,26.32081,33.41824
1,11,13,0,10.136205875935374,0.006689171768511977,15.951536496604074,1.488153,26.88854,27.05007
1,11,14,0,10.85925292447695,0.014913145200133402,15.95338850902506,2.79474,27.39727,26.5899
1,11,15,0,11.674949896396694,0.017324023461998378,16.252975108834256,3.317618,27.77877,26.00026
1,11,16,0,11.961637810374075,0.013048902325468412,16.299996480530602,3.248843,28.00208,24.52118
1,11,17,0,11.379785973392847,0.009234745889291893,21.33127704640148,3.241673,27.79247,26.09341
1,11,18,0,10.621435235639302,0.7531225830753302,21.242604959707162,2.928157,27.33095,27.88051
1,11,19,0,9.853109827611778,3.515222587845904,21.544635453113518,3.592809,26.98701,34.1576
1,11,20,0,5.3022009766186065,2.6529968719816877,21.448269157964575,4.38659,24.44244,41.16268
1,11,21,0,4.170853997264716,2.6251549407789594,12.580882619510769,5.04,24.01608,43.57149
1,11,22,0,3.619957755784798,3.7982448370100426,12.13120199602543,5.04,23.85364,44.25587
1,11,23,0,3.453539874378739,0.013706990882120447,8.159461964336234,5.04,23.73061,43.88806
1,12,0,0,2.8759799445801013,0.011668220603610596,5.880487315979585,5.04,23.6297,45.90221
1,12,1,0,3.1147598182385274,0.01397344144562421,5.856095859799876,5.04,23.54075,47.73856
1,12,2,0,3.006465586200638,0.001035226806612534,5.98431192461595,5.04,23.45436,54.27111
1,12,3,0,2.964313306194244,0.009060830990868157,5.883243210491007,5.04,23.37902,47.95692
1,12,4,0,2.5020934502876795,0.00356801648447062,6.068670024490866,5.04,23.31102,41.69787
1,12,5,0,2.510221306339015,2.065628135386019,5.871084767737533,5.04,23.25015,41.74465
1,12,6,0,2.635972683892786,3.0964485498538292,9.223853683616307,5.04,23.19133,43.36973
1,12,7,0,2.187556056785593,1.6117185974103951,9.555731752290821,5.04,23.12843,43.82399
1,12,8,0,3.136302507075415,3.044152453014441,9.515610776978141,3.950101,23.61808,41.67908
1,12,9,0,5.0076443328352935,1.5622413501643004,12.107999358084783,2.834438,24.4509,35.94358
1,12,10,0,6.259897520539252,0.004095170964260481,11.963764935336606,0.0,25.15736,29.65932
1,12,11,0,8.254733649249046,0.013903671530924104,12.236413847448672,0.0,26.15006,26.90564
1,12,12,0,10.319483782593256,0.017083334654051,12.127019399185686,0.0,27.05025,23.9681
1,12,13,0,11.686862384690047,0.0084638325892449,15.259929378302934,1.298183,27.82181,24.38323
1,12,14,0,12.791489833403025,0.011178604942549762,15.04015776902432,2.316749,28.58744,26.78242
1,12,15,0,14.073896790549773,1.0183100744436335,15.349757292556935,2.576224,29.05158,28.77512
1,12,16,0,13.97945486987623,0.014583068398837508,15.505063719816794,2.604027,28.93019,30.60914
1,12,17,0,12.63727776756437,0.010777786795044497,19.858685425421324,2.899452,28.42375,31.0606
1,12,18,0,12.415475995425064,0.015304277251727864,20.482581513705252,2.658219,28.1114,30.66748
1,12,19,0,11.949044289670708,2.5774611334238218,19.807843194027758,3.177953,27.94225,35.055
1,12,20,0,5.396551968983676,3.7184616819968066,20.08566579496844,4.14548,24.80881,47.73491
1,12,21,0,4.132501009936018,2.4532043555457417,11.542639117588363,5.04,24.24776,45.56401
1,12,22,0,4.273542207702559,1.5575651484561397,11.781311788193452,5.04,24.07198,41.75105
1,12,23,0,4.041005197689722,0.008624633685230133,8.181358734787853,5.04,23.94653,48.68525
1,13,0,1,3.683853777146279,0.01094985721400861,4.709183208978317,5.04,23.84033,56.72136
1,13,1,1,3.3858320434349016,0.00953228748609956,4.700360246030204,5.04,23.74885,57.17445
1,13,2,1,3.4592393109086057,0.006015250718239857,4.581950367347885,5.04,23.6659,50.21452
1,13,3,1,3.060321537678428,0.010775756424912247,4.901195913024746,5.04,23.58799,43.02676
