month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,2,0,5.599397157689421,0.024313,5.619670362938228,5.04,23.8923,57.11459,0,0
1,3,0,5.884751031366901,0.028798,5.609730037551274,5.04,23.79408,53.91879,0,0
1,4,0,5.602309921813323,0.014601,5.647062868630163,5.04,23.70168,51.37743,0,0
1,5,0,4.62620631872084,0.002215,5.548381472366484,5.04,23.61739,50.02634,0,0
1,6,0,5.044231663113479,2.0786,9.200449644564989,5.04,23.541,50.22355,0,0
1,7,0,5.246821294185382,2.332632,9.077645343879984,5.04,23.47074,50.434,0,0
1,8,0,7.8488819010417545,1.585938,8.955371747979028,3.793898,24.6942,47.68601,0,0
1,9,0,10.47604558127255,0.037906,11.6740009059045,2.584887,25.68099,46.28251,0,0
1,10,0,13.998149267621645,0.860621,11.702971813822918,0.0,26.40305,43.09984,0,0
1,11,0,16.94289975002048,0.020461,11.510677100674943,0.0,27.1197,38.96745,0,0
1,12,0,18.242647034497747,0.002646,11.914643015495145,0.0,27.70336,36.17937,0,0
1,13,0,20.05054525007713,1.118089,14.633498393081931,1.248788,28.53328,32.46109,0,0
1,14,0,22.430370816866027,0.021279,14.66419397874616,2.155378,29.25186,31.06642,0,0
1,15,0,23.03246526945674,0.01435,14.703033276745131,2.505786,29.55049,31.15042,0,0
1,16,0,24.172505346181314,0.027156,14.708578355151918,2.55084,29.62459,31.05287,0,0
1,17,0,22.919556453939922,0.018791,20.27378406640717,2.607726,29.40815,35.86216,0,0
1,18,0,21.750067247665555,1.656086,18.84453178942378,2.387957,28.91273,39.72097,0,0
1,19,0,19.509338844021197,3.718179,19.388361349773703,3.036527,28.5139,42.0718,0,0
1,20,0,10.75237803516072,0.924649,19.705926604237508,4.114478,25.21918,51.5274,0,0
1,21,0,8.491693197824516,2.409053,11.647588130162724,5.04,24.54914,55.64508,0,0
1,22,0,7.165785971022151,1.063607,11.164255946190242,5.04,24.33872,56.11407,0,0
1,23,0,6.6226291936507895,0.026589,8.06921549111051,5.04,24.1787,54.31997,0,0
1,0,0,5.703223877741035,0.01866,5.836145161029749,5.04,24.04813,54.63363,0,0
1,1,0,5.980781394254839,0.021407,5.7248101438447305,5.04,23.93472,55.30154,0,0
1,2,0,5.933664103271065,0.032385,5.650858462306203,5.04,23.83141,54.1214,0,0
1,3,0,5.304067751531091,0.024905,5.536297183373269,5.04,23.7393,52.54591,0,0
1,4,0,5.5432047132300015,0.869114,5.832008127687593,5.04,23.65359,53.03062,0,0
1,5,0,4.7815665753759875,2.939001,5.764117400113453,5.04,23.57291,53.5032,0,0
1,6,0,4.889300726110799,1.198445,9.227881670449435,5.04,23.49991,52.08082,0,0
1,7,0,4.140681546904538,3.930967,9.15645037497257,5.04,23.42778,50.62006,0,0
1,8,0,7.569127801761052,1.02724,8.852758605114616,3.833801,24.47448,47.35472,0,0
1,9,0,11.036288272904379,0.01944,11.919041987104054,2.65642,25.39633,46.47524,0,0
1,10,0,13.171769665515095,0.013926,11.888338428292542,0.0,26.15681,43.96946,0,0
1,11,0,16.252410493117353,0.01758,12.281264110760747,0.0,27.31645,40.80638,0,0
1,12,0,18.63203690716532,1.009116,11.762156845886881,0.0,28.10715,39.95107,0,0
1,13,0,21.62575542529274,0.005061,14.751210652041099,1.144697,28.9119,40.65628,0,0
1,14,0,23.54318293000876,0.011964,14.736434798019644,1.995359,29.51857,43.23993,0,0
1,15,0,24.525522242834537,0.022011,14.502590365246238,2.325659,29.90528,45.07513,0,0
1,16,0,24.250959254940582,0.029009,14.428349482515573,2.279136,29.97814,46.09812,0,0
1,17,0,23.16379228063585,0.015585,19.912323240087513,2.470854,29.5754,46.51146,0,0
1,18,0,21.91157550263465,1.814637,19.513802232546105,2.33137,29.13363,48.91144,0,0
1,19,0,21.982416301474125,1.238492,20.268859118983503,2.858865,28.84072,51.59213,0,0
1,20,0,10.261076819875393,4.347606,19.711324196527375,4.026063,25.45891,53.81621,0,0
1,21,0,8.017680803230137,4.151742,11.561979504520792,5.04,24.61037,55.96088,0,0
1,22,0,7.565671700766674,2.622441,10.874934351354243,5.04,24.39449,62.99007,0,0
1,23,0,6.93609405440914,0.019718,7.7411792596110605,5.04,24.23807,69.49222,0,0
1,0,0,6.874778680274565,0.013248,5.440688401159957,5.04,24.11064,69.97386,0,0
1,1,0,5.269795101045173,0.026289,5.381444869255238,5.04,23.99871,68.68987,0,0
1,2,0,6.172594588491406,0.021262,5.365106867298379,5.04,23.89665,65.39433,0,0
1,3,0,5.6644970971266675,0.012309,5.30850972116347,5.04,23.80781,63.58843,0,0
1,4,0,4.864174449832253,0.012672,5.517131867914546,5.04,23.72456,63.81879,0,0
1,5,0,5.660943469491611,1.760119,5.4492041351717555,5.04,23.64733,62.47307,0,0
1,6,0,4.740178525239565,2.021567,8.69936087112731,5.04,23.57607,60.89727,0,0
1,7,0,4.639398626148795,1.650112,8.522881572286286,5.04,23.50492,61.04764,0,0
1,8,0,7.92378281928351,2.611949,8.52066656088247,3.794989,24.62858,54.71399,0,0
1,9,0,10.567958143945242,0.017867,11.309355421120662,2.632896,25.37516,56.12098,0,0
1,10,0,11.983536312809747,0.022313,11.28587865327684,0.0,25.89648,58.51073,0,0
1,11,0,14.836909058143691,0.021235,11.375048931145624,0.0,26.73643,59.67015,0,0
1,12,0,16.496295852650896,0.005364,10.976402080915054,0.0,27.35105,58.08143,0,0
1,13,0,18.788012951181333,1.293272,13.767214869544636,1.343355,27.8665,56.50675,0,0
1,14,0,20.28886856944842,0.031293,13.94957324116762,2.476137,28.42224,55.69374,0,0
1,15,0,21.83177842440808,0.856804,14.373588605144002,2.836009,28.88003,56.70049,0,0
1,16,0,22.79421994956516,0.026826,13.799149728462563,2.744197,29.13426,57.60672,0,0
1,17,0,21.554101239054845,0.859327,19.0667278474554,2.738302,28.96726,56.92307,0,0
1,18,0,19.677956486998404,1.65255,18.587811653953004,2.49519,28.54938,56.92467,0,0
1,19,0,19.391751421727474,2.54197,18.031149773343685,3.10885,28.28762,57.61225,0,0
1,20,0,10.492014928006752,1.156098,18.591518257173163,4.109751,25.24805,65.28548,0,0
1,21,0,7.078714552348088,0.003396,10.67159559462466,5.04,24.41743,73.88416,0,0
1,22,0,6.378672783543726,2.281585,10.733643005803943,5.04,24.22604,74.691,0,0
1,23,0,6.210635543192436,0.017325,7.5147151266015255,5.04,24.08571,74.91573,0,0
1,0,1,5.737057444279318,0.015767,4.4415548746127085,5.04,23.96937,75.27412,0,0
1,1,1,6.315039851271141,0.015595,5.0279489465816285,5.04,23.86383,73.73843,0,0
1,2,1,5.218577165789988,0.020825,5.092846596414027,5.04,23.76578,70.25964,0,0
1,3,1,5.337382214276669,0.024717,4.8566696629399395,5.04,23.67907,68.53411,0,0
1,4,1,5.86554915385415,0.011947,4.934395093133891,5.04,23.59719,68.97374,0,0
1,5,1,4.710470099202519,1.260217,4.9910201383609865,5.04,23.51927,65.60999,0,0
1,6,1,3.1846016366828582,1.454386,4.764609705652007,5.04,23.44805,65.34571,0,0
1,7,1,4.364182113035317,2.514455,11.015968938355407,5.04,23.38008,68.0489,0,0
1,8,1,7.7791493036061645,2.711074,11.108545315832831,4.786808,24.36484,57.38274,0,0
1,9,1,9.735139042296291,0.027561,18.04923905664901,4.490955,24.94005,49.81424,0,0
1,10,1,11.495288229032447,0.026404,18.394969964433265,4.305768,25.59795,49.09761,0,0
1,11,1,14.417143327571793,0.011919,12.405953495567775,3.72492,26.47911,52.65209,0,0
1,12,1,16.259853348190287,0.008071,12.439753208713627,3.057735,27.00888,51.75151,0,0
1,13,1,16.746628034893956,1.493349,16.06030325091443,2.050926,27.49315,48.64475,0,0
1,14,1,17.745063604399867,0.01062,15.76843114668206,1.316096,27.80478,49.32401,0,0
1,15,1,17.969938248091985,0.020377,15.460989143657178,0.6408731,28.06899,49.91785,0,0
1,16,1,19.170261413492433,0.028216,15.897329424298999,0.0,28.09921,49.75401,0,0
1,17,1,18.947526888784793,0.017223,23.344123357068842,0.0,27.86533,51.20027,0,0
1,18,1,16.899005872314614,4.448324,22.265848113206573,0.0,27.53187,52.41818,0,0
1,19,1,16.527327961589766,1.921453,22.560728127795077,0.0,27.21769,52.24576,0,0
1,20,1,8.120819504821766,1.110518,23.413042221526855,0.8765037,24.58624,61.25489,0,0
1,21,1,6.647610667537522,1.826155,13.545830409548461,1.008,24.10176,63.06423,0,0
1,22,1,6.005315661503115,2.515461,13.462314240611823,4.032,23.94438,61.0141,0,0
1,23,1,5.83053999004673,0.014056,10.016753376277373,4.032,23.82701,59.12777,0,0
1,0,1,5.35079950093461,0.033323,4.9942447561704135,5.04,23.73121,59.49021,0,0
1,1,1,4.862477100583453,0.023737,4.762919385365633,5.04,23.64416,59.58178,0,0
1,2,1,4.945188506443884,0.022558,4.865632373448916,5.04,23.56428,59.59578,0,0
1,3,1,4.52806755622716,0.00813,4.626575082656763,5.04,23.4923,59.78292,0,0
1,4,1,4.295904213857172,0.019166,4.880269948200738,5.04,23.42801,62.15257,0,0
1,5,1,3.81611669725105,1.682423,4.490513496839832,5.04,23.36914,64.76765,0,0
1,6,1,3.8712502970227454,2.098272,4.691112716141,5.04,23.31084,64.95248,0,0
1,7,1,3.159212160949263,0.003181,10.467188480917272,5.04,23.25291,64.98986,0,0
1,8,1,7.6367840442300485,3.08208,10.388320483038662,4.74438,24.3418,60.63799,0,0
1,9,1,11.362446018077502,0.00818,17.557147690589996,4.394472,25.24577,56.50872,0,0
1,10,1,12.997672410560481,0.012244,18.055225980136377,4.069298,26.00955,47.96125,0,0
1,11,1,14.072116397404328,0.026114,12.278362745236892,3.620334,26.61663,40.92141,0,0
1,12,1,15.562259310393737,1.239479,12.579280800168684,3.072905,27.12755,36.27721,0,0
1,13,1,17.68098614199193,0.007144,15.039948825847839,2.03652,27.69963,33.41882,0,0
1,14,1,18.963191179212114,0.037484,15.289106571357152,1.270294,28.2063,32.35675,0,0
1,15,1,20.346256105658785,0.019438,15.098953719457178,0.6032928,28.54884,32.54293,0,0
1,16,1,20.143382282240985,0.015251,14.965876771140344,0.0,28.51135,32.58818,0,0
1,17,1,19.67105172268973,0.022618,22.885232182193736,0.0,28.18033,32.60889,0,0
1,18,1,17.760954378865883,1.717843,22.218624380553397,0.0,27.65759,36.69777,0,0
1,19,1,16.29226585613636,6.185395,22.44814401628967,0.0,27.2238,37.29188,0,0
1,20,1,8.685479535399049,3.376619,22.458523490066742,0.8817263,24.64429,41.55413,0,0
1,21,1,6.783951942074431,2.730861,13.228700723229808,1.008,24.18639,42.26244,0,0
1,22,1,6.44458688660651,1.063683,12.984942204390379,4.032,24.01128,44.0117,0,0
1,23,1,5.564886157662061,0.013584,9.644460589361174,4.032,23.87251,43.37207,0,0
1,0,0,6.487483605572669,0.018743,5.675876501794924,5.04,23.75987,40.64171,0,0
1,1,0,5.071259147945372,0.024536,5.677368858568097,5.04,23.65608,39.77607,0,0
1,2,0,5.125995083031122,0.017207,5.567533929839807,5.04,23.5591,40.31313,0,0
1,3,0,4.203644639040395,0.030958,5.490081939741673,5.04,23.47294,42.10444,0,0
1,4,0,4.243258676336124,0.02744,5.486695108135983,5.04,23.39308,39.70953,0,0
1,5,0,4.70803191694166,1.280838,5.655951005496292,5.04,23.31819,38.04227,0,0
1,6,0,4.009460431522614,2.054913,9.157255530356077,5.04,23.25723,44.36464,0,0
1,7,0,4.379832214147916,1.080983,8.683055049599899,5.04,23.19571,45.21989,0,0
1,8,0,5.829464808191373,1.522738,8.971083312851688,3.948231,23.74826,39.7955,0,0
1,9,0,7.124419267972868,0.020741,11.51503056711013,2.828325,24.51821,35.79866,0,0
1,10,0,10.27000756446326,0.022004,11.382345856190433,0.0,25.19773,33.25272,0,0
1,11,0,12.916995508387123,0.030882,11.538530031865823,0.0,25.97928,36.87516,0,0
1,12,0,14.66517358222195,0.006206,11.843385141331202,0.0,26.56248,39.82807,0,0
1,13,0,16.48425210550873,1.13486,14.458563153426082,1.462061,27.17035,38.79506,0,0
1,14,0,18.214719281261335,0.0188,13.86253848050748,2.698051,27.81077,33.8643,0,0
1,15,0,18.267929200443785,0.029896,14.247499185133336,3.112648,28.23285,30.80703,0,0
1,16,0,19.69971757678962,0.031573,14.81757101255285,3.06781,28.39662,31.38344,0,0
1,17,0,19.619469929803692,0.862015,19.160496550455107,3.167689,28.02412,34.44115,0,0
1,18,0,17.065192692346123,1.886627,19.592065168806528,2.943038,27.40717,37.03617,0,0
1,19,0,15.291053942021367,3.067276,19.561540944676366,3.662542,27.02863,40.81812,0,0
1,20,0,8.257834941869277,0.83074,19.347819397697332,4.395452,24.56867,49.10029,0,0
1,21,0,6.7275855180610655,2.706211,11.203293390362557,5.04,24.1185,48.34744,0,0
1,22,0,6.072197659796236,3.89162,10.869257411473031,5.04,23.94681,52.15713,0,0
1,23,0,5.590177404129496,0.021684,7.797697050725063,5.04,23.81569,54.65586,0,0
1,0,0,5.487792321233792,0.020376,5.782117471505625,5.04,23.70021,47.35002,0,0
1,1,0,5.176258887328569,0.022408,5.8779986489725715,5.04,23.59553,41.51991,0,0
1,2,0,4.551922984019046,0.017482,5.867322848575942,5.04,23.49961,43.34576,0,0
1,3,0,4.3196557928442365,0.017092,5.8172220802405,5.04,23.41644,42.33251,0,0
1,4,0,4.197506809471361,0.023486,5.778110600127199,5.04,23.33344,41.00257,0,0
1,5,0,4.11030713624776,0.003979,5.903165742547803,5.04,23.25134,42.79007,0,0
1,6,0,3.65429140758705,0.004876,9.490294277833318,5.04,23.17629,43.02647,0,0
1,7,0,4.153477825911457,1.88302,9.5550978291974,5.04,23.09864,43.14246,0,0
1,8,0,3.752978267699353,2.726139,9.251885266195535,3.997089,23.3347,41.79831,0,0
1,9,0,6.138595203819164,0.025292,11.778284302532148,2.948864,23.778,39.5252,0,0
1,10,0,7.812453368825516,0.015924,11.926511181010682,0.0,24.40996,38.93282,0,0
1,11,0,10.9914619277806,0.03233,12.357023382337678,0.0,25.45504,36.31688,0,0
1,12,0,13.85459893157113,0.00232,11.82055451913431,0.0,26.23546,35.30128,0,0
1,13,0,15.854496478781417,1.447373,14.845821884567016,1.491329,26.94286,34.53854,0,0
1,14,0,16.894635374815234,0.017467,15.10195756907906,2.768964,27.46474,32.73026,0,0
1,15,0,17.931087090817872,0.020874,15.173358226167522,3.311386,27.84185,30.97575,0,0
1,16,0,19.041597961052442,0.015216,15.172790493654885,3.24387,28.03592,30.69111,0,0
1,17,0,17.836535013094487,0.009396,19.677223258031255,3.271566,27.78574,31.33253,0,0
1,18,0,16.58341762181587,0.003297,19.509259202978903,2.950406,27.35043,31.88187,0,0
1,19,0,15.918340307938736,5.63005,20.68588688722276,3.576094,27.06618,31.71722,0,0
1,20,0,7.776250522485988,1.804968,18.926578780831832,4.368142,24.46753,38.3951,0,0
1,21,0,6.706511447479403,1.99524,12.14102764612411,5.04,24.03356,40.72583,0,0
1,22,0,6.1842924826509185,1.334757,12.104528868903586,5.04,23.86247,44.39434,0,0
1,23,0,5.22199167666966,0.01907,8.248562075520965,5.04,23.73074,45.22865,0,0
1,0,0,5.568702878785938,0.011503,5.837731816859907,5.04,23.62307,44.20275,0,0
1,1,0,4.9040616621147315,0.024307,5.429814385918287,5.04,23.52857,44.32722,0,0
1,2,0,4.84718237874188,0.010605,5.470063149638822,5.04,23.44154,44.37975,0,0
1,3,0,4.94942697125201,0.019766,5.3602363369112,5.04,23.36429,44.58244,0,0
1,4,0,3.7697035377759827,0.01569,5.2996459641159985,5.04,23.29091,45.22615,0,0
1,5,0,4.030802380887774,1.868622,5.440782380511007,5.04,23.22398,45.5527,0,0
1,6,0,2.9416435244204644,1.826901,8.682445738809255,5.04,23.14182,45.98298,0,0
1,7,0,3.25808809685741,2.441526,8.610911771912008,5.04,23.01507,45.29047,0,0
1,8,0,3.7018533447755297,0.007983,8.505862375159849,4.01151,23.22699,43.70805,0,0
1,9,0,5.41662714721393,0.018111,10.842624849182119,2.950081,23.75768,43.37698,0,0
1,10,0,7.624293254898857,0.015628,10.639582812449971,0.0,24.41545,41.66493,0,0
1,11,0,9.424015750791797,0.02093,10.990232746538284,0.0,25.2634,37.28008,0,0
1,12,0,12.38506410044735,0.809517,10.916782095824589,0.0,25.99241,34.76423,0,0
1,13,0,14.501057135124336,0.784485,13.697112475076032,1.523006,26.64417,37.14153,0,0
1,14,0,15.91167641821793,0.028559,13.634985502512402,2.827311,27.18407,39.82214,0,0
1,15,0,17.023509685487454,0.011934,13.695099455904106,3.333851,27.59184,41.17678,0,0
1,16,0,17.996731423384208,0.009769,14.095795863253022,3.26462,27.7806,40.44829,0,0
1,17,0,16.534871323174293,0.012124,18.098406517752178,3.31908,27.48542,37.03726,0,0
1,18,0,15.592079406249987,1.215879,18.880028145368154,3.06146,26.93188,33.69741,0,0
1,19,0,14.11556232016193,0.005536,17.98361274309517,3.773605,26.61797,36.12514,0,0
1,20,0,7.319114887561523,1.255986,18.645833619733505,4.439663,24.29832,44.94793,0,0
1,21,0,6.102939733025977,1.102353,10.88595890843485,5.04,23.91116,45.737,0,0
1,22,0,5.351658847509644,2.328763,10.48587460147102,5.04,23.75583,46.26449,0,0
1,23,0,5.503517890177098,0.023686,7.3527971329051445,5.04,23.64099,46.35708,0,0
1,0,0,4.762592067279373,0.011516,5.477343497631134,5.04,23.54668,46.83231,0,0
1,1,0,4.498306319184854,0.025296,5.822153677454166,5.04,23.4581,45.92762,0,0
1,2,0,3.7198700294537095,0.012122,6.087872361415564,5.04,23.38229,44.63176,0,0
1,3,0,4.211783781555446,0.006852,6.109017534074854,5.04,23.31477,43.30585,0,0
1,4,0,4.0857449159727315,0.017534,5.880614555848808,5.04,23.247,42.07093,0,0
1,5,0,3.4609836836616372,0.926817,5.952235641839558,5.04,23.18583,41.00139,0,0
1,6,0,4.115722505797798,2.149394,9.532416530115606,5.04,23.13188,39.72365,0,0
1,7,0,2.9505476956557772,1.976696,9.734001144108552,5.04,23.07633,40.02328,0,0
1,8,0,5.7701914442826245,3.712476,9.45899651202913,3.941006,23.6577,41.13641,0,0
1,9,0,6.471573915563298,0.016082,12.24729355018695,2.823024,24.30208,37.82277,0,0
1,10,0,8.827227201423472,0.023532,12.098695120679444,0.0,24.92112,36.36544,0,0
1,11,0,11.436915080798105,0.017763,12.327970259351805,0.0,25.71312,39.72664,0,0
1,12,0,14.052254019308732,0.00519,12.061760466071034,0.0,26.32081,33.41824,0,0
1,13,0,15.241367574457781,1.09705,15.509595237155201,1.488153,26.88854,27.05007,0,0
1,14,0,16.602955815502362,0.021884,15.169061092193106,2.79474,27.39727,26.5899,0,0
1,15,0,17.55564161100367,0.015579,15.363291545346296,3.317618,27.77877,26.00026,0,0
1,16,0,18.51015224024855,0.01952,14.961662472589287,3.248843,28.00208,24.52118,0,0
1,17,0,18.119729990497063,0.023332,21.04407011568264,3.241673,27.79247,26.09341,0,0
1,18,0,16.75677696657423,1.642768,20.77000351848812,2.928157,27.33095,27.88051,0,0
1,19,0,15.253002941678774,4.013922,19.921359485610996,3.592809,26.98701,34.1576,0,0
1,20,0,7.795548749564138,1.614376,20.32904518971073,4.38659,24.44244,41.16268,0,0
1,21,0,6.381358955533567,5.941079,11.792862259265961,5.04,24.01608,43.57149,0,0
1,22,0,5.531480154254569,2.377671,12.323275092912821,5.04,23.85364,44.25587,0,0
1,23,0,4.815461730089795,0.023172,8.620705832782154,5.04,23.73061,43.88806,0,0
1,0,0,4.9903224527660095,0.017017,5.976442346802182,5.04,23.6297,45.90221,0,0
1,1,0,4.328975971016163,0.026839,5.58493582996658,5.04,23.54075,47.73856,0,0
1,2,0,4.107597656418269,0.010485,5.733384082034367,5.04,23.45436,54.27111,0,0
1,3,0,4.208611943007329,0.015471,5.570411793554504,5.04,23.37902,47.95692,0,0
1,4,0,4.249580039942169,0.01905,5.666540894585157,5.04,23.31102,41.69787,0,0
1,5,0,4.6680072128500125,3.506934,5.5740800539290865,5.04,23.25015,41.74465,0,0
1,6,0,4.408907173093825,0.004258,8.992559424482888,5.04,23.19133,43.36973,0,0
1,7,0,4.130880610373261,0.006691,9.13489429317657,5.04,23.12843,43.82399,0,0
1,8,0,5.208468677162016,2.126063,9.119679017809217,3.950101,23.61808,41.67908,0,0
1,9,0,7.969067568305776,0.018228,11.710531197414042,2.834438,24.4509,35.94358,0,0
1,10,0,9.54940525803919,0.014702,11.50018006635728,0.0,25.15736,29.65932,0,0
1,11,0,13.525730632784432,0.023467,11.637086913833189,0.0,26.15006,26.90564,0,0
1,12,0,16.109244243145266,1.365708,11.927158656890073,0.0,27.05025,23.9681,0,0
1,13,0,18.150645906070128,0.003498,14.766291706422223,1.298183,27.82181,24.38323,0,0
1,14,0,20.73507471328238,0.016757,14.535078634680868,2.316749,28.58744,26.78242,0,0
1,15,0,21.352859509165913,0.02316,14.581794122539375,2.576224,29.05158,28.77512,0,0
1,16,0,21.262658080554168,0.019876,14.981332577115191,2.604027,28.93019,30.60914,0,0
1,17,0,20.707958830296366,0.014015,19.437349444860313,2.899452,28.42375,31.0606,0,0
1,18,0,19.74674390726741,2.677989,19.38662772648152,2.658219,28.1114,30.66748,0,0
1,19,0,18.280172569332496,3.157419,19.395273201039167,3.177953,27.94225,35.055,0,0
1,20,0,8.400162359669771,1.572305,19.93844157088299,4.14548,24.80881,47.73491,0,0
1,21,0,6.843857905434543,2.009794,11.3241902745697,5.04,24.24776,45.56401,0,0
1,22,0,6.242897452139318,0.003961,11.603286223522915,5.04,24.07198,41.75105,0,0
1,23,0,6.229700898585705,0.021035,7.901939781130604,5.04,23.94653,48.68525,0,0
1,0,1,5.455228963951823,0.011924,4.443258709877667,5.04,23.84033,56.72136,0,0
1,1,1,5.709988093977947,0.015444,4.564428321744117,5.04,23.74885,57.17445,0,0
1,2,1,6.003890884642468,0.023951,4.530965112482449,5.04,23.6659,50.21452,0,0
1,3,1,4.940128576551927,0.013826,4.572830953739939,5.04,23.58799,43.02676,0,0
1,4,1,5.343280616672763,0.016567,4.458538530816664,5.04,23.52184,48.46458,0,0
1,5,1,3.993947095334885,0.00425,4.561141618298398,5.04,23.45939,49.23471,0,0
1,6,1,3.725148083510454,0.005188,4.696292769920613,5.04,23.3972,42.14298,0,0
1,7,1,4.553149913176186,2.282166,9.913453585298672,5.04,23.33934,41.16029,0,0
1,8,1,6.903687227568946,2.265226,10.19840347776585,4.75851,24.26418,38.57071,0,0
1,9,1,9.279673485421826,0.870558,16.64619403245649,4.415479,25.12448,40.274,0,0
1,10,1,12.399228132684929,0.020531,17.387041723177425,4.057975,25.82445,43.09462,0,0
1,11,1,13.652466427646683,0.01991,11.28699703488331,3.636533,26.40882,45.1562,0,0
1,12,1,15.095189119425324,0.822186,11.853556842884359,3.09284,26.91186,44.93312,0,0
1,13,1,17.63237493151349,0.005783,14.307128128442963,2.048192,27.4839,43.04019,0,0
1,14,1,18.425997264903202,0.012865,14.750553492065873,1.278854,27.96819,41.79531,0,0
1,15,1,20.01082358679327,0.017213,13.9246032016645,0.6098171,28.25967,42.14269,0,0
1,16,1,19.727281182710602,0.018664,14.929511121421347,0.0,28.29692,42.85753,0,0
