month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,10,7,10.08982323086513,0.023572,18.254609186306823,4.305768,25.59795,49.09761,0,0
1,11,7,13.556846654452007,0.015561,11.587126804981706,3.72492,26.47911,52.65209,0,0
1,12,7,15.08745608091211,1.046102,11.986557193331409,3.057735,27.00888,51.75151,0,0
1,13,7,17.093370379362113,0.003185,15.302466009773404,2.050926,27.49315,48.64475,0,0
1,14,7,18.261658028206746,0.012622,14.740010909473742,1.316096,27.80478,49.32401,0,0
1,15,7,19.269721528270665,0.022855,15.177346572226126,0.6408731,28.06899,49.91785,0,0
1,16,7,19.189406333916107,0.018355,14.86420981760947,0.0,28.09921,49.75401,0,0
1,17,7,18.307958155066455,0.868977,23.018985462886388,0.0,27.86533,51.20027,0,0
1,18,7,17.284134890708753,2.276856,22.681891885245136,0.0,27.53187,52.41818,0,0
1,19,7,16.12814369980881,4.172181,22.237124893064927,0.0,27.21769,52.24576,0,0
1,20,7,7.712727311318523,2.462256,22.6208891695085,0.8765037,24.58624,61.25489,0,0
1,21,7,5.488287504177634,2.341236,13.12554745212548,1.008,24.10176,63.06423,0,0
1,22,7,5.15094000236601,3.718286,13.00433512848668,4.032,23.94438,61.0141,0,0
1,23,7,5.82709232322251,0.029168,8.806521001916627,4.032,23.82701,59.12777,0,0
1,0,1,5.5499807614577215,0.012793,4.688921641763787,5.04,23.73121,59.49021,0,0
1,1,1,4.770544954671743,0.007838,4.633079720872387,5.04,23.64416,59.58178,0,0
1,2,1,4.271158049043356,0.015116,4.573866109466527,5.04,23.56428,59.59578,0,0
1,3,1,3.764902086346203,0.018026,4.624411983540296,5.04,23.4923,59.78292,0,0
1,4,1,4.701614849808513,0.034956,4.745183731709416,5.04,23.42801,62.15257,0,0
1,5,1,3.8924836540902223,0.797853,4.688764856572447,5.04,23.36914,64.76765,0,0
1,6,1,3.673368340554504,0.006634,4.668312012468958,5.04,23.31084,64.95248,0,0
1,7,1,3.776353319365009,0.004822,10.413601596756061,5.04,23.25291,64.98986,0,0
1,8,1,7.495554410764431,2.033715,10.274175995757384,4.74438,24.3418,60.63799,0,0
1,9,1,10.128644772168059,0.039438,18.057774722208368,4.394472,25.24577,56.50872,0,0
1,10,1,12.58388414722921,0.020685,18.772931107039835,4.069298,26.00955,47.96125,0,0
1,11,1,13.790743060836617,0.014106,12.187564694414544,3.620334,26.61663,40.92141,0,0
1,12,1,15.610046324137096,1.548807,12.182414680665948,3.072905,27.12755,36.27721,0,0
1,13,1,17.907570642064375,1.134424,15.305387770555905,2.03652,27.69963,33.41882,0,0
1,14,1,19.756818076850227,0.015903,15.786559830151187,1.270294,28.2063,32.35675,0,0
1,15,1,19.842695830507274,0.015,15.585591437563771,0.6032928,28.54884,32.54293,0,0
1,16,1,19.552889867684467,0.02288,14.627030436006555,0.0,28.51135,32.58818,0,0
1,17,1,19.321557491104254,0.031367,21.435366568418093,0.0,28.18033,32.60889,0,0
1,18,1,17.999031368580688,1.412638,21.92875202978964,0.0,27.65759,36.69777,0,0
1,19,1,16.887816832555096,3.057882,22.126917898530237,0.0,27.2238,37.29188,0,0
1,20,1,7.865170341603154,1.29043,22.749862032118077,0.8817263,24.64429,41.55413,0,0
1,21,1,6.436416556405292,2.44782,13.310107863064392,1.008,24.18639,42.26244,0,0
1,22,1,6.19764417216008,1.747754,12.845239346701053,4.032,24.01128,44.0117,0,0
1,23,1,6.2719157460235655,0.017093,9.655044096768043,4.032,23.87251,43.37207,0,0
1,0,2,4.862974856598327,0.021422,5.718597403095782,5.04,23.75987,40.64171,0,0
1,1,2,6.455784766450905,0.01819,5.331017673682801,5.04,23.65608,39.77607,0,0
1,2,2,4.690197668654779,0.012833,5.60606915223848,5.04,23.5591,40.31313,0,0
1,3,2,4.364865635478294,0.020543,5.54496951737779,5.04,23.47294,42.10444,0,0
1,4,2,4.262375448772473,0.016271,5.606640302256608,5.04,23.39308,39.70953,0,0
1,5,2,3.7951111963581456,1.299597,5.4926347205672705,5.04,23.31819,38.04227,0,0
1,6,2,3.34842647238219,3.321933,9.043544655397763,5.04,23.25723,44.36464,0,0
1,7,2,4.126499929050737,1.284793,8.683153563971374,5.04,23.19571,45.21989,0,0
1,8,2,5.4575550346168935,0.009067,9.110178282631756,3.948231,23.74826,39.7955,0,0
1,9,2,8.237403295887946,0.026881,11.95007611964823,2.828325,24.51821,35.79866,0,0
1,10,2,10.260203077909807,0.018569,11.122739623715104,0.0,25.19773,33.25272,0,0
1,11,2,12.635612083251763,0.019696,11.360147283680032,0.0,25.97928,36.87516,0,0
1,12,2,14.389436043915346,0.00434,11.775636412957196,0.0,26.56248,39.82807,0,0
1,13,2,15.585233104624672,0.004671,14.590911487332535,1.462061,27.17035,38.79506,0,0
1,14,2,17.028065345041405,0.019692,14.468125366589346,2.698051,27.81077,33.8643,0,0
1,15,2,19.214226984763418,0.010589,14.002776288130578,3.112648,28.23285,30.80703,0,0
1,16,2,19.935265131219467,0.010126,14.665994911872803,3.06781,28.39662,31.38344,0,0
1,17,2,18.841050916841315,0.017082,18.754336606047886,3.167689,28.02412,34.44115,0,0
1,18,2,17.2875431670192,3.274691,18.792593447582433,2.943038,27.40717,37.03617,0,0
1,19,2,15.327665039640713,3.087107,19.374781987144672,3.662542,27.02863,40.81812,0,0
1,20,2,7.814900175299948,2.818776,19.461635895678054,4.395452,24.56867,49.10029,0,0
1,21,2,6.91425000713736,1.661399,11.09915756135318,5.04,24.1185,48.34744,0,0
1,22,2,6.320750084735246,1.957719,11.302949570728424,5.04,23.94681,52.15713,0,0
1,23,2,6.056907939419013,0.023916,8.039261185164563,5.04,23.81569,54.65586,0,0
1,0,3,5.355757829175973,0.01904,5.686806485276265,5.04,23.70021,47.35002,0,0
1,1,3,4.913578248710541,0.018393,6.02008752807459,5.04,23.59553,41.51991,0,0
1,2,3,4.390392589299996,0.021422,5.859586225481065,5.04,23.49961,43.34576,0,0
1,3,3,4.396578352834013,0.029414,6.014067382818354,5.04,23.41644,42.33251,0,0
1,4,3,3.948312535053177,0.022377,6.001275513757531,5.04,23.33344,41.00257,0,0
1,5,3,4.201157729578165,0.008142,5.674608105539996,5.04,23.25134,42.79007,0,0
1,6,3,3.7281262229320666,2.031372,9.170707999152981,5.04,23.17629,43.02647,0,0
1,7,3,2.8452903764634048,2.101683,9.28163890409649,5.04,23.09864,43.14246,0,0
1,8,3,4.413799112706594,1.119727,9.147313060299586,3.997089,23.3347,41.79831,0,0
1,9,3,6.081603729799537,0.014207,11.768874633726325,2.948864,23.778,39.5252,0,0
1,10,3,7.526313203794656,0.028001,12.42060810897241,0.0,24.40996,38.93282,0,0
1,11,3,9.950076622972922,0.017202,11.94716343282798,0.0,25.45504,36.31688,0,0
1,12,3,13.168280502796824,0.004727,12.332247092177102,0.0,26.23546,35.30128,0,0
1,13,3,15.267251378884248,1.428134,15.42231833006295,1.491329,26.94286,34.53854,0,0
1,14,3,17.19543426292381,0.018176,15.021927005834682,2.768964,27.46474,32.73026,0,0
1,15,3,18.15234703427087,0.012987,15.817744494148116,3.311386,27.84185,30.97575,0,0
1,16,3,19.142927860299086,0.02066,14.919484537026591,3.24387,28.03592,30.69111,0,0
1,17,3,18.304664849187645,0.017687,20.17371383235453,3.271566,27.78574,31.33253,0,0
1,18,3,16.55420901024847,2.007208,19.315639011226494,2.950406,27.35043,31.88187,0,0
1,19,3,15.897768981278892,0.840657,20.18026026788352,3.576094,27.06618,31.71722,0,0
1,20,3,7.89160511386594,2.280551,20.58964910199145,4.368142,24.46753,38.3951,0,0
1,21,3,7.175221819151542,2.48305,11.199051830736723,5.04,24.03356,40.72583,0,0
1,22,3,5.826865308130053,0.007211,11.566167262400105,5.04,23.86247,44.39434,0,0
1,23,3,5.479258624426703,0.019215,8.161764826661106,5.04,23.73074,45.22865,0,0
1,0,4,4.164467871596791,0.018715,5.85725678265957,5.04,23.62307,44.20275,0,0
1,1,4,4.372494999283948,0.014984,6.0601119987592424,5.04,23.52857,44.32722,0,0
1,2,4,4.082319115577066,0.011517,5.779714473597538,5.04,23.44154,44.37975,0,0
1,3,4,4.542462624246253,0.023378,5.923404398770035,5.04,23.36429,44.58244,0,0
1,4,4,3.8435476918844356,0.015738,5.724603022493803,5.04,23.29091,45.22615,0,0
1,5,4,4.091467067409537,2.480581,5.910723399356982,5.04,23.22398,45.5527,0,0
1,6,4,3.0880337833111695,2.707303,9.39204932893671,5.04,23.14182,45.98298,0,0
1,7,4,2.3451565293191825,2.838014,9.854394184704386,5.04,23.01507,45.29047,0,0
1,8,4,3.4684744404758368,0.006409,9.247842732584976,4.01151,23.22699,43.70805,0,0
1,9,4,5.135587423175421,0.017472,11.730493660258102,2.950081,23.75768,43.37698,0,0
1,10,4,7.5936361676720185,0.007638,12.277220227167149,0.0,24.41545,41.66493,0,0
1,11,4,10.262536135651304,0.018422,11.749475261348975,0.0,25.2634,37.28008,0,0
1,12,4,12.140718053224314,0.005002,11.975110554871948,0.0,25.99241,34.76423,0,0
1,13,4,14.128833572519746,0.00673,15.351784997337516,1.523006,26.64417,37.14153,0,0
1,14,4,15.709176764975378,0.024227,15.17949737648521,2.827311,27.18407,39.82214,0,0
1,15,4,17.349377930865064,0.871164,14.78900435023935,3.333851,27.59184,41.17678,0,0
1,16,4,17.893618017639245,0.015295,15.594335664735429,3.26462,27.7806,40.44829,0,0
1,17,4,16.994596462259217,0.02579,20.026912893881526,3.31908,27.48542,37.03726,0,0
1,18,4,15.594707068554632,0.004972,20.30514676088002,3.06146,26.93188,33.69741,0,0
1,19,4,13.82027264031041,0.003107,19.505393596058745,3.773605,26.61797,36.12514,0,0
1,20,4,7.237603686972666,2.532195,20.553223696672106,4.439663,24.29832,44.94793,0,0
1,21,4,5.465601796783139,3.352117,11.212730273767537,5.04,23.91116,45.737,0,0
1,22,4,5.39763305179273,3.140579,11.94282016347821,5.04,23.75583,46.26449,0,0
1,23,4,4.796609905662987,0.027941,8.548925443262165,5.04,23.64099,46.35708,0,0
1,0,5,4.961096221343686,0.02508,5.853371467967741,5.04,23.54668,46.83231,0,0
1,1,5,4.8091103398060895,0.017865,6.284002216965483,5.04,23.4581,45.92762,0,0
1,2,5,4.570630222941775,0.021653,6.364317507346033,5.04,23.38229,44.63176,0,0
1,3,5,3.8627750271509864,0.009482,6.292080397618173,5.04,23.31477,43.30585,0,0
1,4,5,3.4804194113229134,0.015041,6.252339641555833,5.04,23.247,42.07093,0,0
1,5,5,3.2448387521224134,2.522219,6.243030155170518,5.04,23.18583,41.00139,0,0
1,6,5,3.6317607623227732,0.003657,10.203590242714819,5.04,23.13188,39.72365,0,0
1,7,5,2.688229326229325,2.698497,9.943310665785036,5.04,23.07633,40.02328,0,0
1,8,5,4.964413966258512,0.005555,9.9660789001448,3.941006,23.6577,41.13641,0,0
1,9,5,7.317196015723614,0.022248,12.624755897124093,2.823024,24.30208,37.82277,0,0
1,10,5,9.323497084569047,0.013423,12.854550722362907,0.0,24.92112,36.36544,0,0
1,11,5,11.270165341149015,0.024264,12.676259942636694,0.0,25.71312,39.72664,0,0
1,12,5,13.396252724502778,1.090315,13.08895937172685,0.0,26.32081,33.41824,0,0
1,13,5,15.118471277449096,0.007093,15.898234679319213,1.488153,26.88854,27.05007,0,0
1,14,5,16.890294833178928,0.0194,16.145587273907577,2.79474,27.39727,26.5899,0,0
1,15,5,17.745014828638727,0.016887,16.38088068355086,3.317618,27.77877,26.00026,0,0
1,16,5,18.99048100951916,0.029449,16.264065756667584,3.248843,28.00208,24.52118,0,0
1,17,5,17.631807189396373,0.025602,21.059936865604673,3.241673,27.79247,26.09341,0,0
1,18,5,16.311124932994574,1.749034,21.283485588371025,2.928157,27.33095,27.88051,0,0
1,19,5,15.221167093552578,4.385956,21.069920678627014,3.592809,26.98701,34.1576,0,0
1,20,5,7.828887426737333,5.410655,20.56791151249117,4.38659,24.44244,41.16268,0,0
1,21,5,5.927082105103349,1.246926,12.597374294548846,5.04,24.01608,43.57149,0,0
1,22,5,5.50078617873494,5.327956,12.322787649070932,5.04,23.85364,44.25587,0,0
1,23,5,5.453637698960144,0.0173,9.079169567263211,5.04,23.73061,43.88806,0,0
1,0,6,5.50913157334675,0.00926,6.225903416070465,5.04,23.6297,45.90221,0,0
1,1,6,4.912470054917042,0.023965,5.726398289705259,5.04,23.54075,47.73856,0,0
1,2,6,3.7343720347006584,0.020642,5.738816236079063,5.04,23.45436,54.27111,0,0
1,3,6,4.527527339918066,0.01839,5.609599758032456,5.04,23.37902,47.95692,0,0
1,4,6,4.123987700780012,0.027561,5.721735393054358,5.04,23.31102,41.69787,0,0
1,5,6,3.4850845349184034,1.460648,5.837864566816809,5.04,23.25015,41.74465,0,0
1,6,6,3.7427452797947316,2.292849,9.345501170404038,5.04,23.19133,43.36973,0,0
1,7,6,4.180396997243264,1.891042,8.973039165071363,5.04,23.12843,43.82399,0,0
1,8,6,5.499688457141674,1.237814,9.336391705538139,3.950101,23.61808,41.67908,0,0
1,9,6,7.229388713262211,0.022695,11.850183339595516,2.834438,24.4509,35.94358,0,0
1,10,6,9.180794091905767,0.013404,11.43256205385755,0.0,25.15736,29.65932,0,0
1,11,6,13.194052184208555,0.01526,11.430350746191673,0.0,26.15006,26.90564,0,0
1,12,6,15.0650074206947,1.199608,11.827301175786168,0.0,27.05025,23.9681,0,0
1,13,6,18.15877181688718,0.003013,14.991308012031523,1.298183,27.82181,24.38323,0,0
1,14,6,20.610337979155066,0.010661,15.00655173140466,2.316749,28.58744,26.78242,0,0
1,15,6,22.33763268776974,0.023194,14.291177360340322,2.576224,29.05158,28.77512,0,0
1,16,6,22.116772763430177,0.015104,14.871335072149947,2.604027,28.93019,30.60914,0,0
1,17,6,20.355401624258736,0.012999,18.931404829833305,2.899452,28.42375,31.0606,0,0
1,18,6,19.353681483329563,0.90469,19.664098811349493,2.658219,28.1114,30.66748,0,0
1,19,6,18.584165924617174,2.31331,19.865354260309815,3.177953,27.94225,35.055,0,0
1,20,6,8.729337123147108,0.004151,19.756257184806287,4.14548,24.80881,47.73491,0,0
1,21,6,6.520891689859109,2.292512,11.33765854650894,5.04,24.24776,45.56401,0,0
1,22,6,5.985732193327487,1.594416,10.919044595574405,5.04,24.07198,41.75105,0,0
1,23,6,6.23464517677956,0.032911,8.140364455626255,5.04,23.94653,48.68525,0,0
1,0,7,5.993188514233483,0.013061,4.651616064026576,5.04,23.84033,56.72136,0,0
1,1,7,6.256661479885827,0.02115,4.6664349369404245,5.04,23.74885,57.17445,0,0
1,2,7,4.53433245744092,0.014137,4.695322859850821,5.04,23.6659,50.21452,0,0
1,3,7,5.191161377688324,0.017612,4.729782226714135,5.04,23.58799,43.02676,0,0
1,4,7,4.920374169063,0.016457,4.575899311388112,5.04,23.52184,48.46458,0,0
1,5,7,4.633775305315514,2.161942,4.5775207380816765,5.04,23.45939,49.23471,0,0
1,6,7,3.9579798397746986,1.975559,4.583375551091414,5.04,23.3972,42.14298,0,0
1,7,7,4.787367557665161,3.040212,10.69199744803824,5.04,23.33934,41.16029,0,0
1,8,7,7.983794538082479,0.913312,10.445713633221313,4.75851,24.26418,38.57071,0,0
1,9,7,9.450023668267276,0.013165,17.59268999557234,4.415479,25.12448,40.274,0,0
1,10,7,12.018854845947118,0.01968,18.299286612258204,4.057975,25.82445,43.09462,0,0
1,11,7,14.303119280704044,0.020414,12.080017834607096,3.636533,26.40882,45.1562,0,0
1,12,7,15.803221268161318,1.691312,12.098152406081267,3.09284,26.91186,44.93312,0,0
1,13,7,16.31975653958841,0.826544,14.870467123844302,2.048192,27.4839,43.04019,0,0
1,14,7,18.23716767230608,0.020213,14.480297282107777,1.278854,27.96819,41.79531,0,0
1,15,7,19.53342702797293,0.018196,15.015844234084069,0.6098171,28.25967,42.14269,0,0
1,16,7,19.149378488317687,0.012665,14.591329650926676,0.0,28.29692,42.85753,0,0
