Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
1/1/2024 16:00,-46.85787,3.325849,3.206028,17.13839,-56.00024,65.04317,0,0,5.04,24.72173,-46.85787,22,25.31172,23.65586,0,0,23.8088,0,28.55
1/1/2024 17:00,-42.85818,3.329864,2.991634,15.99311,-51.55373,68.17009,0,0,5.04,13.57997,-42.85818,22,25.02036,23.51018,0,0,21.87436,0,28.1
1/1/2024 18:00,-35.92062,3.339813,2.58194,13.8045,-43.74328,73.89445,0,0,5.04,0.2244725,-35.92062,22,24.52586,23.26293,0,0,18.54246,16.71584,27.25
1/1/2024 19:00,-30.46372,3.353476,2.022985,10.81855,-37.64592,79.35951,0,0,5.04,0,-30.46372,22,24.30877,23.15438,0,0,15.96834,40.39662,26.1
1/1/2024 20:00,-26.52203,3.365056,1.581639,8.460852,-33.15294,82.59376,0,0,5.04,0,-26.52203,22,24.16475,23.08237,0,0,14.07573,55.71947,25.2
1/1/2024 21:00,-25.04841,3.367883,1.483169,7.934811,-31.44982,83.40677,0,0,5.04,0,-25.04841,22,24.05508,23.02754,0,0,13.35059,44.57558,25
1/1/2024 22:00,-23.41187,3.371511,1.337491,7.156615,-29.41988,83.84383,0,0,5.04,0,-23.41187,22,23.96181,22.9809,0,0,12.49064,16.71584,24.7
1/1/2024 23:00,-21.02837,3.379592,1.063903,5.695078,-26.41142,81.91837,0,0,5.04,0,-21.02836,22,23.87636,22.93818,0,0,11.22312,11.14389,24.15
1/2/2024,-13.85512,3.388487,0.616317,3.304045,-17.30834,82.48798,0,0,0,0,-13.85512,22,23.76509,22.88255,0,0,7.388824,0,23.25
1/2/2024 1:00,-12.90407,3.391305,0.567439,3.042964,-16.25851,85.45061,0,0,0,0,-12.90407,22,23.68117,22.84058,0,0,6.94124,0,23.15
1/2/2024 2:00,-12.01748,3.393909,0.516929,2.773114,-15.15575,83.13266,0,0,0,0,-12.01748,22,23.604,22.802,0,0,6.471253,0,23.05
1/2/2024 3:00,-11.31586,3.393398,0.491704,2.638364,-14.14819,80.57689,0,0,0,0,-11.31586,22,23.52756,22.76378,0,0,6.040214,0,23
1/2/2024 4:00,-8.378631,3.402388,0.116556,0.634323,-10.45718,81.06313,0,0,0,0,-8.378631,22,23.44435,22.72217,0,0,4.490603,0,22.25
1/2/2024 5:00,-4.640771,3.418351,-0.386194,-2.050158,-5.780638,75.2167,0,0,0,0,-4.640771,21.99874,23.35759,22.67817,0,0,2.52869,0,21.25
1/2/2024 6:00,-3.386995,3.418066,-0.509938,-2.709681,-4.118877,68.22568,0,0,0,0,-3.386995,21.99361,23.28223,22.63792,0,0,1.823552,0,21
1/2/2024 7:00,-1.791385,3.424119,-0.719223,-3.836264,-2.16223,66.47349,0,0,0,0,-1.791386,21.95724,23.20662,22.58193,0,0,0.991499,23.68078,20.55
1/2/2024 8:00,-4.114029,3.43791,-1.328269,-7.093378,-4.922001,62.42826,0,0,5.04,18.35549,-4.114179,21.9564,23.62074,22.78857,0,0,2.288694,55.71947,19.35
1/2/2024 9:00,-22.67093,3.407653,-0.38714,-2.056497,-26.82871,58.75238,8.343377,8.343379,2.52,28.32909,-22.67206,21.99992,24.17361,23.08677,8.343379,8.343377,11.55787,48.75454,21.25
1/2/2024 10:00,-30.42061,3.384883,0.555523,2.979323,-35.97848,65.15576,8.343377,8.343379,0,33.52366,-30.42061,22,24.58883,23.29441,8.343379,8.343377,15.46989,0,23.125
1/2/2024 11:00,-37.81163,3.370672,1.298808,6.949954,-46.10751,74.29497,8.343377,8.343379,0,34.41391,-37.81163,22,24.90115,23.45057,8.343379,8.343377,19.76225,0,24.625
1/2/2024 12:00,-43.05076,3.365119,1.849331,9.890845,-52.43614,61.81858,8.343377,8.343379,0,32.89576,-43.05076,22,25.11446,23.55723,8.343379,8.343377,22.40655,0,25.75
1/2/2024 13:00,-49.83025,3.334543,2.672276,14.2871,-58.09147,56.0538,8.343377,8.343379,0,31.97657,-49.83025,22,25.2995,23.64975,8.343379,8.343377,24.7449,0,27.425
1/2/2024 14:00,-53.07175,3.337529,2.932498,15.67721,-62.74908,56.13914,8.343377,8.343379,0,32.15645,-53.07175,22,25.4896,23.7448,8.343379,8.343377,26.68697,0,27.975
1/2/2024 15:00,-54.20554,3.333458,2.941392,15.72469,-62.48737,46.53405,8.343377,8.343379,0,30.93328,-54.20554,22,25.61827,23.80913,8.343379,8.343377,26.52164,0,28
1/2/2024 16:00,-54.59267,3.330951,3.054104,16.32682,-62.28335,46.02524,8.343377,8.343379,0,25.24572,-54.59267,22,25.58915,23.79457,8.343379,8.343377,26.36827,0,28.225
1/2/2024 17:00,-51.63037,3.331419,2.979329,15.92736,-59.02465,48.14235,8.343377,8.343379,0,13.98072,-51.63037,22,25.31938,23.65969,8.343379,8.343377,24.93135,0,28.075
1/2/2024 18:00,-44.73625,3.341003,2.579655,13.79227,-51.67171,52.48143,8.343377,8.343379,0,0.2471828,-44.73625,22,24.83658,23.41829,8.343379,8.343377,21.79126,16.71584,27.25
1/2/2024 19:00,-31.68195,3.356461,1.951283,10.43552,-37.03083,57.41963,0,0,5.04,0,-31.68195,22,24.5254,23.2627,0,0,15.69018,40.39662,25.95
1/2/2024 20:00,-27.64705,3.366042,1.556789,8.328085,-32.72198,61.84139,0,0,5.04,0,-27.64705,22,24.33833,23.16916,0,0,13.87541,55.71947,25.15
1/2/2024 21:00,-23.75724,3.377394,1.111991,5.951962,-28.39622,64.51239,0,0,5.04,0,-23.75724,22,24.20091,23.10046,0,0,12.05715,44.57558,24.25
1/2/2024 22:00,-21.16571,3.385345,0.84194,4.509351,-25.36659,63.66284,0,0,5.04,0,-21.16571,22,24.08663,23.04332,0,0,10.78039,16.71584,23.7
1/2/2024 23:00,-18.63223,3.391039,0.566687,3.038922,-22.19676,61.89449,0,0,5.04,0,-18.63223,22,23.98186,22.99093,0,0,9.445071,11.14389,23.15
1/3/2024,-13.76925,3.39224,0.491417,2.636824,-16.41961,64.35397,0,0,0,0,-13.76925,22,23.86488,22.93244,0,0,7.002473,0,23
1/3/2024 1:00,-10.84634,3.402762,0.154336,0.836156,-13.03524,65.00852,0,0,0,0,-10.84634,22,23.75915,22.87958,0,0,5.580381,0,22.325
1/3/2024 2:00,-9.228639,3.406477,0.003681,0.031315,-11.0154,60.87107,0,0,0,0,-9.228639,22,23.66866,22.83433,0,0,4.726648,0,22.025
1/3/2024 3:00,-6.096999,3.415662,-0.386273,-2.051845,-7.203259,57.30887,0,0,0,0,-6.097001,22,23.57283,22.78642,0,0,3.124506,0,21.25
1/3/2024 4:00,-3.136583,3.424945,-0.771057,-4.106418,-3.675245,54.5307,0,0,0,0,-3.136583,21.98228,23.47825,22.73027,0,0,1.638183,0,20.475
1/3/2024 5:00,-1.66792,3.428396,-0.946541,-5.053239,-1.940383,53.06763,0,0,0,0,-1.667919,21.93357,23.38788,22.66073,0,0,0.897034,0,20.075
1/3/2024 6:00,-1.110798,3.429008,-0.96826,-5.173894,-1.290886,53.21351,0,0,0,0,-1.1108,21.90585,23.30288,22.60437,0,0,0.614457,0,20
1/3/2024 7:00,-0.748974,3.428892,-0.960992,-5.137796,-0.870647,53.38239,0,0,0,0,-0.7489722,21.88891,23.2251,22.557,0,0,0.429703,23.68078,20
1/3/2024 8:00,-6.412745,3.422696,-1.01553,-5.414993,-7.464216,54.15196,0,0,5.04,19.6204,-6.413132,21.9915,23.68255,22.83703,0,0,3.354041,55.71947,20
1/3/2024 9:00,-21.62652,3.419415,-0.638852,-3.401139,-25.25025,54.1895,8.343377,8.343379,2.52,29.7867,-21.62652,22,24.24764,23.12382,8.343379,8.343377,10.91279,48.75454,20.75
1/3/2024 10:00,-27.83296,3.403571,0.053973,0.299993,-32.35332,51.38241,8.343377,8.343379,0,34.72897,-27.83296,22,24.65597,23.32799,8.343379,8.343377,13.9631,0,22.125
1/3/2024 11:00,-34.73787,3.38678,0.729261,3.907424,-39.96824,47.96199,8.343377,8.343379,0,35.4992,-34.73787,22,24.96338,23.48169,8.343379,8.343377,17.18416,0,23.475
1/3/2024 12:00,-40.38313,3.37257,1.333809,7.136922,-46.16672,45.71674,8.343377,8.343379,0,33.89847,-40.38313,22,25.18418,23.59209,8.343379,8.343377,19.77476,0,24.7
1/3/2024 13:00,-47.60806,3.352211,2.213947,11.83865,-54.07612,42.68422,8.343377,8.343379,0,32.89142,-47.60806,22,25.38367,23.69184,8.343379,8.343377,23.06972,0,26.5
1/3/2024 14:00,-53.29215,3.335917,2.820284,15.07772,-60.09926,42.16613,8.343377,8.343379,0,33.14304,-53.29215,22,25.60063,23.80032,8.343379,8.343377,25.57034,0,27.75
1/3/2024 15:00,-52.75315,3.3433,2.578346,13.78529,-59.68709,42.16993,8.343377,8.343379,0,31.90931,-52.75315,22,25.71799,23.85899,8.343379,8.343377,25.35411,0,27.25
1/3/2024 16:00,-51.40624,3.344353,2.460122,13.15373,-57.95006,42.16669,8.343377,8.343379,0,26.1076,-51.40624,22,25.65116,23.82558,8.343379,8.343377,24.55956,0,27
1/3/2024 17:00,-48.74055,3.342158,2.459242,13.14903,-55.42268,48.72115,8.343377,8.343379,0,14.4917,-48.74055,22,25.3628,23.6814,8.343379,8.343377,23.42859,0,27
1/3/2024 18:00,-41.87326,3.353077,2.093657,11.19606,-48.66289,54.62849,8.343377,8.343379,0,0.2471144,-41.87326,22,24.85952,23.42976,8.343379,8.343377,20.53711,16.71584,26.25
1/3/2024 19:00,-29.17369,3.367541,1.532346,8.197517,-34.15889,56.05636,0,0,5.04,0,-29.17369,22,24.54037,23.27019,0,0,14.49151,40.39662,25.1
1/3/2024 20:00,-24.75589,3.378264,1.087444,5.820827,-29.04779,56.9289,0,0,5.04,0,-24.75589,22,24.34466,23.17233,0,0,12.3396,55.71947,24.2
1/3/2024 21:00,-20.58508,3.388714,0.615757,3.301045,-24.24617,59.55679,0,0,5.04,0,-20.58508,22,24.18974,23.09487,0,0,10.32158,44.57558,23.25
1/3/2024 22:00,-18.86797,3.393983,0.4924,2.64209,-22.3849,60.02924,0,0,5.04,0,-18.86797,22,24.06588,23.03294,0,0,9.533686,16.71584,23
1/3/2024 23:00,-15.63351,3.402035,0.116548,0.634262,-18.44396,57.90614,0,0,5.04,0,-15.63351,22,23.95014,22.97507,0,0,7.87616,11.14389,22.25
1/4/2024,-10.40573,3.405451,-0.008882,-0.035794,-12.25887,58.27154,0,0,0,0,-10.40573,22,23.82567,22.91284,0,0,5.262615,0,22
1/4/2024 1:00,-8.668407,3.409188,-0.159935,-0.842711,-10.23051,58.94109,0,0,0,0,-8.668406,22,23.72118,22.86059,0,0,4.405725,0,21.7
1/4/2024 2:00,-6.208472,3.416936,-0.436885,-2.322206,-7.327972,57.55267,0,0,0,0,-6.208472,22,23.62249,22.81124,0,0,3.184288,0,21.15
1/4/2024 3:00,-5.104023,3.417956,-0.512343,-2.725313,-5.987027,55.73185,0,0,0,0,-5.104023,22,23.53473,22.76736,0,0,2.615015,0,21
1/4/2024 4:00,-3.622099,3.421377,-0.660805,-3.518764,-4.242303,56.10823,0,0,0,0,-3.622099,21.99229,23.45004,22.72116,0,0,1.876786,0,20.7
1/4/2024 5:00,-1.776203,3.427557,-0.909034,-4.859071,-2.082961,56.64476,0,0,0,0,-1.776204,21.93767,23.3647,22.65119,0,0,0.957709,0,20.15
1/4/2024 6:00,-1.066748,3.429791,-0.961869,-5.148319,-1.250202,55.1629,0,0,0,0,-1.066747,21.89668,23.28153,22.58911,0,0,0.597117,0,20
1/4/2024 7:00,-0.224204,3.434155,-1.187836,-6.342405,-0.261051,53.90938,0,0,0,0,-0.2242043,21.73478,23.19199,22.46338,0,0,0.143486,23.68078,19.4
1/4/2024 8:00,-3.762366,3.434297,-1.462037,-7.821212,-4.371135,53.1147,0,0,5.04,19.44366,-3.763051,21.92345,23.62815,22.7758,0,0,2.050185,55.71947,19.05
1/4/2024 9:00,-18.09082,3.42483,-1.146551,-6.113285,-21.01228,53.01021,8.343377,8.343379,2.52,29.3839,-18.09154,21.99995,24.20021,23.10008,8.343379,8.343377,9.140118,48.75454,19.75
1/4/2024 10:00,-25.57741,3.410977,-0.260892,-1.382035,-29.73498,51.9666,8.343377,8.343379,0,34.13884,-25.57741,22,24.63036,23.31518,8.343379,8.343377,12.86933,0,21.5
1/4/2024 11:00,-39.74561,3.367307,1.480254,7.919233,-45.91654,51.01258,8.343377,8.343379,0,34.83747,-39.74561,22,25.00183,23.50092,8.343379,8.343377,19.67244,0,25
1/4/2024 12:00,-47.29115,3.347302,2.336954,12.49576,-54.8419,52.63287,8.343377,8.343379,0,33.18397,-47.29115,22,25.26216,23.63108,8.343379,8.343377,23.40384,0,26.75
1/4/2024 13:00,-53.40794,3.328287,3.042344,16.26401,-62.20695,56.0224,8.343377,8.343379,0,32.05428,-53.40794,22,25.457,23.7285,8.343379,8.343377,26.4726,0,28.2
1/4/2024 14:00,-57.08767,3.320591,3.377346,18.0536,-67.38708,60.66901,8.343377,8.343379,0,32.14418,-57.08767,22,25.6356,23.8178,8.343379,8.343377,28.6267,0,28.9
1/4/2024 15:00,-58.26345,3.318969,3.424515,18.30557,-69.3568,63.15221,8.343377,8.343379,0,30.75509,-58.26345,22,25.73389,23.86695,8.343379,8.343377,29.40667,0,29
1/4/2024 16:00,-55.83061,3.326375,3.134965,16.75878,-66.82237,64.47514,8.343377,8.343379,0,25.00792,-55.83061,22,25.67382,23.83691,8.343379,8.343377,28.28123,0,28.4
1/4/2024 17:00,-49.78577,3.340235,2.604547,13.92526,-59.63278,63.50821,8.343377,8.343379,0,13.83236,-49.78577,22,25.3849,23.69245,8.343379,8.343377,25.19844,0,27.3
1/4/2024 18:00,-44.47132,3.341386,2.460122,13.15374,-53.20006,66.14081,8.343377,8.343379,0,0.2470495,-44.47132,22,24.89668,23.44834,8.343379,8.343377,22.43831,16.71584,27
1/4/2024 19:00,-32.61406,3.355142,2.022136,10.81399,-39.55171,70.34427,0,0,5.04,0,-32.61406,22,24.58401,23.29201,0,0,16.75455,40.39662,26.1
1/4/2024 20:00,-28.24791,3.37003,1.580116,8.452695,-34.19669,63.43159,0,0,5.04,0,-28.24791,22,24.39385,23.19692,0,0,14.49995,55.71947,25.2
1/4/2024 21:00,-24.1571,3.37676,1.11175,5.950659,-28.52594,58.35392,0,0,5.04,0,-24.1571,22,24.25002,23.12501,0,0,12.11336,44.57558,24.25
1/4/2024 22:00,-20.07894,3.38611,0.616484,3.304943,-23.87129,67.06375,0,0,5.04,0,-20.07894,22,24.12787,23.06394,0,0,10.16004,16.71584,23.25
1/4/2024 23:00,-18.52302,3.392327,0.491741,2.638555,-22.62835,74.10197,0,0,5.04,0,-18.52302,22,24.02831,23.01416,0,0,9.635357,11.14389,23
1/5/2024,-14.1588,3.392875,0.491602,2.637814,-17.40513,74.68075,0,0,0,0,-14.1588,22,23.91681,22.95841,0,0,7.42392,0,23
1/5/2024 1:00,-12.46821,3.397735,0.34191,1.838156,-15.32304,73.29864,0,0,0,0,-12.46821,22,23.82068,22.91034,0,0,6.544615,0,22.7
1/5/2024 2:00,-10.04868,3.404751,0.066371,0.366207,-12.26223,69.60485,0,0,0,0,-10.04867,22,23.72929,22.86465,0,0,5.256672,0,22.15
1/5/2024 3:00,-8.999159,3.405623,-0.008884,-0.035808,-10.88396,67.47134,0,0,0,0,-8.99916,22,23.65237,22.82619,0,0,4.671953,0,22
1/5/2024 4:00,-6.533982,3.412932,-0.310678,-1.648012,-7.889787,67.54128,0,0,0,0,-6.533982,22,23.57627,22.78813,0,0,3.414361,0,21.4
1/5/2024 5:00,-4.896938,3.418191,-0.487231,-2.591172,-5.909173,66.02715,0,0,0,0,-4.896939,22,23.50351,22.75175,0,0,2.579814,0,21.05
1/5/2024 6:00,-4.2597,3.417983,-0.512514,-2.726223,-5.108175,64.22655,0,0,0,0,-4.259701,22,23.43549,22.71775,0,0,2.237417,0,21
1/5/2024 7:00,-2.160743,3.424889,-0.799035,-4.259495,-2.5864,64.35608,0,0,0,0,-2.160744,21.96693,23.36001,22.66347,0,0,1.170388,23.68078,20.4
1/5/2024 8:00,-6.165448,3.430129,-0.993041,-5.29389,-7.368093,61.82654,0,0,5.04,13.51762,-6.16571,21.99844,23.6678,22.83312,0,0,3.278415,55.71947,20.05
1/5/2024 9:00,-17.72413,3.424814,-1.019789,-5.436104,-21.053,64.01556,8.343377,8.343379,2.52,21.35179,-17.72413,22,24.12019,23.06009,8.343379,8.343377,9.065343,48.75454,20
1/5/2024 10:00,-22.04514,3.416498,-0.563691,-2.999607,-26.65611,69.6772,8.343377,8.343379,0,26.63106,-22.04514,22,24.50729,23.25365,8.343379,8.343377,11.47958,0,20.9
1/5/2024 11:00,-31.9591,3.384793,0.640441,3.432914,-38.88823,72.72105,8.343377,8.343379,0,27.51831,-31.9591,22,24.79158,23.39579,8.343379,8.343377,16.61383,0,23.3
1/5/2024 12:00,-37.71829,3.370653,1.359367,7.273453,-46.37712,73.87621,8.343377,8.343379,0,25.00188,-37.71829,22,24.9451,23.47255,8.343379,8.343377,19.72747,0,24.75
1/5/2024 13:00,-40.14011,3.359753,1.703711,9.11295,-49.09593,72.99387,8.343377,8.343379,0,21.2647,-40.14011,22,24.99205,23.49603,8.343379,8.343377,20.82073,0,25.45
1/5/2024 14:00,-44.85051,3.346562,2.290351,12.24682,-55.1253,74.98457,8.343377,8.343379,0,22.01129,-44.85051,22,25.11275,23.55637,8.343379,8.343377,23.33303,0,26.65
1/5/2024 15:00,-47.23106,3.340712,2.461231,13.15966,-58.20807,76.90376,8.343377,8.343379,0,23.25741,-47.23106,22,25.25265,23.62632,8.343379,8.343377,24.61792,0,27
1/5/2024 16:00,-48.50441,3.338252,2.602534,13.9145,-60.21389,78.78831,8.343377,8.343379,0,20.52986,-48.50441,22,25.28749,23.64375,8.343379,8.343377,25.42736,0,27.3
1/5/2024 17:00,-46.14671,3.341987,2.508079,13.40992,-57.27618,76.76792,8.343377,8.343379,0,11.29701,-46.1467,22,25.07778,23.53889,8.343379,8.343377,24.14395,0,27.1
1/5/2024 18:00,-40.06622,3.351633,2.095463,11.20572,-49.38877,75.01482,8.343377,8.343379,0,0.2469878,-40.06621,22,24.67464,23.33732,8.343379,8.343377,20.7917,16.71584,26.25
1/5/2024 19:00,-29.16104,3.360576,1.75056,9.36321,-35.95243,76.67778,0,0,5.04,0,-29.16104,22,24.39178,23.19589,0,0,15.20071,40.39662,25.55
1/5/2024 20:00,-26.4525,3.367017,1.531261,8.19172,-32.77728,77.87376,0,0,5.04,0,-26.4525,22,24.22647,23.11323,0,0,13.8623,55.71947,25.1
1/5/2024 21:00,-22.82995,3.376714,1.11263,5.955374,-28.30459,78.40012,0,0,5.04,0,-22.82995,22,24.09841,23.04921,0,0,11.98424,44.57558,24.25
1/5/2024 22:00,-20.79701,3.381881,0.914213,4.895411,-25.85093,79.36508,0,0,5.04,0,-20.79701,22,23.99492,22.99746,0,0,10.95111,16.71584,23.85
1/5/2024 23:00,-18.09066,3.389959,0.591262,3.170203,-22.51868,79.57136,0,0,5.04,0,-18.09066,22,23.90671,22.95335,0,0,9.552582,11.14389,23.2
1/6/2024,-13.16094,3.392879,0.491704,2.638364,-16.38965,79.99314,0,0,0,0,-13.16094,22,23.80044,22.90022,0,0,6.964107,0,23
1/6/2024 1:00,-10.06321,3.403362,0.116415,0.633531,-12.5352,78.39003,0,0,0,0,-10.06321,22,23.70235,22.85117,0,0,5.347036,0,22.25
1/6/2024 2:00,-6.206893,3.41567,-0.386479,-2.052934,-7.671142,74.52608,0,0,0,0,-6.206894,22,23.60549,22.80274,0,0,3.308356,0,21.25
1/6/2024 3:00,-4.828829,3.417797,-0.512683,-2.727127,-5.913875,72.49023,0,0,0,0,-4.82883,22,23.52177,22.76089,0,0,2.566888,0,21
1/6/2024 4:00,-2.520069,3.424819,-0.807551,-4.300836,-3.081585,72.84122,0,0,0,0,-2.520068,21.98331,23.43831,22.71081,0,0,1.373809,0,20.4
1/6/2024 5:00,-1.216043,3.431031,-0.961069,-5.125183,-1.485593,69.39176,0,0,0,0,-1.216043,21.93763,23.3502,22.64392,0,0,0.692187,0,20.05
1/6/2024 6:00,-0.750835,3.426871,-0.973134,-5.191304,-0.905144,68.94221,0,0,0,0,-0.7508343,21.91308,23.26743,22.59026,0,0,0.438468,0,20
1/6/2024 7:00,-0.163262,3.433845,-1.134848,-6.03056,-0.198688,72.15292,0,0,0,0,-0.1632626,21.77489,23.18331,22.4791,0,0,0.109603,23.68078,19.55
1/6/2024 8:00,-3.017991,3.436152,-1.445919,-7.722987,-3.630652,63.66256,0,0,5.04,15.86867,-3.018641,21.93878,23.54376,22.74127,0,0,1.702216,55.71947,19.1
1/6/2024 9:00,-14.41648,3.437372,-1.529393,-8.158447,-16.95206,55.2817,8.343377,8.343379,5.04,17.64934,-14.41703,21.99996,23.87508,22.93752,8.343379,8.343377,7.303671,48.75454,19
1/6/2024 10:00,-22.52901,3.41396,-0.538663,-2.865915,-26.23348,55.41389,8.343377,8.343379,5.04,19.06495,-22.52901,22,24.13422,23.06711,8.343379,8.343377,11.19093,0,20.95
1/6/2024 11:00,-32.45322,3.384336,0.69018,3.698624,-38.42384,63.63396,8.343377,8.343379,5.04,20.93745,-32.45322,22,24.40772,23.20386,8.343379,8.343377,16.31391,0,23.4
1/6/2024 12:00,-37.73565,3.37135,1.358847,7.270675,-45.38683,64.96796,8.343377,8.343379,5.04,18.77128,-37.73565,22,24.54603,23.27301,8.343379,8.343377,19.21434,0,24.75
1/6/2024 13:00,-40.78307,3.361917,1.702798,9.10808,-48.69705,61.93124,8.343377,8.343379,5.04,18.2476,-40.78307,22,24.66133,23.33067,8.343379,8.343377,20.58591,0,25.45
1/6/2024 14:00,-43.10826,3.355,1.923633,10.28779,-51.37297,63.86226,8.343377,8.343379,5.04,17.94248,-43.10826,22,24.77412,23.38706,8.343379,8.343377,21.69929,0,25.9
1/6/2024 15:00,-45.769,3.346494,2.338235,12.5026,-55.0032,65.74545,8.343377,8.343379,5.04,14.24089,-45.769,22,24.7795,23.38975,8.343379,8.343377,23.18655,0,26.75
1/6/2024 16:00,-44.85256,3.346484,2.310905,12.35658,-53.90958,65.57302,8.343377,8.343379,5.04,9.667824,-44.85256,22,24.69072,23.34536,8.343379,8.343377,22.6956,0,26.7
1/6/2024 17:00,-42.19203,3.353205,2.044996,10.93611,-50.79113,66.41755,8.343377,8.343379,5.04,5.721309,-42.19203,22,24.56546,23.28273,8.343379,8.343377,21.36773,0,26.15
1/6/2024 18:00,-37.67627,3.364076,1.605081,8.586054,-45.42265,66.77201,8.343377,8.343379,5.04,0.2242141,-37.67627,22,24.34524,23.17262,8.343379,8.343377,19.09815,16.71584,25.25
1/6/2024 19:00,-22.77806,3.37809,1.111138,5.947388,-27.46996,66.46568,0,0,5.04,0,-22.77806,22,24.10183,23.05091,0,0,11.60906,40.39662,24.25
1/6/2024 20:00,-18.4611,3.389697,0.615675,3.30061,-22.20868,65.83979,0,0,5.04,0,-18.4611,22,23.94969,22.97485,0,0,9.402066,55.71947,23.25
1/6/2024 21:00,-16.89256,3.392903,0.491438,2.636932,-20.32737,66.24986,0,0,5.04,0,-16.89256,22,23.84149,22.92074,0,0,8.608797,44.57558,23
1/6/2024 22:00,-15.29011,3.397821,0.341597,1.836464,-18.38652,64.33894,0,0,5.04,0,-15.29011,22,23.74966,22.87483,0,0,7.79181,16.71584,22.7
1/6/2024 23:00,-15.38021,3.394387,0.441451,2.369891,-18.35241,62.25155,0,0,5.04,0,-15.38021,22,23.67302,22.83651,0,0,7.770593,11.14389,22.9
1/7/2024,-11.51361,3.393684,0.491356,2.636492,-13.72836,62.7955,0,0,0,0,-11.51361,22,23.57759,22.78879,0,0,5.813889,0,23
1/7/2024 1:00,-9.975204,3.397614,0.341747,1.837283,-11.91284,62.94926,0,0,0,0,-9.975205,22,23.49415,22.74708,0,0,5.050654,0,22.7
1/7/2024 2:00,-7.704724,3.404148,0.066348,0.366083,-9.197467,62.81685,0,0,0,0,-7.704724,22,23.41683,22.70842,0,0,3.912097,0,22.15
1/7/2024 3:00,-6.757159,3.406028,-0.008882,-0.035802,-8.066934,62.89923,0,0,0,0,-6.757157,22,23.34659,22.67329,0,0,3.435198,0,22
